domain,company,title,url,crawled_at
bloomberg,,Apple’s Foldable iPhone Remains on Track for September Debut (AAPL),https://www.bloomberg.com/news/articles/2026-04-07/apple-s-foldable-iphone-remains-on-track-for-september-debut,2026-04-08 03:03:36
bloomberg,,"Russia-Linked Hackers Hijack Routers to Steal Passwords, UK Says",https://www.bloomberg.com/news/articles/2026-04-07/russia-linked-hackers-hijack-routers-to-steal-passwords-uk-says,2026-04-08 03:03:36
bloomberg,,McEwen Copper in Talks With Lenders to Fund Argentina Project,https://www.bloomberg.com/news/articles/2026-04-07/mcewen-copper-in-talks-with-lenders-to-fund-argentina-project,2026-04-08 03:03:36
bloomberg,,Citadel Securities Sees Retail Exodus Setting Stage for S&P Run,https://www.bloomberg.com/news/articles/2026-04-07/citadel-securities-sees-retail-exodus-setting-stage-for-s-p-run,2026-04-08 03:03:36
bloomberg,,One US Asset Is Gaining Strength From the Iran War: the Dollar,https://www.bloomberg.com/opinion/newsletters/2026-04-07/iran-war-has-solidified-the-dollar-s-role-as-reserve-currency,2026-04-08 03:03:36
bloomberg,,Mideast Oil Output Seen Dropping by 9 Million Barrels a Day,https://www.bloomberg.com/news/articles/2026-04-07/mideast-crude-output-seen-dropping-by-9-million-barrels-a-day,2026-04-08 03:03:36
bloomberg,,Family Offices’ New Playbook for Direct Investing,https://www.bloomberg.com/news/newsletters/2026-04-07/family-offices-embrace-direct-deals-over-private-equity,2026-04-08 03:03:36
bloomberg,,Poland Returns to Foreign Debt Markets With Dollar Bond Offer,https://www.bloomberg.com/news/articles/2026-04-07/poland-returns-to-foreign-debt-markets-with-dollar-bond-offer,2026-04-08 03:03:36
bloomberg,,"Inflation Expectations Jump With Iran War, Fed Survey Finds",https://www.bloomberg.com/news/articles/2026-04-07/inflation-expectations-jump-with-iran-war-fed-survey-finds,2026-04-08 01:33:18
bloomberg,,UBS Taps Bond Insurer for Debt Backed by Private Credit Stakes,https://www.bloomberg.com/news/articles/2026-04-07/ubs-taps-bond-insurer-for-debt-backed-by-private-credit-stakes,2026-04-08 01:33:18
bloomberg,,China and Russia Veto Security Council Resolution on Hormuz,https://www.bloomberg.com/news/articles/2026-04-07/china-and-russia-veto-security-council-resolution-on-hormuz,2026-04-08 01:33:18
bloomberg,,"OPEC Output Fell Most in Decades Last Month on War, Survey Shows",https://www.bloomberg.com/news/articles/2026-04-07/opec-output-fell-most-in-decades-last-month-on-war-survey-shows,2026-04-08 01:33:18
bloomberg,,Argentina Looks to Global Debt Markets to Finance Energy Boom,https://www.bloomberg.com/news/articles/2026-04-07/argentina-looks-to-global-debt-markets-to-finance-energy-boom,2026-04-08 01:33:18
bloomberg,,Stock Futures Fall Ahead of Iran Deadline; Universal Music Soars,https://www.bloomberg.com/news/articles/2026-04-07/stock-futures-fall-ahead-of-iran-deadline-universal-music-soars,2026-04-08 00:10:04
bloomberg,,US Strikes Kharg Island as Trump Says Iran Could ‘Die Tonight’,https://www.bloomberg.com/news/articles/2026-04-07/us-strikes-kharg-island-as-trump-says-iran-could-die-tonight,2026-04-08 00:10:04
bloomberg,,"Striking Iran Atomic Reactor Risks Gulf Radiation, Experts Say",https://www.bloomberg.com/news/articles/2026-04-07/striking-iran-atomic-reactor-risks-gulf-radiation-experts-say,2026-04-08 00:10:04
bloomberg,,Vance Picks Fight With Europe Over Orban in Vote Endorsement,https://www.bloomberg.com/news/articles/2026-04-07/vance-picks-fight-with-europe-over-orban-in-election-endorsement,2026-04-08 00:10:04
bloomberg,,"BlackRock, State Street Target Invesco’s $379 Billion Tech Grip",https://www.bloomberg.com/news/articles/2026-04-07/blackrock-state-street-target-invesco-s-379-billion-tech-grip,2026-04-08 00:10:04
bloomberg,,"Bond Traders Risk Being Wrongfooted by 2022 Playbook, UBS Warns",https://www.bloomberg.com/news/articles/2026-04-07/bond-traders-risk-being-wrongfooted-by-2022-playbook-ubs-warns,2026-04-08 00:10:04
