domain,company,title,url,crawled_at
bloomberg,,Saudis Raise Oil Price to Record Premium as War Riles Markets,https://www.bloomberg.com/news/articles/2026-04-06/saudis-raise-oil-price-to-record-premium-as-war-riles-markets,2026-04-06 15:45:23
bloomberg,,"Emerging Market Stocks, Currencies Gain on Iran Ceasefire Report",https://www.bloomberg.com/news/articles/2026-04-06/emerging-market-stocks-currencies-gain-on-iran-ceasefire-report,2026-04-06 15:45:23
bloomberg,,Sydney’s E-Bike Boom Hits the Brakes as Injuries Rise,https://www.bloomberg.com/news/newsletters/2026-04-04/sydney-s-e-bike-boom-threatened-by-antisocial-riders-and-injuries,2026-04-06 15:45:23
bloomberg,,Nvidia Partner Hon Hai’s Sales Meet Estimates on Solid AI Demand,https://www.bloomberg.com/news/articles/2026-04-05/nvidia-partner-hon-hai-s-sales-meet-estimates-on-solid-ai-demand,2026-04-06 08:12:39
bloomberg,,"On NASA’s Moon Mission, the Biggest Headache Has Been the Toilet",https://www.bloomberg.com/news/articles/2026-04-05/on-nasa-s-moon-mission-the-biggest-headache-has-been-the-toilet,2026-04-06 08:12:39
bloomberg,,China Probes Politburo Member in Widest Purge Since 1976,https://www.bloomberg.com/news/articles/2026-04-03/china-probes-politburo-member-in-widest-purge-since-1976,2026-04-06 08:12:39
bloomberg,,US Inflation Seen Spiking in First Snapshot Since Iran War,https://www.bloomberg.com/news/articles/2026-04-04/us-inflation-seen-spiking-in-first-snapshot-since-iran-war,2026-04-06 08:12:39
bloomberg,,Blue Owl Reels as Investors Who Fueled Its Growth Now Want Out,https://www.bloomberg.com/news/articles/2026-04-02/blue-owl-reels-as-investors-who-fueled-its-growth-now-want-out,2026-04-06 08:12:39
bloomberg,,Trump Risks Confidence in US Role as Guardian of Global Shipping,https://www.bloomberg.com/news/articles/2026-04-05/trump-s-hormuz-threats-risks-faith-in-us-role-as-guardian-of-global-shipping,2026-04-06 08:12:39
bloomberg,,Russia Baltic Crude Terminal Looks Undamaged in Satellite Images,https://www.bloomberg.com/news/articles/2026-04-02/russia-baltic-crude-terminal-looks-undamaged-in-satellite-images,2026-04-06 08:12:39
