domain,company,title,url,crawled_at
bloomberg,,SoftBank Group Prices ¥418 Billion of Retail Bonds,https://www.bloomberg.com/news/articles/2026-04-10/softbank-group-prices-418-billion-retail-bonds-at-record-4-97,2026-04-12 16:03:17
bloomberg,,"US Premarket Movers: CoreWeave, Instacart, Texas Instruments",https://www.bloomberg.com/news/articles/2026-04-09/us-stock-futures-today-coreweave-instacart-texas-instruments,2026-04-12 14:53:25
bloomberg,,"Meta, Amazon, X.AI Pressed by Key Senator on Child Exploitation",https://www.bloomberg.com/news/articles/2026-04-09/meta-amazon-x-ai-pressed-by-key-senator-on-child-exploitation,2026-04-12 13:23:25
bloomberg,,US Stock Futures Slip as Ceasefire Doubts Cool Relief Rally,https://www.bloomberg.com/news/articles/2026-04-09/us-stock-futures-slip-as-ceasefire-doubts-cool-relief-rally,2026-04-12 13:23:25
bloomberg,,Why China’s New ‘Defining Moment’ Isn’t About Stimulus,https://www.bloomberg.com/news/newsletters/2026-04-11/don-t-look-for-stimulus-in-china-s-new-growth-stage-new-economy,2026-04-12 10:32:27
bloomberg,,Apple Hires Uber’s Asia-Pacific Government Relations Chief,https://www.bloomberg.com/news/articles/2026-04-11/apple-hires-uber-s-asia-pacific-government-relations-chief,2026-04-12 10:32:27
bloomberg,,OpenAI Accuses Musk of ‘Ambush’ as $100 Billion-Plus Trial Looms,https://www.bloomberg.com/news/articles/2026-04-11/openai-accuses-musk-of-ambush-as-100-billion-plus-trial-looms,2026-04-12 03:34:45
bloomberg,,Boeing’s Moon Rocket Faces Uncertain Future Under Trump’s NASA,https://www.bloomberg.com/news/articles/2026-04-11/boeing-s-moon-rocket-faces-uncertain-future-under-trump-s-nasa,2026-04-12 01:31:31
bloomberg,,Microsoft Staff Tell Developers It’s Pausing CO2 Removals Deals,https://www.bloomberg.com/news/articles/2026-04-11/microsoft-staff-tell-developers-it-s-pausing-co2-removals-deals,2026-04-11 23:55:53
bloomberg,,Austria Races to Secure Power Supplies as ‘Peak Water’ Looms,https://www.bloomberg.com/news/articles/2026-04-11/shrinking-alpine-glaciers-is-forcing-austria-to-shift-away-from-hydropower,2026-04-11 23:55:53
bloomberg,,Binance Offers Temporary Relocation to UAE-Based Employees,https://www.bloomberg.com/news/articles/2026-04-10/binance-offers-temporary-relocation-to-uae-based-employees,2026-04-11 19:56:23
bloomberg,,Japan Bets $16 Billion to Propel Startup Rapidus Into AI Chips,https://www.bloomberg.com/news/articles/2026-04-11/japan-bets-16-billion-to-propel-startup-rapidus-into-ai-chips,2026-04-11 18:33:38
bloomberg,,Dutch Regulators Approve Tesla’s Full Self-Driving Software,https://www.bloomberg.com/news/articles/2026-04-10/dutch-regulators-approve-tesla-s-full-self-driving-software,2026-04-11 18:33:38
bloomberg,,US EV Fast-Charging Network Grows Amid High Gas Prices,https://www.bloomberg.com/news/newsletters/2026-04-08/us-ev-fast-charging-network-grows-amid-high-gas-prices,2026-04-11 17:40:00
bloomberg,,FX Hedging Platform MillTech Raises Funds to Develop AI Tools,https://www.bloomberg.com/news/articles/2026-04-08/fx-hedging-platform-milltech-raises-funds-to-develop-ai-tools,2026-04-11 16:42:21
bloomberg,,Nuclear Startup Antares Wins Key Approval Through DOE Program,https://www.bloomberg.com/news/articles/2026-04-08/nuclear-startup-antares-wins-key-approval-through-doe-program,2026-04-11 16:42:21
bloomberg,,"Warner Bros. Investors Should Back Sale, Not CEO’s Pay, ISS Says",https://www.bloomberg.com/news/articles/2026-04-08/warner-bros-investors-should-back-sale-not-ceo-s-pay-iss-says,2026-04-11 16:42:21
bloomberg,,Coinbase Plans Australia Expansion After Securing License,https://www.bloomberg.com/news/articles/2026-04-07/coinbase-plans-australia-expansion-after-securing-afsl-license,2026-04-11 15:33:11
bloomberg,,Former OpenAI Stargate Leaders Plan to Join Meta Platforms,https://www.bloomberg.com/news/articles/2026-04-11/former-openai-stargate-leaders-plan-to-join-meta-platforms,2026-04-11 15:33:11
bloomberg,,Wall Street Strategists Wrestle With War’s Toll on 2026 Outlook,https://www.bloomberg.com/news/articles/2026-04-10/wall-street-strategists-wrestle-with-war-s-toll-on-2026-outlook,2026-04-11 15:33:11
bloomberg,,"Trapped French Property Fund Investors Find an Exit, at a Price",https://www.bloomberg.com/news/articles/2026-04-10/trapped-french-property-fund-investors-find-an-exit-at-a-price,2026-04-11 14:00:57
bloomberg,,Africa’s Need for Energy Independence Is Laid Bare by War,https://www.bloomberg.com/opinion/articles/2026-04-10/iran-ceasefire-africa-s-need-for-energy-independence-is-laid-bare,2026-04-11 12:33:45
bloomberg,,Harvard’s Kreiman Seeks $100 Million to Build AI Memory Tech,https://www.bloomberg.com/news/articles/2026-04-10/harvard-s-kreiman-seeks-100-million-to-build-ai-memory-tech,2026-04-11 10:10:09
bloomberg,,Surveillance Firm Hawkeye 360 Files for IPO in Defense Tech Boom,https://www.bloomberg.com/news/articles/2026-04-10/surveillance-firm-hawkeye-360-files-for-ipo-amid-defense-tech-boom,2026-04-11 10:10:09
bloomberg,,DeepSeek Looks for Data Center Engineers in Inner Mongolia,https://www.bloomberg.com/news/articles/2026-04-10/deepseek-looks-for-data-center-engineers-in-inner-mongolia,2026-04-11 10:10:09
bloomberg,,Man Arrested for Throwing Molotov Cocktail at Altman’s Home,https://www.bloomberg.com/news/articles/2026-04-10/man-arrested-for-throwing-molotov-cocktail-at-sam-altman-s-home,2026-04-11 10:10:09
