domain,company,title,url,crawled_at
bloomberg,,US Treasury Seeking Access to Anthropic’s Mythos to Find Flaws,https://www.bloomberg.com/news/articles/2026-04-14/us-treasury-seeking-access-to-anthropic-s-mythos-to-find-flaws,2026-04-14 23:13:26
bloomberg,,Microsoft Rejects Speculation It’s Axing Carbon Removal Business,https://www.bloomberg.com/news/articles/2026-04-14/microsoft-rejects-speculation-it-s-axing-carbon-removal-business,2026-04-14 23:13:26
bloomberg,,Digital Realty Plans €2 Billion Data Center Investments in Italy,https://www.bloomberg.com/news/articles/2026-04-14/digital-realty-plans-2-billion-data-center-investments-in-italy,2026-04-14 23:13:26
bloomberg,,US Wholesale Prices Rise Less Than Forecast Despite Energy,https://www.bloomberg.com/news/articles/2026-04-14/prices-paid-to-us-producers-up-less-than-forecast-despite-energy,2026-04-14 23:13:26
bloomberg,,United CEO Has Pitched Possible Tie-Up With Rival American,https://www.bloomberg.com/news/articles/2026-04-13/united-ceo-has-pitched-possible-combination-with-rival-american,2026-04-14 23:13:26
bloomberg,,Warning Sign for Stocks Seen in Surging Inflation Expectations,https://www.bloomberg.com/news/articles/2026-04-14/warning-sign-for-stocks-seen-in-surging-inflation-expectations,2026-04-14 23:13:26
bloomberg,,BOJ Is Said to Mull Raising Price Outlook Sharply on Oil,https://www.bloomberg.com/news/articles/2026-04-14/boj-is-said-to-mull-raising-price-outlook-sharply-on-higher-oil,2026-04-14 23:13:26
bloomberg,,TCW Private Credit Fund Slashes Red Lobster Equity Value by 98%,https://www.bloomberg.com/news/articles/2026-04-14/tcw-private-credit-fund-slashes-red-lobster-equity-value-by-98,2026-04-14 23:13:26
bloomberg,,China’s Export Growth Slowed Sharply in First Month of Iran War,https://www.bloomberg.com/news/articles/2026-04-14/china-s-export-growth-slowed-sharply-in-first-month-of-iran-war,2026-04-14 23:13:26
bloomberg,,Amazon to Buy Satellite Company Globalstar for $11.6 Billion,https://www.bloomberg.com/news/articles/2026-04-14/amazon-to-buy-satellite-operator-globalstar-for-90-a-share-in-cash-or-stock,2026-04-14 21:50:26
bloomberg,,Ship Testing US Hormuz Blockade Appears to U-Turn After Crossing,https://www.bloomberg.com/news/articles/2026-04-14/ship-testing-us-hormuz-blockade-appears-to-u-turn-after-crossing,2026-04-14 21:50:26
bloomberg,,Italy’s Meloni Says It’s ‘Too Early’ to Tap Russian Gas,https://www.bloomberg.com/news/articles/2026-04-14/italy-s-meloni-says-it-s-too-early-to-tap-russian-gas,2026-04-14 21:50:26
bloomberg,,"Investors Slash Growth Views by Most in Four Years, BofA Says",https://www.bloomberg.com/news/articles/2026-04-14/investors-slash-growth-views-by-most-in-four-years-bofa-says,2026-04-14 21:50:26
bloomberg,,Millions of Floridians Will Bear the Brunt of Trump’s Health Cuts,https://www.bloomberg.com/news/features/2026-04-14/florida-medicaid-aca-recipients-to-feel-sting-of-trump-health-care-cuts,2026-04-14 21:50:26
bloomberg,,Italy Suspends Defense Pact With Israel in Rejection of Iran War,https://www.bloomberg.com/news/articles/2026-04-14/italy-suspends-defense-pact-with-israel-in-rejection-of-iran-war,2026-04-14 21:50:26
bloomberg,,BP Flags Exceptional Oil Trading Gain as Energy Prices Soar,https://www.bloomberg.com/news/articles/2026-04-14/bp-says-oil-trading-result-was-exceptional-as-prices-soared,2026-04-14 21:50:26
bloomberg,,Iran Weighs Pausing Hormuz Shipping to Avoid Derailing Talks,https://www.bloomberg.com/news/articles/2026-04-14/iran-weighs-pausing-its-hormuz-shipping-to-avoid-derailing-talks,2026-04-14 21:50:26
bloomberg,,UK Pays Highest Yield for 10-Year Gilt Sale Since 2008,https://www.bloomberg.com/news/articles/2026-04-14/uk-sovereign-sets-bond-demand-record-as-yield-hunters-pile-in,2026-04-14 21:50:26
bloomberg,,China’s Battery Exports Surge as War Drives Energy-Supply Crunch,https://www.bloomberg.com/news/articles/2026-04-14/china-s-battery-exports-surge-as-war-drives-energy-supply-crunch,2026-04-14 21:50:26
bloomberg,,"Lucid Names CEO as Saudi PIF, Uber Commit Another $750 Million",https://www.bloomberg.com/news/articles/2026-04-14/lucid-names-ceo-as-saudi-pif-uber-commit-another-750-million,2026-04-14 21:50:26
bloomberg,,Russia Slows Internet Curbs as Voter Anger Hits Putin Rating,https://www.bloomberg.com/news/articles/2026-04-14/russia-slows-internet-crackdown-as-voter-anger-hits-putin-rating,2026-04-14 19:57:40
bloomberg,,JPMorgan Traders Blow Past Expectations With Biggest-Ever Haul,https://www.bloomberg.com/news/articles/2026-04-14/jpmorgan-traders-blow-past-expectations-with-biggest-ever-haul,2026-04-14 19:57:40
bloomberg,,New York Fed Says Net Income Could Turn Positive This Year,https://www.bloomberg.com/news/articles/2026-04-13/new-york-fed-says-net-income-could-turn-positive-this-year,2026-04-14 19:57:40
bloomberg,,RBA’s Hauser Doesn’t Have High Confidence Rates at Right Level,https://www.bloomberg.com/news/articles/2026-04-13/rba-s-hauser-doesn-t-have-high-confidence-rates-at-right-level,2026-04-14 19:57:40
bloomberg,,Virgin Atlantic Says Jet-Fuel Uncertainty to Build in Six Weeks,https://www.bloomberg.com/news/articles/2026-04-14/virgin-atlantic-says-jet-fuel-uncertainty-to-build-in-six-weeks,2026-04-14 19:57:40
bloomberg,,HSBC CEO Warns Mideast Conflict Is Denting Global Confidence,https://www.bloomberg.com/news/articles/2026-04-14/hsbc-ceo-warns-mideast-conflict-is-denting-global-confidence,2026-04-14 19:57:40
bloomberg,,IEA Says Gulf Can Resume Half of Shut Oil Fields Weeks After War,https://www.bloomberg.com/news/articles/2026-04-14/iea-says-gulf-can-resume-half-of-shut-oil-fields-weeks-after-war,2026-04-14 19:57:40
bloomberg,,"US Stocks Extend Gains, Erasing the Losses Caused by Iran War",https://www.bloomberg.com/news/articles/2026-04-13/stocks-drop-ahead-of-hormuz-blockade-as-earnings-season-begins,2026-04-14 19:57:40
bloomberg,,Why Stocks Are Breaking Free of Oil Crisis Tyranny,https://www.bloomberg.com/opinion/newsletters/2026-04-14/why-stocks-are-breaking-free-of-iran-oil-crisis-tyranny,2026-04-14 19:57:40
bloomberg,,Novo Taps OpenAI to Speed Development of New Obesity Drugs,https://www.bloomberg.com/news/articles/2026-04-14/novo-taps-openai-to-speed-development-of-new-obesity-drugs,2026-04-14 18:45:30
bloomberg,,US-Sanctioned Tanker Tests Trump Blockade With Hormuz Exit,https://www.bloomberg.com/news/articles/2026-04-14/us-sanctioned-tanker-tests-trump-blockade-with-hormuz-transit,2026-04-14 18:45:30
bloomberg,,Hong Kong Dollar Bond Sales Boom as Issuers Tap Into Haven Flows,https://www.bloomberg.com/news/articles/2026-04-14/hong-kong-dollar-bond-sales-boom-as-issuers-tap-into-haven-flows,2026-04-14 18:45:30
bloomberg,,"Swalwell, Gonzales to Quit Congress After Sex Misconduct Claims",https://www.bloomberg.com/news/articles/2026-04-14/swalwell-gonzales-to-quit-congress-after-sex-misconduct-claims,2026-04-14 18:45:30
bloomberg,,"Goldman, Ardian Bought CIC’s $1 Billion US Private Equity Stake",https://www.bloomberg.com/news/articles/2026-04-14/goldman-ardian-bought-cic-s-1-billion-us-private-equity-stake,2026-04-14 18:45:30
bloomberg,,Handing Out $15 Billion of Free Meals Strains Indonesia's Budget,https://www.bloomberg.com/news/features/2026-04-13/handing-out-15-billion-of-free-meals-strains-indonesia-s-budget,2026-04-14 18:45:30
bloomberg,,"Iran War Wipes Out Global Oil Demand Growth This Year, IEA Says",https://www.bloomberg.com/news/articles/2026-04-14/iran-war-wipes-out-global-oil-demand-growth-this-year-iea-says,2026-04-14 18:45:30
bloomberg,,IMF Urges Kenya to Treat Securitized Cash as Debt Ahead of Talks,https://www.bloomberg.com/news/articles/2026-04-13/imf-urges-kenya-to-treat-securitized-cash-as-debt-ahead-of-talks,2026-04-14 18:45:30
bloomberg,,German Solar Boom Saves Nine LNG Cargoes to Ease Iran War Shock,https://www.bloomberg.com/news/articles/2026-04-14/german-solar-boom-saves-nine-lng-cargoes-to-ease-iran-war-shock,2026-04-14 18:45:30
bloomberg,,Taiwan Leader to Visit Eswatini in First Foreign Trip Since 2024,https://www.bloomberg.com/news/articles/2026-04-13/taiwan-leader-to-visit-eswatini-in-first-foreign-trip-since-2024,2026-04-14 17:02:09
bloomberg,,Nemetschek Strikes Deal to Acquire Thoma Software Firm HCSS,https://www.bloomberg.com/news/articles/2026-04-13/nemetschek-said-near-deal-for-thoma-s-fleet-software-firm-hcss,2026-04-14 17:02:09
bloomberg,,China’s Oil and Gas Imports Shrink on Persian Gulf Turmoil,https://www.bloomberg.com/news/articles/2026-04-14/china-s-oil-and-gas-imports-shrink-on-persian-gulf-disruptions,2026-04-14 17:02:09
bloomberg,,Asian Firms Rush to Sell Bonds in Busiest Day in Three Months,https://www.bloomberg.com/news/articles/2026-04-14/asian-firms-rush-to-bond-market-in-busiest-day-in-three-months,2026-04-14 17:02:09
bloomberg,,Copper Rises to One-Month High as Iran-Talks Hope Aids Metals,https://www.bloomberg.com/news/articles/2026-04-14/copper-rises-to-one-month-high-as-iran-talks-hope-aids-metals,2026-04-14 17:02:09
