domain,company,title,url,crawled_at
bloomberg,,China Flashes New Tech Swagger to World Markets Convulsed by War,https://www.bloomberg.com/news/articles/2026-04-20/china-flashes-new-tech-swagger-to-world-markets-convulsed-by-war,2026-04-21 20:13:54
bloomberg,,Cubans in Crisis Have Fewer Ways to Leave After Trump Tightens Screws,https://www.bloomberg.com/news/features/2026-04-21/cuba-migration-crisis-how-trump-pressure-cuts-off-exit-routes,2026-04-21 20:13:54
bloomberg,,"Taiwan Cancels Lai’s Eswatini Trip, Citing China Interference",https://www.bloomberg.com/news/articles/2026-04-21/taiwan-cancels-lai-s-eswatini-trip-citing-china-interference,2026-04-21 20:13:54
bloomberg,,BOJ Flags Risk to Japan Bonds From Foreign Hedge Funds Unwinding,https://www.bloomberg.com/news/articles/2026-04-21/boj-flags-risk-to-japan-bonds-from-foreign-hedge-funds-unwinding,2026-04-21 20:13:54
bloomberg,,Taiwan’s Export Orders Surge the Most in 16 Years on AI Demand,https://www.bloomberg.com/news/articles/2026-04-21/taiwan-s-export-orders-surge-the-most-in-16-years-on-ai-demand,2026-04-21 20:13:54
bloomberg,,Putin’s High-Tech Russian Submarines Goad NATO Deep Below the Atlantic,https://www.bloomberg.com/features/2026-russian-arctic-submarines-nato-response/,2026-04-21 19:18:46
bloomberg,,JPMorgan Lifts S&P 500 Target as AI Rally Regains Momentum,https://www.bloomberg.com/news/articles/2026-04-21/jpmorgan-lifts-s-p-500-target-as-ai-rally-regains-momentum,2026-04-21 19:18:46
bloomberg,,China Bonds Set for Best Month Since October on Ample Cash,https://www.bloomberg.com/news/articles/2026-04-21/china-bonds-set-for-best-month-since-october-on-ample-cash,2026-04-21 19:18:46
bloomberg,,The Onion Aims to Seize Alex Jones’ Infowars in License Deal,https://www.bloomberg.com/news/articles/2026-04-20/the-onion-aims-to-seize-alex-jones-infowars-in-license-deal,2026-04-21 19:18:46
bloomberg,,New Zealand Inflation Above 1-3% Target Ahead of Fuel Shock,https://www.bloomberg.com/news/articles/2026-04-20/new-zealand-inflation-above-1-3-target-ahead-of-fuel-shock,2026-04-21 19:18:46
bloomberg,,Banks Dangle 30% Raises for Dealmakers to Meet India IPO Demand,https://www.bloomberg.com/news/articles/2026-04-21/banks-dangle-30-raises-for-dealmakers-to-meet-india-ipo-demand,2026-04-21 19:18:46
bloomberg,,"Brevan Howard Plans Tokyo Office, to Hire Traders in Hub Boost",https://www.bloomberg.com/news/articles/2026-04-21/brevan-howard-plans-tokyo-office-to-hire-traders-in-hub-boost,2026-04-21 19:18:46
bloomberg,,CATL Share Sale’s Tightening Discount Shows China Tech Momentum,https://www.bloomberg.com/news/articles/2026-04-21/catl-share-sale-s-tightening-discount-shows-china-tech-momentum,2026-04-21 17:59:56
bloomberg,,"Mythos Access Must Be Granted on Level Playing Field, Nagel Says",https://www.bloomberg.com/news/articles/2026-04-21/mythos-access-must-be-granted-on-level-playing-field-nagel-says,2026-04-21 17:59:56
bloomberg,,"Like the Stranded Whale Captivating Germany, Merz Looks Beached",https://www.bloomberg.com/news/newsletters/2026-04-20/a-stranded-whale-reflects-chancellor-merz-s-political-struggles,2026-04-21 17:59:56
bloomberg,,Poland Fines Luxury Car Trader for Illegal Exports to Russia,https://www.bloomberg.com/news/articles/2026-04-21/poland-fines-luxury-car-trader-for-illegal-exports-to-russia,2026-04-21 17:59:56
bloomberg,,Ukraine’s Richest Man Bought Monaco Flat for Record $550 Million,https://www.bloomberg.com/news/articles/2026-04-21/ukraine-s-richest-man-bought-monaco-flat-for-record-550-million,2026-04-21 17:59:56
bloomberg,,UK Employers Cut Jobs in First Month of Iran Conflict,https://www.bloomberg.com/news/articles/2026-04-21/uk-employers-cut-jobs-in-first-month-of-iran-conflict,2026-04-21 17:59:56
bloomberg,,Apple Bets New CEO John Ternus Will Bring Back Jobs-Era Decisiveness,https://www.bloomberg.com/news/articles/2026-04-21/apple-bets-new-ceo-john-ternus-will-bring-back-jobs-era-decisiveness,2026-04-21 16:17:23
bloomberg,,"Truce Extension Unlikely, Says Trump With Mixed Signals From Iran",https://www.bloomberg.com/news/newsletters/2026-04-20/truce-extension-unlikely-says-trump-with-mixed-signals-from-iran,2026-04-21 16:17:23
bloomberg,,Asia’s Largest Oil Buyers Are Running Low on Hormuz Alternatives,https://www.bloomberg.com/news/articles/2026-04-21/asia-s-largest-oil-buyers-are-running-low-on-hormuz-alternatives,2026-04-21 16:17:23
bloomberg,,Attacks on Ukraine Draft Officers Soar as War Fatigue Deepens,https://www.bloomberg.com/news/articles/2026-04-21/attacks-on-ukraine-draft-officers-soar-as-war-fatigue-deepens,2026-04-21 16:17:23
bloomberg,,Romania Coalition Nears Collapse as Top Party Spurns Premier,https://www.bloomberg.com/news/articles/2026-04-20/romania-coalition-nears-collapse-as-top-party-spurns-premier,2026-04-21 16:17:23
bloomberg,,Korea’s Lee Denies US Intel Leak on Kim Jong Un’s Nuclear Site,https://www.bloomberg.com/news/articles/2026-04-21/korea-s-lee-denies-us-intel-leak-on-kim-jong-un-s-nuclear-site,2026-04-21 14:02:45
bloomberg,,Chinese Manufacturing Growth Overtaken by Finance Amid IPO Boom,https://www.bloomberg.com/news/articles/2026-04-21/chinese-manufacturing-growth-overtaken-by-finance-amid-ipo-boom,2026-04-21 14:02:45
bloomberg,,Penn Station to Benefit from $4.7 Billion Amtrak Funding Boost,https://www.bloomberg.com/news/articles/2026-04-21/penn-station-to-benefit-from-4-7-billion-amtrak-funding-boost,2026-04-21 14:02:45
bloomberg,,"Your Questions About Anthropic’s Mythos AI Model, Answered",https://www.bloomberg.com/news/articles/2026-04-20/anthropic-s-mythos-ai-model-questions-answered,2026-04-21 11:51:13
bloomberg,,South Korean Stock Index Rises to Record as AI Optimism Extends,https://www.bloomberg.com/news/articles/2026-04-21/south-korean-shares-refresh-record-as-ai-optimism-extends,2026-04-21 11:51:13
bloomberg,,Apple to Focus Hardware Team on Five Areas Under Johny Srouji,https://www.bloomberg.com/news/articles/2026-04-21/apple-to-focus-hardware-team-on-five-areas-under-johny-srouji,2026-04-21 10:49:33
bloomberg,,Victory Giant Surges in Debut After Biggest Hong Kong Listing This Year,https://www.bloomberg.com/news/articles/2026-04-20/nvidia-supplier-victory-giant-set-for-debut-after-biggest-hk-listing-this-year,2026-04-21 10:49:33
bloomberg,,"Jeff Bezos Nears $10 Billion Funding Round for AI Lab, FT Says",https://www.bloomberg.com/news/articles/2026-04-21/jeff-bezos-nears-10-billion-funding-round-for-ai-lab-ft-says,2026-04-21 10:49:33
bloomberg,,DOJ Signals Antitrust Shift on Media Deals as AI Alters Industry,https://www.bloomberg.com/news/articles/2026-04-20/doj-signals-antitrust-shift-on-media-deals-as-ai-alters-industry,2026-04-21 10:49:33
