domain,company,title,url,crawled_at
ctee,,神秘大單再現！停火前精準做空 油市不斷上演「未卜先知」戲碼,https://www.ctee.com.tw/news/20260419700452-430702,2026-04-20 00:01:48
ctee,,AI引爆CPO、光通訊商機！玻璃基板、MicroLED躍升Touch Taiwan新主軸- 產業,https://www.ctee.com.tw/news/20260419700009-430502,2026-04-20 00:01:48
ctee,,台積電又贏了！馬斯克點名特斯拉最先進AI 6.5晶片交美廠2奈米打造- 日報,https://www.ctee.com.tw/news/20260418700041-439901,2026-04-19 22:09:49
ctee,,睽違10年！「超級聖嬰」恐再現專家示警：史上3次皆釀災- 生活,https://www.ctee.com.tw/news/20260419700351-431401,2026-04-19 21:17:50
ctee,,AI功耗飆升引爆電力革命！法人點名三強受惠電源價值全面重估- 證券,https://www.ctee.com.tw/news/20260419700287-430201,2026-04-19 19:07:54
ctee,,扛台泥10年張安平74歲談交棒密會辜仲諒內幕曝光- 產業,https://www.ctee.com.tw/news/20260419700015-430503,2026-04-19 18:08:32
ctee,,16歲高中生月入30萬！Z世代拒內耗：休學創業怎麼做到？,https://www.ctee.com.tw/news/20260419700014-430503,2026-04-19 17:13:32
ctee,,習川會預計5月中登場川普：將是場歷史性會談- 日報,https://www.ctee.com.tw/news/20260419700077-439901,2026-04-19 16:11:49
ctee,,台股衝破37K 市值躍全球第七大！這檔主動式ETF近一月狂飆26％,https://www.ctee.com.tw/news/20260419700046-439901,2026-04-19 16:11:49
ctee,,新台幣力守31.6元！匯銀點「1關鍵」 看好下周續升- 日報,https://www.ctee.com.tw/news/20260418700039-439901,2026-04-19 14:59:05
ctee,,無人機今年產值拚200億元- 日報,https://www.ctee.com.tw/news/20260418700056-439901,2026-04-19 14:59:05
ctee,,台股市值兆元俱樂部增至13家！「3黑馬」入列、台達電超車鴻海連跳兩級晉升4兆巨頭- 日報,https://www.ctee.com.tw/news/20260419700043-439901,2026-04-19 13:28:59
ctee,,"美伊本週末可望再談！川普稱協議一兩天內拍板否認解凍伊朗6,296億元資金- 國際",https://www.ctee.com.tw/news/20260418700488-430701,2026-04-19 13:28:59
ctee,,幽默還是失控？川普自比耶穌又痛批教宗6成美民眾認反覆無常心理健康引議論- 日報,https://www.ctee.com.tw/news/20260419700061-439901,2026-04-19 10:37:31
ctee,,重啟不到一天！伊朗軍方強硬封鎖荷姆茲海峽警告川普「過分要求」將導致失控- 日報,https://www.ctee.com.tw/news/20260419700026-439901,2026-04-19 10:37:31
ctee,,"外資認錯狂掃3,200億！台股再上攻14檔外資連買「吃貨名單」全曝光- 日報",https://www.ctee.com.tw/news/20260419700020-439901,2026-04-19 10:37:31
ctee,,荷姆茲海峽「全面開放」！台指期夜盤嗨漲再寫新高- 證券,https://www.ctee.com.tw/news/20260417702047-430202,2026-04-19 06:34:57
ctee,,長榮總動員迎下個黃金十年- 商情,https://www.ctee.com.tw/news/20260120700052-431208,2026-04-19 05:35:24
ctee,,荷姆茲海峽重啟美股三大指數開高- 國際,https://www.ctee.com.tw/news/20260417702039-430702,2026-04-19 04:49:08
ctee,,談玉山金併三商壽尹崇堯：尋求銀行新通路合作- 日報,https://www.ctee.com.tw/news/20260418700035-439901,2026-04-19 03:59:15
ctee,,"台積電目標價衝破3,000元！台股上看4萬點？15檔概念股亮了- 證券",https://www.ctee.com.tw/news/20260418700010-430201,2026-04-19 01:05:42
ctee,,記憶體有錢也買不到！陸廠現「先付費再排產」 長江存儲、長鑫存儲賺翻- 日報,https://www.ctee.com.tw/news/20260418700082-439901,2026-04-18 23:06:25
ctee,,大立光雙利多加持- 日報,https://www.ctee.com.tw/news/20260416700281-439901,2026-04-18 22:10:09
ctee,,中東和解現曙光！伊朗解封荷姆茲海峽核議題怎麼談？最新進展一表看- 日報,https://www.ctee.com.tw/news/20260418700025-439901,2026-04-18 22:10:09
ctee,,荷姆茲危機還沒完馬六甲又成下一個火藥庫？美國傳出手加強監控- 國際,https://www.ctee.com.tw/news/20260418700352-430701,2026-04-18 21:01:38
ctee,,美11名核能、軍事、航太科學家紛離奇死亡失蹤川普：情況嚴重- 國際,https://www.ctee.com.tw/news/20260418700561-430701,2026-04-18 21:01:38
ctee,,快訊》不滿美違背承諾伊朗：恢復控制荷姆茲海峽- 國際,https://www.ctee.com.tw/news/20260418700567-430701,2026-04-18 21:01:38
ctee,,才剛說開放就變卦？大批船隻闖荷姆茲失敗航運界仍在等答案- 國際,https://www.ctee.com.tw/news/20260418700440-430701,2026-04-18 21:01:38
ctee,,荷姆茲海峽開放油價慘崩11％！專家曝「2未爆彈」恐再掀封鎖危機- 國際,https://www.ctee.com.tw/news/20260418700496-430702,2026-04-18 19:34:27
ctee,,市場樂觀過頭？學者估經濟大地震才剛開始！美伊戰爭真正殺傷力IMF全說了- 國際,https://www.ctee.com.tw/news/20260418700500-430701,2026-04-18 18:40:10
ctee,,聯詠邊緣AI晶片出貨暢旺- 日報,https://www.ctee.com.tw/news/20260418700128-439901,2026-04-18 18:40:10
ctee,,第2屆「繪本及圖文書學校」開學盼更多台灣好故事躍出紙面、走向國際- 生活,https://www.ctee.com.tw/news/20260418700565-431401,2026-04-18 17:48:34
ctee,,曾拒中資巨頭金援！DeepSeek今擬首度對外融資估值上看100億美元- 兩岸,https://www.ctee.com.tw/news/20260418700334-430804,2026-04-18 16:51:09
ctee,,新北市預售屋單價向上衝- 日報,https://www.ctee.com.tw/news/20260417700101-439901,2026-04-18 16:51:09
ctee,,越南支持中國加入CPTPP,https://www.ctee.com.tw/news/20260418700085-439901,2026-04-18 15:42:07
