domain,company,title,url,crawled_at
ctee,,法人籌碼高度一致！最了解ABF的外資喊價「兩檔」新天價3家喊買這匹黑馬- 日報,https://www.ctee.com.tw/news/20260410700078-439901,2026-04-11 18:33:38
ctee,,台泥、亞泥3月營收月增達雙位數- 產業,https://www.ctee.com.tw/news/20260410702006-430503,2026-04-11 18:33:38
ctee,,攜手台灣濕地保護聯盟和運租車深耕二仁溪保育- 產業,https://www.ctee.com.tw/news/20260408701740-430503,2026-04-11 15:33:11
ctee,,上市櫃3月、Q1營收同創高- 專題,https://www.ctee.com.tw/topic/stock-fs-2026-mar/20260407700480-431501,2026-04-11 14:00:57
ctee,,全球7成央行列地緣政治為首要風險美元、黃金地位不墜- 國際,https://www.ctee.com.tw/news/20260408702049-430701,2026-04-11 12:33:45
ctee,,AI動能爆發！台達電營收締最強Q1 法人抓出「這項技術」領先同業- 日報,https://www.ctee.com.tw/news/20260410700073-439901,2026-04-11 12:33:45
ctee,,全台新案開價重挫26％ 房價真的跌了？專家揭「數字修正」背後真相- 房市,https://www.ctee.com.tw/news/20260409700678-430601,2026-04-11 10:10:09
ctee,,AI代理闖禍誰買單？專家示警：企業盲目自動化恐陷百億美元法律泥淖- 國際,https://www.ctee.com.tw/news/20260408701576-430701,2026-04-11 06:37:33
ctee,,"住商機構鎖定租賃服務業推第三品牌三年拼1,500店規模- 房市",https://www.ctee.com.tw/news/20260408701548-430601,2026-04-11 06:37:33
ctee,,證交所推動綠色證券認證制度上路鼓勵企業投入綠色經濟活動- 證券,https://www.ctee.com.tw/news/20260408701831-430201,2026-04-11 06:37:33
ctee,,清六食堂食物中毒元凶曝！11人驗出沙門氏菌移送檢調- 生活,https://www.ctee.com.tw/news/20260408702007-431401,2026-04-11 04:37:01
ctee,,獨家》高雄內門動物園連假爆滿預約制失靈亂象頻傳- 生活,https://www.ctee.com.tw/news/20260408701597-431401,2026-04-11 03:43:41
ctee,,富強鑫3月及第一季營收均優於去年同期- 產業,https://www.ctee.com.tw/news/20260408701563-430503,2026-04-11 03:43:41
ctee,,喝湯還送面膜台酒攜手雙月推清酒粕雞湯- 生活,https://www.ctee.com.tw/news/20260408701842-431401,2026-04-11 02:52:23
ctee,,新光銀行統籌主辦美好證券12億元聯貸案- 證券,https://www.ctee.com.tw/news/20260408702027-430201,2026-04-10 23:53:34
ctee,,《盤後解析》收高556點周線翻紅噴漲台積電法說會將聚焦- 證券,https://www.ctee.com.tw/news/20260410701540-430201,2026-04-10 22:34:19
ctee,,物價飆漲壓力大？ 央行信心喊話：國內輸入性通膨仍可控- 金融,https://www.ctee.com.tw/news/20260410702077-430301,2026-04-10 22:34:19
ctee,,台股收盤創新高 台積電「2」字頭再現 電子五哥展笑顏 「這檔」送錢沒人要！,https://www.ctee.com.tw/news/20260410701392-430201,2026-04-10 21:09:13
ctee,,勞動部鬆綁中高齡就業4措施拚銀髮留職場- 要聞,https://www.ctee.com.tw/news/20260410701638-430104,2026-04-10 21:09:13
ctee,,0050強漲、規模突破1.5兆 費用率再降至0.08％,https://www.ctee.com.tw/news/20260410701829-430403,2026-04-10 19:57:33
ctee,,財務壓力大！中石化決議出售京華廣場- 產業,https://www.ctee.com.tw/news/20260408701912-430503,2026-04-10 19:57:33
