domain,company,title,url,crawled_at
techcrunch,,The Xiaomi 17 Ultra has some impressive add-ons that make snapping photos really fun,https://techcrunch.com/2026/04/06/xiaomi-17-ultra-review-camera-leica-specs-photography-kit-pro/,2026-04-06 15:45:23
techcrunch,,Polymarket took down wagers tied to rescue of downed Air Force officer,https://techcrunch.com/2026/04/05/polymarket-took-down-wagers-tied-to-rescue-of-downed-air-force-officer/,2026-04-06 08:12:39
techcrunch,,"Copilot is ‘for entertainment purposes only,’ according to Microsoft’s terms of use",https://techcrunch.com/2026/04/05/copilot-is-for-entertainment-purposes-only-according-to-microsofts-terms-of-service/,2026-04-06 08:12:39
techcrunch,,"As people look for ways to make new friends, here are the apps promising to help",https://techcrunch.com/2026/04/05/as-people-look-for-ways-to-make-new-friends-here-are-the-apps-promising-to-help/,2026-04-06 08:12:39
techcrunch,,TechCrunch Mobility: ‘A stunning lack of transparency’,https://techcrunch.com/2026/04/05/techcrunch-mobility-a-stunning-lack-of-transparency/,2026-04-06 08:12:39
techcrunch,,Can orbital data centers help justify a massive valuation for SpaceX?,https://techcrunch.com/2026/04/05/can-orbital-data-centers-help-justify-a-massive-valuation-for-spacex/,2026-04-06 08:12:39
techcrunch,,"In Japan, the robot isn’t coming for your job; it’s filling the one nobody wants",https://techcrunch.com/2026/04/05/japan-is-proving-experimental-physical-ai-is-ready-for-the-real-world/,2026-04-06 08:12:39
techcrunch,,Commonwealth Fusion Systems leans on magnets for near-term revenue,https://techcrunch.com/2026/04/02/commonwealth-fusion-systems-leans-on-magnets-for-near-term-revenue/,2026-04-06 08:12:39
techcrunch,,Diverse teams start with diverse VCs,https://techcrunch.com/2026/04/02/diverse-teams-start-with-diverse-vcs/,2026-04-06 08:12:39
techcrunch,,The reputation of troubled YC startup Delve has gotten even worse,https://techcrunch.com/2026/04/01/the-reputation-of-troubled-yc-startup-delve-has-gotten-even-worse/,2026-04-06 08:12:39
techcrunch,,Startup funding shatters all records in Q1,https://techcrunch.com/2026/04/01/startup-funding-shatters-all-records-in-q1/,2026-04-06 08:12:39
techcrunch,,Toyota’s Woven Capital appoints new CIO and COO in push for finding the ‘future of mobility’,https://techcrunch.com/2026/03/31/toyotas-woven-capital-appoints-new-cio-and-coo-in-push-for-finding-the-future-of-mobility/,2026-04-06 08:12:39
techcrunch,,It’s not your imagination: AI seed startups are commanding higher valuations,https://techcrunch.com/2026/03/31/its-not-your-imagination-ai-seed-startups-are-commanding-higher-valuations/,2026-04-06 08:12:39
techcrunch,,Yupp shuts down after raising $33M from a16z crypto’s Chris Dixon,https://techcrunch.com/2026/03/31/yupp-ai-shuts-down-33m-a16z-crypto-chris-dixon/,2026-04-06 08:12:39
techcrunch,,Whoop’s valuation just tripled to $10 billion,https://techcrunch.com/2026/03/31/whoop-valuation-10b-series-g-fundraise/,2026-04-06 08:12:39
