domain,company,title,url,crawled_at
techcrunch,,Volkswagen drops all-electric ID.4 in the US in pivot back to gas SUVs,https://techcrunch.com/2026/04/09/volkswagen-drops-all-electric-id-4-in-the-us-in-pivot-back-to-gas-suvs/,2026-04-10 05:09:27
techcrunch,,Florida AG announces investigation into OpenAI over shooting that allegedly involved ChatGPT,https://techcrunch.com/2026/04/09/florida-ag-investigation-openai-chatgpt-shooting/,2026-04-10 04:12:41
techcrunch,,StubHub to pay $10M to settle FTC allegations over ‘deceptive’ ticket pricing,https://techcrunch.com/2026/04/09/stubhub-to-pay-10m-to-settle-ftc-allegations-over-deceptive-ticket-pricing/,2026-04-10 04:12:41
techcrunch,,"After data breach, $10B valued startup Mercor is having a month",https://techcrunch.com/2026/04/09/after-data-breach-10b-valued-startup-mercor-is-having-a-month/,2026-04-10 04:12:41
techcrunch,,Meta AI app climbs to No. 5 on the App Store after Muse Spark launch,https://techcrunch.com/2026/04/09/meta-ai-app-climbs-to-no-5-on-the-app-store-after-muse-spark-launch/,2026-04-10 04:12:41
techcrunch,,Is Anthropic limiting the release of Mythos to protect the internet — or Anthropic?,https://techcrunch.com/2026/04/09/is-anthropic-limiting-the-release-of-mythos-to-protect-the-internet-or-anthropic/,2026-04-10 03:06:30
techcrunch,,Google and Intel deepen AI infrastructure partnership,https://techcrunch.com/2026/04/09/google-and-intel-deepen-ai-infrastructure-partnership/,2026-04-10 03:06:30
techcrunch,,How to make the Startup Battlefield Top 20 — and what every company gets regardless,https://techcrunch.com/2026/04/09/how-to-make-the-startup-battlefield-top-20-and-what-every-company-gets-regardless/,2026-04-10 03:06:30
techcrunch,,You can now edit your Instagram comments,https://techcrunch.com/2026/04/09/you-can-now-edit-your-instagram-comments/,2026-04-10 03:06:30
techcrunch,,Sierra’s Bret Taylor says the era of clicking buttons is over,https://techcrunch.com/2026/04/09/sierras-bret-taylor-says-the-era-of-clicking-buttons-is-over/,2026-04-10 01:37:08
techcrunch,,Avec’s Tinder-styled email app allows you to swipe through your inbox,https://techcrunch.com/2026/04/09/avecs-tinder-styled-email-app-allows-you-to-swipe-through-your-inbox/,2026-04-10 00:01:27
techcrunch,,X brings back Voice Notes to X Chat,https://techcrunch.com/2026/04/09/x-brings-back-voice-notes-to-x-chat/,2026-04-10 00:01:27
techcrunch,,"Hacker stole £700,000 from U.K. energy company by redirecting payment",https://techcrunch.com/2026/04/09/hacker-stole-700000-from-u-k-energy-company-by-redirecting-payment/,2026-04-10 00:01:27
techcrunch,,"Amazon CEO takes aim at Nvidia, Intel, Starlink, more in annual shareholder letter",https://techcrunch.com/2026/04/09/amazon-ceo-takes-aim-at-nvidia-intel-starlink-more-in-annual-shareholder-letter/,2026-04-10 00:01:27
techcrunch,,Final 2 days to save up to $500 on your TechCrunch Disrupt 2026 ticket,https://techcrunch.com/2026/04/09/final-2-days-to-save-up-to-500-on-your-techcrunch-disrupt-2026-ticket/,2026-04-09 22:04:48
techcrunch,,Spotify now lets everyone turn off videos in its app,https://techcrunch.com/2026/04/09/spotify-now-lets-everyone-turn-off-all-videos-in-its-app/,2026-04-09 22:04:48
techcrunch,,Instagram expands its movie inspired content restrictions for teens internationally,https://techcrunch.com/2026/04/09/instagram-expands-its-movie-inspired-content-restriction-for-teens-internationally/,2026-04-09 22:04:48
techcrunch,,This founder helped build SpaceX’s most powerful rocket engine. Now he’s building a ‘fighter jet for orbit’,https://techcrunch.com/2026/04/09/portal-raises-50-million-to-build-a-new-kind-of-high-power-rocket-engine/,2026-04-09 22:04:48
techcrunch,,"Collide Capital raises $95M fund to back fintech, future-of-work startups",https://techcrunch.com/2026/04/09/collide-capital-raises-95m-fund-to-back-fintech-future-of-work-startups/,2026-04-09 22:04:48
techcrunch,,Radify’s sci-fi plasma reactors could break China’s dominance of rare earth elements,https://techcrunch.com/2026/04/09/radifys-sci-fi-plasma-reactors-could-break-chinas-dominance-of-rare-earth-elements/,2026-04-09 22:04:48
techcrunch,,Waymo robotaxis are tracking potholes and sharing that data with Waze users,https://techcrunch.com/2026/04/09/waymo-robotaxis-are-tracking-potholes-and-sharing-that-data-with-waze-users/,2026-04-09 22:04:48
techcrunch,,Ex-Tesla engineer’s startup taps Pronto to help automate a copper mine,https://techcrunch.com/2026/04/09/mariana-minerals-taps-pronto-to-help-automate-a-copper-mine/,2026-04-09 22:04:48
techcrunch,,WireGuard VPN developer can’t ship software updates after Microsoft locks account,https://techcrunch.com/2026/04/08/wireguard-vpn-developer-cant-ship-software-updates-after-microsoft-locks-account/,2026-04-09 06:07:12
techcrunch,,"A self-driving car in Texas hit and killed a mother duck, sparking neighborhood outrage",https://techcrunch.com/2026/04/08/avride-self-driving-car-austin-kills-duck-mueller/,2026-04-09 06:07:12
techcrunch,,Poke makes AI agents as easy as sending a text,https://techcrunch.com/2026/04/08/poke-makes-ai-agents-as-easy-as-sending-a-text/,2026-04-09 05:13:37
