domain,company,title,url,crawled_at
techcrunch,,Two Americans sentenced for helping North Korea steal $5 million in fake IT worker scheme,https://techcrunch.com/2026/04/16/two-americans-sentenced-for-helping-north-korea-steal-5-million-in-fake-it-worker-scheme/,2026-04-17 00:23:36
techcrunch,,InsightFinder raises $15M to help companies figure out where AI agents go wrong,https://techcrunch.com/2026/04/16/insightfinder-raises-15m-to-help-companies-figure-out-where-ai-agents-go-wrong/,2026-04-17 00:23:36
techcrunch,,"AI traffic to US retailers rose 393% in Q1, and it’s boosting their revenue too",https://techcrunch.com/2026/04/16/ai-traffic-to-us-retailers-rose-393-in-q1-and-its-boosting-their-revenue-too/,2026-04-17 00:23:36
techcrunch,,"Roblox’s AI assistant gets new agentic tools to plan, build, and test games",https://techcrunch.com/2026/04/16/robloxs-ai-assistant-gets-new-agentic-tools-to-plan-build-and-test-games/,2026-04-17 00:23:36
techcrunch,,Google adds Nano Banana-powered image generation to Gemini’s Personal Intelligence,https://techcrunch.com/2026/04/16/google-adds-nano-banana-powered-image-generation-to-geminis-personal-intelligence/,2026-04-17 00:23:36
techcrunch,,Google is now targeting bad ads over bad actors,https://techcrunch.com/2026/04/16/google-blocked-more-ads-but-banned-fewer-advertisers-as-ai-reshapes-enforcement/,2026-04-17 00:23:36
techcrunch,,You’ve heard of hybrid cars. Now meet a hybrid cement plant.,https://techcrunch.com/2026/04/16/youve-heard-of-hybrid-cars-now-meet-a-hybrid-cement-plant/,2026-04-16 22:56:02
techcrunch,,Runway CEO says AI could help Hollywood make 50 films instead of one $100M blockbuster,https://techcrunch.com/2026/04/16/runway-ceo-says-ai-could-help-hollywood-make-50-films-instead-of-one-100m-blockbuster/,2026-04-16 22:56:02
techcrunch,,Meta raises Quest 3 and Quest 3S prices due to RAM shortage,https://techcrunch.com/2026/04/16/meta-raises-quest-3-and-quest-3s-prices-due-to-ram-shortage/,2026-04-16 22:56:02
techcrunch,,Canva’s AI assistant can now call various tools to make designs for you,https://techcrunch.com/2026/04/16/canvas-ai-assistant-can-now-call-various-tools-to-make-designs-for-you/,2026-04-16 22:56:02
techcrunch,,Fashion retailer Express left customers’ personal data and order details exposed to the internet,https://techcrunch.com/2026/04/16/fashion-retailer-express-left-customers-personal-data-and-order-details-exposed-to-the-internet/,2026-04-16 20:42:42
techcrunch,,This simulation startup wants to be the Cursor for physical AI,https://techcrunch.com/2026/04/16/this-simulation-startup-wants-to-be-the-cursor-for-physical-ai/,2026-04-16 20:42:42
techcrunch,,"DeepL, known for text translation, now wants to translate your voice",https://techcrunch.com/2026/04/16/deepl-known-for-text-translation-now-wants-to-translate-your-voice/,2026-04-16 16:13:08
techcrunch,,Amazon-backed X-energy files to raise up to $800M in IPO,https://techcrunch.com/2026/04/15/amazon-backed-x-energy-files-to-raise-up-to-800m-in-ipo/,2026-04-16 07:10:34
techcrunch,,Ford EV and tech chief leaving automaker,https://techcrunch.com/2026/04/15/ford-ev-and-tech-chief-leaving-automaker/,2026-04-16 06:10:48
techcrunch,,"Wait, could they still actually break up Live Nation?",https://techcrunch.com/2026/04/15/wait-could-they-still-actually-break-up-live-nation/,2026-04-16 06:10:48
techcrunch,,Monarch Tractor’s collapse ends with an acquisition by Caterpillar,https://techcrunch.com/2026/04/15/monarch-tractors-collapse-ends-in-with-an-acquisition-by-caterpillar/,2026-04-16 05:27:11
techcrunch,,"OpenAI updates its Agents SDK to help enterprises build safer, more capable agents",https://techcrunch.com/2026/04/15/openai-updates-its-agents-sdk-to-help-enterprises-build-safer-more-capable-agents/,2026-04-16 04:26:39
techcrunch,,Hightouch reaches $100M ARR fueled by marketing tools powered by AI,https://techcrunch.com/2026/04/15/hightouch-reaches-100m-arr-fueled-by-marketing-tools-powered-by-ai/,2026-04-16 03:17:18
techcrunch,,LinkedIn data shows AI isn’t to blame for hiring decline… yet,https://techcrunch.com/2026/04/15/linkedin-data-shows-ai-isnt-to-blame-for-hiring-decline-yet/,2026-04-16 03:17:18
techcrunch,,Feds will require data centers to show their power bills,https://techcrunch.com/2026/04/15/feds-will-require-data-centers-to-show-their-power-bills/,2026-04-16 03:17:18
techcrunch,,AI learning app Gizmo levels up with 13M users and a $22M investment,https://techcrunch.com/2026/04/15/ai-learning-app-gizmo-levels-up-with-13m-users-and-a-22m-investment/,2026-04-16 03:17:18
techcrunch,,"Can AI judge journalism? A Thiel-backed startup says yes, even if it risks chilling whistleblowers",https://techcrunch.com/2026/04/15/can-ai-judge-journalism-a-thiel-backed-startup-says-yes-even-if-it-risks-chilling-whistleblowers/,2026-04-16 03:17:18
techcrunch,,Google rolls out a native Gemini app for Mac,https://techcrunch.com/2026/04/15/google-rolls-out-a-native-gemini-app-for-mac/,2026-04-16 03:17:18
techcrunch,,This Khosla-backed autonomous pod startup just raised $170M — now it’s aiming for more,https://techcrunch.com/2026/04/15/this-khosla-backed-autonomous-pod-startup-just-raised-170m-now-its-aiming-for-more/,2026-04-16 03:17:18
techcrunch,,Aloe Blacc’s fame means nothing in biotech (and that’s the point),https://techcrunch.com/video/aloe-blaccs-fame-means-nothing-in-biotech-and-thats-the-point/,2026-04-16 03:17:18
