domain,company,title,url,crawled_at
reuters,,Trump's trade war with China in focus ahead of May summit,https://www.reuters.com/world/china/trumps-trade-war-with-china-focus-ahead-may-summit-2026-04-06/,2026-04-06 19:49:41
reuters,,Insight - Amazon scraps secret AI recruiting tool that showed bias against women,https://www.reuters.com/article/world/insight-amazon-scraps-secret-ai-recruiting-tool-that-showed-bias-against-women-idUSKCN1MK0AG/,2026-04-06 18:38:21
reuters,,"Thailand plans reforms to boost growth and cut business costs, PM draft statement says",https://www.reuters.com/world/asia-pacific/thailand-plans-reforms-boost-growth-cut-business-costs-pm-draft-statement-says-2026-04-06/,2026-04-06 18:38:21
reuters,,Netflix searches for franchises after losing out on Harry Potter,https://www.reuters.com/business/media-telecom/netflix-searches-franchises-after-losing-out-harry-potter-2026-04-02/,2026-04-06 18:38:21
reuters,,Cambodian parliament passes landmark cybercrime law after scam centre scrutiny,https://www.reuters.com/world/asia-pacific/cambodian-parliament-passes-landmark-cybercrime-law-after-scam-centre-scrutiny-2026-04-03/,2026-04-06 15:45:23
reuters,,"OpenAI drops AI video tool Sora, startling Disney, sources say",https://www.reuters.com/technology/openai-set-discontinue-sora-video-platform-app-wsj-reports-2026-03-24/,2026-04-06 15:45:23
reuters,,Congo says it will receive third-country deportees under new deal with US,https://www.reuters.com/world/africa/congo-says-it-will-receive-third-country-deportees-under-new-deal-with-us-2026-04-05/,2026-04-06 15:45:23
reuters,,"As AI enters the operating room, reports arise of botched surgeries and misidentified body parts",https://www.reuters.com/investigations/ai-enters-operating-room-reports-arise-botched-surgeries-misidentified-body-2026-02-09/,2026-04-06 08:12:39
reuters,,SpaceX IPO buzz lifts aerospace shares on spillover bets,https://www.reuters.com/business/media-telecom/spacex-ipo-buzz-lifts-aerospace-shares-spillover-bets-2026-04-01/,2026-04-06 08:12:39
reuters,,"Ahead of Greek social media ban, parents desperate to separate children from phones",https://www.reuters.com/business/media-telecom/ahead-greek-social-media-ban-parents-desperate-separate-children-phones-2026-04-02/,2026-04-06 08:12:39
reuters,,Kremlin's drive for a state-backed messaging app touches a nerve for some,https://www.reuters.com/business/media-telecom/kremlins-drive-state-backed-messenger-touches-nerve-some-2026-04-03/,2026-04-06 08:12:39
reuters,,TSMC plans 3-nanometre chip production launch in Japan in 2028,https://www.reuters.com/business/autos-transportation/tsmc-plans-3-nanometre-chip-production-launch-japan-2028-2026-04-01/,2026-04-06 08:12:39
reuters,,Nvidia bets $2 billion on Marvell as rising AI adoption fuels competition,https://www.reuters.com/technology/nvidia-invests-2-billion-marvell-launches-ai-partnership-2026-03-31/,2026-04-06 08:12:39
reuters,,Russia goes after VPNs as 'great crackdown' gathers pace,https://www.reuters.com/technology/russia-goes-after-vpns-great-crackdown-gathers-pace-2026-03-31/,2026-04-06 08:12:39
reuters,,French Senate debates social media ban for children under 15,https://www.reuters.com/technology/french-senate-debates-social-media-ban-children-under-15-2026-03-31/,2026-04-06 08:12:39
reuters,,China venture capital funding set to hit record in Q1 on state-led tech push,https://www.reuters.com/world/asia-pacific/china-venture-capital-funding-set-hit-record-q1-state-led-tech-push-2026-04-01/,2026-04-06 08:12:39
reuters,,Artificial Intelligencer: OpenAI’s $852 billion problem: finding focus,https://www.reuters.com/technology/artificial-intelligence/artificial-intelligencer-openais-852-billion-problem-finding-focus-2026-04-01/,2026-04-06 08:12:39
reuters,,Franklin Templeton to acquire CoinFund spinoff to expand crypto push,https://www.reuters.com/technology/franklin-templeton-acquire-coinfund-spinoff-expand-crypto-push-2026-04-01/,2026-04-06 08:12:39
reuters,,Libya’s Haftar acquires combat drones despite UN embargo,https://www.reuters.com/world/middle-east/libyas-haftar-acquires-combat-drones-despite-un-embargo-2026-04-02/,2026-04-06 08:12:39
reuters,,Moscow shoppers and travellers hit by payment system problem,https://www.reuters.com/technology/moscow-shoppers-travellers-hit-by-payment-system-problem-2026-04-03/,2026-04-06 08:12:39
reuters,,Apple's 50-year journey from garage to tech titan,https://www.reuters.com/world/china/apples-50-year-journey-garage-tech-titan-2026-04-01/,2026-04-06 08:12:39
reuters,,Reuters | Breaking International News & Views,https://www.reuters.com/,2026-04-06 08:12:39
reuters,,CoreWeave secures $8.5 billion loan to expand AI infrastructure,https://www.reuters.com/technology/coreweave-secures-85-billion-loan-expand-ai-infrastructure-2026-03-31/,2026-04-06 08:12:39
reuters,,"SpaceX files for IPO, sources say, offering investors stake in Musk's space ambitions",https://www.reuters.com/business/aerospace-defense/spacex-registers-take-rocket-maker-public-blockbuster-ipo-bloomberg-news-reports-2026-04-01/,2026-04-06 08:12:39
reuters,,Zelenskiy offers Ukraine's maritime expertise with Strait of Hormuz,https://www.reuters.com/world/zelenskiy-offers-ukraines-maritime-expertise-with-strait-hormuz-2026-04-02/,2026-04-06 08:12:39
reuters,,US State Department settles lawsuit claiming Biden-era suppression of conservative news,https://www.reuters.com/legal/government/us-state-department-settles-lawsuit-claiming-biden-era-suppression-conservative-2026-04-01/,2026-04-06 08:12:39
reuters,,"NASA's moon mission tests aerospace old guard as SpaceX, Blue Origin hover",https://www.reuters.com/science/nasas-moon-mission-tests-aerospace-old-guard-spacex-blue-origin-hover-2026-04-01/,2026-04-06 08:12:39
reuters,,Drone ship builder Saronic valuation more than doubles to $9 billion after funding round,https://www.reuters.com/technology/drone-ship-builder-saronic-valuation-more-than-doubles-9-billion-after-funding-2026-03-31/,2026-04-06 08:12:39
reuters,,China says it supports law-abiding transnational deals after reports of Meta deal review,https://www.reuters.com/world/asia-pacific/china-says-it-supports-law-abiding-transnational-deals-after-reports-meta-deal-2026-04-02/,2026-04-06 08:12:39
reuters,,"TotalEnergies, Abu Dhabi's Masdar form $2.2 billion renewables joint venture",https://www.reuters.com/sustainability/climate-energy/totalenergies-abu-dhabis-masdar-form-22-billion-renewables-joint-venture-2026-04-02/,2026-04-06 08:12:39
reuters,,UK finalises US pharma deal granting tariff-free access for British medicines,https://www.reuters.com/business/healthcare-pharmaceuticals/britain-agrees-full-text-us-uk-pharmaceutical-trade-deal-2026-04-02/,2026-04-06 08:12:39
reuters,,"In Istanbul, Zelenskiy vows greater security co-operation with Turkey",https://www.reuters.com/business/aerospace-defense/zelenskiy-arrives-istanbul-talks-with-erdogan-2026-04-04/,2026-04-06 08:12:39
reuters,,Intel to buy back Apollo stake in Ireland factory for $14.2 billion,https://www.reuters.com/world/europe/intel-buy-back-apollo-stake-ireland-factory-142-billion-2026-04-01/,2026-04-06 08:12:39
