domain,company,title,url,crawled_at
cnbc,,OpenAI halts UK stargate project amid regulatory and energy price concerns,https://www.cnbc.com/2026/04/09/openai-halts-uk-stargate-project.html,2026-04-09 19:59:02
cnbc,,Meta commits to spending additional $21 billion with CoreWeave as AI costs keep rising,https://www.cnbc.com/2026/04/09/meta-commits-to-spending-additional-21-billion-with-coreweave-.html,2026-04-09 19:59:02
cnbc,,Anthropic loses appeals court bid to temporarily block Pentagon blacklisting,https://www.cnbc.com/2026/04/08/anthropic-pentagon-court-ruling-supply-chain-risk.html,2026-04-09 07:08:00
cnbc,,"OpenAI will allocate IPO shares to retail investors as it preps for debut, CFO says",https://www.cnbc.com/2026/04/08/openai-ipo-sarah-friar-retail-investors.html,2026-04-09 05:13:37
cnbc,,Latest investigation of Bitcoin founder ties identity to Blockstream CEO Adam Back,https://www.cnbc.com/2026/04/08/latest-investigation-of-bitcoin-founder-ties-identity-to-blockstream-ceo-adam-back.html,2026-04-09 03:15:17
cnbc,,Microsoft developer tools executive Julia Liuson is retiring after 34 years,https://www.cnbc.com/2026/04/08/microsoft-developer-tools-head-julia-liuson-retires.html,2026-04-09 01:40:27
cnbc,,Anthropic gives our cyber stocks and other big tech names an AI stamp of approval,https://www.cnbc.com/2026/04/08/anthropic-gives-our-cyber-stocks-and-other-big-tech-names-an-ai-stamp-of-approval.html,2026-04-09 00:14:29
cnbc,,"Meta debuts new AI model, attempting to catch Google, OpenAI after spending billions",https://www.cnbc.com/2026/04/08/meta-debuts-first-major-ai-model-since-14-billion-deal-to-bring-in-alexandr-wang.html,2026-04-09 00:14:29
cnbc,,"Alphabet, Meta, Amazon, Nvidia lead tech rally after Trump announces ceasefire with Iran",https://www.cnbc.com/2026/04/08/alphabet-nvidia-microsoft-tech-stocks-iran-ceasefire.html,2026-04-08 22:53:21
cnbc,,"Iran ceasefire, Delta earnings, the Navy's retail woes and more in Morning Squawk",https://www.cnbc.com/2026/04/08/5-things-to-know-before-the-market-opens.html,2026-04-08 21:19:59
cnbc,,AI's next bottleneck: Why even the best chips made in the U.S. take a round trip to Taiwan,https://www.cnbc.com/2026/04/08/tsmc-nvidia-advanced-packaging-intel.html,2026-04-08 21:19:59
