domain,company,title,url,crawled_at
cnbc,,Elon Musk’s xAI faces fresh opposition after landing permit for Mississippi power plant,https://www.cnbc.com/2026/04/10/musks-xai-draws-more-opposition-over-mississippi-power-plant-permit.html,2026-04-11 07:35:06
cnbc,,"Vance, Bessent questioned tech giants on AI security before Anthropic's Mythos release",https://www.cnbc.com/2026/04/10/trump-white-house-ai-cyber-threat-anthropic-mythos.html,2026-04-11 04:37:01
cnbc,,"Sam Altman's house hit with Molotov cocktail, OpenAI San Francisco headquarters threatened",https://www.cnbc.com/2026/04/10/sam-altman-house-hit-with-molotov-cocktail-openai-office-threatened.html,2026-04-11 04:37:01
cnbc,,Apple unveils its most affordable laptop ever. What the MacBook Neo means for investors,https://www.cnbc.com/2026/04/10/apple-unveils-its-most-affordable-laptop-ever-what-the-macbook-neo-means-for-investors.html,2026-04-11 00:51:36
cnbc,,Trump praises Palantir with stock down 14% this week as Iran conflict drags on,https://www.cnbc.com/2026/04/10/trump-pltr-palantir-stock-iran-war.html,2026-04-11 00:51:36
cnbc,,How scared of AI should we be? A new documentary film from an Oscar winner seeks answer,https://www.cnbc.com/2026/04/10/ai-fear-openai-anthropic-google-deepmind-documentary-film.html,2026-04-10 22:34:19
cnbc,,CoreWeave adds ninth top AI model provider with deal to power Anthropic's Claude,https://www.cnbc.com/2026/04/10/coreweave-anthropic-claude-ai-deal.html,2026-04-10 22:34:19
cnbc,,"Powell, Bessent discussed Anthropic's Mythos AI cyber threat with major U.S. banks",https://www.cnbc.com/2026/04/10/powell-bessent-us-bank-ceos-anthropic-mythos-ai-cyber.html,2026-04-10 21:09:13
cnbc,,"Standstill in the Strait of Hormuz, new inflation data, Warsh's Senate hearing and more in Morning Squawk",https://www.cnbc.com/2026/04/10/5-things-to-know-before-the-market-opens.html,2026-04-10 21:09:13
cnbc,,"The Tech Download: Reputational damage, supply chain issues and local investment. What's next for Middle East tech?",https://www.cnbc.com/2026/04/10/tech-download-iran-war-whats-next-helium-chips.html,2026-04-10 19:57:33
cnbc,,Alibaba just revealed it’s behind a viral AI video model dominating leaderboards,https://www.cnbc.com/2026/04/10/alibaba-happyhorse-ai-video-model-benchmark-reveal.html,2026-04-10 17:08:38
cnbc,,TSMC posts 35% jump in revenue to new record high as AI chip demand stays strong,https://www.cnbc.com/2026/04/10/tsmc-q1-record-revenue-ai-chip-demand-strong.html,2026-04-10 17:08:38
cnbc,,The Trump administration is getting angry as EU Big Tech fines top $7 billion in 2 years,https://www.cnbc.com/2026/04/10/google-meta-big-tech-6-billion-euros-eu-fine.html,2026-04-10 13:52:36
cnbc,,Alibaba leads $290 million investment for building a new kind of AI model as LLM limits emerge,https://www.cnbc.com/2026/04/10/alibaba-cloud-invests-world-model-ai-shengshu-vidu.html,2026-04-10 11:51:11
