domain,company,title,url,crawled_at
cna,,3月對美出口金額285.4億美元創高　年增1.2倍,https://www.cna.com.tw/news/afe/202604100265.aspx,2026-04-10 18:33:47
cna,,弘塑遭勒索病毒攻擊　損失影響評估中,https://www.cna.com.tw/news/afe/202604100249.aspx,2026-04-10 18:33:47
cna,,和泰車首季營收創同期次高　今年車市看成長,https://www.cna.com.tw/news/afe/202604100247.aspx,2026-04-10 18:33:47
cna,,星宇航空首季營收創高　虎航載客率92%寫紀錄,https://www.cna.com.tw/news/afe/202604100246.aspx,2026-04-10 18:33:47
cna,,5月報稅季將至　經部籲中小企業把握3大租稅優惠,https://www.cna.com.tw/news/afe/202604100241.aspx,2026-04-10 18:33:47
cna,,和碩3大產品線同步成長　3月營收月增23%,https://www.cna.com.tw/news/afe/202604100235.aspx,2026-04-10 18:33:47
cna,,4月10日　美伊戰爭對國際經濟、財經市場與民生衝擊,https://www.cna.com.tw/news/aopl/202604100234.aspx,2026-04-10 18:33:47
cna,,AI動能強　大聯大首季營收3165億元創新高,https://www.cna.com.tw/news/afe/202604100232.aspx,2026-04-10 18:33:47
cna,,林敏雄：全聯塑膠袋不限購不漲價　否則會引起恐慌,https://www.cna.com.tw/news/afe/202604100229.aspx,2026-04-10 18:33:47
cna,,聖暉、朋億營收歷年最旺3月　銳澤第1季創同期新高,https://www.cna.com.tw/news/afe/202604100226.aspx,2026-04-10 17:08:38
cna,,光寶科3月營收164億元年增23%　創7年多新高,https://www.cna.com.tw/news/afe/202604100225.aspx,2026-04-10 17:08:38
cna,,數發部攜手中研院釋出研究語料　助攻多元AI應用,https://www.cna.com.tw/news/afe/202604100215.aspx,2026-04-10 17:08:38
cna,,AI拉貨強勁　3月出口801.8億美元創單月最高紀錄,https://www.cna.com.tw/news/afe/202604100212.aspx,2026-04-10 17:08:38
cna,,財部公告　中國製特定聚醯胺薄膜反傾銷調查,https://www.cna.com.tw/news/afe/202604100211.aspx,2026-04-10 17:08:38
cna,,新台幣升2.2分　收31.726元,https://www.cna.com.tw/news/afe/202604100209.aspx,2026-04-10 17:08:38
cna,,日月光投控3月和首季營收創同期高　AI封測助攻,https://www.cna.com.tw/news/afe/202604100205.aspx,2026-04-10 17:08:38
cna,,聯強首季營收1262億元年增38%　創單季新高,https://www.cna.com.tw/news/afe/202604100203.aspx,2026-04-10 17:08:38
cna,,維勝鋼鐵投資逾34億台南七股建新廠  強化鋼構產能,https://www.cna.com.tw/news/afe/202604100198.aspx,2026-04-10 17:08:38
cna,,首季大賺卻開心不起來　台塑化：第2季面臨極大挑戰,https://www.cna.com.tw/news/afe/202604100196.aspx,2026-04-10 17:08:38
