domain,company,title,url,crawled_at
cna,,住宅開工量大減　鄉林賴正鎰：5年後新成屋恐現斷層,https://www.cna.com.tw/news/afe/202604090238.aspx,2026-04-09 17:49:14
cna,,閎康3月營收衝新高　AI晶片、矽光子驅動檢測需求,https://www.cna.com.tw/news/afe/202604090232.aspx,2026-04-09 17:49:14
cna,,全球能源危機拖累泰國　世銀下修GDP預測至1.3%,https://www.cna.com.tw/news/afe/202604090231.aspx,2026-04-09 17:49:14
cna,,外資買超317億連3買　加碼友達13萬張排第1,https://www.cna.com.tw/news/afe/202604090229.aspx,2026-04-09 17:49:14
cna,,餐飲內需暢旺　王品、漢來美食首季營收創高,https://www.cna.com.tw/news/afe/202604090227.aspx,2026-04-09 17:49:14
cna,,美擴大打擊中國科技產品  北京：將堅定維權,https://www.cna.com.tw/news/acn/202604090225.aspx,2026-04-09 17:49:14
cna,,中油新四輕獲進展　方振仁：已與高市府取得減碳共識,https://www.cna.com.tw/news/afe/202604090223.aspx,2026-04-09 17:49:14
cna,,保瑞3月營收創同期新高　胃食道逆流學名藥拉貨回溫,https://www.cna.com.tw/news/afe/202604090218.aspx,2026-04-09 17:49:14
cna,,新台幣升3.7分　收31.748元,https://www.cna.com.tw/news/afe/202604090216.aspx,2026-04-09 17:49:14
cna,,資安院外部曝險分析　籲關鍵基礎設施強化管理機制,https://www.cna.com.tw/news/afe/202604090214.aspx,2026-04-09 17:49:14
cna,,4月9日　美伊戰爭對國際經濟、財經市場與民生衝擊,https://www.cna.com.tw/news/aopl/202604090210.aspx,2026-04-09 17:49:14
cna,,漢測拚下半年上櫃　探針卡3大產品線可同步成長,https://www.cna.com.tw/news/afe/202604090209.aspx,2026-04-09 17:49:14
cna,,ABF濕製程設備廠敍豐5月上櫃　接單直通2027年,https://www.cna.com.tw/news/afe/202604090208.aspx,2026-04-09 17:49:14
cna,,東陽第1季營收年減22%　國際局勢變動干擾,https://www.cna.com.tw/news/afe/202604090207.aspx,2026-04-09 17:49:14
cna,,台達電3月營收597億元年增37%　創單月新高,https://www.cna.com.tw/news/afe/202604090205.aspx,2026-04-09 17:49:14
cna,,工研院10度獲頒百大創新獎　居亞太區研發機構首位,https://www.cna.com.tw/news/afe/202604090201.aspx,2026-04-09 17:49:14
cna,,半導體先進製程需求旺　崇越3月營收首度衝破70億元,https://www.cna.com.tw/news/afe/202604090200.aspx,2026-04-09 17:49:14
cna,,外銀：油價波動屬短期現象　第2季全球經濟可望軟著陸,https://www.cna.com.tw/news/afe/202604090195.aspx,2026-04-09 16:22:07
cna,,伊朗再度封鎖荷莫茲海峽　投資人觀望日股收低,https://www.cna.com.tw/news/afe/202604090190.aspx,2026-04-09 16:22:07
cna,,三大法人買超台股394.36億元,https://www.cna.com.tw/news/afe/202604090187.aspx,2026-04-09 16:22:07
cna,,虹彩看好智慧零售、醫療電子紙應用　5月日本設點,https://www.cna.com.tw/news/afe/202604090176.aspx,2026-04-09 16:22:07
cna,,六福：資產開發陸續落地　自營旅行社擬6月營運,https://www.cna.com.tw/news/afe/202604090166.aspx,2026-04-09 16:22:07
cna,,倚天酷碁投資美電腦周邊品牌　搶攻AI應用市場,https://www.cna.com.tw/news/afe/202604090162.aspx,2026-04-09 16:22:07
