domain,company,title,url,crawled_at
cna,,PCB族群火熱　台光電登台股市值第8大,https://www.cna.com.tw/news/afe/202604090117.aspx,2026-04-09 13:27:22
cna,,擔憂美伊停火協議恐破局　油價走揚亞股回落,https://www.cna.com.tw/news/aopl/202604090114.aspx,2026-04-09 13:27:22
cna,,新台幣午盤貶3.5分　暫收31.82元,https://www.cna.com.tw/news/afe/202604090097.aspx,2026-04-09 13:27:22
cna,,台積電設廠帶動熊本觀光　Autopass進軍日本推智慧移動,https://www.cna.com.tw/news/afe/202604090077.aspx,2026-04-09 13:27:22
cna,,台泥砸268億活化信義區資產　打造近零碳企業總部,https://www.cna.com.tw/news/afe/202604090071.aspx,2026-04-09 12:16:46
cna,,台積電發1555.95億元股利　張忠謀估7.5億元入袋,https://www.cna.com.tw/news/afe/202604090062.aspx,2026-04-09 12:16:46
cna,,觀望美伊談判結果　台股平盤震盪整理,https://www.cna.com.tw/news/afe/202604090052.aspx,2026-04-09 12:16:46
cna,,經濟部：台塑增量5千噸聚乙烯明日出貨　塑膠袋短缺有望緩解,https://www.cna.com.tw/news/afe/202604090043.aspx,2026-04-09 12:16:46
cna,,美伊停火添變數　台股早盤平盤附近震盪,https://www.cna.com.tw/news/afe/202604090028.aspx,2026-04-09 12:16:46
cna,,新台幣開盤貶0.5分　為31.79元,https://www.cna.com.tw/news/afe/202604090027.aspx,2026-04-09 12:16:46
cna,,台股開盤漲18.58點,https://www.cna.com.tw/news/afe/202604090026.aspx,2026-04-09 12:16:46
cna,,法人看台股有望挑戰35000點關卡　提防戰事多變,https://www.cna.com.tw/news/afe/202604090022.aspx,2026-04-09 12:16:46
cna,,中東停火壓低油價　巴西石油出口逆勢創高,https://www.cna.com.tw/news/aopl/202604090016.aspx,2026-04-09 12:16:46
cna,,美伊同意暫時停火　國際油價大幅回落,https://www.cna.com.tw/news/afe/202604090013.aspx,2026-04-09 12:16:46
cna,,美伊停火激勵市場　美股收紅道瓊大漲逾1300點,https://www.cna.com.tw/news/afe/202604090012.aspx,2026-04-09 12:16:46
cna,,美伊停火提振市場情緒　歐股收盤大漲油價暴跌,https://www.cna.com.tw/news/afe/202604090003.aspx,2026-04-09 12:16:46
cna,,金管會首季開罰2238萬年減63%　裁罰金額、件數雙減,https://www.cna.com.tw/news/afe/202604080392.aspx,2026-04-09 12:16:46
cna,,今彩539第115087期　頭獎1注中獎,https://www.cna.com.tw/news/ahel/202604080390.aspx,2026-04-09 12:16:46
cna,,美伊達成停火　華爾街主要指數開高、盤初勁揚,https://www.cna.com.tw/news/afe/202604080387.aspx,2026-04-09 12:16:46
cna,,國泰世華銀：AI投資支撐第2季景氣　下半年留意2點,https://www.cna.com.tw/news/afe/202604080386.aspx,2026-04-09 12:16:46
cna,,國際原油大漲　中油：配合政策穩定油價絕無超收,https://www.cna.com.tw/news/afe/202604080382.aspx,2026-04-09 12:16:46
cna,,台泥綠能董事長呂克甫辭世　見證台灣基礎工業轉型,https://www.cna.com.tw/news/afe/202604080381.aspx,2026-04-09 12:16:46
cna,,智慧顯示展友達攻光通訊衛星　群創拚半導體封裝車載,https://www.cna.com.tw/news/afe/202604080380.aspx,2026-04-09 12:16:46
cna,,房市管制後預售回溫　代銷公會：成本墊高房價難降,https://www.cna.com.tw/news/afe/202604080379.aspx,2026-04-09 12:16:46
