domain,company,title,url,crawled_at
cna,,新興市場教父　傳奇投資人墨比爾斯逝世享壽89歲,https://www.cna.com.tw/news/aopl/202604160007.aspx,2026-04-16 05:27:11
cna,,市場評估中東戰事前景　歐股走勢分歧,https://www.cna.com.tw/news/afe/202604160003.aspx,2026-04-16 03:17:18
cna,,今彩539第115093期　頭獎槓龜,https://www.cna.com.tw/news/ahel/202604150360.aspx,2026-04-16 00:04:57
cna,,伊朗戰爭推高油價　挪威3月原油出口值創新高,https://www.cna.com.tw/news/aopl/202604150354.aspx,2026-04-15 22:54:20
cna,,歐盟擬升鋼鐵關稅　中鋼配置精緻鋼品、燁輝提前接單,https://www.cna.com.tw/news/afe/202604150349.aspx,2026-04-15 22:54:20
cna,,今彩539第115093期開獎,https://www.cna.com.tw/news/ahel/202604150343.aspx,2026-04-15 22:54:20
cna,,太空中心授權捷揚航電銷售衛星GPGPU　國際買主接洽,https://www.cna.com.tw/news/afe/202604150333.aspx,2026-04-15 21:27:03
cna,,兆豐銀插旗印度GIFT City　支持台商海外發展,https://www.cna.com.tw/news/afe/202604150323.aspx,2026-04-15 21:27:03
cna,,國外旅遊助攻　5大銀行首季刷卡9046億年增15%,https://www.cna.com.tw/news/afe/202604150317.aspx,2026-04-15 21:27:03
cna,,聯卡中心開發本土AI代理　拚今年底完成概念驗證,https://www.cna.com.tw/news/afe/202604150316.aspx,2026-04-15 21:27:03
cna,,盟立與精確成立合資公司　搶攻智慧自動化與機器人,https://www.cna.com.tw/news/afe/202604150315.aspx,2026-04-15 21:27:03
cna,,美伊戰火衝擊投資收益　6大壽險3月獲利大縮水,https://www.cna.com.tw/news/afe/202604150300.aspx,2026-04-15 19:56:22
cna,,13家金控首季獲利年增3成　賺逾1882億元史上第2強,https://www.cna.com.tw/news/afe/202604150295.aspx,2026-04-15 19:56:22
cna,,日月光砸148.5億取群創南科Fab5　擴AI先進封裝產能,https://www.cna.com.tw/news/afe/202604150294.aspx,2026-04-15 19:56:22
cna,,竟天2大新藥進臨床中後期　將拚授權合作,https://www.cna.com.tw/news/afe/202604150290.aspx,2026-04-15 19:56:22
cna,,外資買超台股史上第11大　上市櫃市值129.5兆再創高,https://www.cna.com.tw/news/afe/202604150286.aspx,2026-04-15 19:56:22
cna,,中東局勢露曙光　新台幣連2升收31.65元,https://www.cna.com.tw/news/afe/202604150281.aspx,2026-04-15 19:56:22
cna,,川普談話激勵和平希望　亞股多收漲,https://www.cna.com.tw/news/afe/202604150276.aspx,2026-04-15 19:56:22
cna,,數產署衛星數位應用創新大賽　20隊獲獎跨足災防等主題,https://www.cna.com.tw/news/afe/202604150273.aspx,2026-04-15 19:56:22
cna,,AI大爆發　電子零組件前2月加班工時寫47年同期最高,https://www.cna.com.tw/news/afe/202604150270.aspx,2026-04-15 19:56:22
cna,,因應AI浪潮　凱擘升級基礎建設推新世代寬頻10G,https://www.cna.com.tw/news/afe/202604150268.aspx,2026-04-15 19:56:22
cna,,AI需求推升新訂單　ASML上修2026全年營收展望,https://www.cna.com.tw/news/aopl/202604150267.aspx,2026-04-15 19:56:22
cna,,健和興自結第1季獲利年增7.9%　每股賺0.47元,https://www.cna.com.tw/news/afe/202604150264.aspx,2026-04-15 19:56:22
cna,,標普上修台灣今年GDP成長至6.3%　壽險中東曝險可控,https://www.cna.com.tw/news/afe/202604150258.aspx,2026-04-15 18:42:32
cna,,海關去年揪492萬件仿冒品　侵權市值逾9億元,https://www.cna.com.tw/news/afe/202604150254.aspx,2026-04-15 18:42:32
cna,,核三廠換照啟動審查　核安會28日恆春舉辦地方說明會,https://www.cna.com.tw/news/afe/202604150253.aspx,2026-04-15 18:42:32
cna,,國巨第2季營運看佳　訂單出貨優於平均、AI占比拉升,https://www.cna.com.tw/news/afe/202604150236.aspx,2026-04-15 18:42:32
