domain,company,title,url,crawled_at
cna,,外銀：油價波動屬短期現象　第2季全球經濟可望軟著陸,https://www.cna.com.tw/news/afe/202604090195.aspx,2026-04-09 16:22:07
cna,,伊朗再度封鎖荷莫茲海峽　投資人觀望日股收低,https://www.cna.com.tw/news/afe/202604090190.aspx,2026-04-09 16:22:07
cna,,三大法人買超台股394.36億元,https://www.cna.com.tw/news/afe/202604090187.aspx,2026-04-09 16:22:07
cna,,虹彩看好智慧零售、醫療電子紙應用　5月日本設點,https://www.cna.com.tw/news/afe/202604090176.aspx,2026-04-09 16:22:07
cna,,六福：資產開發陸續落地　自營旅行社擬6月營運,https://www.cna.com.tw/news/afe/202604090166.aspx,2026-04-09 16:22:07
cna,,倚天酷碁投資美電腦周邊品牌　搶攻AI應用市場,https://www.cna.com.tw/news/afe/202604090162.aspx,2026-04-09 16:22:07
cna,,觀望美伊談判　台股收盤上漲99點收34861點,https://www.cna.com.tw/news/afe/202604090157.aspx,2026-04-09 16:22:07
cna,,4月台股期指跌84點,https://www.cna.com.tw/news/afe/202604090148.aspx,2026-04-09 14:57:23
cna,,4月電子期金融期齊跌,https://www.cna.com.tw/news/afe/202604090146.aspx,2026-04-09 14:57:23
cna,,迪士尼新任執行長首波重整　傳未來數週裁員1000人,https://www.cna.com.tw/news/aopl/202604090143.aspx,2026-04-09 14:57:23
cna,,台積電尾盤急拉15元　台股上漲99點收34861點,https://www.cna.com.tw/news/afe/202604090141.aspx,2026-04-09 14:57:23
cna,,台股漲99.78點,https://www.cna.com.tw/news/afe/202604090140.aspx,2026-04-09 14:57:23
cna,,通膨率早飆近50%　伊朗戰後經濟雪上加霜,https://www.cna.com.tw/news/afe/202604090134.aspx,2026-04-09 14:57:23
cna,,日本評估暫停食品消費稅　引發產業界反彈,https://www.cna.com.tw/news/aopl/202604090127.aspx,2026-04-09 14:57:23
cna,,戰火推升旅遊開支負擔　估高所得家庭物價有感上漲,https://www.cna.com.tw/news/afe/202604090123.aspx,2026-04-09 14:57:23
cna,,大賣場陸續限購塑膠袋　經部：憂民眾搶購非供應不足,https://www.cna.com.tw/news/afe/202604090119.aspx,2026-04-09 14:57:23
cna,,PCB族群火熱　台光電登台股市值第8大,https://www.cna.com.tw/news/afe/202604090117.aspx,2026-04-09 13:27:22
cna,,擔憂美伊停火協議恐破局　油價走揚亞股回落,https://www.cna.com.tw/news/aopl/202604090114.aspx,2026-04-09 13:27:22
cna,,新台幣午盤貶3.5分　暫收31.82元,https://www.cna.com.tw/news/afe/202604090097.aspx,2026-04-09 13:27:22
cna,,台積電設廠帶動熊本觀光　Autopass進軍日本推智慧移動,https://www.cna.com.tw/news/afe/202604090077.aspx,2026-04-09 13:27:22
cna,,台泥砸268億活化信義區資產　打造近零碳企業總部,https://www.cna.com.tw/news/afe/202604090071.aspx,2026-04-09 12:16:46
cna,,台積電發1555.95億元股利　張忠謀估7.5億元入袋,https://www.cna.com.tw/news/afe/202604090062.aspx,2026-04-09 12:16:46
cna,,觀望美伊談判結果　台股平盤震盪整理,https://www.cna.com.tw/news/afe/202604090052.aspx,2026-04-09 12:16:46
cna,,經濟部：台塑增量5千噸聚乙烯明日出貨　塑膠袋短缺有望緩解,https://www.cna.com.tw/news/afe/202604090043.aspx,2026-04-09 12:16:46
cna,,美伊停火添變數　台股早盤平盤附近震盪,https://www.cna.com.tw/news/afe/202604090028.aspx,2026-04-09 12:16:46
cna,,新台幣開盤貶0.5分　為31.79元,https://www.cna.com.tw/news/afe/202604090027.aspx,2026-04-09 12:16:46
cna,,台股開盤漲18.58點,https://www.cna.com.tw/news/afe/202604090026.aspx,2026-04-09 12:16:46
cna,,法人看台股有望挑戰35000點關卡　提防戰事多變,https://www.cna.com.tw/news/afe/202604090022.aspx,2026-04-09 12:16:46
cna,,中東停火壓低油價　巴西石油出口逆勢創高,https://www.cna.com.tw/news/aopl/202604090016.aspx,2026-04-09 12:16:46
cna,,美伊同意暫時停火　國際油價大幅回落,https://www.cna.com.tw/news/afe/202604090013.aspx,2026-04-09 12:16:46
cna,,美伊停火激勵市場　美股收紅道瓊大漲逾1300點,https://www.cna.com.tw/news/afe/202604090012.aspx,2026-04-09 12:16:46
cna,,美伊停火提振市場情緒　歐股收盤大漲油價暴跌,https://www.cna.com.tw/news/afe/202604090003.aspx,2026-04-09 12:16:46
cna,,金管會首季開罰2238萬年減63%　裁罰金額、件數雙減,https://www.cna.com.tw/news/afe/202604080392.aspx,2026-04-09 12:16:46
cna,,今彩539第115087期　頭獎1注中獎,https://www.cna.com.tw/news/ahel/202604080390.aspx,2026-04-09 12:16:46
cna,,美伊達成停火　華爾街主要指數開高、盤初勁揚,https://www.cna.com.tw/news/afe/202604080387.aspx,2026-04-09 12:16:46
cna,,國泰世華銀：AI投資支撐第2季景氣　下半年留意2點,https://www.cna.com.tw/news/afe/202604080386.aspx,2026-04-09 12:16:46
cna,,國際原油大漲　中油：配合政策穩定油價絕無超收,https://www.cna.com.tw/news/afe/202604080382.aspx,2026-04-09 12:16:46
cna,,台泥綠能董事長呂克甫辭世　見證台灣基礎工業轉型,https://www.cna.com.tw/news/afe/202604080381.aspx,2026-04-09 12:16:46
cna,,智慧顯示展友達攻光通訊衛星　群創拚半導體封裝車載,https://www.cna.com.tw/news/afe/202604080380.aspx,2026-04-09 12:16:46
cna,,房市管制後預售回溫　代銷公會：成本墊高房價難降,https://www.cna.com.tw/news/afe/202604080379.aspx,2026-04-09 12:16:46
