domain,company,title,url,crawled_at
cna,,美國2月核心PCE年增3%　符合市場預期,https://www.cna.com.tw/news/aopl/202604090364.aspx,2026-04-09 22:04:48
cna,,證交所公告33檔有價證券遭列注意股　台積電入列,https://www.cna.com.tw/news/afe/202604090357.aspx,2026-04-09 22:04:48
cna,,威力彩第115029期開獎,https://www.cna.com.tw/news/ahel/202604090356.aspx,2026-04-09 22:04:48
cna,,樺漢3月營收登同期新高　宸曜寫單月新紀錄,https://www.cna.com.tw/news/afe/202604090354.aspx,2026-04-09 22:04:48
cna,,今彩539第115088期開獎,https://www.cna.com.tw/news/ahel/202604090353.aspx,2026-04-09 22:04:48
cna,,綠界布局多元支付應用　3月營收月增38%,https://www.cna.com.tw/news/afe/202604090351.aspx,2026-04-09 22:04:48
cna,,AI打詐　金管會：近3年主動下架10.7萬件涉詐廣告,https://www.cna.com.tw/news/afe/202604090345.aspx,2026-04-09 22:04:48
cna,,富采切入光通訊　看好Micro LED短距光傳輸方案,https://www.cna.com.tw/news/afe/202604090340.aspx,2026-04-09 22:04:48
cna,,台新元富證合併後APP異常　金管會展開調查,https://www.cna.com.tw/news/afe/202604090338.aspx,2026-04-09 22:04:48
cna,,富采擬現金減資45.8%　每股退還股東4.58元,https://www.cna.com.tw/news/afe/202604090337.aspx,2026-04-09 22:04:48
cna,,藥華藥11.5億收購加國合作夥伴　強化北美市場布局,https://www.cna.com.tw/news/afe/202604090331.aspx,2026-04-09 22:04:48
cna,,貨櫃三雄首季營收減少　歐洲、南亞湧現塞港,https://www.cna.com.tw/news/afe/202604090320.aspx,2026-04-09 19:59:02
cna,,股市上揚放款成長助攻　國銀前2月獲利1176億刷新高,https://www.cna.com.tw/news/afe/202604090318.aspx,2026-04-09 19:59:02
cna,,台驊3月營收月增15%　年後出貨回溫,https://www.cna.com.tw/news/afe/202604090314.aspx,2026-04-09 19:59:02
cna,,投資人憂中東停火現況　國際油價回升逼近100美元,https://www.cna.com.tw/news/afe/202604090311.aspx,2026-04-09 19:59:02
cna,,301調查聚焦強迫勞動　經部：不會照單全收美方清單,https://www.cna.com.tw/news/afe/202604090310.aspx,2026-04-09 19:59:02
cna,,全球百大創新機構　緯創連5年獲選,https://www.cna.com.tw/news/afe/202604090308.aspx,2026-04-09 19:59:02
cna,,中鋼盼促成台灣機器人動力系統　助企業進軍全球供應鏈,https://www.cna.com.tw/news/afe/202604090303.aspx,2026-04-09 19:59:02
cna,,玉晶光首季需求旺盛　佳能3月營收近翻倍,https://www.cna.com.tw/news/afe/202604090302.aspx,2026-04-09 19:59:02
cna,,上市櫃去年獲利創新高　永冠未交財報最快11/18下市,https://www.cna.com.tw/news/afe/202604090299.aspx,2026-04-09 18:58:51
cna,,證交所：聯昌、阿瘦等5檔　4/10起暫停融資券交易,https://www.cna.com.tw/news/afe/202604090294.aspx,2026-04-09 18:58:51
cna,,文曄首季營收4942億元超越財測上緣　全年營收拚2兆,https://www.cna.com.tw/news/afe/202604090291.aspx,2026-04-09 18:58:51
cna,,靜待美伊談判　新台幣貶轉升收31.748元,https://www.cna.com.tw/news/afe/202604090286.aspx,2026-04-09 18:58:51
cna,,華碩3月營收860億元創單月新高　宏碁寫疫後新紀錄,https://www.cna.com.tw/news/afe/202604090285.aspx,2026-04-09 18:58:51
cna,,塑膠袋價格上漲　龔明鑫：平價專案將優先供應內袋,https://www.cna.com.tw/news/afe/202604090281.aspx,2026-04-09 18:58:51
cna,,仁寶3月營收寫41個月新高　首季重返2千億元,https://www.cna.com.tw/news/afe/202604090277.aspx,2026-04-09 18:58:51
cna,,中東戰事推升石化品價格　台聚四寶營收創近期新高,https://www.cna.com.tw/news/afe/202604090274.aspx,2026-04-09 18:58:51
cna,,市場憂美伊停火協議生變　亞股收盤走勢不一,https://www.cna.com.tw/news/afe/202604090270.aspx,2026-04-09 18:58:51
cna,,普發現金1萬元4/30截止　40萬人未領3萬多人未成功入帳,https://www.cna.com.tw/news/afe/202604090266.aspx,2026-04-09 18:58:51
cna,,證交所第3波反詐行動　AI語音讓詐騙無所遁形,https://www.cna.com.tw/news/afe/202604090259.aspx,2026-04-09 18:58:51
cna,,住宅開工量大減　鄉林賴正鎰：5年後新成屋恐現斷層,https://www.cna.com.tw/news/afe/202604090238.aspx,2026-04-09 17:49:14
cna,,閎康3月營收衝新高　AI晶片、矽光子驅動檢測需求,https://www.cna.com.tw/news/afe/202604090232.aspx,2026-04-09 17:49:14
cna,,全球能源危機拖累泰國　世銀下修GDP預測至1.3%,https://www.cna.com.tw/news/afe/202604090231.aspx,2026-04-09 17:49:14
cna,,外資買超317億連3買　加碼友達13萬張排第1,https://www.cna.com.tw/news/afe/202604090229.aspx,2026-04-09 17:49:14
cna,,餐飲內需暢旺　王品、漢來美食首季營收創高,https://www.cna.com.tw/news/afe/202604090227.aspx,2026-04-09 17:49:14
cna,,美擴大打擊中國科技產品  北京：將堅定維權,https://www.cna.com.tw/news/acn/202604090225.aspx,2026-04-09 17:49:14
cna,,中油新四輕獲進展　方振仁：已與高市府取得減碳共識,https://www.cna.com.tw/news/afe/202604090223.aspx,2026-04-09 17:49:14
cna,,保瑞3月營收創同期新高　胃食道逆流學名藥拉貨回溫,https://www.cna.com.tw/news/afe/202604090218.aspx,2026-04-09 17:49:14
cna,,新台幣升3.7分　收31.748元,https://www.cna.com.tw/news/afe/202604090216.aspx,2026-04-09 17:49:14
cna,,資安院外部曝險分析　籲關鍵基礎設施強化管理機制,https://www.cna.com.tw/news/afe/202604090214.aspx,2026-04-09 17:49:14
cna,,4月9日　美伊戰爭對國際經濟、財經市場與民生衝擊,https://www.cna.com.tw/news/aopl/202604090210.aspx,2026-04-09 17:49:14
cna,,漢測拚下半年上櫃　探針卡3大產品線可同步成長,https://www.cna.com.tw/news/afe/202604090209.aspx,2026-04-09 17:49:14
cna,,ABF濕製程設備廠敍豐5月上櫃　接單直通2027年,https://www.cna.com.tw/news/afe/202604090208.aspx,2026-04-09 17:49:14
cna,,東陽第1季營收年減22%　國際局勢變動干擾,https://www.cna.com.tw/news/afe/202604090207.aspx,2026-04-09 17:49:14
cna,,台達電3月營收597億元年增37%　創單月新高,https://www.cna.com.tw/news/afe/202604090205.aspx,2026-04-09 17:49:14
cna,,工研院10度獲頒百大創新獎　居亞太區研發機構首位,https://www.cna.com.tw/news/afe/202604090201.aspx,2026-04-09 17:49:14
cna,,半導體先進製程需求旺　崇越3月營收首度衝破70億元,https://www.cna.com.tw/news/afe/202604090200.aspx,2026-04-09 17:49:14
cna,,外銀：油價波動屬短期現象　第2季全球經濟可望軟著陸,https://www.cna.com.tw/news/afe/202604090195.aspx,2026-04-09 16:22:07
cna,,伊朗再度封鎖荷莫茲海峽　投資人觀望日股收低,https://www.cna.com.tw/news/afe/202604090190.aspx,2026-04-09 16:22:07
cna,,三大法人買超台股394.36億元,https://www.cna.com.tw/news/afe/202604090187.aspx,2026-04-09 16:22:07
cna,,虹彩看好智慧零售、醫療電子紙應用　5月日本設點,https://www.cna.com.tw/news/afe/202604090176.aspx,2026-04-09 16:22:07
cna,,六福：資產開發陸續落地　自營旅行社擬6月營運,https://www.cna.com.tw/news/afe/202604090166.aspx,2026-04-09 16:22:07
cna,,倚天酷碁投資美電腦周邊品牌　搶攻AI應用市場,https://www.cna.com.tw/news/afe/202604090162.aspx,2026-04-09 16:22:07
cna,,觀望美伊談判　台股收盤上漲99點收34861點,https://www.cna.com.tw/news/afe/202604090157.aspx,2026-04-09 16:22:07
cna,,4月台股期指跌84點,https://www.cna.com.tw/news/afe/202604090148.aspx,2026-04-09 14:57:23
cna,,4月電子期金融期齊跌,https://www.cna.com.tw/news/afe/202604090146.aspx,2026-04-09 14:57:23
cna,,迪士尼新任執行長首波重整　傳未來數週裁員1000人,https://www.cna.com.tw/news/aopl/202604090143.aspx,2026-04-09 14:57:23
cna,,台積電尾盤急拉15元　台股上漲99點收34861點,https://www.cna.com.tw/news/afe/202604090141.aspx,2026-04-09 14:57:23
cna,,台股漲99.78點,https://www.cna.com.tw/news/afe/202604090140.aspx,2026-04-09 14:57:23
cna,,通膨率早飆近50%　伊朗戰後經濟雪上加霜,https://www.cna.com.tw/news/afe/202604090134.aspx,2026-04-09 14:57:23
cna,,日本評估暫停食品消費稅　引發產業界反彈,https://www.cna.com.tw/news/aopl/202604090127.aspx,2026-04-09 14:57:23
cna,,戰火推升旅遊開支負擔　估高所得家庭物價有感上漲,https://www.cna.com.tw/news/afe/202604090123.aspx,2026-04-09 14:57:23
cna,,大賣場陸續限購塑膠袋　經部：憂民眾搶購非供應不足,https://www.cna.com.tw/news/afe/202604090119.aspx,2026-04-09 14:57:23
cna,,PCB族群火熱　台光電登台股市值第8大,https://www.cna.com.tw/news/afe/202604090117.aspx,2026-04-09 13:27:22
cna,,擔憂美伊停火協議恐破局　油價走揚亞股回落,https://www.cna.com.tw/news/aopl/202604090114.aspx,2026-04-09 13:27:22
cna,,新台幣午盤貶3.5分　暫收31.82元,https://www.cna.com.tw/news/afe/202604090097.aspx,2026-04-09 13:27:22
cna,,台積電設廠帶動熊本觀光　Autopass進軍日本推智慧移動,https://www.cna.com.tw/news/afe/202604090077.aspx,2026-04-09 13:27:22
cna,,台泥砸268億活化信義區資產　打造近零碳企業總部,https://www.cna.com.tw/news/afe/202604090071.aspx,2026-04-09 12:16:46
cna,,台積電發1555.95億元股利　張忠謀估7.5億元入袋,https://www.cna.com.tw/news/afe/202604090062.aspx,2026-04-09 12:16:46
cna,,觀望美伊談判結果　台股平盤震盪整理,https://www.cna.com.tw/news/afe/202604090052.aspx,2026-04-09 12:16:46
cna,,經濟部：台塑增量5千噸聚乙烯明日出貨　塑膠袋短缺有望緩解,https://www.cna.com.tw/news/afe/202604090043.aspx,2026-04-09 12:16:46
cna,,美伊停火添變數　台股早盤平盤附近震盪,https://www.cna.com.tw/news/afe/202604090028.aspx,2026-04-09 12:16:46
cna,,新台幣開盤貶0.5分　為31.79元,https://www.cna.com.tw/news/afe/202604090027.aspx,2026-04-09 12:16:46
cna,,台股開盤漲18.58點,https://www.cna.com.tw/news/afe/202604090026.aspx,2026-04-09 12:16:46
cna,,法人看台股有望挑戰35000點關卡　提防戰事多變,https://www.cna.com.tw/news/afe/202604090022.aspx,2026-04-09 12:16:46
cna,,中東停火壓低油價　巴西石油出口逆勢創高,https://www.cna.com.tw/news/aopl/202604090016.aspx,2026-04-09 12:16:46
cna,,美伊同意暫時停火　國際油價大幅回落,https://www.cna.com.tw/news/afe/202604090013.aspx,2026-04-09 12:16:46
cna,,美伊停火激勵市場　美股收紅道瓊大漲逾1300點,https://www.cna.com.tw/news/afe/202604090012.aspx,2026-04-09 12:16:46
cna,,美伊停火提振市場情緒　歐股收盤大漲油價暴跌,https://www.cna.com.tw/news/afe/202604090003.aspx,2026-04-09 12:16:46
