domain,company,title,url,crawled_at
moneycontrol,,PNB Housing Finance: Will Q4 FY26 earnings trigger a valuation re-rating?,https://www.moneycontrol.com/news/business/moneycontrol-research/pnb-housing-finance-will-q4-fy26-earnings-trigger-a-valuation-re-rating-13895885.html,2026-04-22 11:47:31
moneycontrol,,Nestle brews strong Q4 numbers despite cost pressures,https://www.moneycontrol.com/news/business/moneycontrol-research/nestle-brews-strong-q4-numbers-despite-cost-pressures-13895879.html,2026-04-22 11:47:31
moneycontrol,,Apple’s new CEO John Ternus will need to stave off exodus of top talent,https://www.moneycontrol.com/world/apple-s-new-ceo-john-ternus-will-need-to-stave-off-exodus-of-top-talent-article-13895755.html,2026-04-22 10:36:20
moneycontrol,,SpaceX has deal for right to acquire Cursor for $60 billion,https://www.moneycontrol.com/artificial-intelligence/spacex-has-deal-for-right-to-acquire-cursor-for-60-billion-article-13895752.html,2026-04-22 10:36:20
moneycontrol,,Apple’s Tim Cook says he’s ‘healthy’; John Ternus promises AI products,https://www.moneycontrol.com/technology/apple-s-tim-cook-says-he-s-healthy-ternus-promises-ai-products-article-13895719.html,2026-04-22 10:36:20
moneycontrol,,SpaceX to woo Wall Street with three-day analyst meet this week: Report,https://www.moneycontrol.com/news/business/ipo/spacex-to-woo-wall-street-with-three-day-analyst-meet-this-week-report-13895715.html,2026-04-22 10:36:20
moneycontrol,,"Meta to start capturing employee mouse movements, keystrokes for AI training data",https://www.moneycontrol.com/artificial-intelligence/meta-to-start-capturing-employee-mouse-movements-keystrokes-for-ai-training-data-article-13895700.html,2026-04-22 10:36:20
moneycontrol,,NHC Foods acquires Hong Kong-based Conquer Enterprises,https://www.moneycontrol.com/news/business/companies/nhc-foods-acquires-hong-kong-based-conquer-enterprises-13895672.html,2026-04-22 10:36:20
moneycontrol,,"India should aim to achieve 100% ethanol blending, says Nitin Gadkari",https://www.moneycontrol.com/news/business/economy/india-should-aim-to-achieve-100-ethanol-blending-says-nitin-gadkari-13895307.html,2026-04-21 20:13:54
moneycontrol,,Moneycontrol Pro Panorama | Tim Cook and the art of doing what you do best,https://www.moneycontrol.com/news/opinion/moneycontrol-pro-panorama-tim-cook-and-the-art-of-doing-what-you-do-best-13894807.html,2026-04-21 17:59:56
moneycontrol,,Iran crisis revives ethanol-diesel blending push after earlier failure; PMO weighs options,https://www.moneycontrol.com/news/business/economy/iran-crisis-revives-ethanol-diesel-blending-push-after-earlier-failure-pmo-weighs-options-13895093.html,2026-04-21 17:59:56
