domain,company,title,url,crawled_at
moneycontrol,,Services PMI falls to a 14-month low of 57.5 in March,https://www.moneycontrol.com/news/business/economy/services-pmi-falls-to-a-14-month-low-of-57-5-in-march-13880807.html,2026-04-06 06:36:19
moneycontrol,,UAE’s economic miracle is facing its worst stress test,https://www.moneycontrol.com/news/opinion/uae-s-economic-miracle-is-facing-its-worst-stress-test-13880736.html,2026-04-06 06:36:19
moneycontrol,,MPC April Policy Preview: The RBI's delicate interlude,https://www.moneycontrol.com/news/opinion/mpc-april-policy-preview-the-rbi-s-delicate-interlude-13879831.html,2026-04-06 06:36:19
moneycontrol,,Shanti Gold International: Can this stock add sparkle to your portfolio?,https://www.moneycontrol.com/news/business/stocks/shanti-gold-international-can-this-stock-add-sparkle-to-your-portfolio-13880792.html,2026-04-06 06:36:19
moneycontrol,,Consumption tailwinds to steer Dabur’s growth trajectory,https://www.moneycontrol.com/news/business/moneycontrol-research/consumption-tailwinds-to-steer-dabur-s-growth-trajectory-13880744.html,2026-04-06 06:36:19
moneycontrol,,What do Q4 FY26 business updates tell us about banks' health?,https://www.moneycontrol.com/news/business/moneycontrol-research/what-do-q4-fy26-business-updates-tell-us-about-bank-health-13880710.html,2026-04-06 06:36:19
moneycontrol,,OIL turns to Rajasthan's Thar desert to ride out oil market volatility,https://www.moneycontrol.com/news/business/companies/oil-turns-to-rajasthan-s-thar-desert-to-ride-out-oil-market-turmoil-13880465.html,2026-04-06 06:36:19
moneycontrol,,"Middle East tensions a concern, but RBI likely to stay on hold for now",https://www.moneycontrol.com/news/opinion/middle-east-tensions-a-concern-but-rbi-likely-to-stay-on-hold-for-now-13879844.html,2026-04-05 18:46:39
moneycontrol,,Moneycontrol Pro Weekender | Can Trump walk away from the Iran war?,https://www.moneycontrol.com/news/business/markets/moneycontrol-pro-weekender-can-trump-walk-away-from-the-iran-war-13879083.html,2026-04-05 18:46:39
moneycontrol,,"The Reading List: April 3, 2026",https://www.moneycontrol.com/news/opinion/the-reading-list-april-3-2026-13878940.html,2026-04-05 18:46:39
moneycontrol,,India's Russian crude imports jump 90% in March as Hormuz block reshapes oil basket: Report,https://www.moneycontrol.com/news/india/india-s-russian-crude-imports-jump-90-in-march-as-hormuz-block-reshapes-oil-basket-report-13878824.html,2026-04-05 18:46:39
moneycontrol,,"Business in the Week Ahead (April 6-10, 2026)",https://www.moneycontrol.com/news/business/markets/business-in-the-week-ahead-april-6-10-2026-13877775.html,2026-04-05 18:46:39
moneycontrol,,"RBI likely to take a calibrated approach in April policy, balancing inflation concerns with growth momentum amid West Asia turmoil",https://www.moneycontrol.com/news/opinion/rbi-likely-to-take-a-calibrated-approach-in-april-policy-balancing-inflation-concerns-with-growth-momentum-amid-west-asia-turmoil-13878742.html,2026-04-05 18:46:39
moneycontrol,,"India’s FTAs with UK, Oman likely to kick in by May; New Zealand deal may be signed by April-end, says Piyush Goyal",https://www.moneycontrol.com/news/business/economy/india-s-ftas-with-uk-oman-likely-to-kick-in-by-may-new-zealand-deal-may-be-signed-by-april-end-says-piyush-goyal-13878022.html,2026-04-05 18:46:39
moneycontrol,,"India, ASEAN manufacturing slowdown drags global momentum as West Asia crisis continues",https://www.moneycontrol.com/news/business/economy/india-asean-manufacturing-slowdown-drags-global-momentum-as-west-asia-crisis-continues-13877871.html,2026-04-05 18:46:39
moneycontrol,,Moneycontrol Pro Panorama | 'Tis time for investors to look beyond the battlefield,https://www.moneycontrol.com/news/business/economy/moneycontrol-pro-panorama-tis-time-for-investors-to-look-beyond-the-battlefield-13877648.html,2026-04-05 18:46:39
moneycontrol,,"RBI just activated rupee crisis plan: What India did to battle 2013 taper tantrum, 1997 Asian financial crisis",https://www.moneycontrol.com/news/business/rbi-just-activated-rupee-crisis-plan-what-india-did-to-battle-2013-taper-tantrum-1997-asian-financial-crisis-13877785.html,2026-04-05 18:46:39
moneycontrol,,"SEZ relief scheme time-bound, to tackle global trade disruptions: Govt sources",https://www.moneycontrol.com/news/business/economy/govt-says-sez-scheme-is-time-bound-export-focus-intact-duty-relief-to-cost-rs-1-800-crore-13877630.html,2026-04-05 18:46:39
moneycontrol,,India’s manufacturing PMI falls to a 4-year low of 53.9 in March,https://www.moneycontrol.com/news/business/economy/india-s-manufacturing-pmi-falls-to-a-4-year-low-of-53-9-in-march-13877529.html,2026-04-05 18:46:39
moneycontrol,,"OPINION | After the Iran war, what changes for India",https://www.moneycontrol.com/news/opinion/after-the-iran-war-what-changes-for-india-13877518.html,2026-04-05 18:46:39
moneycontrol,,India's BRICS presidency faces its toughest test as Iran war splits the bloc,https://www.moneycontrol.com/news/opinion/india-s-brics-presidency-faces-its-toughest-test-as-iran-war-splits-the-bloc-13877174.html,2026-04-05 18:46:39
moneycontrol,,GAAR not applicable on income from transfer of investments prior to April 2017: CBDT,https://www.moneycontrol.com/news/india/gaar-not-applicable-on-income-from-transfer-of-investments-prior-to-april-2017-cbdt-13877408.html,2026-04-05 18:46:39
moneycontrol,,"OPINION | India has crossed peak coal. Now, the path to peak oil will transform its economy",https://www.moneycontrol.com/news/opinion/india-has-crossed-peak-coal-now-the-path-to-peak-oil-will-transform-its-economy-13877135.html,2026-04-05 18:46:39
moneycontrol,,SEZ units can sell in domestic market at concessional duty for a year,https://www.moneycontrol.com/news/business/economy/sez-units-can-sell-in-domestic-market-at-concessional-duty-for-a-year-13876682.html,2026-04-05 18:46:39
moneycontrol,,"Moneycontrol Pro Panorama | Is the war ending, or is Trump bluffing?",https://www.moneycontrol.com/news/business/economy/moneycontrol-pro-panorama-is-the-war-ending-or-is-trump-bluffing-13876352.html,2026-04-05 18:46:39
moneycontrol,,"Coal India subsidiary's OFS scrapes through with 1.05x subscription, raises concerns on divestment strategy",https://www.moneycontrol.com/news/business/economy/coal-india-subsidiary-s-ofs-scrapes-through-with-1-05x-subscription-raises-concerns-on-divestment-strategy-13876441.html,2026-04-05 18:46:39
moneycontrol,,GST collections hit 10-month high of Rs 2 lakh crore in March,https://www.moneycontrol.com/news/business/economy/gst-collections-hit-10-month-high-of-rs-2-lakh-crore-in-march-13876435.html,2026-04-05 18:46:39
moneycontrol,,Chart of the Day | Data shows India’s external balance sheet is improving,https://www.moneycontrol.com/news/opinion/chart-of-the-day-data-shows-indias-external-balance-sheet-is-improving-13876140.html,2026-04-05 18:46:39
moneycontrol,,West Asia war impact is coming for NBFC balance sheets soon,https://www.moneycontrol.com/news/opinion/west-asia-war-impact-is-coming-for-nbfc-balance-sheets-soon-13875936.html,2026-04-05 18:46:39
moneycontrol,,Is WTO fighting a losing battle amid war worries?,https://www.moneycontrol.com/news/opinion/is-wto-fighting-a-losing-battle-amid-war-worries-13875841.html,2026-04-05 18:46:39
moneycontrol,,Every Day is April Fools' Day,https://www.moneycontrol.com/news/opinion/every-day-is-april-fools-day-13876209.html,2026-04-05 18:46:39
moneycontrol,,"North, West India lead solar utilisation as regional gaps persist",https://www.moneycontrol.com/news/business/economy/north-west-india-lead-solar-utilisation-as-regional-gaps-persist-13875506.html,2026-04-05 18:46:39
moneycontrol,,"SpaceX delays next Starship test launch by a month, Musk says",https://www.moneycontrol.com/news/business/companies/spacex-delays-next-starship-test-launch-by-a-month-musk-says-13879731.html,2026-04-05 18:46:39
moneycontrol,,"Musk asks SpaceX IPO banks to buy Grok AI subscriptions, NYT reports",https://www.moneycontrol.com/news/business/companies/musk-asks-spacex-ipo-banks-to-buy-grok-ai-subscriptions-nyt-reports-13879730.html,2026-04-05 18:46:39
moneycontrol,,"Marico Q4FY26 Update: What will drive profitability, valuations?",https://www.moneycontrol.com/news/business/moneycontrol-research/marico-q4fy26-update-what-will-drive-profitability-valuations-13878864.html,2026-04-05 18:46:39
moneycontrol,,OPINION | Flipkart’s reverse flip shows India’s market strength and global stakes,https://www.moneycontrol.com/news/opinion/flipkart-s-reverse-flip-shows-india-s-market-strength-and-global-stakes-13878839.html,2026-04-05 18:46:39
moneycontrol,,"Expansion drives growth, but execution will define winners in value retail",https://www.moneycontrol.com/news/business/moneycontrol-research/expansion-drives-growth-but-execution-will-define-winners-in-value-retail-13878847.html,2026-04-05 18:46:39
moneycontrol,,OpenAI acquires technology talk show TBPN in surprise move,https://www.moneycontrol.com/news/business/companies/openai-acquires-technology-talk-show-tbpn-in-surprise-move-13878723.html,2026-04-05 18:46:39
moneycontrol,,SpaceX has held talks with Saudi fund for possible $5 billion investment in IPO: Report,https://www.moneycontrol.com/news/business/companies/spacex-has-held-talks-with-saudi-fund-for-possible-5-billion-investment-in-ipo-report-13878695.html,2026-04-05 18:46:39
moneycontrol,,"No windfall tax on diesel, ATF exports from Reliance SEZ refinery: Official",https://www.moneycontrol.com/news/business/companies/no-windfall-tax-on-diesel-atf-exports-from-reliance-sez-refinery-official-13878175.html,2026-04-05 18:46:39
moneycontrol,,Ratnaveer Precision plans commercial operation of Rs 338 crore copper clad laminates unit from Nov’26,https://www.moneycontrol.com/news/business/companies/ratnaveer-precision-plans-commercial-operation-of-rs-338-crore-copper-clad-laminates-unit-from-nov-26-13878692.html,2026-04-05 18:46:39
moneycontrol,,Tyre prices raised as crude surge triggers cost pressures across industry,https://www.moneycontrol.com/automobile/tyre-prices-raised-as-crude-surge-triggers-cost-pressures-across-industry-article-13877886.html,2026-04-05 18:46:39
