domain,company,title,url,crawled_at
moneycontrol,,Fertiliser risks rise as sulphuric acid imports come under pressure,https://www.moneycontrol.com/news/business/economy/fertiliser-risks-rise-as-sulphuric-acid-imports-come-under-pressure-13888516.html,2026-04-14 18:45:30
moneycontrol,,"Weak monsoon may hit pulses, soybean and cotton hardest; rice better cushioned by irrigation",https://www.moneycontrol.com/news/business/economy/weak-monsoon-may-hit-pulses-soybean-and-cotton-hardest-rice-better-cushioned-by-irrigation-13888528.html,2026-04-14 18:45:30
moneycontrol,,TCL Technology said to mull India TV unit stake sale,https://www.moneycontrol.com/news/business/companies/tcl-technology-said-to-mull-india-tv-unit-stake-sale-2-13888571.html,2026-04-14 18:45:30
moneycontrol,,India’s GDP growth could slow by 0.8 percentage points if oil averages $130 in 2026: S&P Global Ratings,https://www.moneycontrol.com/news/business/economy/india-s-growth-could-slow-by-0-8-percentage-points-if-oil-averages-130-in-2026-s-p-global-ratings-13888316.html,2026-04-14 17:02:09
moneycontrol,,"India plans $38 billion battery push, eyes ‘battery moat’ with approved vendor list",https://www.moneycontrol.com/news/business/economy/india-plans-38-billion-battery-push-eyes-battery-moat-with-approved-vendor-list-13888101.html,2026-04-14 13:23:39
moneycontrol,,Wonderla bets on staycation boom with Rs 18 crore Bengaluru resort revamp,https://www.moneycontrol.com/travel/wonderla-bets-on-staycation-boom-with-rs-18-crore-bengaluru-resort-revamp-article-13887896.html,2026-04-14 13:23:39
moneycontrol,,Ujjivan Small Finance Bank says RBI returned universal bank bid,https://www.moneycontrol.com/news/business/banks/ujjivan-small-finance-bank-says-rbi-returned-universal-bank-bid-13888010.html,2026-04-14 10:31:16
moneycontrol,,"Nvidia denies acquisition rumor that sparked Dell, HP rise",https://www.moneycontrol.com/news/business/companies/nvidia-denies-acquisition-rumor-that-sparked-dell-hp-rise-13888003.html,2026-04-14 10:31:16
moneycontrol,,Venezuela set to award oil fields to Chevron to help grow output,https://www.moneycontrol.com/world/venezuela-set-to-award-oil-fields-to-chevron-to-help-grow-output-article-13887991.html,2026-04-14 10:31:16
moneycontrol,,Goldman Sachs shares fall as bond trading miss outweighs equity record,https://www.moneycontrol.com/news/business/markets/goldman-sachs-shares-fall-as-bond-trading-miss-outweighs-equity-record-13887981.html,2026-04-14 10:31:16
