domain,company,title,url,crawled_at
zdkorea,,"네이버, EBS와 협력…지식 영상 콘텐츠 구축",https://zdnet.co.kr/view/?no=20260407103723,2026-04-07 14:07:48
zdkorea,,"기름 한 방울이 흔드는 일상, 엔진오일도 부족하다",https://zdnet.co.kr/view/?no=20260407111205,2026-04-07 14:07:48
zdkorea,,"오라클-AWS, 'AI 데이터베이스' 서울 리전 제공…서비스 연계 강화",https://zdnet.co.kr/view/?no=20260407133653,2026-04-07 14:07:48
zdkorea,,"인터넷전문은행 3사, 금융사기 예방위해 '연합전선' 구축…6월 도입",https://zdnet.co.kr/view/?no=20260407130448,2026-04-07 14:07:48
zdkorea,,"한화, 중남미 최대 방산전시회 첫 참가…칠레 현대화 사업 겨냥",https://zdnet.co.kr/view/?no=20260407132435,2026-04-07 14:07:48
zdkorea,,"HD현대 아비커스, 선박 자율운항 형식승인 획득…상용화 속도",https://zdnet.co.kr/view/?no=20260407131453,2026-04-07 14:07:48
zdkorea,,[현장] 삼성·LG·현대가 선택한 '오토폼'…한국 제조 AI 전환 이끈다,https://zdnet.co.kr/view/?no=20260407120716,2026-04-07 14:07:48
zdkorea,,CGV서 중소규모 영화 개봉...KT가 부가판권 유통,https://zdnet.co.kr/view/?no=20260407125534,2026-04-07 14:07:48
zdkorea,,"CMB, 2025년 ‘유료방송 자율개선 최우수 사업자’ 선정",https://zdnet.co.kr/view/?no=20260407124721,2026-04-07 14:07:48
zdkorea,,"법무법인 세종, ‘AI·디지털 경쟁법팀’ 출범",https://zdnet.co.kr/view/?no=20260407124421,2026-04-07 14:07:48
zdkorea,,"넷마블, 개발 내실에 자금 건전성 강화...이유는",https://zdnet.co.kr/view/?no=20260407110435,2026-04-07 14:07:48
zdkorea,,올해 13만여개 전봇대에 얽힌 통신케이블 정비한다,https://zdnet.co.kr/view/?no=20260407123418,2026-04-07 14:07:48
zdkorea,,"메모리 가격, 2분기도 상승세…삼성전자 '최대 실적' 이어진다",https://zdnet.co.kr/view/?no=20260407103123,2026-04-07 12:58:26
zdkorea,,"탑런토탈솔루션, BOE 계열사에 '카메라 기반 사이드미러' 공급",https://zdnet.co.kr/view/?no=20260407120737,2026-04-07 12:58:26
zdkorea,,"B2B·구독이 효자…LG전자, 1분기 영업익 33% '껑충'",https://zdnet.co.kr/view/?no=20260407112704,2026-04-07 12:58:26
zdkorea,,"고려아연 IT 계열사 서린정보기술, '엑시스아이티'로 사명 변경",https://zdnet.co.kr/view/?no=20260407111652,2026-04-07 12:58:26
