domain,company,title,url,crawled_at
zdkorea,,[인사] 산업통상부,https://zdnet.co.kr/view/?no=20260412153255,2026-04-12 16:03:17
zdkorea,,"벤츠, 전국 어디서나 같은 가격…다이렉트 직판제 전환",https://zdnet.co.kr/view/?no=20260412002822,2026-04-12 16:03:17
zdkorea,,스타링크 위성 인터넷이 이동통신 결합상품으로,https://zdnet.co.kr/view/?no=20260412144212,2026-04-12 16:03:17
zdkorea,,"전기차 타이어, 내연기관보다 더 빨리 닳는 이유",https://zdnet.co.kr/view/?no=20260412123055,2026-04-12 16:03:17
zdkorea,,[ZD브리핑] 삼성 TV 신제품 발표...AIDC 특별법 논의 속도,https://zdnet.co.kr/view/?no=20260412141207,2026-04-12 16:03:17
zdkorea,,조선소 파운데이션 모델 개발 400억원 투입…산업현장 적용 추진,https://zdnet.co.kr/view/?no=20260412140929,2026-04-12 16:03:17
zdkorea,,외식업 평균 차액가맹금 2600만원…가장 높은 곳은 치킨,https://zdnet.co.kr/view/?no=20260412011519,2026-04-12 14:53:25
zdkorea,,"GIST 에너지 전주기 연구체계 구축 ""시동""",https://zdnet.co.kr/view/?no=20260412123242,2026-04-12 14:53:25
zdkorea,,"'미토스'에 놀란 세계...""사이버보안 새 시대 예고""",https://zdnet.co.kr/view/?no=20260412123017,2026-04-12 14:53:25
zdkorea,,가맹점 수 1위는 '메가커피'...평균 매출액 1위는 '투썸',https://zdnet.co.kr/view/?no=20260412011048,2026-04-12 13:23:25
zdkorea,,"풀무원, 파주 탄현면 일대 '평화의 숲' 가꾸기 진행",https://zdnet.co.kr/view/?no=20260412121926,2026-04-12 13:23:25
zdkorea,,"쿠팡, 지방 물류센터 청년 일자리 더 늘린다",https://zdnet.co.kr/view/?no=20260412121217,2026-04-12 13:23:25
zdkorea,,"장애물 대응 ""사람처럼""…4족보행로봇 상용 제어기 선보여",https://zdnet.co.kr/view/?no=20260412121230,2026-04-12 13:23:25
zdkorea,,가맹산업 다시 성장 궤도…본부·브랜드·가맹점 수 일제히 증가,https://zdnet.co.kr/view/?no=20260412010037,2026-04-12 13:23:25
zdkorea,,"자율로봇 학습용 영상, 모자이크없이 원본 활용 가능해진다",https://zdnet.co.kr/view/?no=20260410152144,2026-04-12 13:23:25
zdkorea,,"연구개발특구, 2030까지 코스닥 400개, 매출 150조원 달성",https://zdnet.co.kr/view/?no=20260410150221,2026-04-12 13:23:25
zdkorea,,"삼성전자, 에어컨 생산라인 풀가동... 에어컨 수요 급증 대비",https://zdnet.co.kr/view/?no=20260412115201,2026-04-12 13:23:25
zdkorea,,"[SW키트] 전기차 설계 혁신, 다쏘시스템 '버추얼 트윈'서 탄생",https://zdnet.co.kr/view/?no=20260412113301,2026-04-12 13:23:25
zdkorea,,[써보고서] 와이파이 끊어도 AI는 살아있다…구글 'AI 엣지 갤러리',https://zdnet.co.kr/view/?no=20260412111326,2026-04-12 13:23:25
zdkorea,,"미·이란 종전협상 결렬...밴스 ""핵 포기 확약 못받아""",https://zdnet.co.kr/view/?no=20260412114503,2026-04-12 13:23:25
zdkorea,,"중동 위기, 재생에너지 전환 불 지폈지만…구조적 제약 여전",https://zdnet.co.kr/view/?no=20260412013946,2026-04-12 10:32:27
zdkorea,,"스테이블코인 시대, 달러는 질주…원화는 전략 '부재'",https://zdnet.co.kr/view/?no=20260410211717,2026-04-12 10:32:27
zdkorea,,"KT, 온라인 전용 인터넷 요금제 출시",https://zdnet.co.kr/view/?no=20260412105558,2026-04-12 10:32:27
zdkorea,,"박윤영 KT, 부산 해저케이블 육양국 점검",https://zdnet.co.kr/view/?no=20260412104445,2026-04-12 10:32:27
zdkorea,,미·이란 협상 긴장에도 비트코인 횡보…7만달러선 지켜,https://zdnet.co.kr/view/?no=20260412103442,2026-04-12 10:32:27
zdkorea,,"'미토스'에 미 백안관도 ""사이버보안 비상""",https://zdnet.co.kr/view/?no=20260412103220,2026-04-12 10:32:27
zdkorea,,"LGU+, 내일부터 유심 업데이트-무료 교체",https://zdnet.co.kr/view/?no=20260412101414,2026-04-12 10:32:27
zdkorea,,[르포] 금융권 개발자들의 치열한 AI 경쟁…'AWS 게임데이' 가보니,https://zdnet.co.kr/view/?no=20260412085320,2026-04-12 10:32:27
zdkorea,,"에코프로, 캐나다서 리튬 메탈 음극재 R&D 지원금 64억원 획득",https://zdnet.co.kr/view/?no=20260412091618,2026-04-12 10:32:27
zdkorea,,미국-이란 1차 회담 지속…아직 결론 못내,https://zdnet.co.kr/view/?no=20260412082230,2026-04-12 10:32:27
zdkorea,,"하나은행 '하나원큐', 일상 플랫폼으로 고도화",https://zdnet.co.kr/view/?no=20260412082925,2026-04-12 10:32:27
zdkorea,,"""이 선물 싫어"" 화내는 아이...당신이 부모라면",https://zdnet.co.kr/view/?no=20260412003817,2026-04-12 10:32:27
zdkorea,,"""잘 팔리는 것 더 많이 팔자""…GS25 상품전략 공유회 가보니",https://zdnet.co.kr/view/?no=20260410191625,2026-04-12 10:32:27
zdkorea,,"MS 엑스박스, 업적 기능 개편…인사이더 대상 테스트 돌입",https://zdnet.co.kr/view/?no=20260411232022,2026-04-12 10:32:27
zdkorea,,"'은랑 LV.999' 뜬다…호요버스 '붕괴: 스타레일', 파격 보상 앞세워 3주년 축제",https://zdnet.co.kr/view/?no=20260410225113,2026-04-12 10:32:27
zdkorea,,"락스타게임즈, 해킹 사건 확인...해커 측 ""돈 안 내면 정보 공개""",https://zdnet.co.kr/view/?no=20260412042634,2026-04-12 10:32:27
zdkorea,,"美 연방항공청 ""게이머 뽑아 관제사로 키운다""",https://zdnet.co.kr/view/?no=20260412011415,2026-04-12 10:32:27
zdkorea,,中 흔든 영상 AI 모델 ‘해피 호스’ 개발사…알리바바였다,https://zdnet.co.kr/view/?no=20260412010208,2026-04-12 10:32:27
zdkorea,,하나만 잘해선 안 된다…AI 열풍에 ‘하이브리드’ 인재 각광,https://zdnet.co.kr/view/?no=20260410173928,2026-04-12 07:33:48
zdkorea,,"지마켓·SSG닷컴, 멤버십 공동 혜택…동시 가입시 캐시백",https://zdnet.co.kr/view/?no=20260410174413,2026-04-12 05:32:37
zdkorea,,"동진쎄미켐, ""美신너 공장 하반기 양산 가동""...삼성전자와 특허 공동 출원",https://zdnet.co.kr/view/?no=20260411221602,2026-04-11 22:06:42
zdkorea,,[피지컬AI 윤리] 재난·치안 로봇과 칸트의 정언 명령,https://zdnet.co.kr/view/?no=20260411203442,2026-04-11 21:02:24
zdkorea,,10만~60만 고유가 피해지원금...취약계층 27일부터 지급,https://zdnet.co.kr/view/?no=20260411185612,2026-04-11 18:33:38
zdkorea,,NASA 유인우주선 ‘아르테미스 2호’ 무사 귀환,https://zdnet.co.kr/view/?no=20260411161552,2026-04-11 17:40:00
zdkorea,,"테슬라, 네덜란드서 FSD 사용 승인…유럽 서비스 확대 예고",https://zdnet.co.kr/view/?no=20260411075917,2026-04-11 17:40:00
zdkorea,,"""더러운 빙산인 줄 알았는데""…남극서 미지의 섬 발견",https://zdnet.co.kr/view/?no=20260411072747,2026-04-11 17:40:00
zdkorea,,"개보위 공무원들 ""함께 모여 AI 공부""...'AX 엔진룸' 운영",https://zdnet.co.kr/view/?no=20260411152138,2026-04-11 15:33:11
zdkorea,,"콘텍트 렌즈로 시선 추적한다…""배터리·센서 필요없어""",https://zdnet.co.kr/view/?no=20260411072535,2026-04-11 15:33:11
zdkorea,,"""AI는 실행, 사람은 설계""…넥써쓰, '위대한 기업' 향한 AX 전략",https://zdnet.co.kr/view/?no=20260411102229,2026-04-11 15:33:11
zdkorea,,그래핀에 레이저 쐈더니 ‘가속’…무연료 우주선 가능할까 [우주로 간다],https://zdnet.co.kr/view/?no=20260410232302,2026-04-11 15:33:11
zdkorea,,"개보위, 행안부 등과 개인정보 전송 안전성 강화 간담회",https://zdnet.co.kr/view/?no=20260411141428,2026-04-11 15:33:11
zdkorea,,"NC AI 이연수 대표 ""모두가 크리에이터…다른 기업과 협력 원해""",https://zdnet.co.kr/view/?no=20260411140237,2026-04-11 15:33:11
zdkorea,,"[AI는 지금] AI 인프라 승부처, 칩 아닌 SW…엔비디아, GPU서 86% 독주 가능한 까닭",https://zdnet.co.kr/view/?no=20260411130936,2026-04-11 14:00:57
zdkorea,,중기부 추경 1조6900억 확정...스타트업에 6719억,https://zdnet.co.kr/view/?no=20260411131121,2026-04-11 14:00:57
zdkorea,,메모리 품귀 '장기화' 진입… 韓 팹리스 수급난 고조,https://zdnet.co.kr/view/?no=20260411022107,2026-04-11 10:10:09
zdkorea,,[박준성의 SW] AI 에이전트 아키텍처는,https://zdnet.co.kr/view/?no=20260411095326,2026-04-11 10:10:09
zdkorea,,[안광섭의 AI 진테제⑤] AI시대 디딤돌과 걸림돌,https://zdnet.co.kr/view/?no=20260411090330,2026-04-11 10:10:09
zdkorea,,"""300도에도 안 터진다""…열폭주 차단한 나트륨 배터리 나왔다",https://zdnet.co.kr/view/?no=20260410162510,2026-04-11 10:10:09
zdkorea,,"[영상] ""아이폰 울트라, 배터리·두께 모두 잡았다""",https://zdnet.co.kr/view/?no=20260410171338,2026-04-11 06:37:33
zdkorea,,"TSMC, 1분기 최대 실적 경신…AI칩 호황 증명",https://zdnet.co.kr/view/?no=20260410152035,2026-04-11 06:37:33
zdkorea,,"SKT, CPU에 NPU 더해 AI 추론 서버 성능 검증",https://zdnet.co.kr/view/?no=20260411034241,2026-04-11 04:37:01
zdkorea,,"쏠리드, 6G 국책과제 'AI-Native 무선 인터페이스 개발' 주관기관 선정",https://zdnet.co.kr/view/?no=20260411033006,2026-04-11 04:37:01
zdkorea,,과기정통부 추경 787억원 확정...청년 창업지원-전통기업 AX 확대,https://zdnet.co.kr/view/?no=20260411031916,2026-04-11 04:37:01
zdkorea,,[인사] 과학기술정보통신부,https://zdnet.co.kr/view/?no=20260411031035,2026-04-11 04:37:01
zdkorea,,26.2조 전쟁추경 국회 통과...국민 70%에 10만~60만원 지원,https://zdnet.co.kr/view/?no=20260411030717,2026-04-11 04:37:01
zdkorea,,"[카드뉴스] 중동전쟁, 왜 멈추지 않을까",https://zdnet.co.kr/view/?no=20260410101226,2026-04-10 23:53:34
zdkorea,,ETRI 원장 후보 김봉태·박세웅·백용순 박사 선정,https://zdnet.co.kr/view/?no=20260410191316,2026-04-10 19:57:33
zdkorea,,"LGU+, AWS 기반 AI 플랫폼 구축...인프라 운영 자동화",https://zdnet.co.kr/view/?no=20260410172619,2026-04-10 19:57:33
zdkorea,,"슈퍼센트 ""게임사 넘어 '콘텐츠 테크 기업'으로…핵심 동력은 AI""",https://zdnet.co.kr/view/?no=20260410162343,2026-04-10 18:33:47
zdkorea,,"HKC, 6세대 OLED 투자 '안갯속'",https://zdnet.co.kr/view/?no=20260410174753,2026-04-10 18:33:47
zdkorea,,"네이버, 빅테크 챗봇 경쟁 접고 생태계 AI 전략 시동 건다",https://zdnet.co.kr/view/?no=20260410180248,2026-04-10 18:33:47
zdkorea,,"[ZD SW투데이] 뉴엔AI '퀘타' 모델, K-AI 리더보드 종합 1위 外",https://zdnet.co.kr/view/?no=20260410111700,2026-04-10 18:33:47
zdkorea,,"배민, 5조 클럽 가입…4900억 자사주 소각해 주주환원",https://zdnet.co.kr/view/?no=20260410173218,2026-04-10 18:33:47
zdkorea,,"LG헬로비전, ‘어디든 간대호’ 연장 편성",https://zdnet.co.kr/view/?no=20260410174552,2026-04-10 18:33:47
zdkorea,,"넷마블 '왕좌의게임: 킹스로드', 온라인 쇼케이스 티저 영상 공개",https://zdnet.co.kr/view/?no=20260410174758,2026-04-10 18:33:47
zdkorea,,'정보 유출' 롯데카드 4.5개월 영업정지 통지에 MBK 책임론 재점화,https://zdnet.co.kr/view/?no=20260410170853,2026-04-10 18:33:47
zdkorea,,"'K-AI 설계자'에 1000만원 쏜 과기부…배경훈, 행안부 커피차에 '깜놀'",https://zdnet.co.kr/view/?no=20260410173734,2026-04-10 18:33:47
zdkorea,,"워게이밍 '월드오브탱크: 히트', 16일 비공개 테스트 실시",https://zdnet.co.kr/view/?no=20260410173420,2026-04-10 18:33:47
zdkorea,,"뉴노멀소프트 '창세기전키우기', 신규 콘텐츠 봉인의 탑 추가",https://zdnet.co.kr/view/?no=20260410172534,2026-04-10 17:08:38
zdkorea,,"더본코리아, 청주 빽다방 사건 '점주 일탈' 결론…합의·영업정지",https://zdnet.co.kr/view/?no=20260410171257,2026-04-10 17:08:38
