domain,company,title,url,crawled_at
zdkorea,,"라이엇게임즈, 2XKO 신규 챔피언 '아칼리' 출시",https://zdnet.co.kr/view/?no=20260408155851,2026-04-08 15:19:25
zdkorea,,"넷마블, 에너지 위기 극복 팔 걷었다…'차량 5부제' 등 전사적 절감 캠페인 실시",https://zdnet.co.kr/view/?no=20260408155021,2026-04-08 15:19:25
zdkorea,,"펄어비스 검은사막M, '하이델피크닉 : 샤카투 PC방 편' 오는 11일 진행",https://zdnet.co.kr/view/?no=20260408154325,2026-04-08 15:19:25
zdkorea,,"""어차피 스테이블코인은 은행이 발행""…물밑작업 한창",https://zdnet.co.kr/view/?no=20260408153317,2026-04-08 15:19:25
zdkorea,,"뉴타닉스, 에이전틱 AI 지원 전면에…클라우드 플랫폼·파트너 확장",https://zdnet.co.kr/view/?no=20260408145209,2026-04-08 15:19:25
zdkorea,,"해긴 '2026 프로야구GO!', 첫 대규모 업데이트",https://zdnet.co.kr/view/?no=20260408153829,2026-04-08 15:19:25
zdkorea,,"공연장부터 피트니스센터까지 초고속 인증…슈프리마, '엑스패스 Q2' 출시",https://zdnet.co.kr/view/?no=20260408153923,2026-04-08 15:19:25
zdkorea,,코스피 하루만에 7% '폭등'…100만 닉스·21만 전자,https://zdnet.co.kr/view/?no=20260408153258,2026-04-08 15:19:25
zdkorea,,"AI 모델 하나로는 부족하다, 질문마다 '최적 모델'이 따로 있다",https://zdnet.co.kr/view/?no=20260408153811,2026-04-08 15:19:25
zdkorea,,"메가존클라우드-오픈놀, 스타트업 생태계 활성화 맞손",https://zdnet.co.kr/view/?no=20260408150052,2026-04-08 15:19:25
zdkorea,,"콘텐츠 노동 입법 논의 본격화…""표준계약서 넘어 근로자성·안전까지 손봐야""",https://zdnet.co.kr/view/?no=20260408150351,2026-04-08 15:19:25
zdkorea,,"칵테일아이오, 새 대표에 조재우 나무기술 부사장…""수주 성과 확대""",https://zdnet.co.kr/view/?no=20260408151905,2026-04-08 15:19:25
zdkorea,,달 뒷면 처음 목격한 인류…아르테미스 2호가 보내준 사진들 [우주로 간다],https://zdnet.co.kr/view/?no=20260408141800,2026-04-08 15:19:25
zdkorea,,"웹젠 '뮤: 포켓나이츠', 육성 콘텐츠 업데이트",https://zdnet.co.kr/view/?no=20260408153032,2026-04-08 15:19:25
zdkorea,,"""폴더블 아이폰, 예정대로 9월 출시""…일정 두고 엇갈린 전망",https://zdnet.co.kr/view/?no=20260408113134,2026-04-08 15:19:25
zdkorea,,"중기부·중기중앙회, 노동조합법 공동 설명회 개최",https://zdnet.co.kr/view/?no=20260408152913,2026-04-08 15:19:25
zdkorea,,"드림에이지 '아키텍트', 신규 성장 '조율' 및 클랜 협동 콘텐츠 업데이트",https://zdnet.co.kr/view/?no=20260408150925,2026-04-08 15:19:25
zdkorea,,"HD한국조선해양, 이틀간 14척 수주…1.9조원 규모",https://zdnet.co.kr/view/?no=20260408151439,2026-04-08 15:19:25
zdkorea,,"지디벤처스, 애그테크 스타트업 ‘리비타’ 시드 투자",https://zdnet.co.kr/view/?no=20260408151247,2026-04-08 15:19:25
zdkorea,,"[현장] 세일즈포스 ""슬랙봇, AI·데이터·업무 대통합""",https://zdnet.co.kr/view/?no=20260408151004,2026-04-08 15:19:25
zdkorea,,"엔씨 '아이온2', 시즌3 업데이트 실시…신규 원정 '환영의 회랑' 추가",https://zdnet.co.kr/view/?no=20260408150258,2026-04-08 15:19:25
zdkorea,,美 바이오시밀러 무관세에 업계 ‘우선 다행’…단기적 수출 영향 제한적,https://zdnet.co.kr/view/?no=20260408125205,2026-04-08 15:19:25
zdkorea,,"큐팁, 초기창업패키지 딥테크 특화형 최종 선정",https://zdnet.co.kr/view/?no=20260408150005,2026-04-08 15:19:25
zdkorea,,"공정위 ""유튜브 동의의결 상생기금, 문화콘텐츠 생태계에 실질적 기여""",https://zdnet.co.kr/view/?no=20260408132732,2026-04-08 15:19:25
