domain,company,title,url,crawled_at
zdkorea,,"KISA, 기업 채용 연계 화이트해커 양성 첫 시행",https://zdnet.co.kr/view/?no=20260407162724,2026-04-07 15:56:44
zdkorea,,"[1보] LG엔솔, 1Q 영업손실 2078억…적자전환",https://zdnet.co.kr/view/?no=20260407162441,2026-04-07 15:56:44
zdkorea,,"국민건강보험공단, 2026년 학생건강검진 제도개선 시범사업",https://zdnet.co.kr/view/?no=20260407161741,2026-04-07 15:56:44
zdkorea,,"엔젤로보틱스, 프랑스 투자총괄국 사무총장과 협력 논의",https://zdnet.co.kr/view/?no=20260407155339,2026-04-07 15:56:44
zdkorea,,"파수AI, 美 최대 정보보안 매거진 행사서 2개 부문 수상",https://zdnet.co.kr/view/?no=20260407160607,2026-04-07 15:56:44
zdkorea,,"넷마블 '나혼렙: 어라이즈', 2026 챔피언십 본선 관람 티켓 조기 완판",https://zdnet.co.kr/view/?no=20260407155711,2026-04-07 15:56:44
zdkorea,,"안랩 ""공식 앱스토어서 과대 광고 앱 유포 중…보안도 취약""",https://zdnet.co.kr/view/?no=20260407155623,2026-04-07 15:56:44
zdkorea,,"컴투스플랫폼, 텐센트 클라우드 'MaaS 솔루션' 공급…기업용 AI 공략",https://zdnet.co.kr/view/?no=20260407155004,2026-04-07 15:56:44
zdkorea,,"""중기, 비용 20%만 내고 보안 솔루션 도입""...마크애니, 클라우드 바우처 선정",https://zdnet.co.kr/view/?no=20260407154942,2026-04-07 15:56:44
zdkorea,,"소프트캠프-티앤디소프트, 통합 보안 역량 강화 '맞손'",https://zdnet.co.kr/view/?no=20260407154906,2026-04-07 15:56:44
zdkorea,,"스마일게이트 희망스튜디오, '크리에이팅X덕업일치 프로젝트' 시즌2 개막",https://zdnet.co.kr/view/?no=20260407154649,2026-04-07 15:56:44
zdkorea,,정유 4사 대체원유 스와프 신청 물량 3000 배럴 넘어,https://zdnet.co.kr/view/?no=20260407154313,2026-04-07 15:56:44
zdkorea,,"[현장] ""구글 AI, 연구도 잘하네""…클루커스, 공공기관 업무 방식 바꾼다",https://zdnet.co.kr/view/?no=20260407154116,2026-04-07 15:56:44
zdkorea,,"""지방소멸 대응, 지역이 설계하고 정부가 지원""",https://zdnet.co.kr/view/?no=20260407154104,2026-04-07 15:56:44
zdkorea,,"데브시스터즈 '쿠키런카드게임', 2026 월드 챔피언십 서울서 개최",https://zdnet.co.kr/view/?no=20260407153249,2026-04-07 15:56:44
zdkorea,,"발사체 기업 이노스페이스, 위성 사업 진출",https://zdnet.co.kr/view/?no=20260407153928,2026-04-07 15:56:44
zdkorea,,IPO 추진하는 아워박스…카페24와 물류·배송 시너지 ‘쑥’,https://zdnet.co.kr/view/?no=20260407152649,2026-04-07 15:56:44
zdkorea,,"페이히어 포스, 네이버 멤버십 연동...""단골 마케팅 지원""",https://zdnet.co.kr/view/?no=20260407153009,2026-04-07 15:56:44
