domain,company,title,url,crawled_at
zdkorea,,"펄어비스 붉은사막, PS '3월 최고 신작 게임' 선정",https://zdnet.co.kr/view/?no=20260409132739,2026-04-09 13:27:22
zdkorea,,"에픽게임즈코리아, '언리얼 페스트 서울 2026' 발표자 모집 시작",https://zdnet.co.kr/view/?no=20260409132218,2026-04-09 13:27:22
zdkorea,,"문체부, 4월 현장 지원사업 전방위 가동…창작·인력·콘텐츠까지",https://zdnet.co.kr/view/?no=20260409111723,2026-04-09 13:27:22
zdkorea,,"젝시믹스, CJ온스타일 홈쇼핑 첫 출격",https://zdnet.co.kr/view/?no=20260409110658,2026-04-09 13:27:22
zdkorea,,"춘식이가 '아이브'로…베리즈, 커스텀 기프트 박스로 1주년 기념",https://zdnet.co.kr/view/?no=20260409105203,2026-04-09 13:27:22
zdkorea,,"오리온, ‘초코송이 말차’ 상시 판매 전환…한정판 완판 후 재출시",https://zdnet.co.kr/view/?no=20260409104534,2026-04-09 13:27:22
zdkorea,,[ZD e게임] 지독한 수 싸움의 묘미…백강현 첫 개발작 '블라인드탱크' 해보니,https://zdnet.co.kr/view/?no=20260409120428,2026-04-09 13:27:22
zdkorea,,"AI 추천 레시피로 쿡방…11번가, '먹고방' 신설",https://zdnet.co.kr/view/?no=20260409104034,2026-04-09 13:27:22
zdkorea,,"LG AI연구원, 독파모 2차 앞두고 엑사원에 '눈' 달았다",https://zdnet.co.kr/view/?no=20260409112252,2026-04-09 12:16:46
zdkorea,,"우체국 장병내일준비적금, 금리 최대 11%로 확대",https://zdnet.co.kr/view/?no=20260409102758,2026-04-09 12:16:46
zdkorea,,"[인터뷰] 김동훈 ""NHN클라우드, 일본 매출 올해 2배…내년 흑자전환 자신""",https://zdnet.co.kr/view/?no=20260409093857,2026-04-09 12:16:46
zdkorea,,"변리사회·엔젤투자협회, 교직원공제회에 'IP 기반 투자협력' 제안",https://zdnet.co.kr/view/?no=20260409112125,2026-04-09 12:16:46
zdkorea,,화웨이 순환회장에 데이비드 왕 합류,https://zdnet.co.kr/view/?no=20260409113230,2026-04-09 12:16:46
zdkorea,,"마이클 세일러 ""애덤 백, 비트코인 창시자 아냐""",https://zdnet.co.kr/view/?no=20260409111650,2026-04-09 12:16:46
zdkorea,,[부음] 임종호(제이슨임·KPI뉴스 아트전문기자) 씨 장인상,https://zdnet.co.kr/view/?no=20260409111932,2026-04-09 12:16:46
zdkorea,,"마이크로소프트, 엑스박스 컨트롤러 배터리 누락 사태 인정 및 보상 조치",https://zdnet.co.kr/view/?no=20260409093143,2026-04-09 12:16:46
zdkorea,,[이정규 칼럼] 나는 해적왕이 될 거야…미래가 현재 끌어당기는 순간,https://zdnet.co.kr/view/?no=20260409110548,2026-04-09 12:16:46
zdkorea,,"공정위, 정유·플라스틱 업계와 상생협약...이란 전쟁 여파",https://zdnet.co.kr/view/?no=20260409095506,2026-04-09 12:16:46
zdkorea,,"개보위, 글로벌 경매 크리스티스에 과징금 2억 8000만 원 부과",https://zdnet.co.kr/view/?no=20260408211041,2026-04-09 10:24:02
zdkorea,,"뉴타닉스, 에이전틱 AI 인프라 고도화…추론·실행 시대 전략 가속",https://zdnet.co.kr/view/?no=20260409103656,2026-04-09 10:24:02
zdkorea,,"진옥동 ""AI 네이티브 회사·세계적인 은행으로 만들 것""",https://zdnet.co.kr/view/?no=20260409100109,2026-04-09 10:24:02
zdkorea,,"복잡한 의료 공급망 해결…영림원소프트랩, 케이엠헬스케어에 ERP 구축",https://zdnet.co.kr/view/?no=20260409101849,2026-04-09 10:24:02
zdkorea,,"다이렉트클라우드, 정부 클라우드 바우처 4년 연속 선정…중소기업 DX 이끈다",https://zdnet.co.kr/view/?no=20260409105504,2026-04-09 10:24:02
zdkorea,,"가비아, 국산 NPU 탑재 클라우드 서비스 출시…AI 추론 시장 승부수",https://zdnet.co.kr/view/?no=20260409101003,2026-04-09 10:24:02
zdkorea,,"베스핀글로벌, '헬프나우 AI 파운드리' 출시…""AX 장벽 낮춘다""",https://zdnet.co.kr/view/?no=20260409093959,2026-04-09 10:24:02
zdkorea,,"우아한청년들, 라이더 소통창구 ‘보이스라운지’ 신설",https://zdnet.co.kr/view/?no=20260409104128,2026-04-09 10:24:02
zdkorea,,"미래에셋증권, 개인투자용 국채 3년물 신규 출시",https://zdnet.co.kr/view/?no=20260409103830,2026-04-09 10:24:02
zdkorea,,"넷플릭스, 어린이 전용 게임 앱 '플레이그라운드' 출시",https://zdnet.co.kr/view/?no=20260409100404,2026-04-09 10:24:02
zdkorea,,"'판매부진' 아이폰 에어, 2세대 모델 나온다…뭐가 바뀌나",https://zdnet.co.kr/view/?no=20260409100849,2026-04-09 10:24:02
zdkorea,,"포탄과 보이지 않는 전쟁, AI가 바꾼 2026년 전장의 민낯",https://zdnet.co.kr/view/?no=20260409102743,2026-04-09 10:24:02
zdkorea,,아르테미스 2호 우주 화장실 ‘먹통’…무슨 일 [우주로 간다],https://zdnet.co.kr/view/?no=20260409094854,2026-04-09 10:24:02
zdkorea,,블랙홀 비밀에 한발 다가서…제트 파동 확산 첫 규명,https://zdnet.co.kr/view/?no=20260409103920,2026-04-09 10:24:02
zdkorea,,SW공제조합 새 이사장에 박혜린 옴니시스템 대표,https://zdnet.co.kr/view/?no=20260409103910,2026-04-09 10:24:02
zdkorea,,"컬리, 4월 '원더컬리' 기획전…최대 63% 할인",https://zdnet.co.kr/view/?no=20260409094255,2026-04-09 10:24:02
zdkorea,,"KB국민카드, 솔라나·안랩블록체인 협력…스테이블코인 결제 구현",https://zdnet.co.kr/view/?no=20260409103601,2026-04-09 10:24:02
zdkorea,,"반가사유상 변신한 춘식이…카카오, '국중박 보물찾기' 진행",https://zdnet.co.kr/view/?no=20260409101617,2026-04-09 10:24:02
zdkorea,,"정부, 민생물가 대응 총력…통신요금·학원비·의료물자까지 전방위 관리",https://zdnet.co.kr/view/?no=20260409100240,2026-04-09 10:24:02
zdkorea,,"티빙, KBO '팬덤중계' 2주차 라인업 공개",https://zdnet.co.kr/view/?no=20260409101714,2026-04-09 10:24:02
zdkorea,,"SOOP, 음악 오디션 콘텐츠 '아뮤소 X' 선봬",https://zdnet.co.kr/view/?no=20260409095009,2026-04-09 10:24:02
zdkorea,,"나스미디어, 프리미엄 메시징 광고 상품 출시",https://zdnet.co.kr/view/?no=20260409102250,2026-04-09 10:24:02
zdkorea,,"번개장터, '2026 K-브랜드 수출 플랫폼 육성사업' 선정",https://zdnet.co.kr/view/?no=20260409100422,2026-04-09 10:24:02
zdkorea,,"정철용 엔토닉 대표 ""K팝 다음은 'K-미디어아트'…디지털 콘텐츠로 원형의 감동 증폭""",https://zdnet.co.kr/view/?no=20260409101921,2026-04-09 10:24:02
zdkorea,,"LGU+ ""AI가 결합된 권오상 전시, 1만5000명 방문""",https://zdnet.co.kr/view/?no=20260409101312,2026-04-09 10:24:02
zdkorea,,"BAFTA, 일카 파나넨 슈퍼셀 CEO에 펠로십 수여 예정",https://zdnet.co.kr/view/?no=20260409101007,2026-04-09 10:24:02
zdkorea,,"LG생활건강, 서울경제진흥원과 K-뷰티 차세대 주자 키운다",https://zdnet.co.kr/view/?no=20260409095344,2026-04-09 10:24:02
zdkorea,,"케이블TV, 지방선거 앞두고 선거방송 교육",https://zdnet.co.kr/view/?no=20260409100632,2026-04-09 10:24:02
zdkorea,,"""이미지·텍스트 통합 추론""…LG AI연구원, '엑사원 4.5' 공개",https://zdnet.co.kr/view/?no=20260409092000,2026-04-09 10:24:02
zdkorea,,"""ERP에 AI 입혔다""…LG CNS-SAP, 산업 AX 시장 공략",https://zdnet.co.kr/view/?no=20260409084805,2026-04-09 10:24:02
zdkorea,,모든 5G·LTE 요금제에서 데이터 무제한...연간 통신비 3221억 절감,https://zdnet.co.kr/view/?no=20260408180717,2026-04-09 07:08:00
zdkorea,,"WCP, ESS 분리막 고객사 확보…SK온 추정",https://zdnet.co.kr/view/?no=20260409075347,2026-04-09 07:08:00
zdkorea,,"캠핑족 모여라…이마트, 캠핑·나들이 용품 최대 50% 할인",https://zdnet.co.kr/view/?no=20260408180143,2026-04-09 06:07:12
zdkorea,,3세기 고대 신라 근친혼·가족순장 첫 과학적 규명,https://zdnet.co.kr/view/?no=20260408221329,2026-04-09 05:13:37
zdkorea,,"피에스케이, 램리서치 상대 '베벨에처' 특허분쟁 또 미소...램리서치, 특허 정정 무산",https://zdnet.co.kr/view/?no=20260408234842,2026-04-09 05:13:37
zdkorea,,"ACK ""틸론 VDI로 외산 윈백 후 고객서 극찬""",https://zdnet.co.kr/view/?no=20260408225747,2026-04-09 00:14:29
