domain,company,title,url,crawled_at
zdkorea,,"""돈버는 영어라더니""…스피킹맥스 해지하면 200만원 청구 논란",https://zdnet.co.kr/view/?no=20260407184350,2026-04-07 18:42:55
zdkorea,,"""맛집앱보다 낫네""…100만 고지 눈앞 ‘거지맵’ 뭐길래",https://zdnet.co.kr/view/?no=20260407173736,2026-04-07 18:42:55
zdkorea,,[카드뉴스] 자동차 기름 부족 사태,https://zdnet.co.kr/view/?no=20260407131027,2026-04-07 18:42:55
zdkorea,,"고준위위원회, ‘9인 체제’ 완성…부지 선정 추진 동력 확보",https://zdnet.co.kr/view/?no=20260407181425,2026-04-07 18:42:55
zdkorea,,"티쓰리, 2026년부터 분기배당 도입…주주환원 강화 차원",https://zdnet.co.kr/view/?no=20260407180634,2026-04-07 18:42:55
zdkorea,,KTX-SRT 교차운행 이용객 88.3% ‘만족’,https://zdnet.co.kr/view/?no=20260407180121,2026-04-07 18:42:55
zdkorea,,"컴투스, 제2회 글로벌 게임개발 공모전 수상작 발표…'소울블레이드' 대상",https://zdnet.co.kr/view/?no=20260407175050,2026-04-07 18:42:55
zdkorea,,"사람보다 먼저 일 하는 AI…더존비즈온, '위하고 T AI 에디션' 출시",https://zdnet.co.kr/view/?no=20260407175426,2026-04-07 18:42:55
zdkorea,,"자율주행차 사고 보상 빨라진다…국토부, 책임기준 마련 본격 착수",https://zdnet.co.kr/view/?no=20260407175134,2026-04-07 18:42:55
zdkorea,,"LG엔솔, 사상 첫 2분기 연속 적자...ESS 사업 성장통",https://zdnet.co.kr/view/?no=20260407165723,2026-04-07 18:42:55
zdkorea,,[부음] 정주호 경북콘텐츠진흥원 센터장 모친상,https://zdnet.co.kr/view/?no=20260407174643,2026-04-07 18:42:55
zdkorea,,"씨엔티테크, 중기부 '모두의 창업' 서울 운영기관 선정",https://zdnet.co.kr/view/?no=20260407174020,2026-04-07 18:42:55
zdkorea,,"삼성·SK·현대차 등 대기업집단, 정부 에너지 절약 요청 속속 동참",https://zdnet.co.kr/view/?no=20260407173602,2026-04-07 18:42:55
