domain,company,title,url,crawled_at
bloomberg,,"A Weird, New Rain Machine Takes Aim at Passing Clouds",https://www.bloomberg.com/news/features/2026-06-11/us-west-drought-spurs-startup-to-pitch-weird-rain-machine,2026-06-12 13:30:50
bloomberg,,Video: Why Investors Are Losing Confidence in Indonesia,https://www.bloomberg.com/news/articles/2026-06-11/video-why-investors-are-losing-confidence-in-indonesia,2026-06-12 13:30:50
businessweekly,,2027廚餘養豬禁令倒數！餐飲高層：廚餘處理成本翻倍，恐轉嫁消費者,https://www.businessweekly.com.tw/focus/blog/3021663,2026-06-12 13:30:50
c114,,GSMA就移动性别差距发出警告：中低收入国家仍有8.1亿女性无法联网,https://www.c114.com.cn/4app/3542/a1312093.html,2026-06-12 13:30:50
chinastarmarket,,沐曦与优必选在锡合作布局具身智能端侧芯片项目,https://www.chinastarmarket.cn/detail/2398065,2026-06-12 13:30:50
cna,,華新科：被動元件供不應求　AI應用占比上看2成,https://www.cna.com.tw/news/afe/202606120157.aspx,2026-06-12 13:30:50
cna,,李長庚：國壽擬推在宅急症照護保單　將盡快遞件送審,https://www.cna.com.tw/news/afe/202606120154.aspx,2026-06-12 13:30:50
cna,,永豐餘強化能源韌性　花蓮廠綠電年發電量拚倍增,https://www.cna.com.tw/news/afe/202606120146.aspx,2026-06-12 13:30:50
ctee,,18檔營收靚高殖利率護體華友聯、宏普、大城地產前三位房市望春風- 日報,https://www.ctee.com.tw/news/20260612700206-439901,2026-06-12 13:30:50
ctee,,《半導體》昇陽半導體開盤填息達陣 5月獲利年增逾16倍,https://www.ctee.com.tw/news/20260612701209-430201,2026-06-12 13:30:50
cw,,【投書】回應「防災積木理論」：社區不是巨災責任的外包商，而是全社會防衛最關鍵的底層｜蘇勳璧／多元發聲．讀者投書 - 獨立評論,https://opinion.cw.com.tw/blog/profile/52/article/17441,2026-06-12 13:30:50
edge_markets,,SpaceX IPO raises US$75 bil in biggest debut of all time,https://theedgemalaysia.com/node/806788,2026-06-12 13:30:50
eetimes_india,,MIPI Alliance Strengthens A-PHY Automotive Ecosystem with New Compliance Program,https://www.eetindia.co.in/mipi-alliance-strengthens-a-phy-automotive-ecosystem-with-new-compliance-program/,2026-06-12 13:30:50
eetimes_india,,"Cadence, Samsung Foundry Expand 2nm and 3D‑IC Platform Partnership",https://www.eetindia.co.in/cadence-samsung-foundry-expand-2nm-and-3d%e2%80%91ic-platform-partnership/,2026-06-12 13:30:50
einnews,,FIA approves engine tweaks to reduce electric power share in F1 cars from 2027,https://electriccars.einnews.com/article/919124648,2026-06-12 13:30:50
einnews,,Germanyâs Gas Exit Under Way as Challenges in Heating and Industry Linger,https://electriccars.einnews.com/article/919128991,2026-06-12 13:30:50
einnews,,Skoda Peaq Flagship EV India Launch Soon; Check Expected Specifications and Features,https://electriccars.einnews.com/article/919121390,2026-06-12 13:30:50
einnews,,Three die after fire breaks out in Delhiâs Tughlakabad area,https://electriccars.einnews.com/article/919119326,2026-06-12 13:30:50
einnews,,Short circuit likely caused fire that killed 3 of family in Delhiâs Tughlakabad,https://electriccars.einnews.com/article/919116574,2026-06-12 13:30:50
einnews,,Ashwini Vaishnaw highlights India's self-reliance in nano SIM manufacturing,https://semiconductors.einnews.com/article/919125612,2026-06-12 13:30:50
einnews,,"From Singapore to the world, Dell Technologies taps talent here to scale up",https://tech.einnews.com/article/919127346,2026-06-12 13:30:50
einnews,,"Singapore announces new road map to improve standards and conformance capabilities, partnerships",https://tech.einnews.com/article/919123923,2026-06-12 13:30:50
einnews,,Media OutReach22 hours ago Agoda: Kuala Lumpur to Penang and Singapore among Asiaâs most affordable summer flight routes ...,https://tech.einnews.com/article/919121518,2026-06-12 13:30:50
einnews,,"Electronics Mart India Ltd opens Bajaj Electronics store at Ananthapur, Guntakal",https://electronics.einnews.com/article/919121395,2026-06-12 13:30:50
einnews,,Ashwini Vaishnaw highlights India's self-reliance in nano SIM manufacturing,https://electronics.einnews.com/article/919125612,2026-06-12 13:30:50
einnews,,"Opptra Partners with Unicommerce to Scale Consumer Brands Across India, GCC & Southeast Asia",https://electronics.einnews.com/article/919122307,2026-06-12 13:30:50
einnews,,"Auto Inc's â¹50,000-crore capex cycle bet and the confidence in India's manufacturing future",https://electronics.einnews.com/article/919123296,2026-06-12 13:30:50
ifeng,,SpaceX今晚IPO，华尔街为何却吵翻了天？,https://tech.ifeng.com/c/8ttZBX8o2Jp,2026-06-12 13:30:50
ifeng,,彭博：追觅科技正考虑在香港上市,https://tech.ifeng.com/c/8ttXbwN1qK7,2026-06-12 13:30:50
ifeng,,扫厕所、洗过碗！黄仁勋：我成功是任何事都付出100%努力 想伟大必须经历痛苦和失败,https://tech.ifeng.com/c/8ttXSyR4Nbf,2026-06-12 13:30:50
ifeng,,“智能体最后的考试”，Fable 5竟然不敌GPT 5.5,https://tech.ifeng.com/c/8ttUtuknQT2,2026-06-12 13:30:50
ifeng,,用了两天 iOS 27，我AI上了 Siri,https://tech.ifeng.com/c/8ttUtuknQYb,2026-06-12 13:30:50
ifeng,,“晚上睡觉，耳朵里的蓝牙耳机爆炸了！”同款在电商平台销量达百万，当事人：并非低价杂牌,https://tech.ifeng.com/c/8ttNJtSPAXC,2026-06-12 13:30:50
livemint,,Google and Meta are spending $300 million to train blue-collar workers. The AI boom made them do it,https://www.livemint.com/companies/news/google-and-meta-are-spending-300-million-to-train-blue-collar-workers-the-ai-boom-made-them-do-it-11781238911699.html,2026-06-12 13:30:50
livemint,,"Apple isn't doing ‘AI for the sake of AI’, wants to give users 'superpowers'",https://www.livemint.com/technology/tech-news/apple-isnt-doing-ai-for-the-sake-of-ai-wants-to-give-users-superpowers-11781239679321.html,2026-06-12 13:30:50
moneycontrol,,"AI, not H-1B, is now Indian IT's defining challenge",https://www.moneycontrol.com/news/opinion/ai-not-h-1b-is-now-indian-it-s-defining-challenge-13947843.html,2026-06-12 13:30:50
