domain,company,title,url,crawled_at
36kr,,宇树科技完成全球首次全尺寸通用人形机器人全AI驱动自主集群表演,https://36kr.com/newsflashes/3995253689700488,2026-09-23 09:30:36
36kr,,中信证券：部分优质路产经营改善预期向好，估值修复具备空间,https://36kr.com/newsflashes/3995258084872069,2026-09-23 09:30:36
36kr,,热干面之外，武汉正在做另一门全国生意,https://www.36kr.com/p/3995279887241095,2026-09-23 09:30:36
9to5mac,,"‘Brothers,’ starring Matthew McConaughey and Woody Harrelson, premieres on Apple TV",https://9to5mac.com/2026/09/22/brothers-starring-matthew-mcconaughey-and-woody-harrelson-premieres-on-apple-tv/,2026-09-23 09:30:36
bloomberg,,China’s AI Trade Favors Global Winners Over Local Champions,https://www.bloomberg.com/news/articles/2026-09-22/china-s-ai-trade-favors-global-winners-over-local-champions,2026-09-23 09:30:36
c114,,高通携手合作伙伴基于第六代骁龙8超级至尊版端侧落地MoE模型,https://www.c114.com.cn/4app/3542/a1318233.html,2026-09-23 09:30:36
c114,,至尊版+超级至尊版！高通发布第六代骁龙8，引领智能体AI时代,https://www.c114.com.cn/4app/3542/a1318231.html,2026-09-23 09:30:36
chinastarmarket,,用“人工”假装“智能”？Meta被曝内测MUSE新机制：外包人员代替AI通话,https://www.chinastarmarket.cn/detail/2490694,2026-09-23 09:30:36
ctee,,2奈米手機大戰開打！AI推升高階機規格台積電、鴻海等台鏈卡位- 日報,https://www.ctee.com.tw/news/20260923700094-439901,2026-09-23 09:30:36
ctee,,台股創高寫五大紀錄 中秋連假前操作方式法人獻策 四利多加持年底上看50K,https://www.ctee.com.tw/news/20260923700063-439901,2026-09-23 09:30:36
ctee,,台泥重訊》7.5億歐元收購烏克蘭水泥大廠IFCEM 看上「這商機」,https://www.ctee.com.tw/news/20260923700421-430503,2026-09-23 09:30:36
ctee,,台股儀表板今上線三大資訊一次看嚴管違約交割- 日報,https://www.ctee.com.tw/news/20260923700072-439901,2026-09-23 09:30:36
ctee,,ABF供不應求載板三雄飆漲停- 日報,https://www.ctee.com.tw/news/20260923700249-439901,2026-09-23 09:30:36
ctee,,Meta Muse下載量稱霸重燃AI交易潮- 日報,https://www.ctee.com.tw/news/20260923700066-439901,2026-09-23 09:30:36
ctee,,《電零組》臻鼎-KY海外募資8億美元AI布局添資金活水- 證券,https://www.ctee.com.tw/news/20260923700620-430201,2026-09-23 09:30:36
dramx,,海光推出1000系列轻量级CPU，算力布局延伸至端侧嵌入式场景,https://www.dramx.com/WeeklyResearch/Post/9/41195.html,2026-09-23 09:30:36
dramx,,佰维存储拟投45亿元建设晶圆级先进封测制造项目三期,https://www.dramx.com/WeeklyResearch/Post/8/41193.html,2026-09-23 09:30:36
edge_markets,,US Treasury secretary could take on AI czar role — Reuters,https://theedgemalaysia.com/node/818990,2026-09-23 09:30:36
edge_markets,,US warns Australia's social media algorithm reforms risk 'facilitating censorship',https://theedgemalaysia.com/node/818989,2026-09-23 09:30:36
india_electronics,msn,"From AI to 1,000 local experts: India's new plan to make exporting easier",https://www.msn.com/en-in/news/other/from-ai-to-1000-local-experts-indias-new-plan-to-make-exporting-easier/ar-AA2cMFhP,2026-09-23 09:30:36
india_electronics,hdfcsky,Indian Shares Subdued At Pre-Open As Benchmarks Set For Muted Start Amid Elevated Oil,https://hdfcsky.com/news/indian-shares-subdued-at-pre-open-as-benchmarks-set-for-muted-start-amid-elevated-oil-september-22-2026,2026-09-23 09:30:36
india_electronics,indiatoday,Burnham and Trump strike warm note at UN despite sharp policy differences,https://www.indiatoday.in/world/story/andy-burnham-donald-trump-un-meeting-chagos-iran-ai-splits-ptag-3000710-2026-09-23,2026-09-23 09:30:36
ifeng,,罗永浩停更个人播客节目：已卷进舆论漩涡 为避免连累嘉宾,https://tech.ifeng.com/c/8weERiSVetB,2026-09-23 09:30:36
ifeng,,DeepSeek被曝将向联合国安理会作通报 梁文锋或不出席,https://tech.ifeng.com/c/8we6iAaWuQS,2026-09-23 09:30:36
ifeng,,29999元华为最贵手机！Mate XT 2非凡大师手写笔套装开售,https://tech.ifeng.com/c/8we98Zxinpe,2026-09-23 09:30:36
ifeng,,Anthropic深夜放大招：Claude Opus 5.5上线，任务成本大降40%,https://tech.ifeng.com/c/8weFbBszalt,2026-09-23 09:30:36
ifeng,,奔驰宝马奥迪变天！中国首次成德国最大汽车进口来源国,https://tech.ifeng.com/c/8weB0cidyNj,2026-09-23 09:30:36
laoyaoba,,骁龙双旗舰齐发！5GHz CPU+GPU史诗升级 30BMoE开跑 小米首发！,https://m.laoyaoba.com/newinfo?id=1111621,2026-09-23 09:30:36
sina_finance,歌爾,歌尔股份：9月22日获融资买入4.60亿元，融资余额38.46亿元占流通市值比例4.39%，低于近一年10%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisunsm5312796.shtml,2026-09-23 09:30:36
sina_finance,華天科技,节前持股还是持币 机构认为A股四季度有望迎来反弹行情,https://finance.sina.com.cn/jjxw/2026-09-23/doc-inisunsi8515129.shtml,2026-09-23 09:30:36
sina_finance,兆易創新,兆易创新(03986)转仓市值总计6.30亿港元 占比3.69% 从法国巴黎银行转出29.96万股,https://finance.sina.com.cn/stock/hkstock/marketalerts/2026-09-23/doc-inisuhki6373828.shtml,2026-09-23 09:30:36
sina_finance,深科技,深科技：9月22日获融资买入2.69亿元，融资余额连续3天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisunsi8529824.shtml,2026-09-23 09:30:36
sina_finance,長川科技,节前持股还是持币 机构认为A股四季度有望迎来反弹行情,https://finance.sina.com.cn/roll/2026-09-23/doc-inisunsp1423083.shtml,2026-09-23 09:30:36
sina_finance,比亞迪,估值突破100亿，比亚迪、三星投的机器人公司冲击“具身触觉第一股”,https://finance.sina.com.cn/stock/hkstock/hkzmt/2026-09-23/doc-inisunsp1422836.shtml,2026-09-23 09:30:36
sina_finance,北京君正,君正股份股东会通过部分募投项目结项并将节余资金永久补流议案,https://finance.sina.com.cn/jjxw/2026-09-23/doc-inisunsi8531983.shtml,2026-09-23 09:30:36
sina_finance,蘇州固錝,苏州固锝：9月22日获融资买入2226.32万元，融资余额5.15亿元占流通市值比例6.99%，超过近一年50%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisunsm5310962.shtml,2026-09-23 09:30:36
sina_finance,東芯股份,东芯股份：9月22日获融资买入2.72亿元，融资余额连续3天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkm8613919.shtml,2026-09-23 09:30:36
sina_finance,江波龍,江波龙将对香港子公司担保上限提至15.4亿元，总担保余额109.03亿元,https://finance.sina.com.cn/jjxw/2026-09-23/doc-inisunsi8531975.shtml,2026-09-23 09:30:36
sina_finance,江波龍,江波龙：HLC技术已与AMD等厂商开展适配，AIDIMM产品最高容量达128GB,https://finance.sina.com.cn/jjxw/2026-09-23/doc-inisunsi8531956.shtml,2026-09-23 09:30:36
sina_finance,TCL中環,TCL中环：9月22日获融资买入4.66亿元，融资余额30.94亿元占流通市值比例7.96%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisunsi8538918.shtml,2026-09-23 09:30:36
sina_finance,漢威科技,汉威科技：9月22日获融资买入4329.62万元，融资余额6.72亿元占流通市值比例6.29%，低于近一年10%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisunsi8541128.shtml,2026-09-23 09:30:36
sina_finance,曉程科技,晓程科技：9月22日获融资买入9413.73万元，融资余额8.76亿元占流通市值比例6.77%，超过近一年60%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisunsm5316859.shtml,2026-09-23 09:30:36
sina_finance,雅克科技,雅克科技：9月22日获融资买入2.12亿元，融资余额连续3天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisunsm5315503.shtml,2026-09-23 09:30:36
sina_finance,明微電子,明微电子：将实施中期10派5元 股权登记日为9月29日,https://finance.sina.com.cn/roll/2026-09-23/doc-inisunsf6263812.shtml,2026-09-23 09:30:36
sina_finance,富滿微,9月23日A股10家公司限售股解禁 合计市值24.4亿元,https://cj.sina.cn/articles/view/1644983660/620c756c02001w002,2026-09-23 09:30:36
sina_finance,杰理科技,美联储官员鹰派言论扰动市场，但或不改市场方向——银华投顾每日观点2026.9.22,https://finance.sina.com.cn/stock/marketresearch/2026-09-22/doc-inisunsi8549776.shtml,2026-09-23 09:30:36
sohu,,“看看中国”，韩国企业奖励员工来华学习AI,//www.sohu.com/a/1079735871_121345914,2026-09-23 09:30:36
sohu,,华为Mate XT 2非凡大师三折叠手机套装今开售，29999元,//www.sohu.com/a/1079748784_114760,2026-09-23 09:30:36
sohu,,小米18 Pro系列今晚7点发布：卢伟冰称稳了,//www.sohu.com/a/1079745276_258768,2026-09-23 09:30:36
sohu,,“我和他产生了感情！”32岁日本女子竟与AI男友举行婚礼,//www.sohu.com/a/1079620984_161795,2026-09-23 09:30:36
sohu,,DeepSeek被曝将向联合国安理会作通报 梁文锋或不出席,//www.sohu.com/a/1079743015_258768,2026-09-23 09:30:36
udn_money,,高通2奈米AI晶片出鞘！手機化身AI中樞 迎戰Apple A20 Pro,https://money.udn.com/money/amp/story/5599/9772061,2026-09-23 09:30:36
udn_money,,川普要設「AI沙皇」 貝森特傳可能再兼新職,https://money.udn.com/money/amp/story/5599/9771992,2026-09-23 09:30:36
wsj,,Meta’s New AI Agent Is an Instant Hit—and the Backlash Has Already Begun,https://www.wsj.com/tech/ai/meta-ai-agent-muse-reactions-5bf236af?mod=rss_Technology,2026-09-23 09:30:36
technews,,Anthropic 發表 Claude Opus 5.5，效能直逼 Fable 5.1 且成本大減,https://technews.tw/2026/09/23/anthropic-upgrades-claude-with-new-opus-5-5-model/,2026-09-23 09:30:36
technews,,川普聯大演說：美文件改稱 AI 為超級智慧，無意約束發展,https://technews.tw/2026/09/23/trump-says-hes-renaming-ai-to-super-intelligence/,2026-09-23 09:30:36
technews,,涉轉敏感數據至 Claude，傳中國調查 DS 與月之暗面,https://technews.tw/2026/09/23/china-probes-deepseek-moonshot-ai-over-anthropics-claims-they-route-requests-to-claude/,2026-09-23 09:30:36
zdkorea,,"1천만장 '데더다' 모바일 출격…넥슨, 검증된 IP로 영토 넓힌다",https://zdnet.co.kr/view/?no=20260923094520,2026-09-23 09:30:36
zdkorea,,"주헝가리한국문화원, 헝가리 한국영화제 개막…'왕사남' 매진",https://zdnet.co.kr/view/?no=20260923102744,2026-09-23 09:30:36
zdkorea,,"오픈놀 '미니인턴', AI 등 기업 실전 직무 연계강화",https://zdnet.co.kr/view/?no=20260923102203,2026-09-23 09:30:36
zdkorea,,"과기정통부, 10월 10일까지 지역현안해결 솔루션 챌린지 공모",https://zdnet.co.kr/view/?no=20260923102154,2026-09-23 09:30:36
zdkorea,,"주러시아한국문화원, 지방도시까지 K-컬처 알린다",https://zdnet.co.kr/view/?no=20260923102128,2026-09-23 09:30:36
zdkorea,,"카카오게임즈 '도깨비의 세계', 1차 캐릭터명 선점 1시간 만에 조기 마감",https://zdnet.co.kr/view/?no=20260923101801,2026-09-23 09:30:36
zdkorea,,"연구실·AI·로봇 묶었다…스카이인텔리전스, 제조 피지컬 AI 실증 속도",https://zdnet.co.kr/view/?no=20260923101736,2026-09-23 09:30:36
zdkorea,,"트라이앵글 커넥트, 개인화 AI 캐릭터봇 기술 특허 출원",https://zdnet.co.kr/view/?no=20260923101540,2026-09-23 09:30:36
zdkorea,,토스인슈어런스 등 GA 11곳 금보원 회원사 가입,https://zdnet.co.kr/view/?no=20260923100620,2026-09-23 09:30:36
zdkorea,,부산 북항 상어에 전국이 들썩…죠스바·고래밥 매출↑,https://zdnet.co.kr/view/?no=20260923092920,2026-09-23 09:30:36
zdkorea,,관리급여로 도수치료 환자의 치료받을 권리 침해받아,https://zdnet.co.kr/view/?no=20260923100019,2026-09-23 09:30:36
zdkorea,,"LG전자-SK엔무브, AI 데이터센터용 '차세대 열관리 기술' 맞손",https://zdnet.co.kr/view/?no=20260923084842,2026-09-23 09:30:36
zdkorea,,"KGM, 에티오피아 KD 진출…2027년 연간 친환경차 1000대 생산",https://zdnet.co.kr/view/?no=20260923095859,2026-09-23 09:30:36
zdkorea,,"스마일게이트 희망스튜디오, 게임으로 기부 문화 확산",https://zdnet.co.kr/view/?no=20260923095753,2026-09-23 09:30:36
zdkorea,,"""빛 안 드는 바닷속서 태양광 발전""…수심 10m서 배터리 충전",https://zdnet.co.kr/view/?no=20260923085837,2026-09-23 09:30:36
zdkorea,,윤호영이 이끄는 카카오 스테이블코인…그랩·SCBX로 동맹 확대,https://zdnet.co.kr/view/?no=20260923095455,2026-09-23 09:30:36
zdkorea,,"경콘진, 콘텐츠 기업 9곳에 민간 투자 95억원 유치",https://zdnet.co.kr/view/?no=20260923094834,2026-09-23 09:30:36
zdkorea,,가상자산 앱 월렛도 불안…거래소로 이동한다,https://zdnet.co.kr/view/?no=20260923082614,2026-09-23 09:30:36
zdkorea,,"[AI 고속도로] AI 데이터센터 투자 열기 식나…SB에너지, 500억 달러 IPO 속도조절",https://zdnet.co.kr/view/?no=20260923084137,2026-09-23 09:30:36
zdkorea,,"캐논코리아, 한예종·서울예대에 영상 기자재 지원",https://zdnet.co.kr/view/?no=20260923094725,2026-09-23 09:30:36
zdkorea,,"""AI 안전성 평가, 개발사에만 맡겨선 안 돼""… 페이페이 리, 외부 검증 체계 촉구",https://zdnet.co.kr/view/?no=20260923091047,2026-09-23 09:30:36
zdkorea,,벤츠 기브앤 레이스 기부금 5억원…과천 아동보호전문기관으로,https://zdnet.co.kr/view/?no=20260923094637,2026-09-23 09:30:36
zdkorea,,"스팀 인기작 '피플 플레이그라운드', 창작마당 긴급 폐쇄...악성코드 반복 유포",https://zdnet.co.kr/view/?no=20260923093036,2026-09-23 09:30:36
zdkorea,,"고트게임즈, '이모탈 라이징: 불멸의 각성' 사전 다운로드 시작",https://zdnet.co.kr/view/?no=20260923092450,2026-09-23 09:30:36
zdkorea,,"[이창근의 헤디트] 원주 강원감영의 밤, 봉래는 어디에서 시작되는가",https://zdnet.co.kr/view/?no=20260923093010,2026-09-23 09:30:36
zdkorea,,"인도 정부, 스팸 규제 강화...메시징앱·SNS까지 범위 확대",https://zdnet.co.kr/view/?no=20260923091848,2026-09-23 09:30:36
zdkorea,,"토스뱅크, 추석 연휴 기간 고객센터 24시간 정상 운영",https://zdnet.co.kr/view/?no=20260923085429,2026-09-23 09:30:36
zdkorea,,"추석 선물 아직 못 샀다면…현대百, 당일 배송 나선다",https://zdnet.co.kr/view/?no=20260923085547,2026-09-23 09:30:36
zdkorea,,"덱스터, 영화 '암살자(들)' 색보정·음향 기술 구현…1974년 긴장감 재현",https://zdnet.co.kr/view/?no=20260923091954,2026-09-23 09:30:36
zdkorea,,"[AI는 지금] 오픈AI, 'GPT-6 솔·루나' 출시…""아스트라 강점 확장""",https://zdnet.co.kr/view/?no=20260923085841,2026-09-23 09:30:36
chosunbiz,,Naver Webtoon opens Yongsan pop-up for hit series S-classes that I raised,https://biz.chosun.com/en/en-it/2026/09/23/N7USQCNCIRGLRFSW3NHOJYLALE/,2026-09-23 09:30:36
newsis,,"삼성전자, 퀄컴 차세대 스냅드래곤서 'LPDDR6' 검증 완료…""업계 최초""",https://www.newsis.com/view/NISX20260923_0003801580,2026-09-23 09:30:36
newsis,,오픈AI·앤트로픽 '가성비 경쟁'…최대 반값 저렴한 모델 잇단 출시,https://www.newsis.com/view/NISX20260923_0003801467,2026-09-23 09:30:36
36kr,,"云栖前夜换帅：华为""天才少年""执掌千问，Qwen的下半场谁来扛旗-36氪",https://www.36kr.com/p/3993126854186888,2026-09-23 09:00:36
36kr,,万达集团成立新公司大连珩祥置业，实控人为王健林,http://www.36kr.com/p/3995287028600964,2026-09-23 09:00:36
36kr,,多地楼市，接连爆单,https://www.36kr.com/p/3995279511506816,2026-09-23 09:00:36
36kr,,北京地铁22号线全部车站站名公布，年底将通车,http://www.36kr.com/p/3995279734116224,2026-09-23 09:00:36
9to5mac,,"Public beta debuts for iPadOS 27.2 and more, here’s what’s new",https://9to5mac.com/2026/09/22/public-beta-debuts-for-ipados-27-2-and-more-heres-whats-new/,2026-09-23 09:00:36
bloomberg,,Trump Pageantry for Xi Will Mask Feud Over US-China AI Race - bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-22/trump-pageantry-for-xi-will-mask-feud-over-us-china-ai-race,2026-09-23 09:00:36
chinastarmarket,,中船特气：全球六氟化钨持续紧俏 公司产能利用率高位运行|直击业绩会,https://www.chinastarmarket.cn/detail/2490693,2026-09-23 09:00:36
chinastarmarket,,控股股东双环传动终止分拆子公司！环动科技科创板IPO“撤单” 系机器人RV减速器龙头,https://www.chinastarmarket.cn/detail/2490690,2026-09-23 09:00:36
india_electronics,theprint,SubscriberWrites: India's services exports: a $421 bn quiet engine offsetting the trade deficit. Enter AI and…..,https://theprint.in/yourturn/subscriberwrites-indias-services-exports-a-421-bn-quiet-engine-offsetting-the-trade-deficit-enter-ai-and/3049837/,2026-09-23 09:00:36
ifeng,,美团启动“放心外卖”七项行动：投入8000万元，上线“食安版”App,https://tech.ifeng.com/c/8we984V5N0d,2026-09-23 09:00:36
ifeng,,运营约9年：苹果总部Apple Park游客中心撤下AR展区，改为零售空间,https://tech.ifeng.com/c/8weBImQeFlK,2026-09-23 09:00:36
ifeng,,马斯克：特斯拉上海工厂的成功，靠的是中国团队,https://tech.ifeng.com/c/8weBImQeFn7,2026-09-23 09:00:36
ifeng,,高铁体验太棒！马斯克接受央视专访：大家有时间要去中国 值得一看东西太多,https://tech.ifeng.com/c/8we9RaJkX1Z,2026-09-23 09:00:36
ifeng,,GPT-6 Sol和Luna上线，打折比梁文锋还狠,https://tech.ifeng.com/c/8weCVf6NjNj,2026-09-23 09:00:36
ifeng,,Opus 5.5来了！性能赶超Fable，成本低至40%,https://tech.ifeng.com/c/8we9RaJkWt5,2026-09-23 09:00:36
ifeng,,古尔曼称苹果酝酿homeOS：整合iOS/tvOS/watchOS特性，服务智能家居中枢,https://tech.ifeng.com/c/8weBImQeFjR,2026-09-23 09:00:36
ifeng,,阿里千问平板Qwen Book现身2026骁龙峰会,https://tech.ifeng.com/c/8wdn9o5Xnbx,2026-09-23 09:00:36
ofweek_battery,锂电网,宁德时代正在遭遇“去宁化”,https://libattery.ofweek.com/2026-09/ART-36001-8420-30704426.html,2026-09-23 09:00:36
livemint,,Snapdeal banks on Gen Z to leave its old image behind,https://www.livemint.com/companies/snapdeal-banks-on-gen-z-to-leave-its-old-image-behind-11790076291203.html,2026-09-23 09:00:36
livemint,,"Casio India targets doubling business in five years, avoids full-fledged smartwatches",https://www.livemint.com/companies/news/casio-ceo-shin-takano-targets-doubling-business-in-five-years-smartwatches-gshock-11790063600573.html,2026-09-23 09:00:36
sina_finance,華勤技術,华勤技术：9月22日获融资买入8501.45万元，融资余额12.55亿元占流通市值比例1.97%，超过近一年70%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkm8618001.shtml,2026-09-23 09:00:36
sina_finance,藍思,智通港股通占比异动统计|9月23日,https://finance.sina.com.cn/stock/hkstock/ggscyd/2026-09-23/doc-inisuhkp5402827.shtml,2026-09-23 09:00:36
sina_finance,藍思,港股概念追踪|AI眼镜迭代加速 配套厂商有望分享更多产业链价值（附概念股）,https://cj.sina.cn/articles/view/5835524730/15bd30a7a02002agc0,2026-09-23 09:00:36
sina_finance,長電科技,长电科技：9月22日获融资买入8.59亿元，融资余额64.40亿元占流通市值比例4.98%，超过近一年70%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkp5368560.shtml,2026-09-23 09:00:36
sina_finance,華潤微,华润微：9月22日获融资买入8165.46万元，融资余额13.47亿元占流通市值比例1.65%，超过近一年60%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkp5380995.shtml,2026-09-23 09:00:36
sina_finance,長鑫科技,长鑫科技：9月22日获融资买入17.77亿元，融资余额97.62亿元占流通市值比例3.75%，低于近一年10%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkm8619829.shtml,2026-09-23 09:00:36
sina_finance,瀾起科技,智通港股通占比异动统计|9月23日,https://finance.sina.com.cn/stock/hkstock/ggscyd/2026-09-23/doc-inisuhkp5402827.shtml,2026-09-23 09:00:36
sina_finance,瀾起科技,澜起科技(06809)转仓市值总计9.68亿港元 占比4.46% 从花旗银行转出199.68万股,https://finance.sina.com.cn/stock/hkstock/marketalerts/2026-09-23/doc-inisuhkp5404683.shtml,2026-09-23 09:00:36
sina_finance,瀾起科技,澜起科技：9月22日获融资买入17.88亿元，融资余额135.34亿元占流通市值比例5.33%，超过近一年60%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkm8606957.shtml,2026-09-23 09:00:36
sina_finance,中微半導體,中微半导：9月22日获融资买入4974.27万元，融资余额6.03亿元占流通市值比例3.53%，超过近一年60%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkp5388094.shtml,2026-09-23 09:00:36
sina_finance,盛美上海,盛美上海：9月22日获融资买入8875.28万元，融资余额7.42亿元占流通市值比例0.53%，低于近一年40%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkm8613786.shtml,2026-09-23 09:00:36
sina_finance,海光信息,海光信息：9月22日获融资买入10.34亿元，融资余额89.57亿元占流通市值比例1.51%，超过近一年70%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkm8615595.shtml,2026-09-23 09:00:36
sina_finance,海光信息,创业板指涨逾2%，芯片股全面领涨,https://k.sina.cn/article_7857263936_1d454554006801sbeu.html,2026-09-23 09:00:36
sina_finance,海光信息,轻量级C86架构！海光1000系列CPU新品发布,https://finance.sina.com.cn/stock/t/2026-09-23/doc-inisuhki6374702.shtml,2026-09-23 09:00:36
sina_finance,華大九天,华大九天(301269)：打通EDA全流程 韬定律牵引 赋能国产半导体突围,http://stock.finance.sina.com.cn/stock/go.php/vReport_Show/kind/search/rptid/843447427480/index.phtml,2026-09-23 09:00:36
sina_finance,滬矽產業,沪硅产业：9月22日获融资买入1.11亿元，融资余额25.75亿元占流通市值比例3.64%，超过近一年70%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkp5381191.shtml,2026-09-23 09:00:36
sina_finance,寧德時代,【五大信披媒体精华摘要】9月23日,https://finance.sina.com.cn/jjxw/2026-09-23/doc-inisunsp1411244.shtml,2026-09-23 09:00:36
sina_finance,寧德時代,高瓴创投原合伙人严文韬正式入职DeepSeek,https://cj.sina.cn/articles/view/1651428902/626ece2602001k40y,2026-09-23 09:00:36
sina_finance,士蘭微,士兰微：9月22日获融资买入3.33亿元，融资余额连续7天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkp5367497.shtml,2026-09-23 09:00:36
sina_finance,安路科技,安路科技：9月22日获融资买入1082.85万元，融资余额1.52亿元占流通市值比例1.24%，低于近一年10%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkp5386187.shtml,2026-09-23 09:00:36
sina_finance,沐曦股份,沐曦股份：9月22日获融资买入4.09亿元，融资余额15.25亿元占流通市值比例8.08%，低于近一年10%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkm8619668.shtml,2026-09-23 09:00:36
sina_finance,國芯科技,国芯科技：9月22日获融资买入3454.60万元，融资余额5.45亿元占流通市值比例5.67%，低于近一年50%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkp5386723.shtml,2026-09-23 09:00:36
sina_finance,寒武紀,寒武纪：9月22日获融资买入11.42亿元，融资余额183.69亿元占流通市值比例2.61%，超过近一年70%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkm8609297.shtml,2026-09-23 09:00:36
sina_finance,龍芯中科,创业板指涨逾2%，芯片股全面领涨,https://k.sina.cn/article_7857263936_1d454554006801sbeu.html,2026-09-23 09:00:36
sina_finance,燦芯股份,灿芯股份：9月22日获融资买入1658.89万元，融资余额4.48亿元占流通市值比例9.37%，低于近一年10%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkp5391166.shtml,2026-09-23 09:00:36
sina_finance,佰維存儲,佰维存储：9月22日获融资买入5.32亿元，融资余额88.15亿元占流通市值比例8.51%，超过近一年60%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkp5389185.shtml,2026-09-23 09:00:36
sina_finance,中船特氣,财富早知道丨外交部：各方应该共同推动人工智能开放、包容、普惠、向善发展,https://finance.sina.com.cn/roll/2026-09-23/doc-inisunsf6251906.shtml,2026-09-23 09:00:36
