domain,company,title,url,crawled_at
9to5mac,,iOS 27 just broke 15 years of muscle memory on iPhone and iPad,https://9to5mac.com/2026/06/10/ios-27-just-broke-15-years-of-muscle-memory-on-iphone-and-ipad/,2026-06-11 01:31:22
9to5mac,,Here’s everything new for Apple Notes in iOS 27,https://9to5mac.com/2026/06/10/heres-everything-new-for-apple-notes-in-ios-27/,2026-06-11 01:31:22
appleinsider,,Hands on: Sidecar previews a full touch interface for macOS 27,https://appleinsider.com/articles/26/06/10/hands-on-sidecar-previews-a-full-touch-interface-for-macos-27,2026-06-11 01:31:22
economictimes,,"Lyft, Baidu to start testing robotaxis in London",https://economictimes.indiatimes.com/tech/technology/lyft-baidu-to-start-testing-robotaxis-in-london/articleshow/131641016.cms,2026-06-11 01:31:22
economictimes,,Musk's xAI accused of illegally firing engineer who raised safety concerns,https://economictimes.indiatimes.com/tech/technology/musks-xai-accused-of-illegally-firing-engineer-who-raised-safety-concerns/articleshow/131640774.cms,2026-06-11 01:31:22
economictimes,,Trump says he thinks AI companies will agree to 'giving back' to the public,https://economictimes.indiatimes.com/tech/technology/trump-says-he-thinks-ai-companies-will-agree-to-giving-back-to-the-public/articleshow/131640288.cms,2026-06-11 01:31:22
economictimes,,US shortens cyber fix window to three days as AI threats rise,https://economictimes.indiatimes.com/tech/technology/us-shortens-cyber-fix-window-to-three-days-as-ai-threats-rise/articleshow/131640298.cms,2026-06-11 01:31:22
einnews,,Technologies paving pathways for future mobility,https://electriccars.einnews.com/article/918653359,2026-06-11 01:31:22
einnews,,BYD to Enter Plug-In Hybrid Segment in India with New Seal U This Year,https://electriccars.einnews.com/article/918705484,2026-06-11 01:31:22
einnews,,"E85 launched, but Indiaâs ambitious flexible fuel roadmap is facing a chicken & egg problem",https://electriccars.einnews.com/article/918710414,2026-06-11 01:31:22
einnews,,BYD Unveils DM-i Plug-In Hybrid Technology in India,https://electriccars.einnews.com/article/918705540,2026-06-11 01:31:22
einnews,,Are we ready for the chip era?,https://semiconductors.einnews.com/article/918714236,2026-06-11 01:31:22
einnews,,"Wary of China's military buildup, Vietnam buys Indian cruise missiles",https://tech.einnews.com/article/918709676,2026-06-11 01:31:22
einnews,,"Malaysia Committed To Strong Digital Governance, Sovereign AI - Teo",https://tech.einnews.com/article/918705239,2026-06-11 01:31:22
einnews,,Malaysia-Japan Ties More Crucial In An Uncertain World - Anwar,https://tech.einnews.com/article/918705664,2026-06-11 01:31:22
justauto,,Snap-on acquires Diesel Laptops,https://www.just-auto.com/news/snap-on-acquires-diesel-laptops/,2026-06-11 01:31:22
nikkei,,Anthropic plugs Claude AI in Japan for automated software development,https://asia.nikkei.com/business/technology/artificial-intelligence/anthropic-plugs-claude-ai-in-japan-for-automated-software-development,2026-06-11 01:31:22
reuters,,Google and Meta denied new trial in youth social media addiction case,https://www.reuters.com/world/google-meta-denied-new-trial-youth-social-media-addiction-case-sources-say-2026-06-10/,2026-06-11 01:31:22
sina_finance,藍思,消费电子产业链上市公司积极备货迎旺季,https://cj.sina.cn/articles/view/2311077472/89c03e6002002kr3i,2026-06-11 01:31:22
sina_finance,豪威集團,瑞银——中国功率半导体：供给紧俏持续更久，SiC碳化硅渗透率提速｜上调士兰微至买入（附下载）,https://finance.sina.com.cn/stock/hkstock/marketalerts/2026-06-10/doc-iniaxzpi4352778.shtml,2026-06-11 01:31:22
sina_finance,士蘭微,瑞银——中国功率半导体：供给紧俏持续更久，SiC碳化硅渗透率提速｜上调士兰微至买入（附下载）,https://finance.sina.com.cn/stock/hkstock/marketalerts/2026-06-10/doc-iniaxzpi4352778.shtml,2026-06-11 01:31:22
sohu,,"Justin Bieber 最新创业方向：
下水道男孩
 · 
昨天23:36",https://www.sohu.com/a/1034926211_544020,2026-06-11 01:31:22
sohu,,首试新版 CarPlay：苦等一年，依旧“半成品”,https://www.sohu.com/a/1034924954_115706,2026-06-11 01:31:22
sohu_xinzhixun,,媒体人热议集训名单：男篮让一套首发 张镇麟缺席意外,https://www.sohu.com/a/1034857231_461606,2026-06-11 01:31:22
techcrunch,,Netflix expands revamped mobile app across Asia and doubles down on kids’ gaming,https://techcrunch.com/2026/06/10/netflix-expands-revamped-mobile-app-across-asia-and-doubles-down-on-kids-gaming/,2026-06-11 01:31:22
techcrunch,,"‘AI-pilled’ firms spend $7,500 per employee each month on AI",https://techcrunch.com/2026/06/10/ai-pilled-firms-spend-7500-per-employee-each-month-on-ai/,2026-06-11 01:31:22
udn_money,,黃仁勳口中的「台灣典型父母」是什麼？他解釋，批評助員工進步,https://money.udn.com/money/story/5612/9558648,2026-06-11 01:31:22
udn_money,,興富發、潤隆 業績大躍進,https://money.udn.com/money/story/5607/9558659,2026-06-11 01:31:22
udn_money,,0610 權傾多空 | 權證特區 | 證券,https://money.udn.com/money/story/5739/9559126,2026-06-11 01:31:22
udn_money,,台幣連五貶 測試31.7,https://money.udn.com/money/story/5616/9559051,2026-06-11 01:31:22
udn_money,,寂靜之聲,https://money.udn.com/money/story/5629/9559016,2026-06-11 01:31:22
appleinsider,,"Amazon-owned Woot slashes Dell UltraSharp 32-inch 6K monitor to $1,379",https://appleinsider.com/articles/26/06/10/amazon-owned-woot-slashes-dell-ultrasharp-32-inch-6k-monitor-to-1379,2026-06-11 01:00:21
appleinsider,,"Epic Games can't talk its way out of a Supreme Court appeal, says Apple",https://appleinsider.com/articles/26/06/10/epic-games-cant-talk-its-way-out-of-a-supreme-court-appeal-says-apple,2026-06-11 01:00:21
appleinsider,,Hands on: iPadOS 27's shortcut builder creates automations from plain English,https://appleinsider.com/articles/26/06/10/hands-on-ipados-27s-shortcut-builder-creates-automations-from-plain-english,2026-06-11 01:00:21
cnbc,,Cramer still likes recently spun FedEx Freight despite the emergence of new rival,https://www.cnbc.com/2026/06/10/cramer-still-likes-fedex-freight-despite-emergence-of-new-rival.html,2026-06-11 01:00:21
cna,,美通膨攀升　歐股多收跌,https://www.cna.com.tw/news/afe/202606110004.aspx,2026-06-11 01:00:21
cna,,樺漢公開收購德國子公司Kontron AG　整合全球業務,https://www.cna.com.tw/news/afe/202606110003.aspx,2026-06-11 01:00:21
cna,,台壽獲台中超巨蛋BOT最優申請人　砸近600億拚2031完成,https://www.cna.com.tw/news/afe/202606100401.aspx,2026-06-11 01:00:21
cna,,今彩539第115141期　頭獎4注中獎,https://www.cna.com.tw/news/ahel/202606100398.aspx,2026-06-11 01:00:21
