domain,company,title,url,crawled_at
36kr,,欧盟电子证据条例生效：“执法私有化”如何把科技公司变成“辅警” - 36 Kr,https://www.36kr.com/p/3957512463308676,2026-08-27 18:01:08
36kr,,群核科技：上半年AI相关收入同比大增177%，世界模型产品启动内测 - 36 Kr,https://www.36kr.com/newsflashes/3957570896313479,2026-08-27 18:01:08
36kr,,富特科技：拟启动H股上市筹备工作 - 36 Kr,https://www.36kr.com/newsflashes/3957551162244485,2026-08-27 18:01:08
36kr,,中天科技：上半年净利润23.87亿元，同比增长52.29% - 36 Kr,https://www.36kr.com/newsflashes/3957557921004680,2026-08-27 18:01:08
36kr,,苹果华为小米密集上新 2025年9月手机厂商新品发布会激战正酣 - 36 Kr,https://www.36kr.com/zh/p/3957380224842889,2026-08-27 18:01:08
9to5mac,,Apple is automatically updating some Apple Watch apps for watchOS 27 compatibility,https://9to5mac.com/2026/08/27/apple-is-automatically-updating-some-apple-watch-apps-for-watchos-27-compatibility/,2026-08-27 18:01:08
business_standard,industry/auto,"India's EV market to reach ₹20 trn by 2030, will create 50 mn jobs: Gadkari",https://www.business-standard.com/industry/auto/india-s-ev-market-to-reach-20-trn-by-2030-will-create-50-mn-jobs-gadkari-126082700683_1.html,2026-08-27 18:01:08
business_standard,industry/auto,"Maharashtra tops PV, CV sales in Q1FY27; UP leads 2W, 3W categories: Siam",https://www.business-standard.com/industry/auto/maharashtra-tops-pv-cv-sales-in-q1fy27-up-leads-2w-3w-categories-siam-126082700647_1.html,2026-08-27 18:01:08
business_standard,industry/news,India plans $1.4 billion in aid to boost advanced battery parts output,https://www.business-standard.com/industry/news/india-plans-1-4-billion-in-aid-to-boost-advanced-battery-parts-output-126082700674_1.html,2026-08-27 18:01:08
cnevpost,,China launches yearlong auto quality campaign focused on connected-car safety,https://cnevpost.com/2026/08/27/china-launches-yearlong-auto-quality-campaign/,2026-08-27 18:01:08
ctee,,美時可望搶進22億美元Xifaxan市場,https://www.ctee.com.tw/news/20260827700198-439901,2026-08-27 18:01:08
ctee,,"台股2天狂漲1,600點！「億元男」哲哲揭贏日韓關鍵示警1類股千萬別追- 證券",https://www.ctee.com.tw/news/20260827700987-430201,2026-08-27 18:01:08
ctee,,BenQ發表智慧照明全系列新品搶高階照明商機- 產業,https://www.ctee.com.tw/news/20260827701833-430502,2026-08-27 18:01:08
ctee,,元大人壽獲2026台灣永續行動獎肯定積極響應海洋保育擴大生物多樣性影響力- 金融,https://www.ctee.com.tw/news/20260827701819-430305,2026-08-27 18:01:08
ctee,,朋思富攜手金箍棒用AI與制度重塑包租代管產業- 產業,https://www.ctee.com.tw/news/20260827701782-430503,2026-08-27 18:01:08
india_electronics,indiatimes,"MeitY seeks India’s cyber forensic labs to adopt indigenous tools developed by C-DAC, startups - ET Telecom",https://telecom.economictimes.indiatimes.com/news/policy/meity-seeks-indias-cyber-forensics-labs-to-adopt-indigenous-tools-developed-by-c-dac-startups/133562813,2026-08-27 18:01:08
electrek,,London police are now using the same illegal e-bikes as the criminals they chase,https://electrek.co/2026/08/27/london-police-are-now-using-the-same-illegal-e-bikes-as-the-criminals-they-chase/,2026-08-27 18:01:08
guancha,,“苹果想买内存，中国厂商优先满足国内”,https://www.guancha.cn/economy/2026_08_27_828891.shtml,2026-08-27 18:01:08
guancha,,京东、阿里、美团、腾讯、字节、小米、安踏等驰援西藏吉隆口岸,https://www.guancha.cn/economy/2026_08_27_828889.shtml,2026-08-27 18:01:08
guancha,,英派斯6.59亿元海南项目启动,https://www.guancha.cn/economy/2026_08_27_828888.shtml,2026-08-27 18:01:08
ifeng,,《剑网3》制作人郭炜炜宣布离职，雷军送上祝福,https://tech.ifeng.com/c/8vvp3hGbXqw,2026-08-27 18:01:08
ifeng,,OpenAI CEO奥尔特曼承认民众讨厌数据中心：大家态度都很消极,https://tech.ifeng.com/c/8vvzkBqOP96,2026-08-27 18:01:08
ifeng,,Cowork内置浏览器上线，网友：总算跟上时代了,https://tech.ifeng.com/c/8vw0iSDlY2R,2026-08-27 18:01:08
huaweicentral,,"Huawei-Apple foldable battle in September to boost UTG, other components demand",https://www.huaweicentral.com/huawei-apple-foldable-components-demand/,2026-08-27 18:01:08
ofweek_robot,机器人网,900亿融资之后，具身智能的钱都流向了哪,https://robot.ofweek.com/2026-08/ART-898890-8420-30700428.html,2026-08-27 18:01:08
moneycontrol,,Moneycontrol Pro Panorama | Nvidia delivers a ringing endorsement of the AI boom,https://www.moneycontrol.com/news/business/economy/moneycontrol-pro-panorama-nvidia-delivers-a-ringing-endorsement-of-the-ai-boom-14016836.html,2026-08-27 18:01:08
nikkei,,"Taiwan opposition blocks Lai's special drone budget, passes alternative",https://asia.nikkei.com/politics/international-relations/taiwan-tensions/taiwan-opposition-blocks-lai-s-special-drone-budget-passes-alternative,2026-08-27 18:01:08
sina_finance,歌爾,贝斯特港股IPO，上市前大额派息，2026年上半年增收不增利,https://cj.sina.cn/articles/view/5115326071/130e5ae77020030412,2026-08-27 18:01:08
sina_finance,聞泰,荷兰断供330天，安世中国携12英寸晶圆强势回归,https://finance.sina.com.cn/roll/2026-08-27/doc-iniptxky0877404.shtml,2026-08-27 18:01:08
sina_finance,藍思,万众瞩目！苹果、华为新品发布会时间定了！机构加紧调研供应链个股,https://t.cj.sina.cn/articles/view/1651428902/626ece2602001j9uy,2026-08-27 18:01:08
sina_finance,藍思,蓝思科技放出45亿天量！机会来了，还是主力借机在跑？一文看懂,https://k.sina.cn/article_7879996919_1d5af35f7020026v80.html,2026-08-27 18:01:08
sina_finance,華微電子,华微电子涨1.93%，成交额4.93亿元，今日主力净流入2977.77万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-08-27/doc-iniptxkv5777948.shtml,2026-08-27 18:01:08
sina_finance,兆易創新,中报密集披露！牛散二季度调仓大曝光，这些赛道获资金扎堆布局,https://finance.sina.com.cn/jjxw/2026-08-27/doc-inipucsr9053684.shtml,2026-08-27 18:01:08
sina_finance,兆易創新,黄仁勋喊“产业拐点”！AI硬件迎来大爆发，3大主力真金白银入场,https://finance.sina.com.cn/jjxw/2026-08-27/doc-inipucsr9055005.shtml,2026-08-27 18:01:08
sina_finance,長鑫科技,“苹果想买内存，中国厂商优先满足国内”,https://t.cj.sina.cn/articles/view/1887344341/707e96d502001ukk4,2026-08-27 18:01:08
sina_finance,南大光電,南大光电拟每10股派现金红利0.8元,https://finance.sina.com.cn/stock/zqgd/2026-08-27/doc-inipucsw0773683.shtml,2026-08-27 18:01:08
