domain,company,title,url,crawled_at
9to5mac,,"Apple nailed iPhone Duo split screen, even as iPad multitasking feels convoluted",https://9to5mac.com/2026/09/12/apple-nailed-iphone-duo-split-screen-even-as-ipad-multitasking-feels-convoluted/,2026-09-13 01:00:36
cnbc,,Anthropic's Amodei proposes plan to 'slow the pace' of advancing AI capabilities,https://www.cnbc.com/2026/09/12/anthropics-amodei-proposes-plan-to-slow-the-pace-of-advancing-ai-capabilities.html,2026-09-13 01:00:36
india_electronics,whalesbook,US Finalizes High Solar Tariffs on Indian Imports at 249% - Whalesbook,https://www.whalesbook.com/news/English/energy/US-Finalizes-High-Solar-Tariffs-on-Indian-Imports-at-249percent/6aa55b0875fe79b492e4ffec,2026-09-13 01:00:36
nikkei,,Modi and Xi agree to look beyond 'differences' at New Delhi talks,https://asia.nikkei.com/politics/international-relations/modi-and-xi-agree-to-look-beyond-differences-at-new-delhi-talks,2026-09-13 01:00:36
udn_money,,勞工結清舊制年資 算盤打清楚 | 退休金算盤 | 理財,https://money.udn.com/money/story/10664/9750697,2026-09-13 01:00:36
udn_money,,最高40萬元獎學金！台電獎學金招考70人 核工、AI等類科皆可報考,https://money.udn.com/money/amp/story/5648/9750133,2026-09-13 01:00:36
udn_money,,金磚國家試圖強化貿易　暫無發行共同貨幣提案,https://money.udn.com/money/amp/story/5599/9751021,2026-09-13 01:00:36
udn_money,,金磚峰會莫迪見習近平　稱印中分歧不應演變為爭端,https://money.udn.com/money/amp/story/5599/9750962,2026-09-13 01:00:36
udn_money,,Quantinuum 將出席 Piper Sandler 第五屆年度增長前沿大會,https://money.udn.com/money/amp/story/123828/9750923,2026-09-13 01:00:36
udn_money,,祥碩永豐63購06 穩步升,https://money.udn.com/money/amp/story/5739/9750724,2026-09-13 01:00:36
udn_money,,光聖凱基63購01 潛利足,https://money.udn.com/money/amp/story/5739/9750778,2026-09-13 01:00:36
udn_money,,克宮：普丁尚未決定出席G20峰會　澤倫斯基要談判得來俄,https://money.udn.com/money/amp/story/5599/9750913,2026-09-13 01:00:36
udn_money,,通膨疑慮升溫 美股跌多漲少,https://money.udn.com/money/amp/story/5618/9750763,2026-09-13 01:00:36
udn_money,,市場緊盯利率政策 美元指數不確定性偏高,https://money.udn.com/money/amp/story/5616/9750776,2026-09-13 01:00:36
udn_money,,星巴克「買一送一」別錯過！刷「這張卡」爽喝所有星冰樂,https://money.udn.com/money/amp/story/122328/9750849,2026-09-13 01:00:36
wsj,,I Wanted to Be a Better Human. So I Turned to AI.,https://www.wsj.com/tech/ai/ai-humanity-skills-f2718d5b?mod=rss_Technology,2026-09-13 01:00:36
36kr,,既生阿宝，何必阿福 - 36 Kr,https://www.36kr.com/p/3868541785658633,2026-09-13 00:30:36
business_standard,industry/news,Brics backs peaceful space tech; to work against outer space arms race,https://www.business-standard.com/industry/news/brics-backs-peaceful-space-tech-to-work-against-outer-space-arms-race-126091200908_1.html,2026-09-13 00:30:36
ctee,,豪雨重創釀5億農損外界憂營養午餐供應受影響- 生活,https://www.ctee.com.tw/news/20260912700764-431401,2026-09-13 00:30:36
india_electronics,bernamabiz,"Anwar, Modi Discuss Deepening Semiconductor Cooperation, Industry Partnerships - BernamaBiz",https://www.bernamabiz.com/news.php?id=2606387%2F,2026-09-13 00:30:36
india_electronics,indianmasterminds,From Swarm Drones To Agniveer Training: Garuda Aerospace Impresses Army Design Bureau With Advanced Defence Drone R&D Infrastructure,https://indianmasterminds.com/news/army-design-bureau-garuda-aerospace-visit-defence-drone-manufacturing-rd-232716/,2026-09-13 00:30:36
hindubusinessline,money-and-banking,Bank of Baroda launches next-generation mobile banking app powered by AI,https://www.thehindubusinessline.com/money-and-banking/bank-of-baroda-launches-next-generation-mobile-banking-apppowered-by-ai/article71461017.ece,2026-09-13 00:30:36
hindubusinessline,info-tech,Oracle to spend an additional $700 million on more job cuts,https://www.thehindubusinessline.com/info-tech/oracle-to-spend-an-additional-700-million-on-more-job-cuts/article71459157.ece,2026-09-13 00:30:36
livemint,,From smartphone to luxury tech: Why Apple may be pushing the iPhone further upmarket,https://www.livemint.com/companies/from-smartphone-to-luxury-tech-iphone-duo-iphone-18-pro-why-apple-may-be-pushing-the-iphone-further-upmarket-11789221620065.html,2026-09-13 00:30:36
livemint,,'Must slow the pace down': Anthropic CEO Dario Amodei calls for AI industry to slow down or risk losing control,https://www.livemint.com/technology/must-slow-the-pace-down-anthropic-ceo-dario-amodei-calls-for-ai-industry-to-slow-down-or-risk-losing-control-11789229416944.html,2026-09-13 00:30:36
nikkei,,"Fujitsu to export AI chips built on supercomputer tech to US, Asia",https://asia.nikkei.com/business/tech/semiconductors/fujitsu-to-export-ai-chips-built-on-supercomputer-tech-to-us-asia,2026-09-13 00:30:36
sina_finance,安集科技,机构调研热门股追踪：176家机构调研安集科技，500亿半导体材料龙头“出海”受关注,https://finance.sina.com.cn/jjxw/2026-09-13/doc-inirqwer1102693.shtml,2026-09-13 00:30:36
sina_finance,比亞迪,国产齿轮设计分析软件三强品牌：想替代MASTA和Romax，该选哪家？,https://finance.sina.com.cn/roll/2026-09-12/doc-inirqwes8254809.shtml,2026-09-13 00:30:36
sina_finance,奧比中光,机构调研热门股追踪：176家机构调研安集科技，500亿半导体材料龙头“出海”受关注,https://finance.sina.com.cn/jjxw/2026-09-13/doc-inirqwer1102693.shtml,2026-09-13 00:30:36
sina_finance,智譜,智谱上市后募资，大模型战场变了,https://k.sina.cn/article_7879996919_1d5af35f7020028cf0.html,2026-09-13 00:30:36
theinformation,,Amodei Calls on AI Companies to Coordinate on Safety,https://www.theinformation.com/briefings/amodei-calls-ai-companies-coordinate-safety,2026-09-13 00:30:36
udn_money,,"Aletheia 喊出旺矽目標價12,000元",https://money.udn.com/money/story/11074/9750287,2026-09-13 00:30:36
udn_money,,緯創群益61購01 動能熱,https://money.udn.com/money/amp/story/5739/9750777,2026-09-13 00:30:36
udn_money,,元大高股息 相對抗震,https://money.udn.com/money/amp/story/5618/9750757,2026-09-13 00:30:36
udn_money,,陸股進入縮量震盪格局 盯三題材,https://money.udn.com/money/amp/story/5604/9750767,2026-09-13 00:30:36
udn_money,,匯市觀察／韓元升勢不止,https://money.udn.com/money/amp/story/5616/9750779,2026-09-13 00:30:36
udn_money,,國泰20年美債反1 停看聽,https://money.udn.com/money/amp/story/5618/9750761,2026-09-13 00:30:36
udn_money,,美元走弱效應 人民幣保持溫和升值,https://money.udn.com/money/amp/story/5616/9750780,2026-09-13 00:30:36
udn_money,,U18亞青／惜敗…中華隊1分差不敵日本隊衛冕夢碎 明與菲爭季軍,https://money.udn.com/money/amp/story/5648/9750787,2026-09-13 00:30:36
wsj,,Anthropic Boss Warns AI Industry Must ‘Slow the Pace’,https://www.wsj.com/tech/ai/anthropic-boss-warns-ai-industry-must-slow-the-pace-a4267b56?mod=rss_Technology,2026-09-13 00:30:36
36kr,,9点1氪丨房贷延长到40年但申请人不能超过35岁？机构回应；长鑫利润率反超三星SK海力士；戴尔市值一夜飙升2500亿元，创历史新高,https://www.36kr.com/p/3979727038004226,2026-09-13 00:01:36
36kr,,日薪千元的AI实习生，在焦虑什么？,https://www.36kr.com/p/3980179218699912,2026-09-13 00:01:36
36kr,,莫桑比克商界：外汇短缺和燃油危机制约营商环境,https://36kr.com/newsflashes/3980073725410055,2026-09-13 00:01:36
9to5mac,,ESR’s iPhone accessory lineup is ready for Apple’s foldable era,https://9to5mac.com/2026/09/12/esrs-iphone-accessory-lineup-ready-apples-foldable-era/,2026-09-13 00:01:36
9to5mac,,iPhone Duo can add fake bezel to the outside screen for better case compatibility,https://9to5mac.com/2026/09/12/iphone-duo-fake-bezel-case-compatibility/,2026-09-13 00:01:36
ctee,,沙烏地輸油管線遭攻擊川普稱「這國」是幕後黑手- 國際,https://www.ctee.com.tw/news/20260912700649-430701,2026-09-13 00:01:36
economictimes,,Anthropic's Dario Amodei calls for slower pace of AI model development,https://economictimes.indiatimes.com/tech/technology/anthropics-dario-amodei-calls-for-slower-pace-of-ai-model-development/articleshow/134140916.cms,2026-09-13 00:01:36
electrek,,E-quipment highlight: wreck stuff anywhere with CASE TL100EV [video],https://electrek.co/2026/09/12/e-quipment-highlight-wreck-stuff-anywhere-with-case-tl100ev-video/,2026-09-13 00:01:36
electrek,,"This 2,000W electric scooter hits 34 mph – and Electrek readers save 5%",https://electrek.co/2026/09/12/this-2000w-electric-scooter-hits-34-mph-and-electrek-readers-save-5/,2026-09-13 00:01:36
sina_finance,長鑫科技,利好！长鑫存储业绩登顶，存储芯片下周有望走强,https://k.sina.cn/article_7879996580_1d5af34a402001v36k.html,2026-09-13 00:01:36
techcrunch,,Anthropic CEO outlines plan to ‘pace the frontier’,https://techcrunch.com/2026/09/12/anthropic-ceo-outlines-plan-to-pace-the-frontier/,2026-09-13 00:01:36
udn_money,,富喬中信5C購03 有看頭,https://money.udn.com/money/amp/story/5739/9750725,2026-09-13 00:01:36
udn_money,,國泰臺韓科技 利多加持,https://money.udn.com/money/amp/story/5618/9750760,2026-09-13 00:01:36
udn_money,,期元大 S&P 石油 留意風險,https://money.udn.com/money/amp/story/5618/9750762,2026-09-13 00:01:36
udn_money,,富邦臺灣中小 緊盯後市,https://money.udn.com/money/amp/story/5618/9750755,2026-09-13 00:01:36
udn_money,,U18亞青／中華隊落入季軍戰教頭扛責 「選手真的很認真」,https://money.udn.com/money/amp/story/5648/9750844,2026-09-13 00:01:36
udn_money,,今彩539第115222期　頭獎2注中獎,https://money.udn.com/money/amp/story/5612/9750887,2026-09-13 00:01:36
udn_money,,台南就博會77家廠商釋4426職缺　7成月薪破3.5萬「搶人才」,https://money.udn.com/money/amp/story/122329/9750862,2026-09-13 00:01:36
udn_money,,川普是統派！他說希望看到愛爾蘭統一,https://money.udn.com/money/amp/story/5599/9750879,2026-09-13 00:01:36
udn_money,,民主剛果伊波拉疫情破7000例確診　近3400人喪命,https://money.udn.com/money/amp/story/5599/9750866,2026-09-13 00:01:36
udn_money,,紅海爭奪戰　葉門政府軍打擊在摩卡青年運動叛軍,https://money.udn.com/money/amp/story/5599/9750783,2026-09-13 00:01:36
udn_money,,日媒：北京威脅取消川習會 如果美批准對台新軍售,https://money.udn.com/money/amp/story/5599/9750745,2026-09-13 00:01:36
udn_money,,豪雨特報 台北市山區有局部大雨或豪雨,https://money.udn.com/money/amp/story/122328/9750726,2026-09-13 00:01:36
technews,,穿越 47 億光年的微弱訊號，MeerKAT 望遠鏡成功捕捉遙遠宇宙中性氫,https://technews.tw/2026/09/13/meerkat-detects-neutral-hydrogen-signal-from-the-ancient-universe/,2026-09-13 00:01:36
technews,,暗能量恆定假設遭雙重挑戰，宇宙加速膨脹說法面臨重新檢驗,https://technews.tw/2026/09/13/dark-energy-debunked-cosmic-acceleration-may-be-an-illusion/,2026-09-13 00:01:36
technews,,癌症療法轉戰類風濕性關節炎！CAR T 細胞療法有望「重設」免疫系統,https://technews.tw/2026/09/13/a-cancer-therapy-put-severe-rheumatoid-arthritis-into-remission/,2026-09-13 00:01:36
