domain,company,title,url,crawled_at
appleinsider,,iPhone Duo users can be authenticated with Apple Watch if Touch ID isn't ideal,https://appleinsider.com/articles/26/09/09/iphone-duo-users-can-be-authenticated-with-apple-watch-if-touch-id-isnt-ideal,2026-09-10 06:30:47
india_electronics,pgurus,NCPCR Questions Meta Over Ad Safeguards,https://www.pgurus.com/meta-india-executives-appear-before-ncpcr-in-child-abuse-ad-probe,2026-09-10 06:30:47
india_electronics,madhyamamonline,Meta executives appear before NCPCR over child abuse advertisements,https://madhyamamonline.com/technology/meta-executives-appear-before-ncpcr-over-child-abuse-advertisements-1553044,2026-09-10 06:30:47
ifeng,,深夜，DeepSeek崩了,https://tech.ifeng.com/c/8wIBIEziTjI,2026-09-10 06:30:47
ifeng,,AI眼镜，突然卖不动了？,https://tech.ifeng.com/c/8wH0nZmWgRk,2026-09-10 06:30:47
ifeng,,第一台折叠iPhone来了！苹果AI要给25亿设备换脑，支持中文,https://tech.ifeng.com/c/8wISDFS9qfn,2026-09-10 06:30:47
ifeng,,苹果9月发布会回顾：iPhone Duo起售价15999元 十月发售,https://tech.ifeng.com/c/8wIQfNbC6GV,2026-09-10 06:30:47
ifeng,,苹果首款折叠iPhone Duo显示仅兼容USB-C版Apple Pencil,https://tech.ifeng.com/c/8wIKNfQsTJW,2026-09-10 06:30:47
ifeng,,iPhone Duo真机上手 媒体：唯一值两万元的折叠屏,https://tech.ifeng.com/c/8wH0nZmWgRi,2026-09-10 06:30:47
ifeng,,甲亢哥见到苹果CEO特努斯！手持iPhone Duo合影 现场翻跟头,https://tech.ifeng.com/c/8wIIaYCIofT,2026-09-10 06:30:47
ifeng,,苹果全新Siri AI发布：支持中文！但国行依然遥遥无期,https://tech.ifeng.com/c/8wIBWKSZIqn,2026-09-10 06:30:47
ifeng,,苹果第一台折叠iPhone，15999元起,https://tech.ifeng.com/c/8wH0nZmWgRm,2026-09-10 06:30:47
ifeng,,16.57mm？新 iPhone 药丸开孔变短了，背后是哪些关键技术？,https://tech.ifeng.com/c/8wHVl0u1NSt,2026-09-10 06:30:47
livemint,,Anthropic discloses fourth AI hacking incident missed in earlier review,https://www.livemint.com/technology/anthropic-discloses-fourth-ai-hacking-incident-missed-in-earlier-review-11788992372076.html,2026-09-10 06:30:47
sina_finance,長鑫科技,经济强区 发展样板,https://finance.sina.com.cn/jjxw/2026-09-10/doc-inirhrra8660495.shtml,2026-09-10 06:30:47
sina_finance,聚辰股份,聚辰股份关于参加2026年上海辖区上市公司集体接待日暨中报业绩说明会的公告,https://finance.sina.com.cn/roll/2026-09-10/doc-inirhrrh8087067.shtml,2026-09-10 06:30:47
sina_finance,上海貝嶺,上海贝岭股份有限公司 关于参加2026年上海辖区上市公司集体接待日暨中报业绩说明会活动的公告,https://finance.sina.com.cn/jjxw/2026-09-10/doc-inirhrrh3253516.shtml,2026-09-10 06:30:47
sina_finance,恒玄科技,恒玄科技（上海）股份有限公司 关于公司控股股东、实际控制人、董事长提议公司回购股份的公告,https://finance.sina.com.cn/jjxw/2026-09-10/doc-inirhrrh3253572.shtml,2026-09-10 06:30:47
sina_finance,江豐電子,国泰海通证券股份有限公司 关于宁波江丰电子材料股份有限公司2026年半年度持续督导跟踪报告,https://finance.sina.com.cn/jjxw/2026-09-10/doc-inirhrrh8085594.shtml,2026-09-10 06:30:47
sina_finance,華特氣體,广东华特气体股份有限公司 股东及高级管理人员减持股份结果 公 告,https://finance.sina.com.cn/jjxw/2026-09-10/doc-inirhrrh3253602.shtml,2026-09-10 06:30:47
techcrunch,,OpenAI adds a prominent AI doomer to its board of directors,https://techcrunch.com/2026/09/09/openai-adds-a-prominent-ai-doomer-to-its-board-of-directors/,2026-09-10 06:30:47
udn_money,,今日最夯股／光頡價量齊揚漲逾7% 出貨動能升溫 多頭反撲力道有多強？ | 市場焦點 | 證券,https://money.udn.com/money/story/5607/9744708,2026-09-10 06:30:47
udn_money,,現場直擊／iPhone首款摺疊機美翻！Apple全系列新品上手搶先看,https://money.udn.com/money/amp/story/11162/9745234,2026-09-10 06:30:47
udn_money,,美債殖利率攀升　美股3大指數收跌,https://money.udn.com/money/amp/story/123398/9745257,2026-09-10 06:30:47
udn_money,,美伊衝突升溫　布倫特原油升至每桶101美元,https://money.udn.com/money/amp/story/5599/9745242,2026-09-10 06:30:47
36kr,,恒润股份：控股子公司拟汕头设子公司，拓展算力业务市场 - 36 Kr,https://www.36kr.com/newsflashes/3976120797835529,2026-09-10 06:00:47
36kr,,蔚来李斌：服务与社区业务利润已可覆盖充换电基础设施投入，成为第二增长曲线 - 36 Kr,https://36kr.com/newsflashes/3975919712547333,2026-09-10 06:00:47
9to5mac,,Apple updates Design Resources with iPhone Duo and iPhone 18 Pro product bezels,https://9to5mac.com/2026/09/09/apple-updates-design-resources-with-iphone-duo-and-iphone-18-pro-product-bezels/,2026-09-10 06:00:47
9to5mac,,"Hands-on with Siri Modular, watchOS 27’s new Apple Watch face",https://9to5mac.com/2026/09/09/hands-on-with-siri-modular-watchos-27s-new-apple-watch-face/,2026-09-10 06:00:47
bloomberg,,Wave of AI-Driven IPOs Expected to Accompany Anthropic’s Listing,https://www.bloomberg.com/news/articles/2026-09-09/wave-of-ai-driven-ipos-expected-to-accompany-anthropic-s-listing,2026-09-10 06:00:47
bloomberg,,Why the Data Center Backlash Is a Defining Midterms Issue,https://www.bloomberg.com/news/articles/2026-09-09/why-data-center-backlash-is-shaping-the-2026-us-midterm-elections,2026-09-10 06:00:47
cnbc,,Amazon adds cybersecurity veteran Kevin Mandia to board 2 years after he left Google,https://www.cnbc.com/2026/09/09/amazon-adds-cybersecurity-vet-ex-google-exec-kevin-mandia-to-board.html,2026-09-10 06:00:47
ctee,,鎧俠CEO：記憶體價格漲得夠多了誓言平抑價格- 國際,https://www.ctee.com.tw/news/20260909702163-430704,2026-09-10 06:00:47
india_electronics,thehindubusinessline,China accounts for at least 80% of India’s imports across 71 tariff lines in 2025-26: Report - thehindubusinessline.com,https://www.thehindubusinessline.com/economy/china-accounts-for-at-least-80-of-indias-imports-across-71-tariff-lines-in-2025-26-report/article71447491.ece/amp/,2026-09-10 06:00:47
india_electronics,business-standard,Canada's retaliatory tariffs on US goods take effect as trade talks stall - business-standard.com,https://www.business-standard.com/world-news/canada-s-retaliatory-tariffs-on-us-goods-take-effect-as-trade-talks-stall-126090800224_1.html,2026-09-10 06:00:47
india_electronics,freepressjournal,"Manufacturing Share Remains Key Challenge For Indias Economy, Says NITI Aayog Vice Chairman - Free Press Journal",https://www.freepressjournal.in/amp/business/manufacturing-share-remains-key-challenge-for-indias-economy-says-niti-aayog-vice-chairman,2026-09-10 06:00:47
india_electronics,entrepreneur,Dell Technologies Forum 2026 Highlights AI Infrastructure Push in India,https://india.entrepreneur.com/business-news/dell-technologies-forum-2026-highlights-ai-infrastructure-push-in-india,2026-09-10 06:00:47
guancha,,苹果首款折叠屏命名iPhone Duo，国行15999元起售,https://www.guancha.cn/economy/2026_09_10_830636.shtml,2026-09-10 06:00:47
sina_finance,寧德時代,盛会搭台 聚力共赢,https://t.cj.sina.cn/articles/view/7517400647/1c0126e47059097l62,2026-09-10 06:00:47
techcrunch,,Massachusetts hits data centers with new clean power rules,https://techcrunch.com/2026/09/09/massachusetts-hits-data-centers-with-new-clean-power-rules/,2026-09-10 06:00:47
theinformation,,Mandiant Founder Kevin Mandia Joins Amazon’s Board,https://www.theinformation.com/briefings/mandiant-founder-kevin-mandia-joins-amazons-board,2026-09-10 06:00:47
wsj,,Star AI Researcher Is Leaving Meta,https://www.wsj.com/tech/ai/star-ai-researcher-is-leaving-meta-8906e4aa?mod=rss_Technology,2026-09-10 06:00:47
wsj,,Republicans Kick Off Midterm Rally in Texas,https://www.wsj.com/tech/ai/republicans-kick-off-midterm-rally-in-texas-1e7ec07b?mod=rss_Technology,2026-09-10 06:00:47
yonhap,,"(Yonhap Interview) Spotify committed to exporting K-culture, says APAC executive",https://en.yna.co.kr/view/AEN20260909012000320,2026-09-10 06:00:47
chosunbiz,,Smilegate faces IPO covenant loss and divorce ruling as appeals intensify,https://biz.chosun.com/en/en-it/2026/09/10/HBHHX7DRNZBN7KZQMDFWAARHUQ/,2026-09-10 06:00:47
36kr,,用蛇毒打肺癌！威诺姆融千万天使，双通路凋亡破解化疗耐药困局,https://www.36kr.com/p/3975617599877640,2026-09-10 05:30:56
36kr,,热门中概股美股盘前多数下跌，哔哩哔哩跌超2%,https://www.36kr.com/newsflashes/3976175024419072,2026-09-10 05:30:56
36kr,,物理AI时代，算力范式正在转移,https://www.36kr.com/p/3975857972850945,2026-09-10 05:30:56
36kr,,江淮汽车：8月销量26986辆，同比下降16.83%,https://www.36kr.com/newsflashes/3975941580566789,2026-09-10 05:30:56
36kr,,产业资本持续加码，亮亮视野完成超3亿元C+轮融资,https://www.36kr.com/p/3975540511502595,2026-09-10 05:30:56
36kr,,2026年国家基本医保药品目录谈判竞价协商收官,https://www.36kr.com/newsflashes/3975767326372355,2026-09-10 05:30:56
9to5mac,,Apple shares more details about Apple Intelligence usage limits and terms,https://9to5mac.com/2026/09/09/apple-shares-more-details-about-apple-intelligence-usage-limits-and-terms/,2026-09-10 05:30:56
9to5mac,,iPhone 18 Pro Max vs iPhone 18 Pro: Two exclusive features,https://9to5mac.com/2026/09/09/iphone-18-pro-max-vs-iphone-18-pro-two-exclusive-features/,2026-09-10 05:30:56
9to5mac,,Download the new iPhone 18 Pro wallpapers here,https://9to5mac.com/2026/09/09/download-the-new-iphone-18-pro-wallpapers-here/,2026-09-10 05:30:56
appleinsider,,Apple Upgrade won't make maxed out iPhone 18 Pro or iPhone Duo easier to swallow,https://appleinsider.com/articles/26/09/09/apple-upgrade-wont-make-maxed-out-iphone-18-pro-or-iphone-duo-easier-to-swallow,2026-09-10 05:30:56
appleinsider,,New Apple Watch bands lean into a more subdued color palette,https://appleinsider.com/articles/26/09/09/new-apple-watch-bands-lean-into-a-more-subdued-color-palette,2026-09-10 05:30:56
bloomberg,,"Apple’s Priciest iPhone Duo Hits $3,199, Setting Industry Record",https://www.bloomberg.com/news/articles/2026-09-09/apple-s-priciest-iphone-duo-hits-3-199-setting-industry-record,2026-09-10 05:30:56
india_electronics,msn,"India sees new tech clusters in AP, Gujarat, Bhubaneswar: ISM chief",https://www.msn.com/en-in/money/general/india-sees-new-tech-clusters-in-ap-gujarat-bhubaneswar-ism-chief/ar-AA2bSgA4,2026-09-10 05:30:56
india_electronics,financialexpress,iPhone Duo is here: Apple's first foldable costs Rs 2.9 lakh in India,https://www.financialexpress.com/life/technology-iphone-duo-is-here-apples-first-foldable-costs-rs-2-9-lakh-in-india-4335773/,2026-09-10 05:30:56
india_electronics,tradebrains,Semiconductor Stock Skyrockets 10% After Company Announces ₹526 Cr Preferential Issue,https://tradebrains.in/indian-markets/semiconductor-stock-skyrockets-10-after-company-announces-526-cr-preferential-issue-12509472,2026-09-10 05:30:56
india_electronics,gulte,Is India Ready for What AI Is Becoming? -,https://www.gulte.com/news/430703/is-india-ready-for-what-ai-is-becoming,2026-09-10 05:30:56
electrek,,"Toyota is recalling 10,000 electric C-HR SUVs",https://electrek.co/2026/09/09/toyota-recalling-10000-electric-c-hr-suvs/,2026-09-10 05:30:56
reuters,,Anthropic reports fourth cybersecurity incident with early version of Claude,https://www.reuters.com/legal/litigation/anthropic-reports-fourth-cybersecurity-incident-with-early-version-claude-2026-09-09/,2026-09-10 05:30:56
theinformation,,OpenAI Appoints White House AI Advisor to Nonprofit Board,https://www.theinformation.com/briefings/openai-appoints-white-house-ai-advisor-nonprofit-board,2026-09-10 05:30:56
udn_money,,9月10日 五件財經大事搶先看,https://money.udn.com/money/story/5607/9745219,2026-09-10 05:30:56
udn_money,,7、8月營收就贏去年Q3整季！13檔「提前達標股」出列 AI伺服器最強 | 市場焦點 | 證券,https://money.udn.com/money/story/5607/9744753,2026-09-10 05:30:56
udn_money,,Anthropic專家示警　AI未來10年毀滅人類機率逾1成,https://money.udn.com/money/amp/story/5599/9745213,2026-09-10 05:30:56
udn_money,,美退企業關稅 救不了股價,https://money.udn.com/money/amp/story/123398/9745018,2026-09-10 05:30:56
wsj,,Opinion | AI May Become the Third Superpower,https://www.wsj.com/opinion/ai-may-become-the-third-superpower-1f7700dc?mod=rss_Technology,2026-09-10 05:30:56
chosunbiz,,"Apple embeds AI in Watch 12, Ultra 4 and AirPods 5, adds 15‑second rewind",https://biz.chosun.com/en/en-it/2026/09/10/JRLPJ4G4E5F4FP5O72ZFKZVB6I/,2026-09-10 05:30:56
36kr,,A股捧上天、港股开盘破发：江波龙撕裂了什么？ - 36 Kr,https://www.36kr.com/p/3975916786226817,2026-09-10 05:00:35
36kr,,买电梯像买车？悦升梯选融种子轮，要做家用电梯界的“汽车之家” - 36 Kr,https://www.36kr.com/p/3973128505602309,2026-09-10 05:00:35
9to5mac,,iPhone Duo: Here are all the little details you might have missed,https://9to5mac.com/2026/09/09/iphone-duo-here-are-all-the-little-details-you-might-have-missed/,2026-09-10 05:00:35
9to5mac,,"Apple confirms Siri AI launches in English this month, will add five languages in October",https://9to5mac.com/2026/09/09/apple-confirms-siri-ai-launches-in-english-this-month-will-add-five-languages-in-october/,2026-09-10 05:00:35
appleinsider,,"iPhone 18 Pro vs iPhone 17 Pro: Flagships, compared",https://appleinsider.com/inside/iphone-18/vs/iphone-18-pro-vs-iphone-17-pro-flagships-compared,2026-09-10 05:00:35
bloomberg,,Lyft Begins Offering Waymo Robotaxi Rides on Its App in Nashville,https://www.bloomberg.com/news/articles/2026-09-09/lyft-begins-offering-waymo-robotaxi-rides-on-its-app-in-nashville,2026-09-10 05:00:35
livemint,,"Kirby and the World Beyond revealed for Nintendo Switch 2, taking the pink hero into a bold new 3D adventure in 2027",https://www.livemint.com/technology/kirby-and-the-world-beyond-revealed-for-nintendo-switch-2-taking-the-pink-hero-into-a-bold-new-3d-adventure-in-2027-11788980262094.html,2026-09-10 05:00:35
techcrunch,,Apple’s new CEO is reviving a Steve Jobs strategy from 25 years ago,https://techcrunch.com/2026/09/09/apples-new-ceo-is-reviving-a-steve-jobs-strategy-from-25-years-ago/,2026-09-10 05:00:35
theinformation,,"OpenAI Cuts Off Adobe, Others From Advertising Some Competing AI Products in ChatGPT",https://www.theinformation.com/articles/openai-cuts-adobe-others-advertising-competing-ai-products-chatgpt,2026-09-10 05:00:35
theinformation,,Block Applies to Establish National Bank,https://www.theinformation.com/briefings/block-applies-establish-national-bank,2026-09-10 05:00:35
udn_money,,1分鐘看世界／英國超跑製造商重振市場 麥拉倫將創造千個工作機會,https://money.udn.com/money/amp/story/5599/9745029,2026-09-10 05:00:35
udn_money,,「買債王」洗牌 北富銀稱冠 8月買超90億元 擠下中華郵政,https://money.udn.com/money/amp/story/5613/9744945,2026-09-10 05:00:35
technews,,Apple Watch S12、Ultra 4 強化健康感測，AirPods 5 全系列加入 ANC,https://ccc.technews.tw/2026/09/10/apple-watch-s12-ultra-4-airpods-5-anc/,2026-09-10 05:00:35
yonhap,,Securities firms' Q2 net spikes 20 pct on increased commission income,https://en.yna.co.kr/view/AEN20260909007100320,2026-09-10 05:00:35
chosunbiz,,Kwon Hyuk-bin divorce reshapes Smilegate governance as 35% equity shifts,https://biz.chosun.com/en/en-it/2026/09/10/K62Z72UHURGQLB5MYUHI53VVKI/,2026-09-10 05:00:35
36kr,,黄光裕的哥哥，已经在商用机器人上赚了40倍 - 36 Kr,https://www.36kr.com/p/3976115739374085,2026-09-10 04:30:58
9to5mac,,AirPods 5 vs AirPods 4: here’s what’s new,https://9to5mac.com/2026/09/09/airpods-5-vs-airpods-4-new-features/,2026-09-10 04:30:58
