domain,company,title,url,crawled_at
36kr,,800亿港元配售背后：阿里的AI赌局与“重资产”宿命 - 36 Kr,https://www.36kr.com/p/3962911086623874,2026-08-31 18:00:22
36kr,,人人都能整个“自己的DeepSeek Harness”，那我们为啥还在给Claude Code们充会员？ - 36 Kr,https://www.36kr.com/p/3962917883805061,2026-08-31 18:00:22
36kr,,市值104亿，江西吉安电力设备巨头赴港IPO,https://www.36kr.com/zh/p/3963109797395848,2026-08-31 18:00:22
36kr,,最牛夫妇，拒绝千亿Offer,https://www.36kr.com/zh/p/3963108613061761,2026-08-31 18:00:22
36kr,,GitHub最热架构图Agent，开发者故事看哭了 - 36 Kr,https://www.36kr.com/p/3963173230099849,2026-08-31 18:00:22
36kr,,机器人最难的一场比赛，刚开始 - 36 Kr,https://www.36kr.com/p/3963013557556868,2026-08-31 18:00:22
bloomberg,,"India Offers Chip Design, Gear Subsidy From $13.4 Billion Fund",https://www.bloomberg.com/news/articles/2026-08-31/india-offers-chip-design-gear-subsidy-from-13-4-billion-fund,2026-08-31 18:00:22
chinastarmarket,,华为上半年营收4678亿元 研发费用1214亿元,https://www.chinastarmarket.cn/detail/2469686,2026-08-31 18:00:22
cnevpost,,Momenta posts 76% revenue growth in first results since Hong Kong listing,https://cnevpost.com/2026/08/31/momenta-earnings-h1-2026/,2026-08-31 18:00:22
ctee,,出貨升溫長興、永光前七月獲利年增推進- 產業,https://www.ctee.com.tw/news/20260831700849-430502,2026-08-31 18:00:22
ctee,,凱基金法說》今年上半年獲利284.4億元、每股淨值激增至26.71元,https://www.ctee.com.tw/news/20260831701174-430304,2026-08-31 18:00:22
ctee,,苯駢芘苦茶油遭疑「混油」食藥署最新檢驗結果出爐- 生活,https://www.ctee.com.tw/news/20260831701639-431401,2026-08-31 18:00:22
ctee,,《半導體》日月光吳田玉：AI短線有擠壓效應但價值在長線- 證券,https://www.ctee.com.tw/news/20260831701617-430201,2026-08-31 18:00:22
india_electronics,economictimes,Govt likely discussing import duty cut on gold and silver as high tariffs ‘fail’ to curb imports - The Economic Times,https://m.economictimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/govt-likely-discussing-import-duty-cut-on-gold-and-silver-as-high-tariffs-fail-to-curb-imports/articleshow/133645802.cms,2026-08-31 18:00:22
india_electronics,whalesbook,India Weighs Gold Import Duty Cut to Curb Grey Market Trade - Whalesbook,https://www.whalesbook.com/news/English/commodities/India-Weighs-Gold-Import-Duty-Cut-to-Curb-Grey-Market-Trade/6a95364ba703e4a8160aa64c,2026-08-31 18:00:22
india_electronics,whalesbook,India’s Import Dependency Hits 25% of GDP: Investor Impact - Whalesbook,https://www.whalesbook.com/news/English/economy/Indias-Import-Dependency-Hits-25percent-of-GDP-Investor-Impact/6a95490ca703e4a8160ac831,2026-08-31 18:00:22
india_electronics,business-standard,"Tata Power Renewable Energy commissions 100 MW Group Captive Solar Project at Kayathar, Tamil Nadu - Business Standard",https://www.business-standard.com/markets/capital-market-news/tata-power-renewable-energy-commissions-100-mw-group-captive-solar-project-at-kayathar-tamil-nadu-126083100532_1.html,2026-08-31 18:00:22
evertiq,,US startup Discovered Materials closes $9 million seed round,https://evertiq.com/news/2026-08-31-us-startup-discovered-materials-closes-9-million-seed-round,2026-08-31 18:00:22
guancha,,华为上半年营收4678亿，同比增长9.55%,https://www.guancha.cn/economy/2026_08_31_829386.shtml,2026-08-31 18:00:22
ifeng,,小米首次参加IFA：近400款产品亮相，人形机器人“铁大”海外首秀,https://tech.ifeng.com/c/8w2cMLrb7qF,2026-08-31 18:00:22
ifeng,,新石器回应无人快递车被攀爬事件：配合调查，已启动三项改进,https://tech.ifeng.com/c/8w2bLM8E5Pq,2026-08-31 18:00:22
ifeng,,存储芯片厂商江波龙拟香港上市：募资近54亿人民币，用于研发先进存储技术,https://tech.ifeng.com/c/8w2d1dwOS1W,2026-08-31 18:00:22
nikkei,,"Indonesia-US military exercises include 15 nations, test China ties",https://asia.nikkei.com/politics/defense/indonesia-us-military-exercises-include-15-nations-test-china-ties,2026-08-31 18:00:22
nikkei,,Japan's FY2027 budget requests to hit record $895bn,https://asia.nikkei.com/politics/japan-s-fy2027-budget-requests-to-hit-record-895bn,2026-08-31 18:00:22
pib_india,Prime Minister's Office,Prime Minister shares Sanskrit Subhashitam emphasising on positive thoughts and constructive habits,https://www.pib.gov.in/PressReleaseDetail.aspx?PRID=2304934,2026-08-31 18:00:22
scmp,,"Huawei, with an eye on self-reliance, ploughs 25% of revenue into R&D at expense of profits",https://www.scmp.com/tech/big-tech/article/3365852/huawei-eye-self-reliance-ploughs-25-revenue-rd-expense-profits,2026-08-31 18:00:22
sina_finance,立訊,上周公募机构调研次数翻倍 医药生物和电子两大行业最受关注,https://finance.sina.com.cn/jjxw/2026-08-31/doc-iniqfeap4647878.shtml,2026-08-31 18:00:22
sina_finance,聞泰,*ST闻泰：法院裁定冻结安世及安泰可相关股权财产,https://cj.sina.cn/articles/view/2868676035/aafc85c302001wjoa,2026-08-31 18:00:22
sina_finance,聞泰,*ST闻泰：披露被实施其他风险警示进展,https://finance.sina.com.cn/7x24/2026-08-31/doc-iniqfeam7864255.shtml,2026-08-31 18:00:22
sina_finance,長鑫科技,中国人保：投资长鑫科技回报超20倍，已储备一批优质项目有望取得好的投资回报,https://cj.sina.cn/articles/view/5182171545/134e1a99902002j424,2026-08-31 18:00:22
sina_finance,長鑫科技,2026年上半年A股半年报全景扫描：AI算力照亮半壁江山，传统行业深陷寒冬,https://finance.sina.com.cn/stock/zqgd/2026-08-31/doc-iniqfear7299586.shtml,2026-08-31 18:00:22
sina_finance,長鑫科技,富瑞：维持美的集团(00300)“买入”评级 目标价上调至124港元,https://finance.sina.com.cn/stock/hkstock/hkgg/2026-08-31/doc-iniqfeat8903890.shtml,2026-08-31 18:00:22
