domain,company,title,url,crawled_at
36kr,,追赶SpaceX，超级IPO来了 - 36Kr,http://www.36kr.com/p/3900553991669385,2026-07-18 11:00:24
bloomberg,,Adidas Shares Edge Out Nike Even Before World Cup Final,https://www.bloomberg.com/news/articles/2026-07-17/adidas-shares-edge-out-nike-even-before-football-world-cup-final,2026-07-18 11:00:24
economictimes,,"Chinese AI model takes US tech industry by surprise with abilities rivalling Claude, ChatGPT",https://economictimes.indiatimes.com/tech/artificial-intelligence/chinese-ai-model-takes-us-tech-industry-by-surprise-with-abilities-rivalling-claude-chatgpt/articleshow/132472800.cms,2026-07-18 11:00:24
edge_markets,,"Meta, Anthropic said to be in talks for US$10 bil compute lease deal",https://theedgemalaysia.com/node/811204,2026-07-18 11:00:24
guancha,,突发公告：夫妻已办理离婚，女方分走59.5亿元,https://www.guancha.cn/economy/2026_07_18_824184.shtml,2026-07-18 11:00:24
ifeng,,从翻跟头到24小时连轴转：我们在WAIC看到了机器人的班味,https://tech.ifeng.com/c/8uqEpt8ea08,2026-07-18 11:00:24
huaweicentral,,Huawei Mate 90 RS Ultimate Design could use Mate 20-like camera look,https://www.huaweicentral.com/huawei-mate-90-rs-ultimate-camera-look/,2026-07-18 11:00:24
reuters,,Rubio expected to discuss Trump-Xi summit in Asia meetings,https://www.reuters.com/world/china/rubio-expected-discuss-trump-xi-summit-asia-meetings-2026-07-17/,2026-07-18 11:00:24
sina_finance,藍思,中国供应链科技企业扎堆上港股,https://finance.sina.com.cn/jjxw/2026-07-18/doc-iniieweh1555219.shtml,2026-07-18 11:00:24
sina_finance,摩爾線程,WAIC首日，无论你是否来了，都应该知道这些变化,https://cj.sina.cn/articles/view/2853016445/aa0d937d020015x5k,2026-07-18 11:00:24
sina_finance,中芯國際,银河国企主题混合发起式季报解读：A类净值增长24.75% C类份额赎回超21%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-18/doc-iniiewee3942633.shtml,2026-07-18 11:00:24
