domain,company,title,url,crawled_at
bloomberg,,Proposed US-Iran Deal Hinges on Risky Plan of Sequenced Rewards,https://www.bloomberg.com/news/articles/2026-06-12/proposed-us-iran-deal-hinges-on-risky-plan-of-sequenced-rewards,2026-06-13 08:30:50
cna,,馬斯克富可敵國　SpaceX掛牌成全球第6大企業,https://www.cna.com.tw/news/aopl/202606130011.aspx,2026-06-13 08:30:50
cna,,金融研訓院赴米蘭羅馬簽MOU　深化台義交流,https://www.cna.com.tw/news/afe/202606130010.aspx,2026-06-13 08:30:50
guancha,,折叠屏第二次进化，终于成了刚需？,https://www.guancha.cn/economy/2026_06_13_820340.shtml,2026-06-13 08:30:50
guancha,,余承东再次负责华为盘古大模型,https://www.guancha.cn/economy/2026_06_13_820339.shtml,2026-06-13 08:30:50
ifeng,,OpenAI遭美国多州检察长联合调查 官方回应,https://tech.ifeng.com/c/8tuqsViLOAU,2026-06-13 08:30:50
ifeng,,网传阿里首席科学家周靖人将离职,https://tech.ifeng.com/c/8tt6BBZL5cG,2026-06-13 08:30:50
ifeng,,消息称零跑换代C系列定价可能上涨，纯电、增程电池均加大,https://tech.ifeng.com/c/8turcETAf6n,2026-06-13 08:30:50
livemint,,Paramount wins DOJ approval for Warner Bros. Discovery merger as $7 million daily fee deadline looms,https://www.livemint.com/companies/news/paramount-us-dept-of-justice-doj-approval-warner-bros-discovery-hbo-max-larry-ellison-110-billion-11781308757699.html,2026-06-13 08:30:50
sina_finance,寧德時代,曾毓群：宁德时代不打价格战,https://t.cj.sina.cn/articles/view/1826017320/6cd6d02802001lkjo,2026-06-13 08:30:50
vnexpress,,Singapore supermarket chains launch promotions featuring government vouchers to support households,https://e.vnexpress.net/news/business/economy/singapore-supermarket-chains-launch-promotions-featuring-government-vouchers-to-support-households-5085002.html,2026-06-13 08:30:50
vnexpress,,Singapore Kitchen Equipment defends decision to keep CEO in role despite criminal charges,https://e.vnexpress.net/news/business/companies/singapore-kitchen-equipment-defends-decision-to-keep-ceo-in-role-despite-criminal-charges-5084918.html,2026-06-13 08:30:50
yicai,,一场史无前例的资本“虹吸”：SpaceX大涨19%，商业航天板块重挫,https://www.yicai.com/news/103228587.html,2026-06-13 08:30:50
technews,,SpaceX 上市首日大飆 19%！市值衝破 2.1 兆美元，馬斯克成全球首位兆億富翁,https://technews.tw/2026/06/13/spacex-first-day-ipo/,2026-06-13 08:30:50
zdkorea,,[써보고서] 멀티캠퍼스 'AI 스튜디오'가 낮춘 개발 문턱…설치·학습 부담 줄여,https://zdnet.co.kr/view/?no=20260612091703,2026-06-13 08:30:50
zdkorea,,'꿈의 배터리' 전기항공기 떴다…첫 유인 비행 달성,https://zdnet.co.kr/view/?no=20260612223355,2026-06-13 08:30:50
zdkorea,,[카드뉴스] 쿠팡에 6247억 벌금 폭탄,https://zdnet.co.kr/view/?no=20260612120558,2026-06-13 08:30:50
9to5mac,,Icon Composer 2 and SF Symbols 8 now available as betas,https://9to5mac.com/2026/06/12/icon-composer-2-and-sf-symbols-8-now-available-as-betas/,2026-06-13 08:00:50
bloomberg,,Columbia Becomes Last Ivy to Embrace Standardized Tests Again,https://www.bloomberg.com/news/articles/2026-06-12/columbia-becomes-last-ivy-to-embrace-standardized-tests-again,2026-06-13 08:00:50
chinastarmarket,,硬科技投向标|工信部：加强高端光电芯片和器件研发 燧原科技IPO定于6月15日上会,https://www.chinastarmarket.cn/detail/2398275,2026-06-13 08:00:50
cna,,美伊有望達成和平協議　油價重挫,https://www.cna.com.tw/news/afe/202606130007.aspx,2026-06-13 08:00:50
einnews,,VinFast rolls out one-millionth electric motorcycle,https://electriccars.einnews.com/article/919331984,2026-06-13 08:00:50
einnews,,Green SM poised to make mark in Indian market,https://electriccars.einnews.com/article/919331953,2026-06-13 08:00:50
einnews,,VinFast rolls out one-millionth electric motorcycle,https://electriccars.einnews.com/article/919331984,2026-06-13 08:00:50
einnews,,LG brings its AI Home vision to India: Promises appliances that think ahead,https://cellphones.einnews.com/article/919329805,2026-06-13 08:00:50
einnews,,India-Nepal explore AI collaboration to boost bilateral technological ties,https://electronics.einnews.com/article/919327196,2026-06-13 08:00:50
ifeng,,首日市值站上2万亿！SpaceX超特斯拉成马斯克最具价值公司,https://tech.ifeng.com/c/8tuoQfCFsIt,2026-06-13 08:00:50
