domain,company,title,url,crawled_at
36kr,,美股大型科技股盘前多数上涨，英特尔跌超1% - 36 Kr,https://www.36kr.com/newsflashes/3959186247220614,2026-08-28 22:00:25
9to5mac,,iPhone 18 Pro pre-orders could kick off slightly later than usual,https://9to5mac.com/2026/08/28/iphone-18-pro-pre-orders-could-kick-off-slightly-later-than-usual/,2026-08-28 22:00:25
appleinsider,,BBC hit 'Small Prophets' bought by Apple TV in rare UK comedy deal,https://appleinsider.com/articles/26/08/28/bbc-hit-small-prophets-bought-by-apple-tv-in-rare-uk-comedy-deal,2026-08-28 22:00:25
bloomberg,,"OpenAI Hires Meta Executive to Lead Southeast Asia, Australia",https://www.bloomberg.com/news/articles/2026-08-28/openai-hires-meta-executive-to-lead-southeast-asia-australia,2026-08-28 22:00:25
chinastarmarket,,半导体设备市场需求旺盛 京仪装备2026年上半年净利润微增2.05%,https://www.chinastarmarket.cn/detail/2468265,2026-08-28 22:00:25
chinastarmarket,,受光伏行业阶段性调整影响 微导纳米上半年净利腰斩 半导体设备新签订单规模创新高,https://www.chinastarmarket.cn/detail/2468259,2026-08-28 22:00:25
chinastarmarket,,直击NFEC 2026|AI赋能核聚变专题论坛在沪举办 业内共探聚变工程智能化新路径,https://www.chinastarmarket.cn/detail/2468257,2026-08-28 22:00:25
cnevpost,,Chery-JLR's first Freelander model to launch on September 3,https://cnevpost.com/2026/08/28/chery-jlr-freelander-8-launch-sept-3/,2026-08-28 22:00:25
ctee,,指標意義！H200正式叩關中國市場- 日報,https://www.ctee.com.tw/news/20260828700087-439901,2026-08-28 22:00:25
economictimes,,Meta’s Sandhya Devanathan to join OpenAI; IT stocks rally,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/metas-sandhya-devanathan-to-join-openai-it-stocks-rally/articleshow/133592307.cms,2026-08-28 22:00:25
edge_markets,,Zetrix AI denies rumours linking company to ex-minister Saravanan's graft case,https://theedgemalaysia.com/node/816223,2026-08-28 22:00:25
