domain,company,title,url,crawled_at
36kr,,氪星晚报｜菜鸟将在荷兰建设欧洲供应链履约中心；有道词典笔获2026 EdTech Breakthrough Award年度K-12教育科技应用大奖；国务院：深入实施“人工智能+”行动，探索人机协同的新型工作形态 - 36 Kr,http://www.36kr.com/p/3857175761081348,2026-06-17 20:30:58
appleinsider,,Apple's Silicon Valley real estate assets gain a $162M office building,https://appleinsider.com/articles/26/06/17/apples-silicon-valley-real-estate-assets-gain-a-162m-office-building,2026-06-17 20:30:58
bloomberg,,The Executive Coach Showing Sam Altman How to Lead With ‘Emotional Fluidity’,https://www.bloomberg.com/news/features/2026-06-16/openai-s-executive-coach-says-emotional-clarity-will-matter-most-in-ai,2026-06-17 20:30:58
bloomberg,,The British MP Trying to Outflank Farage With Elon Musk’s Help,https://www.bloomberg.com/news/articles/2026-06-17/the-british-mp-trying-to-outflank-farage-with-elon-musk-s-help,2026-06-17 20:30:58
chinastarmarket,,超10亿！边缘算力赛道诞生今年最大单笔融资,https://www.chinastarmarket.cn/detail/2402728,2026-06-17 20:30:58
cna,,餐飲業高股利吸睛　王品、饗賓與豆府配息10元起跳,https://www.cna.com.tw/news/afe/202606170327.aspx,2026-06-17 20:30:58
cna,,台電：穩物價擋通膨　吸收發電成本逾6000億元,https://www.cna.com.tw/news/afe/202606170323.aspx,2026-06-17 20:30:58
cna,,漢達評估多靶點癌症新藥自行銷售　規劃美國通路布局,https://www.cna.com.tw/news/afe/202606170318.aspx,2026-06-17 20:30:58
cna,,受惠AI狂潮　國泰金上修台灣今年經濟成長率至10.1%,https://www.cna.com.tw/news/afe/202606170310.aspx,2026-06-17 20:30:58
cna,,市場觀望靜待Fed決策　新台幣震盪小貶終止連4升,https://www.cna.com.tw/news/afe/202606170305.aspx,2026-06-17 20:30:58
cna,,施振榮赴日發表新王道白皮書　爭取台灣思維國際話語權,https://www.cna.com.tw/news/afe/202606170302.aspx,2026-06-17 20:30:58
cna,,台水推數位轉型　曾文淨水場成低碳示範場域,https://www.cna.com.tw/news/afe/202606170298.aspx,2026-06-17 20:30:58
cna,,中東和平浮現　油價續跌亞股多收漲,https://www.cna.com.tw/news/afe/202606170292.aspx,2026-06-17 20:30:58
cna,,Threads、IＧ等平台停權災情　數發部：近9成遭誤封帳號已復權,https://www.cna.com.tw/news/afe/202606170291.aspx,2026-06-17 20:30:58
cna,,因應中東戰爭釋儲油　OECD庫存降至1990年來最低,https://www.cna.com.tw/news/aopl/202606170289.aspx,2026-06-17 20:30:58
economictimes,,Jabil raises annual profit forecast amid strong data center demand,https://economictimes.indiatimes.com/tech/technology/jabil-raises-annual-profit-forecast-amid-strong-data-center-demand/articleshow/131800489.cms,2026-06-17 20:30:58
economictimes,,US awards $500 million to Nvidia-backed SandboxAQ for finding new chipmaking materials,https://economictimes.indiatimes.com/tech/startups/us-awards-500-million-to-nvidia-backed-sandboxaq-for-finding-new-chipmaking-materials/articleshow/131800389.cms,2026-06-17 20:30:58
