domain,company,title,url,crawled_at
9to5mac,,iCloud class action lawsuit could see UK users share $4B payout,https://9to5mac.com/2026/06/23/icloud-class-action-lawsuit-could-see-uk-users-share-4b-payout/,2026-06-23 19:30:59
appleinsider,,Hackers steal Apple and Tesla data from Tata's iPhone factory,https://appleinsider.com/articles/26/06/23/hackers-steal-apple-and-tesla-data-from-tatas-iphone-factory,2026-06-23 19:30:59
bloomberg,,SpaceX Slump Is Set to Push Market Value Below $2 Trillion,https://www.bloomberg.com/news/articles/2026-06-23/spacex-rout-set-to-push-market-value-below-2-trillion,2026-06-23 19:30:59
bloomberg,,Indonesia Orders Miners to Provide More Coal Amid Blackouts,https://www.bloomberg.com/news/articles/2026-06-23/indonesia-orders-miners-to-provide-more-coal-amid-blackouts,2026-06-23 19:30:59
bloomberg,,"Wimbledon Investors Cash In With VIP Seats Costing Over $500,000",https://www.bloomberg.com/news/articles/2026-06-23/wimbledon-investors-cash-in-with-vip-seats-costing-over-500-000,2026-06-23 19:30:59
cna,,裕民與江蘇韓通簽約造散裝船　總運力突破千萬載重噸,https://www.cna.com.tw/news/afe/202606230316.aspx,2026-06-23 19:30:59
cna,,王座新增代理3品牌　全年營收再戰新高,https://www.cna.com.tw/news/afe/202606230311.aspx,2026-06-23 19:30:59
cna,,瑞銀：看好AI類股動能　台灣韓國將受益,https://www.cna.com.tw/news/afe/202606230304.aspx,2026-06-23 19:30:59
cna,,台股震盪逾千點收跌640點　外資賣超385億砍台玻鴻海,https://www.cna.com.tw/news/afe/202606230303.aspx,2026-06-23 19:30:59
cna,,因應中國出口管制  日本車企減少使用稀土,https://www.cna.com.tw/news/acn/202606230300.aspx,2026-06-23 19:30:59
cna,,AI伺服器需求強　台灣PCB首季產值2456億同期新高,https://www.cna.com.tw/news/afe/202606230299.aspx,2026-06-23 19:30:59
cna,,李育家盼傳統產業升級　助力組國家無人機隊,https://www.cna.com.tw/news/afe/202606230297.aspx,2026-06-23 19:30:59
cna,,聯電5月獲利年增203%　每股純益0.68元,https://www.cna.com.tw/news/afe/202606230296.aspx,2026-06-23 19:30:59
cna,,財部核釋　擴大他益信託房地自住優惠稅率要件,https://www.cna.com.tw/news/afe/202606230294.aspx,2026-06-23 19:30:59
