domain,company,title,url,crawled_at
chinastarmarket,,国内首个第四代半导体材料全产业链项目落户郑州,https://www.chinastarmarket.cn/detail/2410994,2026-06-28 14:30:59
einnews,,"Tata Motors Passenger Vehicles to accelerate EV push with 4 new models, 10+ refreshes by FY31",https://electriccars.einnews.com/article/922809929,2026-06-28 14:30:59
einnews,,How advanced storage technology can drive India's energy transition,https://electriccars.einnews.com/article/922809102,2026-06-28 14:30:59
einnews,,Used Car Study 2026: Grand i10 Nios holds its value best among midsize hatches The Wagon R comes a close second in how ...,https://electriccars.einnews.com/article/922807404,2026-06-28 14:30:59
einnews,,New details about Aussie accused of murdering Thai teen and stuffing her body in a suitcase - as footage emerges of ...,https://cellphones.einnews.com/article/922806328,2026-06-28 14:30:59
ifeng,,这届观众，最爱的还是好内容,https://tech.ifeng.com/c/8uK9N1LsNUv,2026-06-28 14:30:59
ifeng,,世界杯32强出炉！12大AI预测成绩揭晓：腾讯混元拿下第一,https://tech.ifeng.com/c/8uK9mw78wrr,2026-06-28 14:30:59
ifeng,,底盘也开始算了：华为途灵平台到底在解决什么？,https://tech.ifeng.com/c/8uKBIGmJ0OG,2026-06-28 14:30:59
ifeng,,腾讯小范围内测TenPay Go，面向境外人士来华支付,https://tech.ifeng.com/c/8uK9212XCZL,2026-06-28 14:30:59
ifeng,,比亚迪在韩首推插混车型海狮06 DM-i，售3750万韩元,https://tech.ifeng.com/c/8uKAmjDzyFz,2026-06-28 14:30:59
ifeng,,小鹏MONA L03公布23处拓展接口：可架设运动相机、手机支架等,https://tech.ifeng.com/c/8uK9212XCP2,2026-06-28 14:30:59
livemint,,Proptech unicorn Square Yards engages bankers for $300-mn IPO,https://www.livemint.com/companies/square-yards-ipo-2-billion-valuation-300-million-fundraise-11782613142020.html,2026-06-28 14:30:59
sohu,,中国空调火爆外国！欧洲高温一机难求，中国二手空调炒到2679欧元,https://www.sohu.com/a/1042688622_100085330,2026-06-28 14:30:59
sohu,,连云港东海县人工智能OPC创新社区投入运营,https://www.sohu.com/a/1042762641_121455647,2026-06-28 14:30:59
sohu,,中国电信突破6G星地融合关键技术！,https://www.sohu.com/a/1042755219_121487107,2026-06-28 14:30:59
udn_money,,又有強降雨訊號...時雨量恐達40至60毫米 北市港湖等為降雨熱區,https://money.udn.com/money/story/122328/9593523,2026-06-28 14:30:59
udn_money,,反制跨境鎮壓　學者籲採取透明化策略攜手民主盟友,https://money.udn.com/money/story/7307/9593609,2026-06-28 14:30:59
yicai,,中国今年前5个月向欧洲出口电风扇猛增，有厂商订单增两成,https://www.yicai.com/news/103249697.html,2026-06-28 14:30:59
technews,,大摩報告：全球 AI 債務暴增 357%，最大債主可能就是台廠,https://finance.technews.tw/2026/06/28/global-ai-debt-surges-357/,2026-06-28 14:30:59
zdkorea,,[ZD e게임] 중세시대 좀비 생존의 잠재력…'갓 세이브 버밍엄' CBT 해보니（[ZD e遊戲] 中世紀殭屍生存的潛力…實測《God Save Birmingham》CBT）,https://zdnet.co.kr/view/?no=20260628143746,2026-06-28 14:30:59
yonhap,,Unionized workers of Samsung Biologics vote to leave Samsung Group United Union,https://en.yna.co.kr/view/AEN20260628002851320,2026-06-28 14:30:59
yonhap,,(URGENT) Unionized workers of Samsung Biologics vote to leave Samsung Group United Union,https://en.yna.co.kr/view/AEN20260628002800320,2026-06-28 14:30:59
newsis,,"기아, 서울서 PV5 WAV 택시 첫 시범운행…""휠체어·일반승객 모두 탑승""（現代汽車，首爾試運行PV5 WAV計程車……輪椅與一般乘客均可搭乘）",https://www.newsis.com/view/NISX20260628_0003686593,2026-06-28 14:30:59
newsis,,"[속보]삼성바이오 노조, 삼성그룹 초기업노조 탈퇴 결정（[快訊]三星生物製藥工會決定退出三星集團初期工會）",https://www.newsis.com/view/NISX20260628_0003686620,2026-06-28 14:30:59
