domain,company,title,url,crawled_at
bloomberg,,Aradel’s Nigerian Mini-Refinery Plans Gasoline Output in 2027,https://www.bloomberg.com/news/articles/2026-08-13/aradel-s-nigerian-mini-refinery-plans-gasoline-output-in-2027,2026-08-14 00:01:08
bloomberg,,Ford Will Stop Importing the One Model It Ships From China to the US,https://www.bloomberg.com/news/articles/2026-08-12/ford-will-stop-importing-the-one-model-it-ships-from-china-to-the-us,2026-08-14 00:01:08
bloomberg,,The Optimization Backlash Has Begun,https://www.bloomberg.com/news/articles/2026-08-13/from-veneers-to-ai-pursuit-of-perfection-runs-its-course-on-tiktok-instagram,2026-08-14 00:01:08
bloomberg,,The Midwest City Keeping the American Dream Alive for First-Time Homebuyers,https://www.bloomberg.com/news/articles/2026-08-13/michigan-housing-market-offers-new-opportunities-for-first-time-buyers,2026-08-14 00:01:08
bloomberg,,Korea Stock Bulls Drive Second Day of Emerging-Market Gains,https://www.bloomberg.com/news/articles/2026-08-13/korea-stock-bulls-drive-second-day-of-emerging-market-gains,2026-08-14 00:01:08
ctee,,老公寓該怎麼買？專家揭「5種別碰、5種快買」 都更增值關鍵一次看- 房市,https://www.ctee.com.tw/news/20260813700898-430601,2026-08-14 00:01:08
india_electronics,timesofindia.indiatimes.com,What Trump tariffs? Russia accounts for more than half of India’s crude oil imports - The Times of India,https://timesofindia.indiatimes.com/business/india-business/what-trump-tariffs-russia-now-supplies-more-than-half-of-indias-crude-oil-imports/articleshow/133216108.cms,2026-08-14 00:01:08
india_electronics,timesofindia.indiatimes.com,"US tariff threat on Russian oil: Bill a concern for India, but ‘talks have been reassuring’ - The Times of India",https://timesofindia.indiatimes.com/business/india-business/us-tariff-threat-on-russian-oil-bill-a-concern-for-india-but-talks-have-been-reassuring/articleshow/133207983.cms,2026-08-14 00:01:08
india_electronics,newindianexpress.com,TN government secures over Rs 1 lakh crore in investments in 100 days: Conclave data - The New Indian Express,https://www.newindianexpress.com/states/tamil-nadu/2026/Aug/13/tn-government-secures-over-rs-1-lakh-crore-in-investments-in-100-days-conclave-data,2026-08-14 00:01:08
india_electronics,business-standard.com,LG Electronics India Q1 FY27 results: Net profit rises 27.2% to ₹653 crore - Business Standard,https://www.business-standard.com/companies/quarterly-results/lg-electronics-india-q1-fy27-results-net-profit-rises-27-2-to-653-crore-126081301905_1.html,2026-08-14 00:01:08
nikkei,,Tencent to become top shareholder of Manus in unwinding of Meta deal,https://asia.nikkei.com/business/business-deals/tencent-to-become-top-shareholder-of-manus-in-unwinding-of-meta-deal,2026-08-14 00:01:08
sohu,,OpenAI疑似测试新图像模型“mona-lisa-1”，已现身Arena,https://www.sohu.com/a/1062521304_114760,2026-08-14 00:01:08
