domain,company,title,url,crawled_at
36kr,,华脉科技：控股股东拟以14.37元/股的价格协议转让5.27%股份,https://www.36kr.com/newsflashes/3974653858459912,2026-09-08 23:30:55
9to5mac,,"Deals: New M5 Max Mac Studio first discount, MacBook Air $150 off, most affordable Studio Display $100 off, more",https://9to5mac.com/2026/09/08/deals-m5-max-mac-studio-macbook-air-studio-display/,2026-09-08 23:30:55
business_standard,markets/news,IDBI Bank shares fall 10.6% as Fairfax deal price weighs on investors,https://www.business-standard.com/markets/news/idbi-bank-shares-fall-10-6-as-fairfax-deal-price-weighs-on-investors-126090801467_1.html,2026-09-08 23:30:55
ctee,,911事件如何促成美國的團結與分裂- 國際 - ctee.com.tw,https://www.ctee.com.tw/news/20260908701921-430701,2026-09-08 23:30:55
india_electronics,expresscomputer,"As AI compute scales, India’s data centres face the heat - Express Computer",https://www.expresscomputer.in/news/as-ai-compute-scales-indias-data-centres-face-the-heat/138556/,2026-09-08 23:30:55
india_electronics,scmp,"To match China's economy, India must accept its investment",https://www.scmp.com/opinion/asia-opinion/article/3366626/match-chinas-economy-india-must-accept-its-investment?module=opinion&pgtype=section,2026-09-08 23:30:55
india_electronics,knnindia,"BRICS Summit: India May Push China To Ease Critical Technology, Component Supply Curbs",https://knnindia.co.in/news/newsdetails/global/brics-summit-india-may-push-china-to-ease-critical-technology-component-supply-curbs,2026-09-08 23:30:55
india_electronics,asialawportal,"India Regulatory Relaxations Boost Foreign Investment - Asia Law Portal - News, information and opportunity in the APAC legal sector",https://asialawportal.com/india-regulatory-relaxations-boost-foreign-investment/,2026-09-08 23:30:55
india_electronics,macromicro,India - Interest Rate Corridor | India Stock Market | Collection | MacroMicro,https://en.macromicro.me/collections/141/mm-india/32925/india-interest-corridor,2026-09-08 23:30:55
electrek,,"Toyota is recalling about 10,000 C-HR EVs",https://electrek.co/2026/09/08/toyota-recalling-about-10000-c-hr-evs/,2026-09-08 23:30:55
guancha,,股价已腰斩，宇树公布机器人自主搏击视频,https://www.guancha.cn/economy/2026_09_08_830504.shtml,2026-09-08 23:30:55
guancha,,全球DRAM产业季度营收破万亿，长鑫市占率升至9.5%,https://www.guancha.cn/economy/2026_09_08_830503.shtml,2026-09-08 23:30:55
justauto,,UST completes majority takeover of Italdesign from Audi,https://www.just-auto.com/news/ust-majority-takeover-italdesign-audi/,2026-09-08 23:30:55
justauto,,Toyota and Scania partner to trial hydrogen fuel cell trucks,https://www.just-auto.com/news/toyota-scania-trial-hydrogen-fuel-cell-trucks/,2026-09-08 23:30:55
nikkei,,Inflation threatens to snap Japan's 7-month streak of real wage growth,https://asia.nikkei.com/economy/inflation-threatens-to-snap-japan-s-7-month-streak-of-real-wage-growth,2026-09-08 23:30:55
pib_india,Prime Minister's Office,Prime Minister Shri Narendra Modi inaugurates Global Fintech Fest 2026 in Mumbai,https://www.pib.gov.in/PressReleaseDetail.aspx?PRID=2308027,2026-09-08 23:30:55
pib_india,Ministry of Earth Sciences,Ministry of Earth Sciences and NIOT Host Industry Outreach Workshop on Deep Sea Mining to Secure India's Critical Mineral Future,https://www.pib.gov.in/PressReleaseDetail.aspx?PRID=2308036,2026-09-08 23:30:55
sina_finance,藍思,江波龙成功完成“A+H”布局，14家基石投资者入局,https://cj.sina.cn/articles/view/5597884738/14da8f142020028g4g,2026-09-08 23:30:55
sina_finance,比亞迪,最新数据：全国销量前10车型，又一次没有燃油车,https://finance.sina.com.cn/jjxw/2026-09-08/doc-inircvuk9152572.shtml,2026-09-08 23:30:55
sina_finance,億緯鋰能,惠州20家A股公司半年报收官：利润增速高于营收，头部公司贡献突出,https://t.cj.sina.cn/articles/view/5787187353/158f17899020028g4a,2026-09-08 23:30:55
sina_finance,乾照光電,等了24年，海信系迎来“高光”，纳真科技拿下港股入场券,https://cj.sina.cn/articles/view/6471404684/181b9cc8c01902r2la,2026-09-08 23:30:55
sina_finance,TCL中環,惠州20家A股公司半年报收官：利润增速高于营收，头部公司贡献突出,https://t.cj.sina.cn/articles/view/5787187353/158f17899020028g4a,2026-09-08 23:30:55
