domain,company,title,url,crawled_at
appleinsider,,M6 iMac refresh expected before the end of 2026,https://appleinsider.com/articles/26/08/23/m6-imac-refresh-expected-before-the-end-of-2026,2026-08-24 01:01:08
india_electronics,autocarpro,"Weekly News Wrap: Skoda-VW’s India Bet, Olectra’s EV Push, Govt’s Electronics Drive - Autocar Professional",https://www.autocarpro.in/news/weekly-news-wrap-skoda-vws-india-bet-olectras-ev-push-govts-electronics-drive-134244,2026-08-24 01:01:08
india_electronics,wionews,"EXPLAINED: How will India's new Rs 62,500-crore smartphone manufacturing scheme will boost local brands?",https://www.wionews.com/india-news/explained-how-will-india-s-new-rs-62-500-crore-smartphone-manufacturing-scheme-will-boost-local-brands-1787482953768,2026-08-24 01:01:08
india_electronics,msn,"Explained: How will India's new Rs 62,500-crore smartphone manufacturing scheme boost local brands?",https://www.msn.com/en-in/news/other/explained-how-will-india-s-new-rs-62500-crore-smartphone-manufacturing-scheme-boost-local-brands/ar-AA2aLawb,2026-08-24 01:01:08
livemint,,"Urban Company sues Kent in Delhi HC over 'unsafe', 'risky' Native purifier claims; RO firm to withdraw ads",https://www.livemint.com/companies/urban-company-sues-kent-in-delhi-hc-over-unsafe-risky-native-purifier-claims-ro-firm-to-withdraw-ads-11787502676703.html,2026-08-24 01:01:08
sina_finance,深科技,人机同台共创，《机器人生》探索舞台艺术新形态,https://finance.sina.com.cn/jjxw/2026-08-24/doc-inipiuef0268684.shtml,2026-08-24 01:01:08
udn_money,,0823 權傾多空,https://money.udn.com/money/story/5739/9709701,2026-08-24 01:01:08
udn_money,,台指期 不宜追價,https://money.udn.com/money/story/11113/9709275,2026-08-24 01:01:08
udn_money,,黃金期 錢景看俏,https://money.udn.com/money/story/11113/9709279,2026-08-24 01:01:08
udn_money,,高雄今晚起超大豪雨加明清晨漲潮 氣象站籲這些低窪地區千萬小心,https://money.udn.com/money/amp/story/122328/9709533,2026-08-24 01:01:08
udn_money,,光環磷化銦代工大單到手 明年挑戰賺一股本,https://money.udn.com/money/amp/story/5612/9709608,2026-08-24 01:01:08
udn_money,,低壓帶影響及西南風偏強　高雄防超大豪雨,https://money.udn.com/money/amp/story/5648/9709556,2026-08-24 01:01:08
udn_money,,2天進帳近6000萬立方米 曾文水庫蓄水率破9成,https://money.udn.com/money/amp/story/122328/9709489,2026-08-24 01:01:08
udn_money,,河北甲醛白菜事件 中國三部門要求從嚴從快處置,https://money.udn.com/money/amp/story/5603/9709475,2026-08-24 01:01:08
udn_money,,巴基斯坦參謀長將訪伊朗　促進兩國加強合作,https://money.udn.com/money/amp/story/5599/9709473,2026-08-24 01:01:08
36kr,,「一次流片成功、全球首发多层DRAM堆叠」光羽芯辰首颗 3D 堆叠芯片正式开始量产部署 - 36 Kr,https://www.36kr.com/p/3951700909751433,2026-08-24 00:31:08
economictimes,,Anthropic market debut could break SpaceX IPO record,https://economictimes.indiatimes.com/tech/artificial-intelligence/anthropic-market-debut-could-break-spacex-ipo-record/articleshow/133442327.cms,2026-08-24 00:31:08
india_electronics,indiatimes,'Made-in-India chips power key space missions': IT minister Ashwini Vaishnaw - The Times of India,https://timesofindia.indiatimes.com/india/made-in-india-chips-power-key-space-missions-it-minister-ashwini-vaishnaw/articleshow/133440814.cms,2026-08-24 00:31:08
india_electronics,rediff,GX Group Boosts Domestic Photonics Manufacturing,https://www.rediff.com/business/report/gx-group-to-commence-photonics-facility-operations-in-december/20260823.htm,2026-08-24 00:31:08
india_electronics,msn,GX Group's advanced photonics facility to commence operations from Dec,https://www.msn.com/en-in/news/other/gx-groups-advanced-photonics-facility-to-commence-operations-from-dec/ar-AA2aLnUm,2026-08-24 00:31:08
ifeng,,800亿港元！阿里宣布为AI再融资，传已超额认购,https://tech.ifeng.com/c/8vpoQ7c57oG,2026-08-24 00:31:08
ifeng,,智元携手长隆，造了全球首个具身智能主题公园,https://tech.ifeng.com/c/8vpo5Erwswj,2026-08-24 00:31:08
livemint,,Grasim eyes  ₹2 lakh crore revenue in FY27 as growth platforms scale up: KM Birla,https://www.livemint.com/companies/news/grasim-eyes-rs-2-lakh-crore-revenue-in-fy27-as-growth-platforms-diversified-portfolio-scale-up-kumar-mangalam-km-birla-11787500761228.html,2026-08-24 00:31:08
sina_finance,藍思,中报观察 | 阵痛期的蓝思科技业绩承压,https://cj.sina.cn/articles/view/1644983660/620c756c02001uoog,2026-08-24 00:31:08
sina_finance,長鑫科技,年内A股新上市企业达百家 有96家属于战略性新兴产业,https://cj.sina.cn/articles/view/2311077472/89c03e6002002n6m6,2026-08-24 00:31:08
sina_finance,比亞迪,从成都车展透视产业发展新逻辑：车企告别“拼参数”转向“拼体验”,https://cj.sina.cn/articles/view/2311077472/89c03e6002002n6ls,2026-08-24 00:31:08
techcrunch,,TechCrunch Mobility: The custom chip driving Waymo’s robotaxi ambitions,https://techcrunch.com/2026/08/23/techcrunch-mobility-the-custom-chip-driving-waymos-robotaxi-ambitions/,2026-08-24 00:31:08
