domain,company,title,url,crawled_at
appleinsider,,New Aspekt Touch & Folio displays bring touch-first computing to Macs,https://appleinsider.com/articles/26/06/19/new-aspekt-touch-folio-displays-bring-touch-first-computing-to-macs,2026-06-20 02:00:49
bloomberg,,Real Estate Is Next Bet for Debt Investors Avoiding Private Credit,https://www.bloomberg.com/news/articles/2026-06-18/private-credit-turmoil-pushes-debt-investors-to-real-estate-bets,2026-06-20 02:00:49
bloomberg,,PIF’s Newcastle United Held Talks With Arctos Over Investment,https://www.bloomberg.com/news/articles/2026-06-19/pif-s-newcastle-united-held-talks-with-arctos-over-investment,2026-06-20 02:00:49
einnews,,Mainstreaming Climate Action in Urban India,https://electriccars.einnews.com/article/920816692,2026-06-20 02:00:49
einnews,,"OPECâs Oil Demand Bet Is on India, Not Europe",https://electriccars.einnews.com/article/920730940,2026-06-20 02:00:49
einnews,,"Keralaâs revised Budget cuts road tax on affordable EVs, eases taxes for tourist buses",https://electriccars.einnews.com/article/920751844,2026-06-20 02:00:49
einnews,,Top Sustainable EV Solutions in India,https://electriccars.einnews.com/article/920756183,2026-06-20 02:00:49
einnews,,Ambaniâs Jio Platforms files for $3.8 billion IPO that could be India's biggest,https://cellphones.einnews.com/article/920816173,2026-06-20 02:00:49
electrek,,"Aventon Aventure smart e-bikes at new lows, Yozma IN 10 dirt bike exclusive new $879 low, Jackery power stations, Segway, more",https://electrek.co/2026/06/19/aventon-e-bikes-yozma-in-10-dirt-bike-jackery-power-stations-segway-more/,2026-06-20 02:00:49
huaweicentral,,"Huawei Mate XT 2 tri-fold could launch before iPhone 18, again?",https://www.huaweicentral.com/huawei-mate-xt-2-tri-fold-could-launch-before-iphone-18-again/,2026-06-20 02:00:49
sohu,,华为“最受欢迎”的一款手机，8500mAh+鸿蒙OS6，256GB跌至1699元,https://www.sohu.com/a/1038982712_627173,2026-06-20 02:00:49
sohu,,荣耀手机诞生“新黑马”，256GB+8300mAh仅1418元，成618热销“冠军”,https://www.sohu.com/a/1038982100_627173,2026-06-20 02:00:49
sohu_xinzhixun,,中国队首次夺得世界斯诺克台球团体锦标赛冠军,https://www.sohu.com/a/1039002730_114977,2026-06-20 02:00:49
sohu_xinzhixun,,黄子韬工作室发布致歉声明,https://www.sohu.com/a/1038911799_260616,2026-06-20 02:00:49
udn_money,,華許時代投資 專家四忠告 | 金融脈動 | 金融,https://money.udn.com/money/story/5613/9577300,2026-06-20 02:00:49
udn_money,,15檔大多頭先鋒 剽悍 有望領軍上攻 | 市場焦點 | 證券,https://money.udn.com/money/story/5607/9577274,2026-06-20 02:00:49
udn_money,,未來升息可能性高 宜順勢而為,https://money.udn.com/money/story/5628/9577291,2026-06-20 02:00:49
udn_money,,美伊延長停火的備忘錄正式生效 伊爾艾朗：經濟還有四關卡,https://money.udn.com/money/story/5599/9577283,2026-06-20 02:00:49
udn_money,,國銀美元存款 優利衝8% 業者紛紛祭出誘人定存、活存專案,https://money.udn.com/money/story/5613/9577303,2026-06-20 02:00:49
9to5mac,,visionOS 27 gives the M5 Vision Pro two unique new advantages,https://9to5mac.com/2026/06/19/visionos-27-gives-the-m5-vision-pro-two-unique-new-advantages/,2026-06-20 01:30:49
appleinsider,,"What Siri AI, Apple TV, & more are like with CarPlay in iOS 27",https://appleinsider.com/articles/26/06/19/what-siri-ai-apple-tv-more-are-like-with-carplay-in-ios-27,2026-06-20 01:30:49
bloomberg,,UnitedHealth’s $3 Billion AI Push Has Bots Calling Doctors,https://www.bloomberg.com/news/articles/2026-06-19/unitedhealth-bets-3-billion-on-ai-to-cut-costs-tame-backlash,2026-06-20 01:30:49
bloomberg,,Keir Starmer Tests His Cabinet’s Loyalty After Andy Burnham's Makerfield Victory,https://www.bloomberg.com/news/articles/2026-06-19/starmer-tests-his-cabinet-s-loyalty-after-burnham-victory,2026-06-20 01:30:49
bloomberg,,‘Take Risk’: Canada Regulator Cuts Bank Capital Level to Boost Lending,https://www.bloomberg.com/news/articles/2026-06-19/-take-risk-canada-regulator-cuts-bank-capital-level-to-boost-lending,2026-06-20 01:30:49
ctee,,00916配息「對半砍」3.8元→1.92元…少領不一定虧達人揭ETF最容易踩的折溢價陷阱- 理財,https://www.ctee.com.tw/news/20260618700897-430403,2026-06-20 01:30:49
economictimes,,'There's no soul': Tony Leung weighs in on AI in filmmaking,https://economictimes.indiatimes.com/tech/artificial-intelligence/theres-no-soul-tony-leung-weighs-in-on-ai-in-filmmaking/articleshow/131863430.cms,2026-06-20 01:30:49
einnews,,"In backdrop of âthrillingâ Jio IPO, global media lists problems that dog Indiaâs family-run conglomerates",https://semiconductors.einnews.com/article/920807478,2026-06-20 01:30:49
einnews,,The Last Maoist: What Next for India?,https://cellphones.einnews.com/article/920801975,2026-06-20 01:30:49
einnews,,Vietnamese man deported to South Sudan under Trump program returns home,https://tech.einnews.com/article/920806127,2026-06-20 01:30:49
einnews,,Valeura Energy concludes Nong Yao drilling campaign in Gulf of Thailand,https://tech.einnews.com/article/920808808,2026-06-20 01:30:49
einnews,,Moody's affirms Malaysia at A3 stable on AI-related growth,https://tech.einnews.com/article/920810187,2026-06-20 01:30:49
einnews,,"Why NATOâs deterrence now depends on capital, technology and trust",https://tech.einnews.com/article/920811056,2026-06-20 01:30:49
einnews,,"ErdoÄan, Singapore PM Wong discuss boosting ties, regional issues",https://tech.einnews.com/article/920805824,2026-06-20 01:30:49
einnews,,Singapore club FC Jurongâs new head coach Jaswinder keen to collaborate with India,https://tech.einnews.com/article/920795506,2026-06-20 01:30:49
einnews,,Keysightâs chief technologist on the path to 6G,https://tech.einnews.com/article/920808502,2026-06-20 01:30:49
electrek,,BMW can’t wait: i3 orders open months early as buyers rush in,https://electrek.co/2026/06/19/bmw-opens-i3-orders-months-early-demand-surges/,2026-06-20 01:30:49
huaweicentral,,Honor will launch these three incredible devices this year,https://www.huaweicentral.com/honor-will-launch-these-three-incredible-devices-this-year/,2026-06-20 01:30:49
nikkei,,Optical cable maker WCFO to add Cambodia capacity amid AI boom,https://asia.nikkei.com/business/technology/artificial-intelligence/optical-cable-maker-wcfo-to-add-cambodia-capacity-amid-ai-boom,2026-06-20 01:30:49
