domain,company,title,url,crawled_at
9to5mac,,Emmy-winning ‘Stillwater’ returns to Apple TV with five new episodes,https://9to5mac.com/2026/08/21/emmy-winning-stillwater-returns-to-apple-tv-with-five-new-episodes/,2026-08-22 06:00:08
cnbc,,"Anthropic IPO filing will show AI backlash as a risk factor, sources say",https://www.cnbc.com/2026/08/21/-anthropic-ipo-filing-will-show-ai-backlash-as-risk-sources-say.html,2026-08-22 06:00:08
ctee,,美債40兆爆恐怖警訊！全球有8國比美國還慘第一名竟是這國- 國際,https://www.ctee.com.tw/news/20260821701520-430702,2026-08-22 06:00:08
india_electronics,msn,India to have homegrown mobile brand by mid-2027: Ashwini Vaishnaw,https://www.msn.com/en-in/news/India/india-to-have-homegrown-mobile-brand-by-mid-2027-ashwini-vaishnaw/ar-AA2aENH8,2026-08-22 06:00:08
india_electronics,businesstoday,"Rising demand, Make in India focus driving manufacturing growth in India, but speed bumps need to be addressed, say experts",https://www.businesstoday.in/india-at-100/story/rising-demand-make-in-india-focus-driving-manufacturing-growth-in-india-but-speed-bumps-need-to-be-addressed-say-experts-550713-2026-08-21,2026-08-22 06:00:08
nikkei,,World-first virus therapy for esophageal cancer debuts in Japan,https://asia.nikkei.com/business/pharmaceuticals/world-first-virus-therapy-for-esophageal-cancer-debuts-in-japan,2026-08-22 06:00:08
nikkei,,"Japan's Tokuyama to make key chip material in Vietnam, Malaysia",https://asia.nikkei.com/business/tech/semiconductors/japan-s-tokuyama-to-make-key-chip-material-in-vietnam-malaysia,2026-08-22 06:00:08
reuters,,"Eric Trump-backed Space-Eyes to appoint ex-Delta Force officer and ex-banker, sources say",https://www.reuters.com/legal/transactional/eric-trump-backed-space-eyes-appoint-ex-delta-force-officer-ex-banker-sources-2026-08-21/,2026-08-22 06:00:08
reuters,,Russian 'double-tap' strike on shopping centre in Ukraine kills 15 and wounds 130,https://www.reuters.com/world/europe/five-killed-52-wounded-russian-strike-ukraines-kryvyi-rih-2026-08-21/,2026-08-22 06:00:08
sina_finance,長電科技,先进封装扩产竞速 长电科技的盈利兑现与博弈,https://cj.sina.cn/articles/view/1644983660/620c756c02001umyc,2026-08-22 06:00:08
sina_finance,華天科技,先进封装扩产竞速 长电科技的盈利兑现与博弈,https://cj.sina.cn/articles/view/1644983660/620c756c02001umyc,2026-08-22 06:00:08
udn_money,,外資不愛AI了？本周棄電子轉身搶買「航海王」 單周狂掃這檔16萬張,https://money.udn.com/money/story/5607/9706975,2026-08-22 06:00:08
9to5mac,,Epic accuses Apple of sidestepping App Store antitrust deal in Brazil,https://9to5mac.com/2026/08/21/epic-accuses-apple-of-sidestepping-app-store-antitrust-deal-in-brazil/,2026-08-22 05:30:08
bloomberg,,US Oil Refiners Face Import Squeeze From Biggest Foreign Seller,https://www.bloomberg.com/news/articles/2026-08-21/us-oil-refiners-face-import-squeeze-from-biggest-foreign-seller,2026-08-22 05:30:08
india_electronics,economictimes,"AI, jobs and leadership: How businesses can prepare for the next decade | ET WLF 2026 - The Economic Times",https://m.economictimes.com/news/company/corporate-trends/ai-jobs-and-leadership-how-businesses-can-prepare-for-the-next-decade-et-wlf-2026/videoshow/133398084.cms,2026-08-22 05:30:08
india_electronics,deccanherald,Can India scale up its AI and chip vision?,https://www.deccanherald.com/opinion/can-india-scale-up-its-ai-and-chip-vision-4118715,2026-08-22 05:30:08
india_electronics,nytimes,The Indian City Where AI Is Creating Jobs for Humans - The New York Times,https://www.nytimes.com/2026/08/20/world/asia/ai-jobs-data-annotation-india-karur.html,2026-08-22 05:30:08
reuters,,Myanmar military offensive targets land for Russia-backed port project,https://www.reuters.com/world/asia-pacific/myanmar-military-offensive-targets-land-russia-backed-port-project-2026-08-21/,2026-08-22 05:30:08
theinformation,,"Ranking AI Labs on Safety, AT&T’s Open-Source Pivot, Stripe to Buy AI Marketplace OpenRouter — TITV [Video]",https://www.theinformation.com/titv/bwwxm,2026-08-22 05:30:08
udn_money,,萬海7月每股純益2.17元,https://money.udn.com/money/story/5612/9706823,2026-08-22 05:30:08
udn_money,,美時揪伴搶119億美元商機 攜手 Alvotech 攻生物相似藥,https://money.udn.com/money/story/5612/9706727,2026-08-22 05:30:08
udn_money,,國泰證強打多元標的,https://money.udn.com/money/story/5739/9706533,2026-08-22 05:30:08
udn_money,,企業生日快樂／漢來美食餐飲女將軍 保有熱情初心,https://money.udn.com/money/story/5612/9706570,2026-08-22 05:30:08
udn_money,,從傳產變AI材料股？它ABF設備、先進封裝、CCL三箭齊發　訂單看到2028年,https://money.udn.com/money/story/5607/9703838,2026-08-22 05:30:08
udn_money,,美超微一個月漲35%、緯創不到3%　AI伺服器行情下一棒輪到誰？,https://money.udn.com/money/story/5607/9703841,2026-08-22 05:30:08
udn_money,,就市論勢／AI 族群 中長線主打星,https://money.udn.com/money/story/5607/9706586,2026-08-22 05:30:08
udn_money,,7月跌夠了、但整理時間還不夠！鬼月小股出頭天　誰是「小川湖」？,https://money.udn.com/money/story/5607/9703854,2026-08-22 05:30:08
udn_money,,AI真正落地才剛開始！研華、樺漢、宜鼎搶攻邊緣運算新藍海　誰最有機會？,https://money.udn.com/money/story/5607/9703825,2026-08-22 05:30:08
chosunbiz,,Korea game firms extend live titles' life cycles to lift revenue,https://biz.chosun.com/en/en-it/2026/08/22/6GHCFDTYSNFFJLZTKSLK75PTG4/,2026-08-22 05:30:08
chosunbiz,,Manus chooses AWS as cloud partner to scale autonomous AI agents,https://biz.chosun.com/en/en-it/2025/12/23/IR3FCFCGS5GCVKN7PUTAXPWQEU/,2026-08-22 05:30:08
chosunbiz,,"Samsung unveils AI daily companion across phones, TVs, and appliances",https://biz.chosun.com/en/en-it/2026/01/05/EAYHZCQPRBBK3GKZDHSUXGJNYQ/,2026-08-22 05:30:08
chosunbiz,,Samsung vows to connect 400 million devices to deliver integrated AI companion,https://biz.chosun.com/en/en-it/2026/01/06/4BZY3PH5RVFFHKMDQWNNT2IM2E/,2026-08-22 05:30:08
36kr,,阿里巴巴：速卖通本季度已在经营层面实现盈利 - 36 Kr,https://36kr.com/newsflashes/3948762394361222,2026-08-22 05:00:22
9to5mac,,Apple Watch Series 12 and Ultra 4 to get one big upgrade at perfect time,https://9to5mac.com/2026/08/21/apple-watch-series-12-and-ultra-4-to-get-one-big-upgrade-at-perfect-time/,2026-08-22 05:00:22
9to5mac,,When is Apple Pay coming to your Walmart? Here’s the full schedule,https://9to5mac.com/2026/08/21/when-is-apple-pay-coming-to-your-walmart-heres-the-full-schedule/,2026-08-22 05:00:22
bloomberg,,Anthropic Taps Google Chip Veteran as Part of Push Into Hardware,https://www.bloomberg.com/news/articles/2026-08-21/anthropic-taps-google-chip-veteran-as-part-of-push-into-hardware,2026-08-22 05:00:22
bloomberg,,Trump Says Controversial US Attorney Ed Martin to Leave Role,https://www.bloomberg.com/news/articles/2026-08-21/trump-says-controversial-us-attorney-ed-martin-to-leave-role,2026-08-22 05:00:22
bloomberg,,"ECB Well Placed to Act on ‘Uncomfortable’ Inflation, Kazaks Says",https://www.bloomberg.com/news/articles/2026-08-21/ecb-well-placed-to-act-on-uncomfortable-inflation-kazaks-says,2026-08-22 05:00:22
bloomberg,,SEC Accuses Ex-BofA Senior Banker Satsky of Insider Trading,https://www.bloomberg.com/news/articles/2026-08-21/sec-accuses-ex-bofa-senior-banker-satsky-of-insider-trading,2026-08-22 05:00:22
ctee,,支援青年就業、AI發展韓擬設百兆韓元未來基金- 日報,https://ctee.com.tw/news/20260822700057-439901,2026-08-22 05:00:22
india_electronics,ddindia,"Government Notifies ₹62,500 Crore Mobile Phone Manufacturing Scheme to Boost Domestic Value Addition - DD India",https://ddindia.co.in/2026/08/government-notifies-%E2%82%B962500-crore-mobile-phone-manufacturing-scheme-to-boost-domestic-value-addition/,2026-08-22 05:00:22
india_electronics,pc-tablet,"Apple Plans to Expand India Manufacturing Beyond iPhones, Union Minister Says",https://pc-tablet.com/apple-plans-to-expand-india-manufacturing-beyond-iphones-union-minister-says/193484/,2026-08-22 05:00:22
india_electronics,thehansindia,"Rs 62,500-cr mobile scheme opens; Rs 10,000-cr turnover threshold set",https://www.thehansindia.com/business/rs-62500-cr-mobile-scheme-opens-rs-10000-cr-turnover-threshold-set-1112322,2026-08-22 05:00:22
india_electronics,yahoo,The investment opportunities in India,https://finance.yahoo.com/economy/articles/investment-opportunities-india-133921809.html,2026-08-22 05:00:22
livemint,,TikTok agrees to $400 million US childrens privacy settlement,https://www.livemint.com/companies/tiktok-agrees-to-400-million-us-childrens-privacy-settlement-11787345461899.html,2026-08-22 05:00:22
