domain,company,title,url,crawled_at
36kr,,太蠢，不配用 Claude Fable 5？ - 36 Kr,https://www.36kr.com/p/3880806277754883,2026-07-04 13:00:59
ctee,,颱風將至！萬里溪堰塞湖9人特遣隊任務提前完成吊掛撤離- 生活,https://www.ctee.com.tw/news/20260704700461-431401,2026-07-04 13:00:59
ctee,,臺東達魯瑪克學堂串聯公益力量攜手打造友善學習環境- 商情,https://www.ctee.com.tw/news/20260704700427-431208,2026-07-04 13:00:59
einnews,,"Uno Minda aims to power every future vehicle, regardless of technology: Chairman Nirmal Minda",https://electriccars.einnews.com/article/924336531,2026-07-04 13:00:59
einnews,,Temporary jagua tattoos that look real trending among young people in Singapore,https://tech.einnews.com/article/924336069,2026-07-04 13:00:59
einnews,,"BASF, Covestro Lead Latest Round of Chemical Industry Deals",https://electronics.einnews.com/article/924330380,2026-07-04 13:00:59
huaweicentral,,Kirin 9030 Pro GPU test reveals 200% increased computing power,https://www.huaweicentral.com/kirin-9030-pro-gpu-test-reveals-200-increased-computing-power/,2026-07-04 13:00:59
nikkei,,"'You've got to have pipeline of Asian American representation,' says Chopra",https://asia.nikkei.com/editor-s-picks/interview/you-ve-got-to-have-pipeline-of-asian-american-representation-says-chopra,2026-07-04 13:00:59
reuters,,Mexico chase another slice of World Cup history as England return to the Azteca,https://www.reuters.com/sports/soccer/mexico-chase-another-slice-world-cup-history-england-return-azteca-2026-07-03/,2026-07-04 13:00:59
reuters,,Brazil face Haaland and Norway hoodoo in World Cup last 16,https://www.reuters.com/sports/soccer/brazil-face-haaland-norway-hoodoo-world-cup-last-16-2026-07-03/,2026-07-04 13:00:59
reuters,,China's Chery takes over former Nissan car factory in South Africa,https://www.reuters.com/world/asia-pacific/chinas-chery-takes-over-former-nissan-car-factory-south-africa-2026-07-03/,2026-07-04 13:00:59
reuters,,"US withdrew forces from Nigeria after operation against ISIS, AFRICOM chief says",https://www.reuters.com/world/africa/us-withdrew-forces-nigeria-after-operation-against-isis-africom-chief-says-2026-07-03/,2026-07-04 13:00:59
sina_finance,豪威集團,展会速递 | 士兰微电子亮相2026上海慕尼黑电子展,https://finance.sina.com.cn/wm/2026-07-03/doc-inifrhty2249366.shtml,2026-07-04 13:00:59
sina_finance,比亞迪,500余场发布会轮番轰炸，车企半年销量却遇冷？,https://finance.sina.com.cn/wm/2026-07-03/doc-inifrhty2247592.shtml,2026-07-04 13:00:59
udn_money,,"中聯問題油 流向300家業者 1,300噸僅回收17噸 風波擴大",https://money.udn.com/money/story/5612/9605977,2026-07-04 13:00:59
vnexpress,,G-Group enters Vietnam's semiconductor industry,https://e.vnexpress.net/news/business/g-group-enters-vietnam-s-semiconductor-industry-5093129.html,2026-07-04 13:00:59
zdkorea,,"[영화 속 AI윤리] AI에 시민권을 줘야 한다면, 그 기준은 무엇（[電影中的AI倫理] 若賦予AI公民權，其標準為何）",https://zdnet.co.kr/view/?no=20260704131213,2026-07-04 13:00:59
36kr,,估值两年涨三倍，又一个芯片公司要IPO了 - 36 Kr,https://www.36kr.com/p/3880734730629378,2026-07-04 12:30:59
36kr,,为了赶上中国速度，31家汽车公司联手了 - 36 Kr,https://www.36kr.com/p/3880607578648838,2026-07-04 12:30:59
36kr,,上交所：拟优化适用简易程序定增的授权要求 - 36 Kr,https://www.36kr.com/newsflashes/3879859822096392,2026-07-04 12:30:59
36kr,,奇瑞控股在安徽成立新公司，注册资本1亿 - 36 Kr,https://www.36kr.com/newsflashes/3879639531581442,2026-07-04 12:30:59
36kr,,中核汇能在重庆成立新公司 - 36 Kr,https://www.36kr.com/newsflashes/3879669092691972,2026-07-04 12:30:59
36kr,,股价坐了过山车，老铺黄金终究不是爱马仕 - 36 Kr,https://www.36kr.com/p/3879841987112966,2026-07-04 12:30:59
chinastarmarket,,智能体新变化！ 豆包、千问即将下线智能体功能！,https://www.chinastarmarket.cn/detail/2417079,2026-07-04 12:30:59
ctee,,聯電這波漲勢玩真的！外資喊上看235元專家盤點4大支撐股價有望繼續噴- 證券,https://www.ctee.com.tw/news/20260704700397-430201,2026-07-04 12:30:59
edge_markets,,"China proposes expanding e-commerce law scope, platform rules",https://theedgemalaysia.com/node/809400,2026-07-04 12:30:59
einnews,,India can become product nation of the world,https://tech.einnews.com/article/924335329,2026-07-04 12:30:59
einnews,,"More Indians are returning from the US, but tech jobs are getting harder to find: Survey",https://tech.einnews.com/article/924333338,2026-07-04 12:30:59
einnews,,"Japan-India Consolidate Ties, EU Seeks Trade Action From China",https://tech.einnews.com/article/924284324,2026-07-04 12:30:59
einnews,,Delhi and Tokyo rewrite their strategic compact,https://tech.einnews.com/article/924265186,2026-07-04 12:30:59
einnews,,"â¹52,000 Crore in One Stroke, 60% Made in India â Is Modi Quietly Building a Two-Front Arsenal While the World Watches ...",https://electronics.einnews.com/article/924327543,2026-07-04 12:30:59
einnews,,Decide plea against Dhruv Ratheeâs video within 15 days: Delhi HC to Centre,https://electronics.einnews.com/article/924332210,2026-07-04 12:30:59
einnews,,India can become product nation of the world,https://electronics.einnews.com/article/924335329,2026-07-04 12:30:59
einnews,,India in talks with US to access Anthropic's AI model for cybersecurity testing,https://electronics.einnews.com/article/924336967,2026-07-04 12:30:59
guancha,,豆包、千问将下线智能体功能,https://www.guancha.cn/economy/2026_07_04_822586.shtml,2026-07-04 12:30:59
ifeng,,后张雪峰时代，大厂抢滩AI报志愿,https://tech.ifeng.com/c/8uTvKVcDTdV,2026-07-04 12:30:59
ifeng,,美国电动校车暑假变身“充电宝”，高温中向电网送电缓解供电压力,https://tech.ifeng.com/c/8uTxKKbdRxE,2026-07-04 12:30:59
nikkei,,Cash buys dominate Tokyo and Osaka penthouses as luxury demand surges,https://asia.nikkei.com/business/markets/property/cash-buys-dominate-tokyo-and-osaka-penthouses-as-luxury-demand-surges,2026-07-04 12:30:59
reuters,,Texas Attorney General launches investigation into StubHub amid World Cup complaints,https://www.reuters.com/sports/soccer/texas-attorney-general-launches-investigation-into-stubhub-amid-world-cup-2026-07-03/,2026-07-04 12:30:59
sina_finance,立訊,人形机器人，10家中报预增核心标的全梳理,https://finance.sina.com.cn/stock/relnews/cn/2026-07-04/doc-inifrhty2200450.shtml,2026-07-04 12:30:59
sina_finance,長電科技,大跌不必焦虑，半导体开启第二阶段行情，两类标的重点布局,https://k.sina.cn/article_7879996919_1d5af35f70200218pu.html,2026-07-04 12:30:59
sina_finance,億緯鋰能,人形机器人，10家中报预增核心标的全梳理,https://finance.sina.com.cn/stock/relnews/cn/2026-07-04/doc-inifrhty2200450.shtml,2026-07-04 12:30:59
chosunbiz,,Line Games begins companywide voluntary resignations to stem losses in Korea,https://biz.chosun.com/en/en-it/2026/07/04/7ZGJ5FY7H5DXZBAEROPQHESJUA/,2026-07-04 12:30:59
chosunbiz,,"Samsung Galaxy Campus tops 1 million members, launches Korea giveaways",https://biz.chosun.com/en/en-it/2026/01/22/6KZV7NWS7BCSJPBI7L22SXSMXQ/,2026-07-04 12:30:59
36kr,,对话傲鲨创始人徐振华：当科幻机甲成为户外装备，外骨骼如何重新定义人机关系？ - 36 Kr,https://www.36kr.com/p/3880770270425089,2026-07-04 12:00:59
36kr,,金三江：拟以1500万元—2500万元回购公司股份 - 36 Kr,https://www.36kr.com/newsflashes/3879662761127940,2026-07-04 12:00:59
36kr,,韩华集团计划到2040年在航空航天和AI领域投资55万亿韩元 - 36 Kr,https://www.36kr.com/newsflashes/3879538799456257,2026-07-04 12:00:59
36kr,,这个内容可能存在不恰当、误导性或违背公序良俗的表述，不太适合进行常规的SEO标题优化。请你提供更积极、准确和合适的内容，以便我为你生成符合要求的标题。 - 36 Kr,https://www.36kr.com/zh/p/3879600190894340,2026-07-04 12:00:59
36kr,,龙电华鑫冲刺纽交所：第一季营收41亿，净利1.3亿 00后王冠然掌舵，背后是王伟东家族 - 36 Kr,https://www.36kr.com/p/3879600170348546,2026-07-04 12:00:59
36kr,,重庆，扎劲得很 - 36 Kr,https://www.36kr.com/p/3879764469477638,2026-07-04 12:00:59
bloomberg,,UAE’s Adnoc Reviews Wall Street Roles While Pushing For Deals,https://www.bloomberg.com/news/articles/2026-07-03/uae-s-adnoc-reviews-wall-street-roles-while-pushing-for-deals,2026-07-04 12:00:59
