domain,company,title,url,crawled_at
36kr,,给OpenAI首款硬件泼冷水：AI硬件不需要更多按键，宏键盘没戏？ - 36Kr,http://www.36kr.com/p/3875857253415558,2026-07-01 08:30:59
36kr,,杨超越粉丝抵制束腰代言，女明星的商务红线在哪？ - 36Kr,https://www.36kr.com/p/3875594732583815,2026-07-01 08:30:59
36kr,,机构密集调研A股上市公司，人形机器人、半导体材料受追捧 - 36Kr,https://www.36kr.com/newsflashes/3876306253361416,2026-07-01 08:30:59
36kr,,已超越隐适美，正雅齿科冲刺IPO - 36Kr,https://www.36kr.com/p/3876328309436680,2026-07-01 08:30:59
36kr,,三星SK海力士被美起诉，三星砸下800万亿韩元建芯片厂，防止被中企偷家 - 36Kr,http://www.36kr.com/p/3875915704611072,2026-07-01 08:30:59
36kr,,刚刚，Anthropic发布Sonnet 5，性能接近Opus 4.8，但不一定更便宜 - 36Kr,http://www.36kr.com/p/3876285647499529,2026-07-01 08:30:59
9to5mac,,Claude Fable 5 cleared to return as US lifts Anthropic’s export control restriction,https://9to5mac.com/2026/06/30/claude-fable-5-cleared-to-return-as-us-lifts-anthropics-export-control-restriction/,2026-07-01 08:30:59
appleinsider,,Tim Cook's government liaison position comes into focus before stepping down as Apple CEO,https://appleinsider.com/articles/26/07/01/tim-cooks-government-liaison-position-comes-into-focus-before-stepping-down-as-apple-ceo,2026-07-01 08:30:59
appleinsider,,Huion Kamvas 22 (Gen 3) drawing tablet review: An excellent entry-level option,https://appleinsider.com/articles/26/03/10/huion-kamvas-22-gen-3-drawing-tablet-review-an-excellent-entry-level-option,2026-07-01 08:30:59
bloomberg,,UK ‘Minded to Intervene’ in Paramount’s Warner Bros. Deal Over Media Ownership Concerns,https://www.bloomberg.com/news/articles/2026-06-30/uk-minded-to-intervene-in-paramount-s-deal-for-warner-bros,2026-07-01 08:30:59
chinastarmarket,,蒂尔、辛顿、李飞飞齐站台：AI芯片初创Etched估值达50亿美元,https://www.chinastarmarket.cn/detail/2413559,2026-07-01 08:30:59
chinastarmarket,,韩国巨额投资计划提振信心 阿斯麦等芯片设备股集体狂飙,https://www.chinastarmarket.cn/detail/2413580,2026-07-01 08:30:59
chinastarmarket,,Anthropic推出Claude Science：AI开始接管科研流水线,https://www.chinastarmarket.cn/detail/2413573,2026-07-01 08:30:59
cnbc,,Anthropic says Trump admin has lifted export controls on Claude Fable 5 and Mythos 5,https://www.cnbc.com/2026/06/30/anthropic-says-trump-admin-has-lifted-export-controls-on-claude-fable-5-and-mythos-5.html,2026-07-01 08:30:59
ctee,,HER2早期乳癌健保擴大給付7月起接軌國際治療指引- 產業,https://www.ctee.com.tw/news/20260630700929-430504,2026-07-01 08:30:59
ctee,,7／1盤前｜漲聲又響！國巨、富喬齊調價 外資喊買「這2檔」,https://www.ctee.com.tw/news/20260701700398-430201,2026-07-01 08:30:59
ctee,,無人機採購條例草案3日付委- 日報,https://www.ctee.com.tw/news/20260701700099-439901,2026-07-01 08:30:59
einnews,,Action Camera Market Trends Highlight a Promising 10.60% CAGR Outlook,https://cellphones.einnews.com/pr_news/923256060/action-camera-market-trends-highlight-a-promising-10-60-cagr-outlook,2026-07-01 08:30:59
einnews,,WhatsApp Usernames Arrive for 3 Billion Users: A Privacy Fix With Limits,https://cellphones.einnews.com/article/923437552,2026-07-01 08:30:59
einnews,,Automobiles biggest driver of India's export growth to Japan: Report,https://tech.einnews.com/article/923426787,2026-07-01 08:30:59
einnews,,'It's in last 1 or 2%': US envoy Sergio Gor declares India-US trade pact nears finish line,https://tech.einnews.com/article/923427196,2026-07-01 08:30:59
einnews,,Nations Race to Build Domestic Technology Capacity Amid Supply Chain Fragility,https://tech.einnews.com/article/923431152,2026-07-01 08:30:59
einnews,,India walks a tightrope at Khamenei's funeral,https://tech.einnews.com/article/923368075,2026-07-01 08:30:59
einnews,,Why Moving Production To Vietnam Doesn't End China Dependence,https://electronics.einnews.com/article/923426601,2026-07-01 08:30:59
einnews,,The overcapacity narrative of the US: Why it does not apply to India,https://electronics.einnews.com/article/923440433,2026-07-01 08:30:59
einnews,,Action Camera Market Trends Highlight a Promising 10.60% CAGR Outlook,https://electronics.einnews.com/pr_news/923256060/action-camera-market-trends-highlight-a-promising-10-60-cagr-outlook,2026-07-01 08:30:59
livemint,,Why Singapore's 100x100 wants to back India's climate founders,https://www.livemint.com/companies/news/why-singapores-100x100-wants-to-back-indias-climate-founders-11782783327208.html,2026-07-01 08:30:59
livemint,,75% Oyo parent IPO proceeds to pare debt,https://www.livemint.com/companies/75-oyo-parent-ipo-proceeds-to-pare-debt-hospitality-prism-oravel-ritesh-agarwal-11782826168713.html,2026-07-01 08:30:59
nikkei,,"Thailand to implement startup law by year-end, innovation agency chief says",https://asia.nikkei.com/business/startups/thailand-to-implement-startup-law-by-year-end-innovation-agency-chief-says,2026-07-01 08:30:59
reuters,,"TikTok to settle with teen plaintiff before California social media trial, law firm says",https://www.reuters.com/world/tiktok-settles-with-minor-plaintiff-ahead-second-individual-trial-over-social-2026-06-30/,2026-07-01 08:30:59
reuters,,US telecoms watchdog to vote on barring sales of devices with parts from blacklisted firms,https://www.reuters.com/world/us-telecoms-watchdog-vote-barring-sales-devices-with-parts-blacklisted-firms-2026-06-30/,2026-07-01 08:30:59
sina_finance,環旭電子,环旭电子：6月30日获融资买入1.41亿元，融资余额13.17亿元占流通市值比例1.70%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffyta1141572.shtml,2026-07-01 08:30:59
sina_finance,華勤技術,华勤技术：6月30日获融资买入1.42亿元，融资余额12.74亿元占流通市值比例2.15%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffyth6404974.shtml,2026-07-01 08:30:59
sina_finance,藍思,产业升级 蓄势向新 长沙以长期主义深耕产业赛道，新质生产力“多点开花”｜长沙晚报创刊70周年特别报道,https://finance.sina.com.cn/jjxw/2026-07-01/doc-iniffyta1135815.shtml,2026-07-01 08:30:59
sina_finance,藍思,抢占产业发展新赛道 长沙经开区以硬核制造加速迈向“中国装备智造谷”｜长沙晚报创刊70周年特别报道,https://finance.sina.com.cn/jjxw/2026-07-01/doc-iniffyta1127367.shtml,2026-07-01 08:30:59
sina_finance,摩爾線程,摩尔线程：6月30日获融资买入2.22亿元，融资余额12.98亿元占流通市值比例5.99%，低于近一年10%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffysy4376231.shtml,2026-07-01 08:30:59
sina_finance,中芯國際,寒武纪成科创板首家市值超万亿公司 三大驱动力加持季度营收猛增159%,https://finance.sina.com.cn/roll/2026-07-01/doc-iniffyth6377898.shtml,2026-07-01 08:30:59
sina_finance,長電科技,长电科技：6月30日获融资买入27.85亿元，融资余额93.56亿元占流通市值比例5.05%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffyth6386762.shtml,2026-07-01 08:30:59
sina_finance,格科微,格科微：6月30日获融资买入2.34亿元，融资余额6.21亿元占流通市值比例1.18%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffyth6401487.shtml,2026-07-01 08:30:59
sina_finance,韋爾股份,豪威集团：6月30日获融资买入5.02亿元，融资余额56.49亿元占流通市值比例4.92%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffytk3170005.shtml,2026-07-01 08:30:59
sina_finance,華潤微,华润微：6月30日获融资买入6.87亿元，融资余额19.88亿元占流通市值比例1.53%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffyta1146402.shtml,2026-07-01 08:30:59
sina_finance,兆易創新,兆易创新：6月30日获融资买入56.53亿元，融资余额连续5天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffytk3168935.shtml,2026-07-01 08:30:59
sina_finance,中微半導體,中微公司：6月30日获融资买入14.42亿元，融资余额48.24亿元占流通市值比例1.10%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffyta1145342.shtml,2026-07-01 08:30:59
sina_finance,華海清科,华海清科：6月30日获融资买入5.60亿元，融资余额连续3天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffytk3179137.shtml,2026-07-01 08:30:59
sina_finance,芯源微,芯源微：6月30日获融资买入2.81亿元，融资余额8.44亿元占流通市值比例0.95%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffytk3172803.shtml,2026-07-01 08:30:59
sina_finance,納芯微,纳芯微获Morgan Stanley增持10.5836万股 每股作价约221.92港元,https://finance.sina.com.cn/stock/hkstock/ggscyd/2026-07-01/doc-iniffyth6393429.shtml,2026-07-01 08:30:59
sina_finance,太極實業,太极实业：6月30日获融资买入9.05亿元，融资余额19.42亿元占流通市值比例3.18%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffyta1139016.shtml,2026-07-01 08:30:59
sina_finance,中科飛測,中科飞测：6月30日获融资买入2.01亿元，融资余额6.53亿元占流通市值比例0.43%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffyta1152036.shtml,2026-07-01 08:30:59
sina_finance,滬矽產業,沪硅产业：6月30日获融资买入10.68亿元，融资余额连续7天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffyth6397313.shtml,2026-07-01 08:30:59
sina_finance,概倫電子,概伦电子：6月30日获融资买入1.41亿元，融资余额4.27亿元占流通市值比例2.20%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffyth6402258.shtml,2026-07-01 08:30:59
sina_finance,華峰測控,华峰测控：6月30日获融资买入1.89亿元，融资余额5.41亿元占流通市值比例0.51%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffytk3173267.shtml,2026-07-01 08:30:59
sina_finance,華虹,华虹宏力：6月30日获融资买入7.00亿元，融资余额28.72亿元占流通市值比例2.09%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffysy4375115.shtml,2026-07-01 08:30:59
theinformation,,Stripe and Co. Take On Circle and Tether in Stablecoins,https://www.theinformation.com/newsletters/the-briefing/stripe-co-take-circle-tether-stablecoins,2026-07-01 08:30:59
udn_money,,委內瑞拉雙強震已釀1943死逾萬傷　WHO示警疫情危機,https://money.udn.com/money/amp/story/5599/9599139,2026-07-01 08:30:59
udn_money,,台積電ADR勁揚5% 日月光漲幅更大,https://money.udn.com/money/amp/story/5599/9599137,2026-07-01 08:30:59
technews,,中國記憶體大廠三大風險示警，牽動國內南亞科、華邦電、旺宏等廠商神經,https://finance.technews.tw/2026/07/01/three-major-risks-warned-by-chinas-memory-chip-giant/,2026-07-01 08:30:59
technews,,"因應缺工  日本政府新目標：導入 1,000 萬台 AI 機器人",https://technews.tw/2026/07/01/japan-aims-to-deploy-10-million-ai-robots-by-2040/,2026-07-01 08:30:59
technews,,現代汽車考慮取得軟銀剩下持股，完全持有波士頓動力,https://technews.tw/2026/07/01/hyundai-plans-to-take-full-ownership-of-boston-dynamics/,2026-07-01 08:30:59
technews,,應付高性能 AI 漏洞風險：日本推動前置審查，帶動資安合規與防禦市場需求,https://infosecu.technews.tw/2026/07/01/japan-ai-cybersecurity-policy/,2026-07-01 08:30:59
technews,,三星、SK 海力士大擴產，台灣記憶體廠抗韓流「以守代攻」,https://finance.technews.tw/2026/07/01/taiwan-memory-makers-counter-korean-competition-defense-offense/,2026-07-01 08:30:59
technews,,記憶體價格上漲，難成為美國政府鬆綁中國管制的理由,https://finance.technews.tw/2026/07/01/rising-memory-prices-unlikely-justify-us-government-easing-china-restrictions/,2026-07-01 08:30:59
technews,,imec 公布製程藍圖：摩爾定律轉向，2038 年挑戰 0.3 奈米,https://technews.tw/2026/07/01/imec-roadmap-chip-density-drivers-cfet-vertical-integration-advanced-packaging-a3-process-2038/,2026-07-01 08:30:59
yonhap,,(2nd LD) S. Korea's monthly exports hit US$100 bln for 1st time in June,https://en.yna.co.kr/view/AEN20260701001852320,2026-07-01 08:30:59
yonhap,,(LEAD) S. Korea's monthly exports hit US$100 bln for 1st time in June,https://en.yna.co.kr/view/AEN20260701001851320,2026-07-01 08:30:59
yonhap,,Seoul stocks open higher on continued chip rally,https://en.yna.co.kr/view/AEN20260701001600320,2026-07-01 08:30:59
yonhap,,(URGENT) Seoul stocks open 1.36 pct higher on continued chip rally,https://en.yna.co.kr/view/AEN20260701001400320,2026-07-01 08:30:59
newsis,,"해수부 ""나무호, 이달 중순 수리 마친 후 해협 빠져나올 것""（海洋部「木號，本月中旬完成維修後將駛離海峽」）",https://www.newsis.com/view/NISX20260701_0003690778,2026-07-01 08:30:59
newsis,,"HD현대1%나눔재단, 중증장애인 생물표본 전시회 개최…""3년간 6억 후원 결실""（HD現代1%分享基金會舉辦重度障礙者生物標本展覽會……「三年間6億韓元贊助成果」）",https://www.newsis.com/view/NISX20260701_0003690811,2026-07-01 08:30:59
newsis,,"CJ올리브영, '모두의 잘 먹기 프로젝트' 진행…맞춤형 건강관리 제안（CJ Olive Young 推進「大家的健康飲食計劃」……提供客製化健康管理建議）",https://www.newsis.com/view/NISX20260701_0003690887,2026-07-01 08:30:59
newsis,,"소노인터내셔널, 어르신 위한 '약선 고추장' 나눔（Son International 為長者分享「藥膳辣椒醬」）",https://www.newsis.com/view/NISX20260701_0003690880,2026-07-01 08:30:59
newsis,,"""온오프라인 어디서나 포인트 혜택"" 다이소 '여름 이벤트' 진행（「無論線上線下均可享受點數優惠」Daiso 舉辦「夏季活動」）",https://www.newsis.com/view/NISX20260701_0003690856,2026-07-01 08:30:59
newsis,,"""담백한 바게트에 더한 초콜릿 풍미"" 파리바게뜨, '초코바게뜨' 출시（「清淡法棍搭配巧克力風味」Paris Baguette 推出「巧克力法棍」）",https://www.newsis.com/view/NISX20260701_0003690846,2026-07-01 08:30:59
newsis,,"헌혈 못해도 캠페인은 함께…대상그룹, '대상레드챌린지' 전개（無法捐血也一起參與活動……Daesung Group 展開「Daesung Red Challenge」）",https://www.newsis.com/view/NISX20260701_0003690836,2026-07-01 08:30:59
newsis,,"여성기업주간…여경협, 국내·외 판로 개척 지원（女性企業週……女企協支援國內外市場開拓）",https://www.newsis.com/view/NISX20260701_0003690833,2026-07-01 08:30:59
newsis,,"배민, 외식업주 대상 국내산 장어·굴 활용 메뉴 교육 실시（Baemin 針對餐飲業者舉辦國內產鰻魚與牡蠣應用菜單教育）",https://www.newsis.com/view/NISX20260701_0003690832,2026-07-01 08:30:59
