domain,company,title,url,crawled_at
bloomberg,,"S&P Affirms Indonesia’s Investment-Grade Rating, Keeps Stable Outlook",https://www.bloomberg.com/news/articles/2026-07-13/idr-usd-s-p-affirms-indonesia-s-credit-rating-keeps-stable-outlook,2026-07-14 00:00:59
bloomberg,,Saylor’s Strategy Raises Reserve to $3 Billion With Stock Sale,https://www.bloomberg.com/news/articles/2026-07-13/saylor-s-strategy-raises-reserve-to-3-billion-with-stock-sale,2026-07-14 00:00:59
bloomberg,,Morgan Stanley’s $2.5 Billion Parking-Meter Sale Roils Chicago Council,https://www.bloomberg.com/news/articles/2026-07-13/morgan-stanley-s-2-5-billion-parking-sale-roils-chicago-council,2026-07-14 00:00:59
bloomberg,,China’s Oil Imports Poised to Recover as Stockpiling Returns,https://www.bloomberg.com/news/articles/2026-07-13/china-s-oil-imports-may-be-set-to-recover-as-stockpiling-returns,2026-07-14 00:00:59
businessweekly,,AI的「邊界感」,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7014182,2026-07-14 00:00:59
chinastarmarket,,菜鸟战略落定：国内供应链划归阿里电商，重心转向跨境物流赛道,https://www.chinastarmarket.cn/detail/2425080,2026-07-14 00:00:59
einnews,Thailand,"Dozens Killed, Injured as Fire Rips Through Bangkok Pub",https://cellphones.einnews.com/article/926359970,2026-07-14 00:00:59
einnews,Thailand,Special Report: Inside Apple & Google’s Failed Attempt to Effectively Shield Graham Platner from Scandals,https://cellphones.einnews.com/article/926361397,2026-07-14 00:00:59
einnews,India,India's automotive sector records 20 deals worth $717 mn in Q2 2026: Grant Thornton Bharat,https://tech.einnews.com/article/926360813,2026-07-14 00:00:59
electrek,,Tesla Semi adds another fleet as Paper Transport starts Chicago pilot,https://electrek.co/2026/07/13/paper-transport-tesla-semi-chicago-pilot/,2026-07-14 00:00:59
livemint,,"Edelweiss arm EAAA Alternatives bags two NHAI toll roads for  ₹2,259 crore",https://www.livemint.com/companies/edelweiss-arm-eaaa-alternatives-two-nhai-toll-roads-for-2-259-crore-11783954845201.html,2026-07-14 00:00:59
reuters,,India's HCLTech results beat on financial services boost; enters data center business,https://www.reuters.com/world/india/indias-hcltech-beats-first-quarter-revenue-estimates-2026-07-13/,2026-07-14 00:00:59
reuters,,Western leaders agree anti-ballistic missile coalition with Ukraine,https://www.reuters.com/business/aerospace-defense/western-leaders-agree-anti-ballistic-missile-coalition-with-ukraine-2026-07-13/,2026-07-14 00:00:59
reuters,,European shares edge lower amid renewed US-Iran tensions,https://www.reuters.com/markets/europe/european-shares-slip-renewed-us-iran-tensions-2026-07-13/,2026-07-14 00:00:59
