domain,company,title,url,crawled_at
36kr,,千方科技携手福田卡文汽车，共同打造自动驾驶新能源重卡 - 36Kr,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBaeF9FLVlDUVkyRGdxeFNYN0pnT2J3TXd6bXk0U0d4VFdRc3hGalh3eFd2eHR2WXFLSURSX2NVT1RnNDBMMFUxUEVuWWtoREZsN3lJ?oc=5,2026-07-02 15:30:59
36kr,,千方科技体系企业重磅发布重卡能源大模型，有效破解重卡补能痛点 - 36Kr,https://news.google.com/rss/articles/CBMiU0FVX3lxTFA4VkNVSUFyZzVZWGY0cFdBRzhNSnFvYldTWWc3Z1VBcHE0X182THZBNW1pWGdxeUNKTlNScE94TkxxZnhtbHc1Yng5RF81VzkwUlNZ?oc=5,2026-07-02 15:30:59
36kr,,恒指开盘涨0.83%，恒生科技指数涨1.25% - 36Kr,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBwVkZoZnVyTlVoeWdXdEduQ3NNZjY0Y09kOGppMWpCZVdTY1hobmwtNE43VU5BLTlPUzFrU3pWVThKWmlPYUo0X1lCVTdKT2o3X3lGa1hoelM?oc=5,2026-07-02 15:30:59
bloomberg,,JPY/USD: Yen Edges Higher With Traders on Alert for Risk of Intervention,https://news.google.com/rss/articles/CBMitAFBVV95cUxNdU5nWVpsTl9GZXJGV0V4V0oyOGJRVXVmNmtNMGdCQXE4TnZpbVktX3ZGZzUyeVVvQzBPYnZfcXpURnpQazRmRkxRaC02R1dWVGtPNUhYN2M4Nnd5V3VfczIwb3JneUI4clBZNW1mRHh4VmZ5MXhia0lwbnRFZVVwNXZjcW12NmFhYkhjc1pJT1VqVEVtVlAxNHA4Qk5GR3hEajcxTHh1Sm1aMzkzMFptOUE0OVA?oc=5,2026-07-02 15:30:59
c114,,国富量子：股价一年涨6倍后，接近回到原点,https://www.c114.com.cn/4app/3542/a1313245.html,2026-07-02 15:30:59
c114,,阿里秒悟Meoo上线Night Plan，夜间用Qwen3.7-Max最低2折,https://www.c114.com.cn/4app/3542/a1313241.html,2026-07-02 15:30:59
c114,,以太网交换机，英伟达悄然登顶,https://www.c114.com.cn/4app/3542/a1313238.html,2026-07-02 15:30:59
cnbc,,"Apple plans five new iPhones through 2027, eyes Chinese-made chips amid foldable push, reports say",https://www.cnbc.com/2026/07/02/apple-foldable-iphone-production-memory-shortage-china-chipmakers-cxmt-ymtc.html,2026-07-02 15:30:59
ctee,,《取捨法則》 換一條路走，大腦才能看見更多選擇- 書房,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBRUU43ZDl0dENQdGhqRHRUWjNxUndRczNNS3l5TWpqUVVIN3NETWZHUTItNmZsTGZoTFZaVV9DU0FiNEoxZDVTbXNBZTdTeENIeFluRmNyOGdjUHJPeTVB?oc=5,2026-07-02 15:30:59
economictimes,,"Seoul stocks plunge 8% as Samsung, SK hynix shares tumble",https://economictimes.indiatimes.com/tech/technology/seoul-stocks-plunge-8-as-samsung-sk-hynix-shares-tumble/articleshow/132131600.cms,2026-07-02 15:30:59
