domain,company,title,url,crawled_at
thelec,,"Samsung, SK hynix Secure Long-Term U.S. Helium Supply Deals",http://www.thelec.net/news/articleView.html?idxno=6422,2026-04-08 16:42:15
thelec,,"Mobilint, Lotte Innovate to Pilot NPU Deployment in Industrial Sites",http://www.thelec.net/news/articleView.html?idxno=6403,2026-04-08 11:05:45
thelec,,AMD Embedded+ Platform Used to Develop AI Security System,http://www.thelec.net/news/articleView.html?idxno=6401,2026-04-08 11:05:45
thelec,,SK Biopharmaceuticals to Present Cenobamate Data at U.S. Neurology Conference,http://www.thelec.net/news/articleView.html?idxno=6411,2026-04-08 11:05:45
thelec,,Celltrion's Truxima Becomes Top-Prescribed Rituximab in U.S.,http://www.thelec.net/news/articleView.html?idxno=6409,2026-04-08 11:05:45
thelec,,WEMADE Launches 'Legend of YMIR' on Steam for Global PC Users,http://www.thelec.net/news/articleView.html?idxno=6407,2026-04-08 11:05:45
thelec,,"SK hynix CEO Kwak Noh-Jung Exercises Stock Options, Acquires 2,329 Shares",http://www.thelec.net/news/articleView.html?idxno=6413,2026-04-08 11:05:45
thelec,,AutoForm Engineering Sets AI Strategy to Digitize Tacit Knowledge in Automotive Tooling,http://www.thelec.net/news/articleView.html?idxno=6402,2026-04-08 08:02:50
thelec,,South Korea Opens Probe Into Baemin Data Leak Linked to Outsourced Contractor,http://www.thelec.net/news/articleView.html?idxno=6408,2026-04-08 08:02:50
thelec,,"Oral Obesity Drugs Near South Korea Approval as Eli Lilly, Novo Nordisk Weigh Launch",http://www.thelec.net/news/articleView.html?idxno=6406,2026-04-08 08:02:50
thelec,,CammSys Plans Rights Offering Worth About 20.2 Billion Won,http://www.thelec.net/news/articleView.html?idxno=6398,2026-04-08 08:02:50
thelec,,Samsung Electro-Mechanics Supplies Glass Substrate Samples to Apple,http://www.thelec.net/news/articleView.html?idxno=6400,2026-04-08 08:02:50
thelec,,Genesem Secures Orders From Three Major Indian Semiconductor Packaging Customers,http://www.thelec.net/news/articleView.html?idxno=6378,2026-04-08 08:02:50
thelec,,"LG Electronics Returns to Profit in First Quarter, Posts Record Revenue",http://www.thelec.net/news/articleView.html?idxno=6396,2026-04-08 07:07:06
thelec,,IVWorks Targets Kosdaq IPO After Securing GaN Wafer Customers,http://www.thelec.net/news/articleView.html?idxno=6410,2026-04-08 07:07:06
thelec,,LG Energy Solution Reports 207.8 Billion Won Operating Loss in First Quarter,http://www.thelec.net/news/articleView.html?idxno=6412,2026-04-08 07:07:06
thelec,,Top Material Wins 7.9 Billion Won Turnkey Battery Line Order From Türkiye's ASPİLSAN,http://www.thelec.net/news/articleView.html?idxno=6371,2026-04-08 07:07:06
thelec,,Wonik D2I Begins Shipments of Mobile OLED Display Driver ICs,http://www.thelec.net/news/articleView.html?idxno=6367,2026-04-08 07:07:06
thelec,,DI to Invest 53 Billion Won in ASIC-Based High-Frequency DRAM Testers,http://www.thelec.net/news/articleView.html?idxno=6363,2026-04-07 21:18:44
thelec,,Samsung Electronics Reports Record 57.2 Trillion Won Operating Profit for First Quarter,http://www.thelec.net/news/articleView.html?idxno=6384,2026-04-07 21:18:44
thelec,,Samsung Electronics Eyes 300 Trillion Won Annual Profit After Record Q1,http://www.thelec.net/news/articleView.html?idxno=6385,2026-04-07 21:18:44
thelec,,ADTechnology Targets AI-RAN CPU Market With 2-Nanometer Project,http://www.thelec.net/news/articleView.html?idxno=6397,2026-04-07 21:18:44
thelec,,FADU Debt Ratio Jumps to 521% Amid Investment in Sixth-Generation SSD Controllers,http://www.thelec.net/news/articleView.html?idxno=6373,2026-04-07 21:18:44
thelec,,Toprun Total Solution Wins CMS Order From BOE Affiliate in China,http://www.thelec.net/news/articleView.html?idxno=6399,2026-04-07 21:18:44
thelec,,Chinese Cathode Supplier to LG Energy Solution Restructures to Meet U.S. IRA Rules,http://www.thelec.net/news/articleView.html?idxno=6404,2026-04-07 21:18:44
thelec,,"Siemens, Nvidia Unveil AI Chip Verification Solution Capable of Trillions of Cycles in Days",http://www.thelec.net/news/articleView.html?idxno=6368,2026-04-07 18:42:55
thelec,,"Smilegate STOVE Emerges as Indie Game Hub With 3,500 Titles",http://www.thelec.net/news/articleView.html?idxno=6372,2026-04-07 18:42:55
thelec,,LG CNS to Lead Phase 2 of 'Project Hangang' on Deposit Tokens for Government Subsidies,http://www.thelec.net/news/articleView.html?idxno=6374,2026-04-07 18:42:55
thelec,,Netmarble to Buy 150 Billion Won More in Coway Shares Over One Year,http://www.thelec.net/news/articleView.html?idxno=6375,2026-04-07 18:42:55
thelec,,GITSN Installs Illegal Filming Detection System at Seoul Arts Center Opera House,http://www.thelec.net/news/articleView.html?idxno=6376,2026-04-07 18:42:55
thelec,,"Intellivix, Sungkyunkwan University Partner on Defense AI Transformation Development",http://www.thelec.net/news/articleView.html?idxno=6379,2026-04-07 18:42:55
thelec,,OutSystems Unveils Agentic Systems Engineering for AI Agent Governance and Development,http://www.thelec.net/news/articleView.html?idxno=6380,2026-04-07 18:42:55
thelec,,WebearSoft Signs Deal to Supply Certificate Automation Solution to Heungkuk Fire & Marine Insurance,http://www.thelec.net/news/articleView.html?idxno=6382,2026-04-07 18:42:55
thelec,,Samsung SDS Selected to Build AI Agent Banking System for Woori Bank by August 2027,http://www.thelec.net/news/articleView.html?idxno=6386,2026-04-07 18:42:55
thelec,,"LG Uplus, IBK Systems Sign MOU to Develop AI Services for Financial Sector",http://www.thelec.net/news/articleView.html?idxno=6387,2026-04-07 18:42:55
thelec,,"Genians Surpasses 200 Global Customers, With U.S. Leading Overseas Revenue",http://www.thelec.net/news/articleView.html?idxno=6388,2026-04-07 18:42:55
thelec,,YoungLimWon Soft Lab Completes ERP Deployment for Poongjeon Nonferrous Metal,http://www.thelec.net/news/articleView.html?idxno=6389,2026-04-07 18:42:55
thelec,,MegazoneCloud Returns to Profit With 1.75 Trillion Won in Annual Revenue,http://www.thelec.net/news/articleView.html?idxno=6390,2026-04-07 18:42:55
thelec,,"Oracle Launches AI Database@AWS in South Korea, Expanding to Seoul Region",http://www.thelec.net/news/articleView.html?idxno=6391,2026-04-07 18:42:55
thelec,,NHN Cloud Signs MOU to Support AI SMEs in Honam Region,http://www.thelec.net/news/articleView.html?idxno=6392,2026-04-07 18:42:55
thelec,,Naver Signs MOU With EBS to Develop Knowledge Content for AI Search,http://www.thelec.net/news/articleView.html?idxno=6395,2026-04-07 18:42:55
thelec,,"Sam Chun Dang Pharm CEO Explains Block Deal Withdrawal, Addresses Technology Concerns",http://www.thelec.net/news/articleView.html?idxno=6383,2026-04-07 12:58:26
thelec,,Korea Display Industry Eyes Access to 150 Trillion Won National Growth Fund,http://www.thelec.net/news/articleView.html?idxno=6377,2026-04-07 12:58:26
thelec,,Shinsung E&G to Showcase FFU-Based Cleanroom Solutions at Air Fair 2026,http://www.thelec.net/news/articleView.html?idxno=6360,2026-04-07 12:58:26
thelec,,SEC Selected for Government R&D Project on Electron Beam Sterilization System,http://www.thelec.net/news/articleView.html?idxno=6357,2026-04-07 12:58:26
thelec,,Hanwha Chairman Kim Seung-youn Attends Bukil High School 50th Anniversary Event,http://www.thelec.net/news/articleView.html?idxno=6354,2026-04-07 12:58:26
thelec,,"LS Electric to Launch Next-Generation PLC for Hyundai, Kia Production Lines in July",http://www.thelec.net/news/articleView.html?idxno=6364,2026-04-07 12:58:26
thelec,,"BOE Enters Sample Verification Stage for Gen 8.6 OLED Line, Targets Mass Production in 2H",http://www.thelec.net/news/articleView.html?idxno=6356,2026-04-07 12:58:26
thelec,,HS Hyosung Advanced Materials Cancels Sale of Steel Cord Business,http://www.thelec.net/news/articleView.html?idxno=6352,2026-04-07 12:58:26
thelec,,Hanwha Solutions Retracts Comments on Regulator Talks Over Rights Offering,http://www.thelec.net/news/articleView.html?idxno=6353,2026-04-07 12:58:26
thelec,,LG Uplus to Double Data Allowance for Roaming Pass Plans From May 1,http://www.thelec.net/news/articleView.html?idxno=6361,2026-04-07 12:58:26
