domain,company,title,url,crawled_at
thelec,,Jiransoft Launches Enterprise AI 'OfficeAgent' With RBAC Security,http://www.thelec.net/news/articleView.html?idxno=6609,2026-04-16 14:01:23
thelec,,Pearl Abyss' 'Crimson Desert' Surpasses 5 Million Copies Sold,http://www.thelec.net/news/articleView.html?idxno=6605,2026-04-16 14:01:23
thelec,,Synapsoft Adds Google TurboQuant to OCR IX to Cut Memory Use,http://www.thelec.net/news/articleView.html?idxno=6606,2026-04-16 14:01:23
thelec,,Bound4 Reports 5.3-Fold Increase in First-Quarter Orders,http://www.thelec.net/news/articleView.html?idxno=6608,2026-04-16 14:01:23
thelec,,"LG CNS Unveils Cold-Storage Logistics Robot, Targets North America",http://www.thelec.net/news/articleView.html?idxno=6610,2026-04-16 14:01:23
thelec,,Netmarble Launches 'MONGIL: STAR DIVE' Globally,http://www.thelec.net/news/articleView.html?idxno=6612,2026-04-16 14:01:23
thelec,,Supermicro Launches Edge AI Servers Powered by AMD EPYC 4005 Processors,http://www.thelec.net/news/articleView.html?idxno=6592,2026-04-16 14:01:23
thelec,,Kolon Benit Expands AI Data Partnership With Cloudera,http://www.thelec.net/news/articleView.html?idxno=6594,2026-04-16 14:01:23
thelec,,Zoom Integrates Anthropic’s Claude to Enable AI Workflows From Meeting Data,http://www.thelec.net/news/articleView.html?idxno=6597,2026-04-16 14:01:23
thelec,,Fasoo AI Targets Profitability for U.S. Unit by End-2027 After Symbologic Merger,http://www.thelec.net/news/articleView.html?idxno=6596,2026-04-16 14:01:23
thelec,,"[Y-Insight] Xcube Expands Medical AI Software With Multi-Organ CT Analysis, Surgical Planning Tools",http://www.thelec.net/news/articleView.html?idxno=6591,2026-04-16 14:01:23
thelec,,Rebellions Supplies 'Rebel100' AI Chip to KT for LLM Inference,http://www.thelec.net/news/articleView.html?idxno=6607,2026-04-16 14:01:23
thelec,,ROHM Launches Free Web Tool for Power Semiconductor Loss and Thermal Simulation,http://www.thelec.net/news/articleView.html?idxno=6564,2026-04-16 10:28:58
thelec,,Enchem to Cut Workforce by About Half Amid Mounting Cash Strain,http://www.thelec.net/news/articleView.html?idxno=6559,2026-04-16 10:28:58
thelec,,Hanwha Solutions Expands Push Into Power Cable Materials Market,http://www.thelec.net/news/articleView.html?idxno=6589,2026-04-16 10:28:58
thelec,,POSCO Chairman Highlights Decarbonization Cooperation at World Steel Meeting,http://www.thelec.net/news/articleView.html?idxno=6585,2026-04-16 10:28:58
