domain,company,title,url,crawled_at
thelec,,L&F Drops Anode Materials Expansion Plan After Three Years of Review,http://www.thelec.net/news/articleView.html?idxno=6493,2026-04-11 21:02:24
thelec,,Hanwha Aerospace Halts Review of Poongsan Defense Unit Acquisition,http://www.thelec.net/news/articleView.html?idxno=6474,2026-04-11 21:02:24
thelec,,Hanwha Aerospace Wins €546 Million K9 Howitzer Contract From Finland,http://www.thelec.net/news/articleView.html?idxno=6485,2026-04-11 21:02:24
thelec,,"Dongjin Semichem to Start Texas Plants, Targets Up to $110 Million Revenue",http://www.thelec.net/news/articleView.html?idxno=6471,2026-04-11 21:02:24
thelec,,WCP to Supply ESS Battery Separators to SK On,http://www.thelec.net/news/articleView.html?idxno=6469,2026-04-11 21:02:24
thelec,,Hanwha Solutions' 2.4 Trillion Won Rights Offering Suspended After Regulator Demands Filing Revision,http://www.thelec.net/news/articleView.html?idxno=6484,2026-04-11 16:42:21
thelec,,PowerCube Semi Supplies Gallium Oxide Sensors to HL Mando,http://www.thelec.net/news/articleView.html?idxno=6498,2026-04-11 16:42:21
thelec,,"TLB Plans 120 Billion Won Rights Offering to Build Vietnam Plant, Double PCB Capacity",http://www.thelec.net/news/articleView.html?idxno=6504,2026-04-11 16:42:21
thelec,,"aeonus, Volvo Penta Sign MOU to Expand Mobile ESS Business",http://www.thelec.net/news/articleView.html?idxno=6506,2026-04-11 16:42:21
thelec,,LG Electronics to Source QD-OLED Panels From Samsung Display for Monitors,http://www.thelec.net/news/articleView.html?idxno=6464,2026-04-10 11:51:11
thelec,,"Hanmi Semiconductor, Hanwha Semitech Clash in Court Over HBM Bonding Equipment Patents",http://www.thelec.net/news/articleView.html?idxno=6466,2026-04-10 07:09:08
thelec,,Novo Nordisk Launches Higher-Dose Wegovy as Obesity Drug Competition Intensifies,http://www.thelec.net/news/articleView.html?idxno=6463,2026-04-10 07:09:08
thelec,,"Hanwha Aerospace, Indra Partner on Latin American Defense Projects",http://www.thelec.net/news/articleView.html?idxno=6461,2026-04-10 00:01:27
thelec,,"HD Hyundai Heavy Industries Builds Ammonia-Fueled Vessel, First of Its Kind",http://www.thelec.net/news/articleView.html?idxno=6460,2026-04-10 00:01:27
thelec,,POSCO Holdings Completes Acquisition of Additional Lithium Brine Assets in Argentina,http://www.thelec.net/news/articleView.html?idxno=6457,2026-04-10 00:01:27
thelec,,South Korea to Revamp Mobile Plans With Minimum Data Access Guarantee,http://www.thelec.net/news/articleView.html?idxno=6456,2026-04-10 00:01:27
thelec,,"Global Semiconductor Equipment Sales Hit Record $135.1 Billion in 2025, SEMI Says",http://www.thelec.net/news/articleView.html?idxno=6454,2026-04-10 00:01:27
thelec,,Gilead to Acquire Germany's Tubulis in Up to $5 Billion Deal,http://www.thelec.net/news/articleView.html?idxno=6450,2026-04-10 00:01:27
thelec,,Celltrion Sees Tailwind From U.S. Insurance Policy Changes,http://www.thelec.net/news/articleView.html?idxno=6449,2026-04-10 00:01:27
thelec,,Panmnesia Wins Government Project to Develop AI Accelerator Link Controller,http://www.thelec.net/news/articleView.html?idxno=6448,2026-04-10 00:01:27
thelec,,Coway Life Solution Partners With AutoHands to Offer Used-Car Benefits,http://www.thelec.net/news/articleView.html?idxno=6447,2026-04-10 00:01:27
thelec,,Hanwha Ocean Expands Canadian Partnership Network in Submarine Bid,http://www.thelec.net/news/articleView.html?idxno=6459,2026-04-09 22:04:48
thelec,,YC Chem to Split Shares Amid Improving Earnings Outlook,http://www.thelec.net/news/articleView.html?idxno=6451,2026-04-09 22:04:48
thelec,,UTI Says UTG Mass Production to Begin in Second Half,http://www.thelec.net/news/articleView.html?idxno=6453,2026-04-09 22:04:48
