domain,company,title,url,crawled_at
thelec,,Microsoft to Integrate Anthropic's Mythos Model Into Security Development Process,http://www.thelec.net/news/articleView.html?idxno=6771,2026-04-24 10:35:53
thelec,,MegazoneCloud Signs Strategic Partnership With Datadog in Asia-Pacific First,http://www.thelec.net/news/articleView.html?idxno=6770,2026-04-24 10:35:53
thelec,,Samsung Electro-Mechanics Hosts Global Customer Event in Busan,http://www.thelec.net/news/articleView.html?idxno=6769,2026-04-24 10:35:53
thelec,,Kakao Mobility Accelerates In-House Level 4 Autonomous Driving Development,http://www.thelec.net/news/articleView.html?idxno=6768,2026-04-24 10:35:53
thelec,,"Hanwha Vision Secures India's STQC Certification, Targets No. 3 Video Surveillance Market",http://www.thelec.net/news/articleView.html?idxno=6767,2026-04-24 10:35:53
thelec,,Samsung SDS Profit Plunges 70% on One-Off Charge; Plans 10 Trillion Won AI Investment,http://www.thelec.net/news/articleView.html?idxno=6766,2026-04-24 10:35:53
thelec,,SK AX to Manage Daishin Securities IT Infrastructure for Seven Years With Agentic AI,http://www.thelec.net/news/articleView.html?idxno=6765,2026-04-24 10:35:53
thelec,,Naver to Automatically Disable News Comments When Malicious Posts Exceed Threshold,http://www.thelec.net/news/articleView.html?idxno=6764,2026-04-24 10:35:53
thelec,,Samsung SDS Signs Google Cloud Partnership; LG CNS Wins Korea Partner Award,http://www.thelec.net/news/articleView.html?idxno=6763,2026-04-24 10:35:53
thelec,,"Alibaba Leads Asia-Pacific IaaS Market With 22.5% Share in 2025, Gartner Says",http://www.thelec.net/news/articleView.html?idxno=6762,2026-04-24 10:35:53
thelec,,LG Uplus Crosses 1 Million SIM Updates in 10 Days as Security Push Widens,http://www.thelec.net/news/articleView.html?idxno=6761,2026-04-24 10:35:53
thelec,,Lam Research Posts Third Straight Record Quarter With $5.84 Billion in Revenue,http://www.thelec.net/news/articleView.html?idxno=6760,2026-04-24 10:35:53
thelec,,Apple Seen as Sole Growth Driver in 2026 Laptop Shipments Despite Market Decline,http://www.thelec.net/news/articleView.html?idxno=6758,2026-04-24 10:35:53
thelec,,ABOV Semiconductor Launches A34G43A MCU for Premium Appliances,http://www.thelec.net/news/articleView.html?idxno=6795,2026-04-24 10:35:53
thelec,,Samsung Bioepis Q1 Revenue Rises 14% on Biosimilar Growth,http://www.thelec.net/news/articleView.html?idxno=6794,2026-04-24 10:35:53
thelec,,Hyundai Rotem Wins $360 Million Vietnam Metro Contract,http://www.thelec.net/news/articleView.html?idxno=6793,2026-04-24 10:35:53
thelec,,KT Removes Board Approval Requirement for Executive Appointments,http://www.thelec.net/news/articleView.html?idxno=6788,2026-04-24 10:35:53
thelec,,"Samsung E&A Reports 1Q Operating Profit of 188.2 Billion Won, Up 19.6%",http://www.thelec.net/news/articleView.html?idxno=6784,2026-04-24 10:35:53
thelec,,Dtonic Wins Smart Green Industrial Complex Project in Chuncheon,http://www.thelec.net/news/articleView.html?idxno=6783,2026-04-24 10:35:53
thelec,,SK hynix to Supply HBM4E Samples in Second Half Using 1c DRAM,http://www.thelec.net/news/articleView.html?idxno=6782,2026-04-24 10:35:53
thelec,,Samsung Develops Switchable 2D-3D Display With POSTECH,http://www.thelec.net/news/articleView.html?idxno=6775,2026-04-24 10:35:53
thelec,,YMC Unveils Value-Up Plan as Demand for Semiconductor SiC Rings Rises,http://www.thelec.net/news/articleView.html?idxno=6774,2026-04-24 10:35:53
thelec,,VAST Data Valued at $30 Billion After $1 Billion Series F Funding,http://www.thelec.net/news/articleView.html?idxno=6778,2026-04-24 07:44:31
thelec,,Modoo Solution Showcases AI-Driven Design at SIMTOS 2026,http://www.thelec.net/news/articleView.html?idxno=6776,2026-04-24 07:44:31
thelec,,"Samsung SDS Plans 5 Trillion Won in M&A With KKR, Sees Margin Recovery From Q2",http://www.thelec.net/news/articleView.html?idxno=6787,2026-04-24 07:44:31
thelec,,"SK hynix to Deploy 2,000 Nvidia Blackwell GPUs at Cheongju Fab for AI Infrastructure",http://www.thelec.net/news/articleView.html?idxno=6780,2026-04-24 07:44:31
thelec,,[Y-Insight] SGA Solutions Targets Multi-Layer Defense Leadership Amid Security Industry Upheaval,http://www.thelec.net/news/articleView.html?idxno=6790,2026-04-24 07:44:31
thelec,,"LG Display to Continue OLED Shift, Rules Out Further Voluntary Retirement",http://www.thelec.net/news/articleView.html?idxno=6785,2026-04-24 06:43:46
thelec,,"LG Display Posts Operating Profit of 146.7 Billion Won in Q1, Up 338%",http://www.thelec.net/news/articleView.html?idxno=6777,2026-04-24 06:43:46
thelec,,OCI Holdings Reviews Polysilicon Expansion Amid Space Solar Demand,http://www.thelec.net/news/articleView.html?idxno=6791,2026-04-24 06:43:46
thelec,,"Samsung, SK hynix Set for Close Race in Q1 Memory Operating Margins",http://www.thelec.net/news/articleView.html?idxno=6786,2026-04-24 06:43:46
thelec,,Samsung SDI to Start Mass Production of BBU Battery Cells in Malaysia in July,http://www.thelec.net/news/articleView.html?idxno=6792,2026-04-24 06:43:46
thelec,,"SK hynix Reports Record First-Quarter Results, Operating Margin Reaches 72%",http://www.thelec.net/news/articleView.html?idxno=6759,2026-04-23 18:53:23
thelec,,LIG D&A Exports Naval Missile System to Malaysia in $94 Million Deal,http://www.thelec.net/news/articleView.html?idxno=6750,2026-04-23 10:35:10
thelec,,[Y-Insight] Semiconductor Reliability Emerges as Decisive Factor in New Space Era,http://www.thelec.net/news/articleView.html?idxno=6747,2026-04-23 10:35:10
thelec,,Toray Advanced Materials Expands Aramid Fiber Push Into Europe,http://www.thelec.net/news/articleView.html?idxno=6739,2026-04-23 10:35:10
thelec,,SK Telecom Expands Nvidia Collaboration on Sovereign AI Development,http://www.thelec.net/news/articleView.html?idxno=6732,2026-04-23 10:35:10
thelec,,Samsung SDS Hosts Financial Clients to Showcase AI Transformation Strategy,http://www.thelec.net/news/articleView.html?idxno=6731,2026-04-23 10:35:10
thelec,,Kakao Showcases Kanana AI Services at World IT Show in Seoul,http://www.thelec.net/news/articleView.html?idxno=6730,2026-04-23 10:35:10
thelec,,LG Uplus Partners MongoDB to Accelerate AI-Powered Customer Service,http://www.thelec.net/news/articleView.html?idxno=6729,2026-04-23 10:35:10
thelec,,"NC AI, NHN Cloud Sign MOU to Target Public and Financial AI Markets",http://www.thelec.net/news/articleView.html?idxno=6721,2026-04-23 10:35:10
thelec,,Amazon Launches GLP-1 Obesity Management Program via One Medical,http://www.thelec.net/news/articleView.html?idxno=6738,2026-04-23 10:35:10
thelec,,HD Hyundai Heavy Industries Wins U.S. Data Center Power Equipment Deal,http://www.thelec.net/news/articleView.html?idxno=6728,2026-04-23 10:35:10
thelec,,LS-VINA Supplies Extra-High-Voltage Cables for Vietnam Project,http://www.thelec.net/news/articleView.html?idxno=6726,2026-04-23 10:35:10
thelec,,"Hanwha Aerospace, Northrop Grumman to Co-Develop Long-Range Missile System",http://www.thelec.net/news/articleView.html?idxno=6725,2026-04-23 10:35:10
thelec,,HD Hyundai Heavy Industries Wins 514.8 Billion Won Swedish Icebreaker Order,http://www.thelec.net/news/articleView.html?idxno=6724,2026-04-23 10:35:10
thelec,,Hanwha Ocean Signs MOU With Gibbs & Cox for U.S. Naval Vessel Design Cooperation,http://www.thelec.net/news/articleView.html?idxno=6722,2026-04-23 10:35:10
thelec,,LIG D&A Signs MOU With Milkor on Unmanned Aerial Systems Cooperation,http://www.thelec.net/news/articleView.html?idxno=6720,2026-04-23 10:35:10
thelec,,Hanwha Signs MOU in Canada as It Targets Submarine Project Worth 60 Trillion Won,http://www.thelec.net/news/articleView.html?idxno=6719,2026-04-23 10:35:10
thelec,,Samsung Display Says QD-OLED Maintains Over 60% Brightness at 60-Degree Viewing Angle,http://www.thelec.net/news/articleView.html?idxno=6718,2026-04-23 10:35:10
thelec,,HD Hyundai to Establish Shipbuilding Joint Venture in India,http://www.thelec.net/news/articleView.html?idxno=6714,2026-04-23 10:35:10
thelec,,OCI Reports First-Quarter Operating Profit of 27.8 Billion Won on Restructuring Gains,http://www.thelec.net/news/articleView.html?idxno=6752,2026-04-23 10:35:10
thelec,,Samsung Biologics Posts Record First-Quarter Results; Union Signals Strike,http://www.thelec.net/news/articleView.html?idxno=6751,2026-04-23 10:35:10
thelec,,Nvidia Positions Nemotron and Nemoclo as Core of Its Post-GPU Strategy,http://www.thelec.net/news/articleView.html?idxno=6716,2026-04-23 10:35:10
thelec,,SpaceX Weighs Potential $60 Billion Acquisition of Cursor AI Coding Startup,http://www.thelec.net/news/articleView.html?idxno=6740,2026-04-23 10:35:10
thelec,,NetApp Expands Storage Deployment in Google Cloud Air-Gapped GDC Environment,http://www.thelec.net/news/articleView.html?idxno=6746,2026-04-23 10:35:10
thelec,,Red Hat Plans OpenShift on Google Cloud Dedicated Offering,http://www.thelec.net/news/articleView.html?idxno=6748,2026-04-23 10:35:10
thelec,,Snowflake Expands Agentic AI Capabilities With Updates to Intelligence and Cortex Code,http://www.thelec.net/news/articleView.html?idxno=6754,2026-04-23 10:35:10
thelec,,OpenAI Unveils ChatGPT Images 2.0 With Advanced Reasoning-Based Generation,http://www.thelec.net/news/articleView.html?idxno=6755,2026-04-23 10:35:10
thelec,,NCSoft Opens Steam Wishlist for Aion 2 Ahead of Global Launch in Second Half,http://www.thelec.net/news/articleView.html?idxno=6756,2026-04-23 10:35:10
thelec,,Webzen Sues Hound13 Over Dragon Sword Publishing Rights,http://www.thelec.net/news/articleView.html?idxno=6757,2026-04-23 10:35:10
thelec,,Iran Conflict Disrupts Japan Photoresist Supply Chain on Solvent Shortage,http://www.thelec.net/news/articleView.html?idxno=6735,2026-04-23 07:45:19
thelec,,LG Display to Invest 1.1 Trillion Won in Sixth-Generation OLED Line Expansion,http://www.thelec.net/news/articleView.html?idxno=6744,2026-04-23 07:45:19
thelec,,MOT Wins 8 Billion-Won Battery Equipment Order From Auto Parts Supplier,http://www.thelec.net/news/articleView.html?idxno=6749,2026-04-23 06:47:37
thelec,,SK hynix Breaks Ground on P&T7 AI Memory Packaging and Test Facility,http://www.thelec.net/news/articleView.html?idxno=6753,2026-04-23 06:47:37
thelec,,ICD Wins 41.4 Billion Won Display Equipment Contract With China's CSOT,http://www.thelec.net/news/articleView.html?idxno=6737,2026-04-22 20:13:30
thelec,,CATL Highlights Safety-Driven R&D Strategy as It Unveils New Battery Technologies,http://www.thelec.net/news/articleView.html?idxno=6717,2026-04-22 20:13:30
thelec,,KAI Develops Aircraft Energy Storage Systems for AAV Programs,http://www.thelec.net/news/articleView.html?idxno=6734,2026-04-22 20:13:30
thelec,,Shinsung E&G Makes First Samsung Electronics Supply via PSK Equipment Integration,http://www.thelec.net/news/articleView.html?idxno=6711,2026-04-21 23:52:25
thelec,,Tokyo Electron Korea Donates Funds to Support Future Talent Through ChildFund Korea,http://www.thelec.net/news/articleView.html?idxno=6710,2026-04-21 23:52:25
thelec,,LS Electric Posts 45% Jump in First-Quarter Operating Profit on Data Center Demand,http://www.thelec.net/news/articleView.html?idxno=6703,2026-04-21 23:52:25
thelec,,"Naver, Krafton and Mirae Asset Form Up to 1 Trillion-Won Fund to Back Indian Unicorns",http://www.thelec.net/news/articleView.html?idxno=6701,2026-04-21 22:16:01
thelec,,KT Cloud Targets Public-Sector AI Market With Launch of AI Foundry Platform,http://www.thelec.net/news/articleView.html?idxno=6697,2026-04-21 22:16:01
thelec,,HancomWith Unveils Gold-Backed Stablecoin Platform to Tap RWA Market,http://www.thelec.net/news/articleView.html?idxno=6696,2026-04-21 22:16:01
thelec,,"Naver to Power Data Centers With GS Wind Energy in Direct Investment, PPA Deal",http://www.thelec.net/news/articleView.html?idxno=6695,2026-04-21 22:16:01
thelec,,"Amazon to Invest Up to $25 Billion More in Anthropic, Expands Cloud Pact",http://www.thelec.net/news/articleView.html?idxno=6698,2026-04-21 22:16:01
thelec,,Square Enix Releases Dragon Quest Smash Grow Mobile Game Globally,http://www.thelec.net/news/articleView.html?idxno=6699,2026-04-21 22:16:01
thelec,,"Black Duck Says AI Security, CRA Compliance to Open Export Path for Korean Firms",http://www.thelec.net/news/articleView.html?idxno=6705,2026-04-21 22:16:01
thelec,,Netmarble's Monster Tamer Sequel Gains Traction With Low-Pressure Play Model,http://www.thelec.net/news/articleView.html?idxno=6708,2026-04-21 22:16:01
thelec,,Jusung Engineering Seen Gaining From U.S. Curbs on Chinese Solar Equipment,http://www.thelec.net/news/articleView.html?idxno=6700,2026-04-21 19:18:46
thelec,,Eli Lilly Climbs to No. 3 in Pharma as Mounjaro Outpaces Wegovy Momentum,http://www.thelec.net/news/articleView.html?idxno=6702,2026-04-21 19:18:46
thelec,,Sensirion Targets EV Safety With ‘Semiconductor-Grade’ Precision Sensors,http://www.thelec.net/news/articleView.html?idxno=6704,2026-04-21 19:18:46
thelec,,SOCAMM2 Ramp to Add Up to 50 Billion Won in Sales for Korean PCB Makers This Year,http://www.thelec.net/news/articleView.html?idxno=6707,2026-04-21 19:18:46
thelec,,Powell Corporation Signs Semiconductor Components Supply Deal With Taiwan's Chibin,http://www.thelec.net/news/articleView.html?idxno=6677,2026-04-21 16:17:23
thelec,,"Kolon Benit Holds AX Roadshows in Gwangju, Daegu and Cheonan to Showcase Manufacturing AI Strategies",http://www.thelec.net/news/articleView.html?idxno=6673,2026-04-21 14:18:39
thelec,,"Samsung SDS Completes Cloud ERP Project for Samsung Electro-Mechanics, Eyes Expansion",http://www.thelec.net/news/articleView.html?idxno=6675,2026-04-21 14:18:39
thelec,,"Hancom Targets 210 Billion Won in Revenue This Year, Aiming for Record High",http://www.thelec.net/news/articleView.html?idxno=6680,2026-04-21 14:18:39
thelec,,"Cranberry Uses Sound AI to Fill CCTV Blind Spots, Targets IPO by 2029",http://www.thelec.net/news/articleView.html?idxno=6681,2026-04-21 14:18:39
thelec,,Korea's Big Three Telecoms Seen Posting 13% Profit Drop on Security Breach Fallout,http://www.thelec.net/news/articleView.html?idxno=6683,2026-04-21 14:18:39
thelec,,Naver Signs MOU With Tata Consultancy Services to Target India Market,http://www.thelec.net/news/articleView.html?idxno=6693,2026-04-21 14:18:39
thelec,,IT LCD Panel Prices Diverge as Monitor Gains Extend and Notebook Prices Stabilize,http://www.thelec.net/news/articleView.html?idxno=6672,2026-04-21 14:02:45
thelec,,"LG Innotek Secures 100 Billion Won Order for Automotive Wi-Fi 7 Modules, Mass Production Set for 2027",http://www.thelec.net/news/articleView.html?idxno=6671,2026-04-21 14:02:45
thelec,,Samsung Biologics Makes Debut at AACR to Target Early-Stage Clients,http://www.thelec.net/news/articleView.html?idxno=6694,2026-04-21 14:02:45
