domain,company,title,url,crawled_at
thelec,,AhnLab's Export Surge Masks Losses at Overseas Units,https://www.thelec.net/news/articleView.html?idxno=10110,2026-04-30 00:27:18
thelec,,"SK Telecom, Ministry Review Domestic NPU Deployment at AI Data Center",https://www.thelec.net/news/articleView.html?idxno=10109,2026-04-30 00:27:18
thelec,,Naver Cloud Named Co-Chair of Korea's K-AI Partnership,https://www.thelec.net/news/articleView.html?idxno=10108,2026-04-30 00:27:18
thelec,,Samsung Targets Korea With EHS Heat Pump Boilers,https://www.thelec.net/news/articleView.html?idxno=10106,2026-04-30 00:27:18
thelec,,Chinese Battery Equipment Gains Ground in Korea as SK On Orders Stacking Tool,https://www.thelec.net/news/articleView.html?idxno=10104,2026-04-30 00:27:18
thelec,,LS Electric Wins 319 Billion Won U.S. Data Center Power Deal,https://www.thelec.net/news/articleView.html?idxno=10098,2026-04-30 00:27:18
thelec,,"LG Electronics Q1 Revenue Hits Record, Profit Jumps 33%",https://www.thelec.net/news/articleView.html?idxno=10097,2026-04-30 00:27:18
thelec,,OpenAI Growth Concerns Rattle Tech&Chip Stocks,https://www.thelec.net/news/articleView.html?idxno=10107,2026-04-29 20:01:01
thelec,,HNS Hi-Tech Targets ABF Localization With New Build-Up Film,https://www.thelec.net/news/articleView.html?idxno=10103,2026-04-29 20:01:01
thelec,,ADI Launches A2B 2.0 Automotive Audio Chip With 4x Speed Boost,https://www.thelec.net/news/articleView.html?idxno=10102,2026-04-29 20:01:01
thelec,,Deeply Targets Singapore With Sound AI Safety Solution,https://www.thelec.net/news/articleView.html?idxno=10105,2026-04-29 20:01:01
thelec,,DEEP.FINE Expands Smart Glass AI With Equipment Recognition Feature,https://www.thelec.net/news/articleView.html?idxno=10088,2026-04-29 16:18:11
thelec,,Dunamu to Pilot Global Remittance Using GIWA Blockchain,https://www.thelec.net/news/articleView.html?idxno=10087,2026-04-29 16:18:11
thelec,,Naver Upgrades AI Cleanbot to Curb Harmful Comments,https://www.thelec.net/news/articleView.html?idxno=10086,2026-04-29 16:18:11
thelec,,NHN Dooray Expands Into Finance With AI Collaboration Platform,https://www.thelec.net/news/articleView.html?idxno=10085,2026-04-29 16:18:11
thelec,,Tmap Adds 'Good Gas Station' Search Feature,https://www.thelec.net/news/articleView.html?idxno=10084,2026-04-29 16:18:11
thelec,,"Pearl Abyss Seen Returning to Profit on ""Crimson Desert"" Success",https://www.thelec.net/news/articleView.html?idxno=10095,2026-04-29 16:18:11
thelec,,SAS Unveils Agentic AI Upgrade to Viya Platform,https://www.thelec.net/news/articleView.html?idxno=10100,2026-04-29 16:18:11
thelec,,[Y-Insight] With&IT Sees Storage Demand Tripling in AI Era,https://www.thelec.net/news/articleView.html?idxno=10099,2026-04-29 16:18:11
thelec,,"Salesforce, Google Cloud Deepen AI Agent Integration Across Slack and Gemini",https://www.thelec.net/news/articleView.html?idxno=10101,2026-04-29 16:18:11
thelec,,"Microsoft, OpenAI Revise Partnership Terms to End Cloud Exclusivity",https://www.thelec.net/news/articleView.html?idxno=10079,2026-04-29 13:54:55
thelec,,"Kakao Partners With Government, Universities to Expand AI Education Program",https://www.thelec.net/news/articleView.html?idxno=10068,2026-04-29 13:54:55
thelec,,JoyCity Launches Imjin War: Joseon's Counterattack MMORPG,https://www.thelec.net/news/articleView.html?idxno=10063,2026-04-29 13:54:55
thelec,,Gitsn Selected for Government Semiconductor Diagnostics Project,https://www.thelec.net/news/articleView.html?idxno=10054,2026-04-29 13:54:55
thelec,,[Y-Insight] Cranberry Bets on Acoustic AI for Military DX and IPO,https://www.thelec.net/news/articleView.html?idxno=10050,2026-04-29 13:54:55
thelec,,MathWorks Releases MATLAB and Simulink R2026a With AI Copilots,https://www.thelec.net/news/articleView.html?idxno=10049,2026-04-29 13:54:55
thelec,,SUSE Unveils AI Factory With Nvidia for Enterprise AI,https://www.thelec.net/news/articleView.html?idxno=10045,2026-04-29 13:54:55
thelec,,Kakao Enterprise to Support Cloud Adoption for Ansan Companies,https://www.thelec.net/news/articleView.html?idxno=10044,2026-04-29 13:54:55
thelec,,AIWORKX Launches AI Agent Reliability Validation Solution,https://www.thelec.net/news/articleView.html?idxno=10043,2026-04-29 13:54:55
thelec,,"NHN iPARKING Cloud Parking System Surpasses 1,000 Clients",https://www.thelec.net/news/articleView.html?idxno=10042,2026-04-29 13:54:55
thelec,,Naver Rolls Out AI Search Tab to Counter Global Rivals,https://www.thelec.net/news/articleView.html?idxno=10041,2026-04-29 13:54:55
thelec,,SK Telecom Presents AI Recommendation Model at ICLR 2026,https://www.thelec.net/news/articleView.html?idxno=10037,2026-04-29 13:54:55
thelec,,"DeepSeek Unveils V4 AI Model Preview With Higher Performance, Lower Costs",https://www.thelec.net/news/articleView.html?idxno=10036,2026-04-29 13:54:55
thelec,,Hyperscalers Pivot to Custom Chips as AI Shifts to Inference,https://www.thelec.net/news/articleView.html?idxno=10028,2026-04-29 13:54:55
thelec,,AhnLab First-Quarter Operating Profit Rises 84%,https://www.thelec.net/news/articleView.html?idxno=10027,2026-04-29 13:54:55
thelec,,Dong-A ST First-Quarter Operating Profit Rises 53.7%,https://www.thelec.net/news/articleView.html?idxno=10035,2026-04-29 07:55:22
thelec,,Hanwha Ocean First-Quarter Operating Profit Rises 70.6%,https://www.thelec.net/news/articleView.html?idxno=10033,2026-04-29 07:55:22
thelec,,HD Construction Equipment First-Quarter Operating Profit Jumps 88%,https://www.thelec.net/news/articleView.html?idxno=10032,2026-04-29 07:55:22
thelec,,ST Pharm First-Quarter Operating Profit Surges Tenfold,https://www.thelec.net/news/articleView.html?idxno=10029,2026-04-29 07:55:22
thelec,,Lotte Energy Materials to Invest 49 Billion Won in AI Copper Foil Capacity,https://www.thelec.net/news/articleView.html?idxno=10066,2026-04-29 07:55:22
thelec,,HD Hyundai Electric Reports 18.4% Rise in First-Quarter Operating Profit,https://www.thelec.net/news/articleView.html?idxno=10065,2026-04-29 07:55:22
thelec,,SEC Seeks to Localize Flash Radiotherapy System Development,https://www.thelec.net/news/articleView.html?idxno=10062,2026-04-29 07:55:22
