domain,company,title,url,crawled_at
electrek,,This new ‘pedal-by-wire’ e-bike motor wants to revolutionize electric bikes,https://electrek.co/2026/04/23/this-new-pedal-by-wire-e-bike-motor-wants-to-revolutionize-electric-bikes/,2026-04-23 19:59:04
electrek,,Tesla (TSLA) quietly discloses $2 billion AI hardware company acquisition buried in filing,https://electrek.co/2026/04/23/tesla-tsla-quietly-discloses-2-billion-ai-hardware-acquisition-10q/,2026-04-23 19:59:04
electrek,,Tesla announces HW4 Plus with doubled memory — will HW4 follow HW3 to the grave?,https://electrek.co/2026/04/23/tesla-hw4-plus-upgrade-will-hw4-follow-hw3/,2026-04-23 18:53:23
electrek,,Tesla confirms Cybercab production has started despite delays in unsupervised driving,https://electrek.co/2026/04/23/tesla-cybercab-production-starts-no-nhtsa-2500-vehicle-cap/,2026-04-23 15:14:58
electrek,,Tesla pushes Optimus V3 reveal later this year – again,https://electrek.co/2026/04/22/tesla-optimus-production-fremont-model-sx-line/,2026-04-23 10:35:10
electrek,,China shipped a record 68 GW of solar in March – here’s why it matters,https://electrek.co/2026/04/22/china-shipped-a-record-68-gw-of-solar-in-march-heres-why-it-matters/,2026-04-23 10:35:10
electrek,,Tesla will build factories just to retrofit millions of HW3 cars it said could do FSD,https://electrek.co/2026/04/22/tesla-will-build-factories-just-to-retrofit-hw3-cars-it-said-could-do-fsd-but-cant/,2026-04-23 07:45:19
electrek,,Elon Musk pushes Tesla Roadster unveil again — now ‘maybe in a month or so’,https://electrek.co/2026/04/22/tesla-roadster-unveil-delayed-again-earnings-call/,2026-04-23 06:47:37
electrek,,Elon Musk pushes unsupervised FSD for consumer Teslas — again,https://electrek.co/2026/04/22/tesla-elon-musk-unsupervised-fsd-consumer-cars-q4-delay-again/,2026-04-23 06:47:37
electrek,,Tesla seems to say Robotaxi launch will be pushed back in 5 US cities,https://electrek.co/2026/04/22/tesla-seems-to-say-robotaxi-launch-will-be-pushed-back-in-5-us-cities/,2026-04-23 05:51:22
electrek,,Tesla (TSLA) pulled questionable levers to make Q1 2026 financials look good,https://electrek.co/2026/04/22/tesla-tsla-q1-2026-one-time-benefits-warranty-tariff-refunds-margins/,2026-04-23 05:51:22
electrek,,Tesla (TSLA) releases Q1 2026 financial results: slight beat on earnings,https://electrek.co/2026/04/22/tesla-tsla-q1-2026-financial-results/,2026-04-23 04:55:12
electrek,,"Bluetti’s 2,048Wh power station dual solar panel combo now $1,050 off, beastly 80-mile Hiboy Titan PRO scooter hits $1,300, more",https://electrek.co/2026/04/22/green-deals-apr-22/,2026-04-23 02:09:25
electrek,,BMW unveils the new i7 with nearly 450 miles of range and Neue Klasse style [Images],https://electrek.co/2026/04/22/bmw-unveils-new-i7-450-miles-range-neue-klasse-style-images/,2026-04-23 02:09:25
electrek,,"CATL is launching sodium-ion batteries in EVs in 2026, aiming for 370+ miles range",https://electrek.co/2026/04/22/catl-launching-sodium-ion-batteries-evs-2026/,2026-04-23 01:00:05
electrek,,"Rivian (RIVN) starts R2 production days after tornado hit factory, deliveries this spring",https://electrek.co/2026/04/22/rivian-r2-starts-production-tornado-deliveries-spring/,2026-04-22 23:50:55
electrek,,Xpeng is actually building this electric flying car — I visited the factory,https://electrek.co/2026/04/22/xpeng-aridge-flying-car-factory-visit/,2026-04-22 23:50:55
electrek,,Kia’s electric sports car concept looks like a Lambo from the future [Images],https://electrek.co/2026/04/22/kias-ev-sports-car-concept-looks-like-futuristic-lambo-images/,2026-04-22 23:50:55
electrek,,Court blocks another republican attempt to raise your energy costs,https://electrek.co/2026/04/22/court-blocks-another-republican-attempt-to-raise-your-energy-costs/,2026-04-22 22:15:36
electrek,,Segway just sold 1 million of a single e-scooter model – and that’s a bigger deal than it sounds,https://electrek.co/2026/04/22/segway-just-sold-1-million-of-a-single-e-scooter-model-and-thats-a-bigger-deal-than-it-sounds/,2026-04-22 22:15:36
electrek,,This new EV charger hits 600 kW – and it fits where others can’t,https://electrek.co/2026/04/22/chargepoint-new-express-solo-600kw-charger-ev-fast-charging/,2026-04-22 20:13:30
electrek,,"Amazon taps Einride to scale electric semi truck fleet capacity, NOW",https://electrek.co/2026/04/22/amazon-taps-einride-to-scale-electric-semi-truck-fleet-capacity/,2026-04-22 20:13:30
electrek,,"AITO joins BMW, Mercedes-Benz charging JV in China as equal partner",https://electrek.co/2026/04/22/seres-aito-joins-bmw-mercedes-ionchi-charging-jv-china/,2026-04-22 18:00:27
electrek,,GM suspends next-gen electric truck indefinitely as it retreats to gas,https://electrek.co/2026/04/21/gm-suspends-next-gen-electric-truck-refresh-indefinitely/,2026-04-22 10:36:20
electrek,,"Tesla lithium refinery discharge contains toxic metals, drainage district demands halt",https://electrek.co/2026/04/21/tesla-lithium-refinery-toxic-metals-wastewater-texas/,2026-04-22 10:36:20
electrek,,US wind just had a big comeback – and 2026 could be even bigger,https://electrek.co/2026/04/21/us-wind-just-had-a-big-comeback-and-2026-could-be-even-bigger/,2026-04-22 07:07:14
electrek,,Tesla’s California sales crash 24% as state’s EV market plunges to lowest since 2021,https://electrek.co/2026/04/21/tesla-california-sales-crash-24-percent-q1-2026-ev-market/,2026-04-22 06:08:18
electrek,,"Kia cuts EV4 prices by $10,000 in response to the new Volkswagen ID.3 Neo",https://electrek.co/2026/04/21/kia-cuts-ev4-prices-by-10000-after-vw-launches-new-id-3-neo/,2026-04-22 06:08:18
electrek,,Toyota’s 3-row electric SUV is gaining a luxury Lexus sibling: Here’s our first look,https://electrek.co/2026/04/21/toyotas-3-row-electric-suv-luxury-lexus-sibling-images/,2026-04-22 04:03:17
electrek,,"Self-propelled Worx mower $360, Greenworks Pro pressure washer $350, $500 off Jackery 1,536Wh power station, more",https://electrek.co/2026/04/21/green-deals-apr-21/,2026-04-22 02:39:18
electrek,,Volkswagen turns the Jetta into an affordable electric SUV for China [Images],https://electrek.co/2026/04/21/volkswagen-turns-jetta-into-affordable-electric-suv-images/,2026-04-22 02:39:18
electrek,,Hyundai and Kia will extend warranties for cars with ICCU issues,https://electrek.co/2026/04/21/hyundai-and-kia-will-extend-warranties-for-cars-with-iccu-issues/,2026-04-22 02:39:18
electrek,,"Jeep shelves its only EV in the US for 2026, but promises it will return better than ever",https://electrek.co/2026/04/21/jeep-shelves-ev-us-2026-promises-improvements/,2026-04-22 01:01:30
electrek,,CATL one-ups BYD with its new LFP EV battery capable of a full recharge in just 6 minutes,https://electrek.co/2026/04/21/catl-one-ups-byd-new-lfp-ev-battery-charges-in-6-mins/,2026-04-21 23:52:25
electrek,,Tesla is supposed to imminently unveil its new Roadster after years of delays,https://electrek.co/2026/04/21/tesla-roadster-unveil-imminent-after-years-delays/,2026-04-21 22:16:01
electrek,,Tesla submits plans for first Robotaxi-only Supercharger stations,https://electrek.co/2026/04/21/tesla-first-robotaxi-only-supercharger-stations-arizona/,2026-04-21 22:16:01
electrek,,Volvo electric semi scores another real-world win with Coca-Cola,https://electrek.co/2026/04/21/volvo-electric-semi-scores-another-real-world-win-with-coca-cola/,2026-04-21 20:13:54
electrek,,New state law could legalize grey area e-bikes but complicates other electric bike rules,https://electrek.co/2026/04/21/new-state-law-could-legalize-grey-area-e-bikes-but-complicates-other-electric-bike-rules/,2026-04-21 19:18:46
electrek,,Uber (UBER) now owns 11.5% of Lucid (LCID): it gets interesting,https://electrek.co/2026/04/21/uber-owns-11-percent-lucid-lcid-500-million-robotaxi-investment/,2026-04-21 19:18:46
electrek,,Tesla (TSLA) Q1 2026 earnings preview: the growth story is dead,https://electrek.co/2026/04/21/tesla-tsla-q1-2026-earnings-preview-wall-street-expects-growth/,2026-04-21 17:59:56
