domain,company,title,url,crawled_at
electrek,,The UK’s largest solar farm just got the green light,https://electrek.co/2026/04/08/uk-largest-solar-farm-just-got-the-green-light/,2026-04-09 05:13:37
electrek,,Hyundai’s EV hot hatch will make its big debut this month: Here’s our best look at it [Video],https://electrek.co/2026/04/08/hyundais-ev-hot-hatch-almost-here-best-look-video/,2026-04-09 04:08:20
electrek,,"EcoFlow Earth Day Mega Sale with up to 62% power station savings + 24-hour flash sale + TRAIL Plus 300 DC launch deals, EGO tools, more",https://electrek.co/2026/04/08/ecoflow-earth-day-mega-sale-power-station-flash-sale-trail-plus-300-dc-launch-ego-more/,2026-04-09 03:15:17
electrek,,"BYD’s chief scientist says solid-state EV batteries hit a ‘critical stage,’ but there’s more to it",https://electrek.co/2026/04/08/byds-chief-scientist-solid-state-ev-batteries-critical-stage/,2026-04-09 03:15:17
electrek,,"Tesla’s new Supercharger for Business tool reveals $940,000 all-in price",https://electrek.co/2026/04/08/tesla-supercharger-for-business-configurator-pricing/,2026-04-09 01:40:27
electrek,,"Musk falsely claims Tesla FSD is 10X safer than humans, complains about lawsuits",https://electrek.co/2026/04/08/musk-tesla-fsd-10x-safer-claim-doesnt-hold-up/,2026-04-09 01:40:27
electrek,,Hyundai prepares to enter rugged new territory with this off-road SUV concept,https://electrek.co/2026/04/08/hyundai-enter-rugged-new-territory-suv/,2026-04-09 00:14:29
electrek,,New California e-bike bill makes it illegal to bring a friend,https://electrek.co/2026/04/08/new-california-e-bike-bill-makes-it-illegal-to-bring-a-friend/,2026-04-08 22:53:21
electrek,,Toyota’s updated electric SUV is turning into a sleeper hit,https://electrek.co/2026/04/08/toyotas-updated-electric-suv-sleeper-hit/,2026-04-08 22:53:21
electrek,,Tesla (TSLA) down 20% in 2026 — JPMorgan sees another 60% downside,https://electrek.co/2026/04/08/tesla-jpmorgan-145-price-target-60-percent-downside/,2026-04-08 21:19:59
electrek,,How the e-bike industry pushed back against and won on (some) tariffs,https://electrek.co/2026/04/08/how-the-e-bike-industry-pushed-back-against-and-won-against-some-tariffs/,2026-04-08 21:19:59
electrek,,"Sneak peek of Rove’s 2nd ‘full service’ EV charger in Costa Mesa, open Wed",https://electrek.co/2026/04/07/sneak-peek-of-roves-2nd-full-service-ev-charger-in-costa-mesa-open-wed/,2026-04-08 16:42:15
electrek,,Used EVs just hit a sales record – a much bigger wave is coming,https://electrek.co/2026/04/07/used-evs-just-hit-a-sales-record-a-much-bigger-wave-is-coming/,2026-04-08 16:42:15
electrek,,"Tesla FSD v14.3 rolls out with MLIR rewrite, 20% faster reactions",https://electrek.co/2026/04/07/tesla-fsd-14-3-rolling-out-mlir-lattner/,2026-04-08 16:42:15
electrek,,Ford is heavily discounting EVs and offering free chargers,https://electrek.co/2026/04/07/ford-heavily-discounting-evs-offering-free-chargers/,2026-04-08 16:42:15
electrek,,BYD’s luxury EV with 5-min fast charging and nearly 500 miles of range is headed overseas,https://electrek.co/2026/04/07/byd-ev-5-min-charging-500-miles-range-overseas/,2026-04-08 16:42:15
electrek,,"Segway 40-mile Max G30P e-scooter new $500 low, Jackery 256Wh Explorer 240D compact power station new $129 low, more",https://electrek.co/2026/04/07/segway-max-g30p-e-scooter-jackery-256wh-explorer-240d-power-station-more/,2026-04-08 16:42:15
electrek,,"Toyota’s 3-row electric SUV will likely gain an upscale, luxury sibling",https://electrek.co/2026/04/07/toyotas-3-row-electric-suv-gain-upscale-luxury-sibling/,2026-04-08 16:42:15
electrek,,Specialized just gave its commuter e-bikes a huge power boost with the new Vado 3,https://electrek.co/2026/04/07/specialized-just-gave-its-commuter-e-bikes-a-huge-power-boost-with-the-new-vado-3/,2026-04-08 16:42:15
electrek,,Hyundai is about to unveil two new IONIQ EV concepts: Here’s what we know so far,https://electrek.co/2026/04/07/hyundai-unveil-two-new-ioniq-ev-concepts/,2026-04-08 16:42:15
electrek,,Volkswagen may bring back another familiar name for a new luxury electric SUV,https://electrek.co/2026/04/07/volkswagen-bring-back-familiar-name-luxury-ev-suv/,2026-04-08 16:42:15
electrek,,Tesla won’t really build its own chip fab — Intel is going to do it,https://electrek.co/2026/04/07/tesla-terafab-intel-joins-foundry/,2026-04-08 16:42:15
electrek,,Tesla driver passes out drunk on Autopilot — arrested for DUI,https://electrek.co/2026/04/07/tesla-autopilot-drunk-driver-vacaville-passed-out-dui/,2026-04-08 16:42:15
electrek,,Royal Enfield reveals first electric motorcycle specs and they’re ridiculous,https://electrek.co/2026/04/07/royal-enfield-reveals-first-electric-motorcycle-specs-and-theyre-ridiculous/,2026-04-08 16:42:15
electrek,,New electric 4×4 RoRo tractor gains traction as ports plug in [video],https://electrek.co/2026/04/07/new-electric-4x4-roro-tractor-gains-traction-as-ports-plug-in-video/,2026-04-08 16:42:15
electrek,,Radio Flyer launches new compact cargo e-bike designed to make family riding easier,https://electrek.co/2026/04/07/radio-flyer-launches-new-compact-cargo-e-bike-designed-to-make-family-riding-easier/,2026-04-08 16:42:15
electrek,,Orange EV electric terminal tractors clean up in Canada,https://electrek.co/2026/04/06/orange-ev-electric-terminal-tractors-clean-up-in-canada/,2026-04-08 16:42:15
electrek,,US war in Iran is pushing up gas prices and making a case for home solar,https://electrek.co/2026/04/06/us-war-in-iran-is-pushing-up-gas-prices-and-making-a-case-for-home-solar/,2026-04-08 16:42:15
electrek,,Broken EV chargers? This program replaces them for free,https://electrek.co/2026/04/06/broken-ev-chargers-this-program-replaces-them-for-free/,2026-04-08 16:42:15
electrek,,Kia launches its most affordable EV at lower prices than expected,https://electrek.co/2026/04/06/kia-launches-most-affordable-ev-lower-prices-than-expected/,2026-04-08 16:42:15
electrek,,Michigan just unlocked $51M to fix EV charging gaps,https://electrek.co/2026/04/06/michigan-just-unlocked-51m-to-fix-ev-charging-gaps/,2026-04-08 16:42:15
electrek,,BYD is winning the energy crisis as EV orders surge to ‘another level’ overseas,https://electrek.co/2026/04/06/byd-ev-orders-surge-to-another-level-overseas-energy-crisis/,2026-04-08 16:42:15
electrek,,"EVOLV TERRA e-scooter 50% off at new $614.50 low, Anker E10 backup system flash sale, Autel 80A level 2 EV Charger, Worx, more",https://electrek.co/2026/04/06/evolv-terra-e-scooter-anker-e10-backup-system-flash-sale-autel-ev-charger-worx-more/,2026-04-08 16:42:15
electrek,,"The Hyundai IONIQ 5 is heating up again, and now it has an $8,750 discount",https://electrek.co/2026/04/06/hyundai-discounts-ioniq-5-ev-by-8750-sales-heat-up/,2026-04-08 16:42:15
electrek,,"Rivian R2 EPA numbers: 217 kW charge, up to 328mi range, heat pump (updated)",https://electrek.co/2026/04/06/rivian-r2-epa-numbers-out-217-kw-dc-charge-up-to-335mi-range-heat-pump/,2026-04-08 16:42:15
electrek,,Toyota’s updated electric SUV is a surprise hit,https://electrek.co/2026/04/06/toyotas-updated-electric-suv-surprise-hit/,2026-04-08 16:42:15
electrek,,A closer look at Ukraine’s high-powered military electric scooters on the front lines,https://electrek.co/2026/04/06/a-closer-look-at-ukraines-high-powered-military-electric-scooters-on-the-front-lines/,2026-04-08 16:42:15
electrek,,Nissan scraps plans for an off-road EV,https://electrek.co/2026/04/06/nissan-scraps-plans-for-off-road-ev/,2026-04-08 16:42:15
electrek,,NHTSA closes Tesla Smart Summon probe after 159 incidents,https://electrek.co/2026/04/06/nhtsa-closes-tesla-smart-summon-investigation-159-incidents/,2026-04-08 16:42:15
electrek,,Xiaomi poaches Tesla’s delivery operations manager in Europe ahead of 2027 launch,https://electrek.co/2026/04/06/xiaomi-poaches-tesla-operations-manager-europe-delivery-logistics/,2026-04-08 16:42:15
electrek,,VinFast prepares to enter the world’s largest motorcycle market,https://electrek.co/2026/04/05/vinfast-prepares-to-enter-the-worlds-largest-motorcycle-market/,2026-04-08 16:42:15
electrek,,Here are the best electric bikes you can buy at every price level in April 2026,https://electrek.co/2026/04/05/here-are-the-best-electric-bikes-you-can-buy-at-every-price-level/,2026-04-08 16:42:15
electrek,,Port of LA turns to electric terminal trucks to to slash dwell times,https://electrek.co/2026/04/04/port-of-la-turns-to-electric-terminal-trucks-to-to-slash-dwell-times/,2026-04-08 16:42:15
electrek,,Biggest ever Komatsu PC9000-12 electric excavator goes global,https://electrek.co/2026/04/04/biggest-ever-komatsu-pc9000-12-electric-excavator-goes-global/,2026-04-08 16:42:15
electrek,,This new Ohio solar farm is powered by Ohio-made panels,https://electrek.co/2026/04/03/ohio-solar-farm-powered-by-ohio-made-panels/,2026-04-08 16:42:15
electrek,,XCharge NA + JOJO launch EV fast chargers in Illinois – first sites live,https://electrek.co/2026/04/03/xcharge-na-jojo-launch-ev-fast-chargers-in-illinois-first-sites-live/,2026-04-08 16:42:15
electrek,,"Podcast: EV deliveries from Tesla, Rivian, Toyota electric pickup truck, and more",https://electrek.co/2026/04/03/podcast-ev-deliveries-from-tesla-rivian-toyota-electric-pickup-truck-and-more/,2026-04-08 16:42:15
electrek,,"Lectric April Showers e-bike sale offers up to $720 savings, EcoFlow + Anker SOLIX flash sales with up to 67% power station savings, more",https://electrek.co/2026/04/03/lectric-april-showers-e-bike-sale-ecoflow-anker-solix-flash-sales-power-station-more/,2026-04-08 16:42:15
electrek,,The oil crisis is making drivers realize they can’t afford not to drive electric,https://electrek.co/2026/04/03/oil-crisis-ev-savings-cant-afford-not-to-drive-electric/,2026-04-08 16:42:15
electrek,,"BYD’s new EV is luring in buyers with 5 minute charging and prices starting at $22,000",https://electrek.co/2026/04/03/byds-new-ev-lures-buyers-with-5-min-charging-low-prices/,2026-04-08 16:42:15
electrek,,"Home solar + battery + EV, one GMC Sierra EV driver shares their experience",https://electrek.co/2026/04/03/home-solar-battery-ev-one-gmc-sierra-ev-driver-shares-their-experience/,2026-04-08 16:42:15
electrek,,Lectric heads north – Canadians get access to the US’s best-selling e-bikes,https://electrek.co/2026/04/02/lectric-heads-north-canadians-get-access-to-the-uss-best-selling-e-bikes/,2026-04-08 16:42:15
electrek,,Qcells wants solar + storage built into every new home,https://electrek.co/2026/04/02/qcells-wants-solar-storage-built-into-every-new-home/,2026-04-08 16:42:15
electrek,,Stellantis wants to build Chinese Leapmotor EVs at its idled Canadian plant,https://electrek.co/2026/04/02/stellantis-leapmotor-chinese-evs-brampton-canada-plant/,2026-04-08 16:42:15
electrek,,"EGO zero-turn riding mower + 6x batteries and wall charger new $4,800 low, Segway e-scooter Amazon deals, Anker exclusive, more",https://electrek.co/2026/04/02/ego-zero-turn-riding-mower-4800-low-segway-electric-scooter-anker-exclusive-more/,2026-04-08 16:42:15
electrek,,Kia unveils ‘first-of-its-kind’ PV5 WAV New York EV taxi,https://electrek.co/2026/04/02/kia-unveils-first-of-its-kind-pv5-wav-new-york-ev-taxi/,2026-04-08 16:42:15
electrek,,Mercedes confirms steer-by-wire for 2026 EQS with questionable steering wheel,https://electrek.co/2026/04/02/mercedes-steer-by-wire-yoke-steering-wheel-eqs-2026/,2026-04-08 16:42:15
electrek,,"Toyota sold more EVs in the US than Ford in Q1, with one electric SUV",https://electrek.co/2026/04/02/toyota-sold-more-evs-in-the-us-than-ford-q1-one-suv/,2026-04-08 16:42:15
electrek,,"Tesla (TSLA) Q1 2026 deliveries miss expectations at 358,000, builds 50,000 excess vehicles",https://electrek.co/2026/04/02/tesla-tsla-q1-2026-delivery-results-misses-expectations/,2026-04-08 16:42:15
electrek,,Rivian shares production and delivery numbers ahead of full Q1 2026 financial results,https://electrek.co/2026/04/02/rivian-shares-production-delivery-numbers-q1-2026-financial-results/,2026-04-08 16:42:15
electrek,,Candela’s new P-12 Business electric ferry is luxury soaring just above the waves,https://electrek.co/2026/04/02/candelas-new-p-12-business-electric-ferry-is-luxury-soaring-just-above-the-waves/,2026-04-08 16:42:15
