domain,company,title,url,crawled_at
vnexpress,,Vietnam's lychee output set to plunge this year,https://e.vnexpress.net/news/business/economy/vietnam-s-lychee-output-set-to-plunge-this-year-5069327.html,2026-05-03 17:48:04
vnexpress,,Vietnamese spend $5.6B online shopping in Q1,https://e.vnexpress.net/news/business/data-speaks/vietnamese-spend-5-6b-online-shopping-in-q1-5069091.html,2026-05-02 18:57:27
vnexpress,,Ri6 durian prices plunge to record low on surging Thai supply,https://e.vnexpress.net/news/business/economy/ri6-durian-prices-plunge-to-record-low-on-surging-thai-supply-5068924.html,2026-05-02 01:01:27
vnexpress,,"Ri6 durian prices plunge to record low on surging Thai supply, cadmium fears",https://e.vnexpress.net/news/business/economy/ri6-durian-prices-plunge-to-record-low-on-surging-thai-supply-cadmium-fears-5068924.html,2026-05-01 22:37:23
vnexpress,,Governance questions resurface at CDL meeting after family feud involving Singapore’s 2nd richest billionaire Kwek Leng Beng,https://e.vnexpress.net/news/business/billionaires/governance-questions-resurface-at-cdl-meeting-after-family-feud-involving-singapore-s-2nd-richest-billionaire-kwek-leng-beng-5068879.html,2026-05-01 18:08:19
vnexpress,,Vietnam Airlines Q1 profit soars by 30% to $171M,https://e.vnexpress.net/news/business/companies/vietnam-airlines-q1-profit-soars-by-30-to-171m-5068878.html,2026-05-01 16:29:30
vnexpress,,Southeast Asia's second largest economy lowers economic growth forecast for 2026,https://e.vnexpress.net/news/business/economy/southeast-asia-s-second-largest-economy-lowers-economic-growth-forecast-for-2026-5068820.html,2026-05-01 10:58:10
vnexpress,,Gold jewelry demand hits record $472M,https://e.vnexpress.net/news/business/economy/gold-jewelry-demand-hits-record-472m-5068635.html,2026-04-30 16:32:51
vnexpress,,Vingroup proposes building two artificial islands for HCMC sea road,https://e.vnexpress.net/news/business/companies/vingroup-proposes-building-two-artificial-islands-for-hcmc-sea-road-5068413.html,2026-04-30 10:31:18
vnexpress,,Hanoi retailers abandon prime locations despite plummeting rents,https://e.vnexpress.net/news/business/property/hanoi-retailers-abandon-prime-locations-despite-plummeting-rents-5066683.html,2026-04-29 22:38:02
vnexpress,,"Vingroup, controlled by Southeast Asia’s richest man Pham Nhat Vuong, sees profits jump 150%",https://e.vnexpress.net/news/business/companies/vingroup-controlled-by-southeast-asia-s-richest-man-pham-nhat-vuong-sees-profits-jump-150-5068328.html,2026-04-29 18:25:20
vnexpress,,Chicilon buys back 2015 stock options at nearly 10 times exercise price,https://e.vnexpress.net/news/business/chicilon-buys-back-2015-stock-options-at-nearly-10-times-exercise-price-5067994.html,2026-04-29 16:18:11
vnexpress,,Japanese department store Isetan closes 15-year-old outlet in Singapore,https://e.vnexpress.net/news/business/companies/japanese-department-store-isetan-closes-15-year-old-outlet-in-singapore-5068119.html,2026-04-29 13:54:55
vnexpress,,Who is the richest from each country in Southeast Asia?,https://e.vnexpress.net/news/business/billionaires/who-is-the-richest-from-each-country-in-southeast-asia-5066745.html,2026-04-29 13:54:55
vnexpress,,Chinese tycoon Zhao Zhijun reaps 86% gain as Hong Kong luxury home pair sells for $41M,https://e.vnexpress.net/news/business/property/chinese-tycoon-zhao-zhijun-reaps-86-gain-as-hong-kong-luxury-home-pair-sells-for-41m-5068207.html,2026-04-29 13:54:55
vnexpress,,"HCMC market authorities seize jewelry, fine gold shops following inspections",https://e.vnexpress.net/news/business/companies/hcmc-market-authorities-seize-jewelry-fine-gold-shops-following-inspections-5067927.html,2026-04-29 13:06:00
vnexpress,,Thai AirAsia to cut seat capacity by 30% to offset fuel price jump,https://e.vnexpress.net/news/business/companies/thai-airasia-to-cut-seat-capacity-by-30-to-offset-fuel-price-jump-5068130.html,2026-04-29 13:06:00
vnexpress,,Domestic airfares jump by 20% as fuel prices surge,https://e.vnexpress.net/news/business/economy/domestic-airfares-jump-by-20-as-fuel-prices-surge-5068063.html,2026-04-29 07:55:22
vnexpress,,Electric cars dominate Singapore’s new registrations,https://e.vnexpress.net/news/business/economy/electric-cars-dominate-singapore-s-new-registrations-5067936.html,2026-04-29 07:55:22
vnexpress,,Which country has the world's largest silver reserves?,https://e.vnexpress.net/news/business/quiz/which-country-has-the-world-s-largest-silver-reserves-5066169.html,2026-04-29 07:55:22
vnexpress,,"Pho shop raises prices over fuel costs, but keeps them high after fuel drops",https://e.vnexpress.net/news/business/money/pho-shop-raises-prices-over-fuel-costs-but-keeps-them-high-after-fuel-drops-5067957.html,2026-04-29 07:55:22
vnexpress,,Malaysian durian farmers scramble to stay afloat as prices plunge,https://e.vnexpress.net/news/business/economy/malaysian-durian-farmers-scramble-to-stay-afloat-as-prices-plunge-5067730.html,2026-04-29 07:55:22
vnexpress,,UAE leaves OPEC and OPEC+ in huge blow to global oil producers' group,https://e.vnexpress.net/news/business/uae-leaves-opec-and-opec-in-huge-blow-to-global-oil-producers-group-5068029.html,2026-04-28 23:44:13
vnexpress,,"Vingroup, controlled by Southeast Asia’s richest man Pham Nhat Vuong, becomes region’s 4th largest company",https://e.vnexpress.net/news/business/companies/vingroup-controlled-by-southeast-asia-s-richest-man-pham-nhat-vuong-becomes-region-s-4th-largest-company-5067786.html,2026-04-28 19:05:44
vnexpress,,Vietnam plans to borrow $37B in 2026,https://e.vnexpress.net/news/business/economy/vietnam-plans-to-borrow-37b-in-2026-5067918.html,2026-04-28 19:05:44
vnexpress,,Gold ring prices decline,https://e.vnexpress.net/news/business/markets/gold-ring-prices-decline-5067804.html,2026-04-28 13:36:20
vnexpress,,"Singapore's DBS to offer consumers $7.8M in cashback redemptions to ease food, essentials costs",https://e.vnexpress.net/news/business/companies/singapore-s-dbs-to-offer-consumers-7-8m-in-cashback-redemptions-to-ease-food-essentials-costs-5067523.html,2026-04-28 13:36:20
vnexpress,,"Singapore's DBS to offer consumers US$7.8M in cashback redemptions to ease food, essentials costs",https://e.vnexpress.net/news/business/companies/singapore-s-dbs-to-offer-consumers-us-7-8m-in-cashback-redemptions-to-ease-food-essentials-costs-5067523.html,2026-04-27 23:48:33
vnexpress,,Who are the three directors who quit CDL’s hotel arm after Singapore’s 2nd richest billionaire Kwek family feud?,https://e.vnexpress.net/news/business/companies/who-are-the-three-directors-who-quit-cdl-s-hotel-arm-after-singapore-s-2nd-richest-billionaire-kwek-family-feud-5067462.html,2026-04-27 21:52:10
vnexpress,,"Malaysia's durian season starts early with stronger-tasting, creamier fruits",https://e.vnexpress.net/news/business/economy/malaysia-s-durian-season-starts-early-with-stronger-tasting-creamier-fruits-5066626.html,2026-04-27 17:38:17
vnexpress,,Singaporean billionaire Asok Kumar Hiranandani’s Royal Group picks Thai hospitality giant for first London hotel,https://e.vnexpress.net/news/business/property/singaporean-billionaire-asok-kumar-hiranandani-s-royal-group-picks-thai-hospitality-giant-for-first-london-hotel-5066010.html,2026-04-27 17:38:17
vnexpress,,Lawyer claims ‘no knowledge’ of full asset value in Malaysian billionaire Lim Goh Tong family will dispute,https://e.vnexpress.net/news/business/billionaires/lawyer-claims-no-knowledge-of-full-asset-value-in-malaysian-billionaire-lim-goh-tong-family-will-dispute-5066811.html,2026-04-27 13:31:53
vnexpress,,Hong Kong CityU’s Singaporean president Freddy Boey quits 2 years early,https://e.vnexpress.net/news/business/companies/hong-kong-cityu-s-singaporean-president-freddy-boey-quits-2-years-early-5066982.html,2026-04-27 10:52:33
vnexpress,,Singapore leads Southeast Asia in ultra-rich population,https://e.vnexpress.net/news/business/economy/singapore-leads-southeast-asia-in-ultra-rich-population-5066503.html,2026-04-27 08:05:03
vnexpress,,Which country is Vietnam’s largest source of imported cars?,https://e.vnexpress.net/news/business/quiz/which-country-is-vietnam-s-largest-source-of-imported-cars-5067022.html,2026-04-27 08:05:03
vnexpress,,Thailand’s exports extend 21-month growth streak,https://e.vnexpress.net/news/business/economy/thailand-s-exports-extend-21-month-growth-streak-5067208.html,2026-04-26 12:02:33
vnexpress,,"Nam Long ADC, Japan's Nishi-Nippon Railroad form JV, target 80% growth by 2030",https://e.vnexpress.net/news/business/nam-long-adc-japan-s-nishi-nippon-railroad-form-jv-target-80-growth-by-2030-5066788.html,2026-04-26 12:02:33
vnexpress,,Tan Son Nhat airport braces for holiday surge with 750 flights daily,https://e.vnexpress.net/news/business/companies/tan-son-nhat-airport-braces-for-holiday-surge-with-750-flights-daily-5066940.html,2026-04-25 19:38:34
vnexpress,,Dollar rises against dong on black market,https://e.vnexpress.net/news/business/markets/dollar-rises-against-dong-on-black-market-5067009.html,2026-04-25 19:38:34
vnexpress,,Fraudsters posing as police trick students into buying gold in Hong Kong for fake investigations,https://e.vnexpress.net/news/business/money/fraudsters-posing-as-police-trick-students-into-buying-gold-in-hong-kong-for-fake-investigations-5066137.html,2026-04-25 11:40:20
vnexpress,,"HCMC, Hanoi rank among world's 5 fastest-growing cities",https://e.vnexpress.net/news/business/economy/hcmc-hanoi-rank-among-world-s-5-fastest-growing-cities-5066841.html,2026-04-25 11:40:20
vnexpress,,"HDBank sets 2026 profit target above $1.1B, outlines growth strategy",https://e.vnexpress.net/news/business/hdbank-sets-2026-profit-target-above-1-1b-outlines-growth-strategy-5066851.html,2026-04-24 21:23:09
vnexpress,,Stavian Vinh Phuc Industrial Park sees increased investment activity with new projects,https://e.vnexpress.net/news/business/stavian-vinh-phuc-industrial-park-sees-increased-investment-activity-with-new-projects-5066565.html,2026-04-24 19:40:12
vnexpress,,Lawyer denies involvement in alleged ‘suspicious circumstances’ in $410M inheritance dispute within late Malaysian billionaire Lim Goh Tong’s family,https://e.vnexpress.net/news/business/billionaires/lawyer-denies-involvement-in-alleged-suspicious-circumstances-in-410m-inheritance-dispute-within-late-malaysian-billionaire-lim-goh-tong-s-family-5065669.html,2026-04-24 18:04:26
vnexpress,,Philippines’ Jollibee buys South Korea’s top all-you-can-eat hotpot buffet brand Shabu All Day,https://e.vnexpress.net/news/business/companies/philippines-jollibee-buys-south-korea-s-top-all-you-can-eat-hotpot-buffet-brand-shabu-all-day-5065800.html,2026-04-24 16:02:56
vnexpress,,Dollar gains over dong,https://e.vnexpress.net/news/business/markets/dollar-gains-over-dong-5066651.html,2026-04-24 16:02:56
vnexpress,,Southeast Asia’s richest man Pham Nhat Vuong becomes world’s 64th wealthiest,https://e.vnexpress.net/news/business/billionaires/southeast-asia-s-richest-man-pham-nhat-vuong-becomes-world-s-64th-wealthiest-5066238.html,2026-04-24 13:35:24
vnexpress,,Singapore billionaire population doubles in 5 years,https://e.vnexpress.net/news/business/billionaires/singapore-billionaire-population-doubles-in-5-years-5066515.html,2026-04-24 13:35:24
vnexpress,,Which country buys the most crude oil from Vietnam?,https://e.vnexpress.net/news/business/quiz/which-country-buys-the-most-crude-oil-from-vietnam-5066288.html,2026-04-24 07:44:31
vnexpress,,Lawyer denies involvement in alleged ‘suspicious circumstances’ in $410M inheritance within late Malaysian billionaire Lim Goh Tong’s family,https://e.vnexpress.net/news/business/billionaires/lawyer-denies-involvement-in-alleged-suspicious-circumstances-in-410m-inheritance-within-late-malaysian-billionaire-lim-goh-tong-s-family-5065669.html,2026-04-24 07:44:31
vnexpress,,"My friend invests $30,000 in pickleball courts amid sport’s hype, now faces declining business",https://e.vnexpress.net/news/business/money/my-friend-invests-30-000-in-pickleball-courts-amid-sport-s-hype-now-faces-declining-business-5066335.html,2026-04-24 07:44:31
vnexpress,,Directors involved in Singapore billionaire Kwek family's father-son boardroom feud quit board of CDL's hotel arm,https://e.vnexpress.net/news/business/companies/directors-involved-in-singapore-billionaire-kwek-family-s-father-son-boardroom-feud-quit-board-of-cdl-s-hotel-arm-5066186.html,2026-04-24 07:44:31
vnexpress,,Gasoline prices plunge to lowest since early March,https://e.vnexpress.net/news/business/markets/gasoline-prices-plunge-to-lowest-since-early-march-5066251.html,2026-04-24 00:17:23
vnexpress,,Indonesia to halt diesel imports amid shift to palm oil-based fuel,https://e.vnexpress.net/news/business/economy/indonesia-to-halt-diesel-imports-amid-shift-to-palm-oil-based-fuel-5065179.html,2026-04-23 17:12:02
vnexpress,,World's top condom maker to hike prices as Iran war strains supply chain,https://e.vnexpress.net/news/business/companies/world-s-top-condom-maker-to-hike-prices-as-iran-war-strains-supply-chain-5065572.html,2026-04-23 17:12:02
vnexpress,,Gold dips to one-month low,https://e.vnexpress.net/news/business/markets/gold-dips-to-one-month-low-5066096.html,2026-04-23 17:12:02
vnexpress,,Vietnam ranks 18th among world’s top exporters,https://e.vnexpress.net/news/business/economy/vietnam-ranks-18th-among-world-s-top-exporters-5066068.html,2026-04-23 17:12:02
vnexpress,,Techvify launches digital project management system for Denso's manufacturing operations,https://e.vnexpress.net/news/business/techvify-launches-digital-project-management-system-for-denso-s-manufacturing-operations-5065847.html,2026-04-23 15:14:58
vnexpress,,‘VinFast will never produce gasoline cars again’: Southeast Asia’s richest man Pham Nhat Vuong,https://e.vnexpress.net/news/business/companies/vinfast-will-never-produce-gasoline-cars-again-southeast-asia-s-richest-man-pham-nhat-vuong-5066079.html,2026-04-23 13:30:43
vnexpress,,"World’s largest beverage chain Mixue shuts 428 stores, many in Vietnam, Indonesia",https://e.vnexpress.net/news/business/companies/world-s-largest-beverage-chain-mixue-shuts-428-stores-many-in-vietnam-indonesia-5065261.html,2026-04-22 22:15:36
vnexpress,,Singapore’s brunch cafe Penny University to shut down store after 4 years,https://e.vnexpress.net/news/business/companies/singapore-s-brunch-cafe-penny-university-to-shut-down-store-after-4-years-5065721.html,2026-04-22 19:16:54
vnexpress,,"Philippine billionaire Jaime Zobel de Ayala’s firm halts luxury tower construction, to refund buyers",https://e.vnexpress.net/news/business/property/philippine-billionaire-jaime-zobel-de-ayala-s-firm-halts-luxury-tower-construction-to-refund-buyers-5065599.html,2026-04-22 19:16:54
vnexpress,,Man jailed 7 months in Singapore for selling 'fake' Rolex later found to be genuine,https://e.vnexpress.net/news/business/companies/man-jailed-7-months-in-singapore-for-selling-fake-rolex-later-found-to-be-genuine-5065471.html,2026-04-22 16:02:57
vnexpress,,Singapore’s The Mind Cafe shutters flagship store after 21 years,https://e.vnexpress.net/news/business/companies/singapore-s-the-mind-cafe-shutters-flagship-store-after-21-years-5065489.html,2026-04-22 11:47:31
vnexpress,,From local stall to one of Southeast Asia’s largest coffee chains: The story behind Indonesia's Kopi Kenangan,https://e.vnexpress.net/news/business/companies/from-local-stall-to-one-of-southeast-asia-s-largest-coffee-chains-the-story-behind-indonesia-s-kopi-kenangan-5064645.html,2026-04-22 10:36:20
vnexpress,,Which country has Southeast Asia's cheapest diesel?,https://e.vnexpress.net/news/business/quiz/which-country-has-southeast-asia-s-cheapest-diesel-5065240.html,2026-04-22 08:01:06
vnexpress,,"World’s largest beverage chain Mixue shuts 428 overseas stores, many in Vietnam, Indonesia",https://e.vnexpress.net/news/business/companies/world-s-largest-beverage-chain-mixue-shuts-428-overseas-stores-many-in-vietnam-indonesia-5065261.html,2026-04-22 08:01:06
