domain,company,title,url,crawled_at
vnexpress,,Dollar edges up against dong on black market,https://e.vnexpress.net/news/business/markets/dollar-edges-up-against-dong-on-black-market-5062149.html,2026-04-14 13:23:39
vnexpress,,"HSBC Vietnam staff average income rose to $35,100 last year",https://e.vnexpress.net/news/business/companies/hsbc-vietnam-staff-average-income-rose-to-35-100-last-year-5062098.html,2026-04-14 13:23:39
vnexpress,,Seafood exports grow 8% in Q1,https://e.vnexpress.net/news/business/economy/seafood-exports-grow-8-in-q1-5060585.html,2026-04-14 13:23:39
vnexpress,,Advertising effective when truly seen and drives recall: Chicilon,https://e.vnexpress.net/news/business/advertising-effective-when-truly-seen-and-drives-recall-chicilon-5062187.html,2026-04-14 13:23:39
vnexpress,,New Zealand red kiwifruit flies off shelves at US$13 per kg,https://e.vnexpress.net/news/business/economy/new-zealand-red-kiwifruit-flies-off-shelves-at-us-13-per-kg-5061705.html,2026-04-13 21:25:34
vnexpress,,Hong Kong's Cathay Pacific to cut flights as jet fuel prices surge,https://e.vnexpress.net/news/business/companies/hong-kong-s-cathay-pacific-to-cut-flights-as-jet-fuel-prices-surge-5061726.html,2026-04-13 21:25:34
vnexpress,,Dollar rises against dong,https://e.vnexpress.net/news/business/markets/dollar-rises-against-dong-5061752.html,2026-04-13 21:25:34
vnexpress,,"7 sellers in Da Nang fined for selling fake Gucci, Chanel, Hermes products",https://e.vnexpress.net/news/business/companies/7-sellers-in-da-nang-fined-for-selling-fake-gucci-chanel-hermes-products-5061144.html,2026-04-13 13:41:45
vnexpress,,How 3 sisters turn Indonesian brand Peggy Hartanto into global fashion name,https://e.vnexpress.net/news/business/companies/how-3-sisters-turn-indonesian-brand-peggy-hartanto-into-global-fashion-name-5060957.html,2026-04-13 13:41:45
vnexpress,,Gold prices slide,https://e.vnexpress.net/news/business/markets/gold-prices-slide-5061744.html,2026-04-13 13:41:45
vnexpress,,Hong Kong developers test residential market recovery with marginal price hikes,https://e.vnexpress.net/news/business/property/hong-kong-developers-test-residential-market-recovery-with-marginal-price-hikes-5059619.html,2026-04-13 13:41:45
vnexpress,,Which country is home to Southeast Asia's most expensive retail street?,https://e.vnexpress.net/news/business/quiz/which-country-is-home-to-southeast-asia-s-most-expensive-retail-street-5060540.html,2026-04-13 07:34:57
vnexpress,,"Chinese milk tea brands expand in US, South Korea as Southeast Asia grows crowded",https://e.vnexpress.net/news/business/economy/chinese-milk-tea-brands-expand-in-us-south-korea-as-southeast-asia-grows-crowded-5059426.html,2026-04-13 07:34:57
vnexpress,,Hong Kong-listed Link REIT sells retail space in one of Singapore’s earliest suburban malls for $196M,https://e.vnexpress.net/news/business/property/hong-kong-listed-link-reit-sells-retail-space-in-one-of-singapore-s-earliest-suburban-malls-for-196m-5060304.html,2026-04-13 07:34:57
vnexpress,,Vietnam cuts all fuel taxes to zero through June,https://e.vnexpress.net/news/business/markets/vietnam-cuts-all-fuel-taxes-to-zero-through-june-5061424.html,2026-04-12 14:53:25
vnexpress,,Thailand revises growth outlook with 4 scenarios amid Middle East tensions,https://e.vnexpress.net/news/business/economy/thailand-revises-growth-outlook-with-4-scenarios-amid-middle-east-tensions-5061425.html,2026-04-12 14:53:25
vnexpress,,Thailand launches used cooking oil-for-fuel exchange campaign,https://e.vnexpress.net/news/business/economy/thailand-launches-used-cooking-oil-for-fuel-exchange-campaign-5060984.html,2026-04-12 00:37:52
vnexpress,,"Singapore's Olam Group CEO, chairman to step down in leadership reshuffle",https://e.vnexpress.net/news/business/companies/singapore-s-olam-group-ceo-chairman-to-step-down-in-leadership-reshuffle-5060891.html,2026-04-10 22:34:19
