domain,company,title,url,crawled_at
vnexpress,,Government asks National Assembly to scrap fuel taxes until June-end,https://e.vnexpress.net/news/business/markets/government-asks-national-assembly-to-scrap-fuel-taxes-until-june-end-5060537.html,2026-04-09 18:58:51
vnexpress,,Diesel price slides 23%,https://e.vnexpress.net/news/business/markets/diesel-price-slides-23-5060558.html,2026-04-09 18:58:51
vnexpress,,Prudential Vietnam reports resilient 2025 performance,https://e.vnexpress.net/news/business/prudential-vietnam-reports-resilient-2025-performance-5060431.html,2026-04-09 16:22:07
vnexpress,,Gold prices dip,https://e.vnexpress.net/news/business/markets/gold-prices-dip-5060351.html,2026-04-09 13:27:22
vnexpress,,Vietnamese billionaires fetch $2B on record-breaking trading day,https://e.vnexpress.net/news/business/billionaires/vietnamese-billionaires-fetch-2b-on-record-breaking-trading-day-5060283.html,2026-04-09 13:27:22
vnexpress,,Dollar edges down against dong,https://e.vnexpress.net/news/business/markets/dollar-edges-down-against-dong-5060390.html,2026-04-09 13:27:22
vnexpress,,Seafood firm struggles to repay 218-kg gold loan to bank as prices go through roof,https://e.vnexpress.net/news/business/companies/seafood-firm-struggles-to-repay-218-kg-gold-loan-to-bank-as-prices-go-through-roof-5060053.html,2026-04-08 19:30:44
vnexpress,,Consortium including Thailand’s 3rd richest billionaire Charoen Sirivadhanabhakdi’s Frasers Property places $479M bid for Singapore land,https://e.vnexpress.net/news/business/property/consortium-including-thailand-s-3rd-richest-billionaire-charoen-sirivadhanabhakdi-s-frasers-property-places-479m-bid-for-singapore-land-5060025.html,2026-04-08 19:30:44
vnexpress,,VN-Index up 79 points in record one-day gain,https://e.vnexpress.net/news/business/markets/vn-index-up-79-points-in-record-one-day-gain-5060141.html,2026-04-08 19:30:44
vnexpress,,How arrested jeweler Vu Minh Chau went from vehicle repairman to gold tycoon,https://e.vnexpress.net/news/business/companies/how-arrested-jeweler-vu-minh-chau-went-from-vehicle-repairman-to-gold-tycoon-5060112.html,2026-04-08 19:30:44
vnexpress,,Gasoline prices drop,https://e.vnexpress.net/news/business/markets/gasoline-prices-drop-5060091.html,2026-04-08 16:42:15
vnexpress,,Gold prices trim morning gains,https://e.vnexpress.net/news/business/markets/gold-prices-trim-morning-gains-5060073.html,2026-04-08 16:42:15
