domain,company,title,url,crawled_at
economictimes,,Bold promises vs. hard proof: Indian IT faces an AI test this fiscal,https://economictimes.indiatimes.com/prime/technology-and-startups/bold-promises-vs-hard-proof-indian-it-faces-an-ai-test-this-fiscal/primearticleshow/130038818.cms,2026-04-06 08:12:39
economictimes,,Unconventional ways during war and uncertain times: 4 stocks with dividend yield of up to 5.9%,https://economictimes.indiatimes.com/markets/stocks/news/unconventional-ways-during-war-and-uncertain-times-4-stocks-with-dividend-yield-of-up-to-5-9/articleshow/130034602.cms,2026-04-06 08:12:39
economictimes,,Most difficult: Staying invested in businesses while ignoring noise called Gulf war; 19 stocks from different sectors to ‘hold’,https://economictimes.indiatimes.com/markets/stocks/news/most-difficult-staying-invested-in-businesses-while-ignoring-noise-called-gulf-war-19-stocks-from-different-sectors-to-hold/articleshow/130032003.cms,2026-04-06 08:12:39
economictimes,,"Italian court rules Netflix price-hike clauses are void, orders refunds",https://economictimes.indiatimes.com/tech/technology/italian-court-rules-netflix-price-hike-clauses-are-void-orders-refunds/articleshow/130043785.cms,2026-04-06 08:12:39
economictimes,,Trump administration proposes expanding Chinese tech gear crackdown,https://economictimes.indiatimes.com/tech/technology/trump-administration-proposes-expanding-chinese-tech-gear-crackdown/articleshow/130043666.cms,2026-04-06 08:12:39
economictimes,,Kremlin's drive for a state-backed messaging app touches a nerve for some,https://economictimes.indiatimes.com/tech/technology/kremlins-drive-for-a-state-backed-messaging-app-touches-a-nerve-for-some/articleshow/130043561.cms,2026-04-06 08:12:39
economictimes,,Nykaa sees fourth quarter consolidated GMV growth in high-20% range,https://economictimes.indiatimes.com/tech/technology/nykaa-sees-fourth-quarter-consolidated-gmv-growth-in-high-20-range/articleshow/130050815.cms,2026-04-06 06:36:19
economictimes,,OpenAI CFO concerned over Sam Altman's 2026 IPO plans: The Information,https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-cfo-raises-concerns-over-sam-altmans-2026-ipo-plans-the-information/articleshow/130050173.cms,2026-04-06 06:36:19
economictimes,,China issues guidance for ecommerce including for cross-border trade,https://economictimes.indiatimes.com/tech/technology/china-issues-guidance-for-ecommerce-including-for-cross-border-trade/articleshow/130049361.cms,2026-04-06 06:36:19
economictimes,,Wipro bags $1 billion deal from Olam Group; to acquire Mindsprint for $375 million,https://economictimes.indiatimes.com/tech/information-tech/singapores-olam-to-sell-it-unit-to-wipro-for-375-million/articleshow/130048892.cms,2026-04-06 06:36:19
economictimes,,Gig worker shortage continues; IT weathers war jitters,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/platforms-brace-for-gig-worker-crunch-indian-it-steady-amid-war-clouds/articleshow/130048730.cms,2026-04-06 06:36:19
economictimes,,Semicon Mission 2.0 set to prioritise memory chips,https://economictimes.indiatimes.com/tech/technology/semicon-mission-2-0-set-to-prioritise-memory-chips/articleshow/130045533.cms,2026-04-06 06:36:19
economictimes,,"ETtech Explainer: Agentic harness, the software that makes AI tick",https://economictimes.indiatimes.com/tech/artificial-intelligence/ettech-explainer-agentic-harness-the-software-that-makes-ai-tick/articleshow/130044887.cms,2026-04-06 06:36:19
economictimes,,Indian IT companies likely to dodge West Asia war volleys in Q4,https://economictimes.indiatimes.com/tech/information-tech/indian-it-companies-likely-to-dodge-west-asia-war-volleys-in-q4/articleshow/130044613.cms,2026-04-06 06:36:19
economictimes,,Platforms brace for impact as gig workforce returns home,https://economictimes.indiatimes.com/tech/startups/platforms-brace-for-impact-as-gig-workforce-returns-home/articleshow/130044277.cms,2026-04-06 06:36:19
economictimes,,Nykaa in talks to buy majority stake in Deepika Padukone's skincare brand 82°E,https://economictimes.indiatimes.com/tech/technology/nykaa-in-talks-to-buy-majority-stake-in-deepika-padukones-skincare-brand-82e/articleshow/130049820.cms,2026-04-06 06:36:19
economictimes,,$15 billion investment: Google to kick off data centre project on April 28,https://economictimes.indiatimes.com/tech/technology/15-billion-investment-google-to-kick-off-data-centre-project-on-april-28/articleshow/130050016.cms,2026-04-06 06:36:19
economictimes,,"AI is reshaping lending, and why it’s bad news for traditional banks",https://economictimes.indiatimes.com/prime/fintech-and-bfsi/ai-is-reshaping-lending-and-why-its-bad-news-for-traditional-banks/primearticleshow/129514653.cms,2026-04-05 18:46:39
economictimes,,"Looking for a job? This city has plenty, few takers",https://economictimes.indiatimes.com/prime/corporate-governance/looking-for-a-job-this-city-has-plenty-few-takers/primearticleshow/129329091.cms,2026-04-05 18:46:39
economictimes,,"HDFC Bank seeks to rebuild trust, the biggest currency in banking",https://economictimes.indiatimes.com/prime/fintech-and-bfsi/hdfc-bank-seeks-to-rebuild-trust-the-biggest-currency-in-banking/primearticleshow/129674165.cms,2026-04-05 18:46:39
