domain,company,title,url,crawled_at
economictimes,,ClayCo raises nearly Rs 35 crore in funding round,https://economictimes.indiatimes.com/tech/funding/clayco-raises-nearly-rs-35-crore-in-funding-round/articleshow/130113372.cms,2026-04-08 21:19:59
economictimes,,Drone manufacturing startup BonV Aero commences work on Rs 300 crore UAV facility in Odisha,https://economictimes.indiatimes.com/tech/startups/drone-manufacturing-startup-bonv-aero-commences-work-on-rs-300-crore-uav-facility-in-odisha/articleshow/130113370.cms,2026-04-08 21:19:59
economictimes,,Researchers unmask trade in nude images on Telegram,https://economictimes.indiatimes.com/tech/technology/researchers-unmask-trade-in-nude-images-on-telegram/articleshow/130113351.cms,2026-04-08 21:19:59
economictimes,,How the math works on a $1.75 trillion SpaceX valuation,https://economictimes.indiatimes.com/tech/technology/how-the-math-works-on-a-1-75-trillion-spacex-valuation/articleshow/130113338.cms,2026-04-08 21:19:59
economictimes,,"Russia sees China's WeChat, Douyin as models for its homegrown Max messenger",https://economictimes.indiatimes.com/tech/technology/russia-sees-chinas-wechat-douyin-as-models-for-its-homegrown-max-messenger/articleshow/130113266.cms,2026-04-08 21:19:59
economictimes,,India venture debt deployment grows marginally in 2025 to $1.3 billion: Report,https://economictimes.indiatimes.com/tech/funding/india-venture-debt-deployment-grows-marginally-in-2025-to-1-3-billion-report/articleshow/130112244.cms,2026-04-08 21:19:59
economictimes,,Flipkart expands Hemant Badri’s role to drive AI agenda,https://economictimes.indiatimes.com/tech/technology/flipkart-expands-hemant-badris-role-to-drive-ai-agenda/articleshow/130110798.cms,2026-04-08 19:30:44
economictimes,,"Grab to lean on scale, AI to navigate rising fuel costs, CEO says",https://economictimes.indiatimes.com/tech/startups/grab-to-lean-on-scale-ai-to-navigate-rising-fuel-costs-ceo-says/articleshow/130110266.cms,2026-04-08 19:30:44
economictimes,,Visa processing startup Atlys announces Esop buyback worth Rs 4 crore,https://economictimes.indiatimes.com/tech/startups/visa-processing-startup-atlys-announces-esop-buyback-worth-rs-4-crore/articleshow/130109950.cms,2026-04-08 19:30:44
economictimes,,Swiss banks to test possible uses for Swiss franc stablecoin,https://economictimes.indiatimes.com/tech/technology/swiss-banks-to-test-possible-uses-for-swiss-franc-stablecoin/articleshow/130109963.cms,2026-04-08 19:30:44
economictimes,,China's Sigenergy Technology aims to raise $562 million in Hong Kong IPO,https://economictimes.indiatimes.com/tech/technology/chinas-sigenergy-technology-aims-to-raise-562-million-in-hong-kong-ipo/articleshow/130109807.cms,2026-04-08 19:30:44
economictimes,,"Super Micro begins independent probe after criminal case against cofounder, others",https://economictimes.indiatimes.com/tech/technology/super-micro-begins-independent-probe-after-criminal-case-against-cofounder-others/articleshow/130109657.cms,2026-04-08 19:30:44
economictimes,,RBI policy: Why high inflation estimates don't mean higher rates,https://economictimes.indiatimes.com/prime/fintech-and-bfsi/rbi-policy-why-high-inflation-estimates-dont-mean-higher-rates/primearticleshow/130107905.cms,2026-04-08 18:08:18
economictimes,,"Perplexity’s revenue has shot up 50% in one month, amid shift in focus to AI agents: FT",https://economictimes.indiatimes.com/tech/artificial-intelligence/perplexitys-revenue-has-shot-up-50-in-one-month-amid-shift-in-focus-to-ai-agents-ft/articleshow/130107855.cms,2026-04-08 18:08:18
economictimes,,Prometheus bound: Why xAI cofounder and former OpenAI hand Kyle Kosic is heading to Jeff Bezos’ AI venture,https://economictimes.indiatimes.com/tech/artificial-intelligence/prometheus-bound-why-xai-cofounder-and-former-openai-hand-kyle-kosic-is-heading-to-jeff-bezos-ai-venture/articleshow/130106170.cms,2026-04-08 16:42:15
economictimes,,Greece expected to announce social media ban for children under 15,https://economictimes.indiatimes.com/tech/technology/greece-expected-to-announce-social-media-ban-for-children-under-15/articleshow/130105289.cms,2026-04-08 15:19:25
economictimes,,Anthropic ropes in Microsoft executive Eric Boyd to lead infrastructure,https://economictimes.indiatimes.com/tech/artificial-intelligence/anthropic-ropes-in-microsoft-executive-eric-boyd-to-lead-infrastructure/articleshow/130102051.cms,2026-04-08 13:44:10
economictimes,,TikTok to build a second billion-euro data centre in Finland,https://economictimes.indiatimes.com/tech/technology/tiktok-to-build-a-second-billion-euro-data-centre-in-finland/articleshow/130100856.cms,2026-04-08 11:39:26
economictimes,,Co-branded cards squeeze; Slice’s valuation reset,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/co-branded-cards-squeeze-slices-valuation-reset/articleshow/130099735.cms,2026-04-08 10:09:10
economictimes,,Rocket soars beyond vibecoding to offer enterprise solutions,https://economictimes.indiatimes.com/tech/startups/rocket-soars-beyond-vibecoding-to-offer-enterprise-solutions/articleshow/130094882.cms,2026-04-08 08:53:32
economictimes,,"West Asia conflict fears could harden credit card underwriting, curb co-branded card growth",https://economictimes.indiatimes.com/tech/startups/west-asia-conflict-fears-could-harden-credit-card-underwriting-curb-co-branded-card-growth/articleshow/130094604.cms,2026-04-08 08:53:32
economictimes,,Exotel acqui-hires Dubverse core team in voice AI push,https://economictimes.indiatimes.com/tech/startups/exotel-acqui-hires-dubverse-core-team-in-voice-ai-push/articleshow/130092860.cms,2026-04-08 08:53:32
economictimes,,"Indian startups productive with AI, but revenue impact yet to be seen: Report",https://economictimes.indiatimes.com/tech/artificial-intelligence/indian-startups-productive-with-ai-but-revenue-impact-yet-to-be-seen-report/articleshow/130092667.cms,2026-04-08 08:53:32
economictimes,,"Indian startups productive with AI, but revenue impact yet to be seen: Report",https://economictimes.indiatimes.com/tech/startups/indian-startups-productive-with-ai-but-revenue-impact-yet-to-be-seen-report/articleshow/130092630.cms,2026-04-08 08:53:32
economictimes,,"Accounting tech startup Atlas raises $6 million in round co-led by Accel, Stellaris",https://economictimes.indiatimes.com/tech/funding/accounting-tech-startup-atlas-raises-6-million-in-round-co-led-by-accel-stellaris/articleshow/130092598.cms,2026-04-08 08:53:32
economictimes,,Slice in talks to raise $50-100 million at a valuation cut as it sharpens digital bank pitch,https://economictimes.indiatimes.com/tech/funding/slice-in-talks-to-raise-50-100-million-at-a-valuation-cut-as-it-sharpens-digital-bank-pitch/articleshow/130091764.cms,2026-04-08 08:53:32
economictimes,,Slice in talks to raise $50-100 million at a valuation cut as it sharpens digital bank pitch,https://economictimes.indiatimes.com/tech/startups/slice-in-talks-to-raise-50-100-million-at-a-valuation-cut-as-it-sharpens-digital-bank-pitch/articleshow/130091738.cms,2026-04-08 08:53:32
economictimes,,"Kreditbee secures $280 million funding, joins unicorn club with $1.5 billion valuation",https://economictimes.indiatimes.com/tech/startups/kreditbee-secures-280-million-funding-joins-unicorn-club-with-1-5-billion-valuation/articleshow/130091265.cms,2026-04-08 08:53:32
economictimes,,Digital lender Kreditbee in unicorn club with $280 million at $1.5 billion valuation,https://economictimes.indiatimes.com/tech/funding/kreditbee-secures-280-million-funding-joins-unicorn-club-with-1-5-billion-valuation/articleshow/130091264.cms,2026-04-08 08:53:32
economictimes,,How the promised gains from ethanol blending of petrol evaporated,https://economictimes.indiatimes.com/prime/energy/how-the-promised-gains-from-ethanol-blending-of-petrol-evaporated/primearticleshow/130084289.cms,2026-04-08 08:02:50
economictimes,,These large-caps have ‘strong buy’ &amp;amp; ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/markets/stocks/news/these-large-caps-have-strong-buy-buy-recos-and-an-upside-potential-of-up-to-25/articleshow/130073447.cms,2026-04-08 08:02:50
economictimes,,"Buy, Sell or Hold? Morgan Stanley maintains Equal Weight on Godrej Consumer; Goldman Sachs retains buy on Maruti Suzuki",https://economictimes.indiatimes.com/markets/stocks/news/buy-sell-or-hold-morgan-stanley-maintains-equal-weight-on-godrej-consumer-goldman-sachs-retains-buy-on-maruti-suzuki/articleshow/130077084.cms,2026-04-08 08:02:50
economictimes,,Anthropic touts AI cybersecurity project with Big Tech partners,https://economictimes.indiatimes.com/tech/technology/anthropic-touts-ai-cybersecurity-project-with-big-tech-partners/articleshow/130095433.cms,2026-04-08 03:03:36
economictimes,,"Adobe debuts AI Student Spaces on Acrobat; enables podcasts, videos from study material",https://economictimes.indiatimes.com/tech/artificial-intelligence/adobe-debuts-ai-student-spaces-on-acrobat-enables-podcasts-videos-from-study-material/articleshow/130092626.cms,2026-04-08 01:33:18
economictimes,,"IT rule tweaks only clarificatory, don't expand govt power: MeitY Secretary",https://economictimes.indiatimes.com/tech/technology/it-rule-tweaks-only-clarificatory-dont-expand-govt-power-meity-secretary/articleshow/130092109.cms,2026-04-08 01:33:18
economictimes,,D2C air conditioner startup Helium raises $2 million from India Quotient,https://economictimes.indiatimes.com/tech/funding/d2c-air-conditioner-startup-helium-raises-2-million-from-india-quotient/articleshow/130091316.cms,2026-04-08 00:10:04
economictimes,,"Karnataka eyes deeptech push, expansion beyond Bengaluru to drive next startup wave",https://economictimes.indiatimes.com/tech/startups/karnataka-eyes-deeptech-push-expansion-beyond-bengaluru-to-drive-next-startup-wave/articleshow/130090188.cms,2026-04-08 00:10:04
