domain,company,title,url,crawled_at
economictimes,,Inside the investment strategy of the government’s new Fund of Funds,https://economictimes.indiatimes.com/tech/startups/inside-the-investment-strategy-of-the-governments-new-fund-of-funds/articleshow/130252662.cms,2026-04-14 15:07:43
economictimes,,Deepinder Goyal claims Temple outperforms screenless wrist tracker in heart rate tracking,https://economictimes.indiatimes.com/tech/technology/deepinder-goyal-claims-temple-outperforms-screenless-wrist-tracker-in-heart-rate-tracking/articleshow/130252390.cms,2026-04-14 15:07:43
economictimes,,Perplexity CEO says revenue hit $500 million after Computer pivot,https://economictimes.indiatimes.com/tech/artificial-intelligence/perplexity-ceo-says-revenue-hit-500-million-after-computer-pivot/articleshow/130251436.cms,2026-04-14 13:23:39
economictimes,,Korean AI chip startup DeepX prepares public share offering,https://economictimes.indiatimes.com/tech/startups/korean-ai-chip-startup-deepx-prepares-public-share-offering/articleshow/130251369.cms,2026-04-14 13:23:39
economictimes,,Palo Alto Networks CEO Nikesh Arora joins General Catalyst board as cofounder David Fialkow steps down,https://economictimes.indiatimes.com/tech/technology/palo-alto-networks-ceo-nikesh-arora-joins-general-catalyst-board-as-cofounder-david-fialkow-steps-down/articleshow/130251319.cms,2026-04-14 13:23:39
economictimes,,Amazon nears deal to buy Globalstar: Report,https://economictimes.indiatimes.com/tech/technology/amazon-nears-deal-to-buy-globalstar-bloomberg-news-reports/articleshow/130251170.cms,2026-04-14 13:23:39
economictimes,,OpenAI acquires AI personal finance startup Hiro,https://economictimes.indiatimes.com/tech/startups/openai-acquires-ai-personal-finance-startup-hiro/articleshow/130251086.cms,2026-04-14 13:23:39
economictimes,,OpenAI investors question $852 billion valuation as strategy shifts: Report,https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-investors-question-852-billion-valuation-as-strategy-shifts-ft-reports/articleshow/130250943.cms,2026-04-14 13:23:39
economictimes,,Bloom Energy to supply up to 2.8 GW of fuel cells under expanded Oracle deal,https://economictimes.indiatimes.com/tech/technology/bloom-energy-to-supply-up-to-2-8-gw-of-fuel-cells-under-expanded-oracle-deal/articleshow/130249950.cms,2026-04-14 13:23:39
economictimes,,AI-boosted hacks with Anthropic's Mythos could have dire consequences for banks,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-boosted-hacks-with-anthropics-mythos-could-have-dire-consequences-for-banks/articleshow/130249883.cms,2026-04-14 13:23:39
economictimes,,"Meta poised to surpass Google in digital ad revenue for first time, report says",https://economictimes.indiatimes.com/tech/technology/meta-poised-to-surpass-google-in-digital-ad-revenue-for-first-time-report-says/articleshow/130249865.cms,2026-04-14 13:23:39
economictimes,,"Anthropic talking to the Trump administration about its next AI model, cofounder says",https://economictimes.indiatimes.com/tech/artificial-intelligence/anthropic-talking-to-the-trump-administration-about-its-next-ai-model-co-founder-says/articleshow/130249447.cms,2026-04-14 10:31:16
economictimes,,"Man accused in Molotov cocktail attack of OpenAI CEO's home opposed AI, court documents say",https://economictimes.indiatimes.com/tech/artificial-intelligence/man-accused-in-molotov-cocktail-attack-of-openai-ceos-home-opposed-ai-court-documents-say/articleshow/130249395.cms,2026-04-14 10:31:16
