domain,company,title,url,crawled_at
9to5mac,,Apple gets bottom ranking for repairability of iPhones and MacBooks – with one exception,https://9to5mac.com/2026/04/08/apple-gets-bottom-ranking-for-repairability-of-iphones-and-macbooks-with-one-exception/,2026-04-08 19:30:44
9to5mac,,WhatsApp’s improved CarPlay experience is now available to all iPhone users,https://9to5mac.com/2026/04/07/whatsapps-improved-carplay-experience-is-now-available-to-all-iphone-users/,2026-04-08 16:42:15
9to5mac,,9to5Mac Overtime 066: Every time I breathe there’s a new Claude update,https://9to5mac.com/2026/04/07/9to5mac-overtime-066-every-time-i-breathe-theres-a-new-claude-update/,2026-04-08 16:42:15
9to5mac,,watchOS 26.4 fixes a major Apple Watch Workout app complaint,https://9to5mac.com/2026/04/07/watchos-26-4-fixes-a-major-apple-watch-workout-app-complaint/,2026-04-08 16:42:15
9to5mac,,Apple Arcade could use an ‘always allow’ feature that’s separate from App Store,https://9to5mac.com/2026/04/07/apple-arcade-could-use-an-always-allow-feature-thats-separate-from-app-store/,2026-04-08 16:42:15
9to5mac,,Apple TV: Six-part Vietnam docuseries picks up 3 News & Documentary Emmy nominations,https://9to5mac.com/2026/04/07/apple-tv-six-part-vietnam-docuseries-picks-up-3-news-documentary-emmy-nominations/,2026-04-08 16:42:15
9to5mac,,"9to5Mac Daily: April 7, 2026 – Apple’s MacBook Neo quandary",https://9to5mac.com/2026/04/07/daily-april-7-2026/,2026-04-08 16:42:15
9to5mac,,Apple study details an AI-powered tool that helps developers build interface prototypes,https://9to5mac.com/2026/04/07/apple-study-details-an-ai-powered-tool-that-helps-developers-build-interface-prototypes/,2026-04-08 16:42:15
9to5mac,,M5 MacBook Air is no longer Apple’s entry point so who is it for now? [Video],https://9to5mac.com/2026/04/07/m5-macbook-air-is-no-longer-apples-entry-point-so-who-is-it-for-now-video/,2026-04-08 16:42:15
9to5mac,,"iOS 26 added my favorite new iPhone ringtone, listen here",https://9to5mac.com/2026/04/07/ios-26-added-my-favorite-new-iphone-ringtone-listen-here/,2026-04-08 16:42:15
9to5mac,,Studio Display XDR medical imaging feature gets FDA clearance [U: Now available],https://9to5mac.com/2026/04/07/studio-display-xdr-medical-imaging-feature-fda-clearance/,2026-04-08 16:42:15
9to5mac,,The best CarPlay tips and tricks,https://9to5mac.com/2026/04/07/best-carplay-features-tips/,2026-04-08 16:42:15
9to5mac,,"Anthropic unveils powerful Mythos AI model, working with Apple in cybersecurity initiative",https://9to5mac.com/2026/04/07/anthropic-unveils-powerful-mythos-ai-model-working-with-apple-in-cybersecurity-initiative/,2026-04-08 16:42:15
9to5mac,,This clever Shortcut lets you download latest Artemis II images directly from NASA [U: updated shortcut],https://9to5mac.com/2026/04/07/this-clever-shortcut-lets-you-download-hi-res-artemis-ii-images-directly-from-nasa/,2026-04-08 16:42:15
